keyphrase;score
talu_poeg;0.4408
talu_seadus;0.439
talu_pidaja;0.4211
talu_mees;0.413
ühe_sõnaga;0.3806
eesti_maa;0.3789
taas_tootmine;0.3741
eest_seise;0.372
hinge_jõud;0.3699
taastama;0.3692
heina_põld;0.3676
kolhoosi_vorm;0.3661
ise_seisvus;0.3581
põhi_kapital;0.3558
sama_sugune;0.3551
põhi_mõte;0.3504
inimene;0.3498
ühis_kapital;0.3472
sääre_osak;0.3461
hoone;0.3443
õigus;0.3438
elama;0.3419
riik;0.3403
pea_aegu;0.337
käe_sein;0.3352
ehitama;0.3339
mees;0.3332
sula_raha;0.3317
nõu_andja;0.3295
tervis;0.3293
nii_kui_nii;0.3292
rääkima;0.3286
selle_pärast;0.3278
jääma;0.3251
eel_kõneleja;0.3236
nii_kaus;0.3213
traktor;0.3206
pensionär;0.3191
töö_aeg;0.3177
aasta;0.3164
;0.3163
lõhkuma;0.3141
raha;0.311
rahvas;0.3075
võimalus;0.3061
koht;0.306
õige;0.3058
pank;0.3048
talus;0.3046
viie_teist-miljoniline;0.3043
esi_algu;0.3034
ütlema;0.303
nii_moodi;0.2998
talu;0.2987
muutuma;0.2985
korras;0.2945
nii_sugune;0.2926
süda;0.2925
moodustama;0.2913
esimene;0.2904
vara;0.2901
laienda=nu;0.2893
nägema;0.2889
tehnika;0.2879
muutma;0.2879
vaatama;0.2865
varandus;0.2853
panema;0.2831
varastama;0.2828
toetama;0.2823
mõte;0.2793
lõpuks;0.2792
formeerub;0.2781
kogemus;0.2777
moodusta=tud;0.2772
töö_tasu;0.2757
puuduma;0.2746
hotell;0.274
vasak;0.2734
kaitsja;0.271
ühista=mis_ast;0.2703
andma;0.2701
aeg;0.269
opmann;0.2683
pooleteist_kordne;0.2647
kompenseeri=tu;0.2639
jaotama;0.2637
tegemine;0.2634
miljon;0.2628
kompensatsioon;0.2555
töö;0.2545
kolhoos;0.2536
pension;0.2519
solhoos;0.2505
kaart;0.2498
antud;0.2489
tingimata;0.2458
valitsema;0.2457
kolmandik;0.2446
laps;0.2442
osak;0.2426
16000;0.2421
neli;0.2418
osa;0.2386
tühi;0.2383
arvestuslik;0.238
otsene;0.2335
raig;0.2325
tükk;0.2311
kaks;0.2303
tundma;0.2295
jaotam;0.2285
vaba;0.2276
aktsia;0.227
vabadus;0.2239
kopikas;0.2238
murdma;0.2227
soov;0.2224
kolm;0.2199
pere;0.2181
tasu;0.2108
üldse;0.2067
viis;0.2018
jaga;0.2013
kompenseer;0.2003
maks;0.1996
null;0.1934
protsent;0.1912
toetan;0.1877
ivar;0.1861
tahtma;0.1857
nüanss;0.172
jaotas;0.1697
erand;0.1696
divident;0.1676
asi;0.1669
naiivne;0.1559
vaim;0.1459
10;0.1406
püüud;0.1378
toid;0.1149
