keyphrase;score
sünni_koht;0.4368
teadus_mees;0.4296
üli_õpilane;0.4247
vladivo_stokk;0.3909
üli_kool;0.3879
elu_kool;0.3848
kirja_töö;0.3832
kirja_panek;0.3797
lapse_põlv;0.3785
seisu_koht;0.378
aja_lugu;0.3759
välja_paistev;0.3747
saksa_maa;0.3742
paberi_tükk;0.374
mere_mees;0.374
ise_enese;0.3708
vennas_haud;0.3706
päästa=v;0.3703
elu_aeg;0.3703
mingi_sugune;0.3687
populaar_teaduslik;0.3685
raamatu_kogu;0.3681
kesk_kool;0.3681
mõtte_laad;0.3679
kindral_staap;0.3678
püha_päev;0.3663
pea_aegu;0.3656
teadlane;0.3644
ise_enesest;0.364
üld_üks;0.3638
küla_nimetus;0.3628
kalas_saarne;0.3614
arvutus_keskus;0.3607
üli_õpilas_selts;0.3604
initsiatiiv;0.3586
elu_laad;0.3581
mis_sugune;0.3581
sisse_astumis_eksam;0.3579
teatme_kirjandus;0.3577
mootor_ratas;0.3563
aasta;0.3555
elu_periood;0.3555
vladi_vostok;0.3551
kirjutama;0.3549
sündinud;0.3542
ilmselt;0.354
sünd;0.3527
no_jah;0.3525
kvalifitseeri=tud;0.3516
asja_armastaja;0.3509
lõpu_klass;0.3509
nii_sugune;0.35
ase_president;0.3498
üles_anne;0.3498
tõra_veri;0.3495
põhi_mõte;0.3494
laske_sport;0.3482
tipp_klass;0.348
nime_kiri;0.3478
määra=v;0.3477
sündisin;0.3468
memu_aare;0.3452
gustav;0.3444
talv;0.3437
suur;0.3433
nuusuta=m;0.3432
välja_vaade;0.3429
iga_üks;0.3423
oliivi_küla;0.3417
õpetliku=m;0.3416
istuma;0.3415
välja_paistvus;0.3415
informatiivne;0.3413
oma_pärane;0.3411
ise_loomustama;0.3411
väe_juht;0.3405
uudis_himu;0.3403
mainimis_väärne;0.3387
kesk_aeg;0.3382
kirjuta=mata;0.3381
psühholoogiline;0.3352
ette_kanne;0.3349
eel_kõige;0.334
teadus;0.3335
kuulma;0.3333
lenin_grad;0.3333
sunni_bki;0.333
pöörde_punkt;0.3328
füüsika_õpetaja;0.3321
õppe_jõud;0.332
relva_jõud;0.3319
kirjandus;0.3299
natu_kene;0.3298
lähed_vokaator;0.3296
maandumis_kohavalik;0.3295
maa_ilm;0.3293
kursuse_kaaslane;0.3292
juhtuma;0.3291
vahe_pealne;0.3283
laske_spordi_instruktor;0.3283
täppi_steadus;0.3277
elektriline;0.3274
vesi;0.3267
vaimu_silm;0.3267
sekretär;0.3266
kuulaja;0.3261
eel_taik;0.3259
organiseerimis_insteeeri=mine;0.3258
jääma;0.3255
puht_professionaalne;0.3253
lugemine;0.3252
väljas_pool;0.3252
kas_või;0.3251
instituut;0.3248
üle_jäänud;0.3248
üle_kaal;0.3239
nii_kaus;0.3237
optimist;0.3236
staap;0.3232
välja_pääsmatu;0.3231
üle_maa_ilmne;0.3228
veen=dud;0.3225
lihvi=nu;0.3217
sõja_järgne;0.3214
ette_kujutus;0.3211
rinde_piirkond;0.3199
püstoli_pära;0.3194
;0.3192
maa_mõõtja;0.3188
õppima;0.3177
tõusma;0.3173
tegevus_suund;0.317
ette_valmistus;0.3158
silma_paar;0.3151
ütlema;0.3149
ühe_sõnaga;0.3146
näiteks;0.3143
originaalselt;0.3134
akadeemik;0.3128
inimene;0.3127
mäletama;0.3126
õhk;0.3124
metaga_laktika;0.3122
väike;0.3118
koostis_osa;0.3113
anti_aine;0.3108
galaktika;0.3095
tõe_näoliselt;0.3089
seitsmeteist_kümnes;0.3085
haigla;0.308
oluline;0.308
raadio_lokatsioonial=ist;0.3077
ette_valmista=mine;0.3075
tänulik;0.307
professionaalse=lt;0.3065
andmed;0.3061
vanem;0.306
korrespondent_liige;0.306
arvama;0.3057
hommiku-söök;0.3048
tunnistaja;0.3033
järv;0.3027
poiss;0.3013
vananema;0.3007
seisev;0.3005
intervjuu;0.3004
konstruktsioon;0.2999
sümmeetri=line;0.299
sakslane;0.2987
natsionaal_sotsialism;0.2986
intensiivne;0.2967
ruum;0.2955
küsimus;0.2949
leidma;0.2942
nsv;0.2934
sarnane;0.2911
lööma;0.2899
üksik;0.2883
veenb;0.2857
uus;0.2857
observatoorium;0.2848
enamik;0.2831
objekt;0.2824
ootamatu;0.282
traditsiooniliselt;0.2818
nakk;0.2813
organisaator;0.2794
vaegon;0.2789
evolutsioon;0.2755
kangest;0.2753
astronoomia;0.274
tuntud;0.2739
kuu;0.2734
kuiv;0.2714
tilgut;0.2714
september;0.2674
tasku;0.2665
lakaalne;0.266
1964;0.2567
malaton;0.2481
