keyphrase;score
saare_maa;0.4505
sea_liha;0.4314
kures_saare;0.417
jõulu_õhtu;0.4058
elu_kogemus;0.3968
saar;0.3948
rahva_laul;0.3885
haap_salu;0.385
maa_elu;0.3844
festival;0.3838
laut;0.3808
rahva_riie;0.3781
kultuuri_elu;0.3778
kaevuri_küla;0.3773
eri_ala;0.3762
saaria;0.3762
kooli_üritus;0.3759
rahva_muusika;0.375
kogemus;0.3747
kesk_kool;0.3709
püha_päev;0.3703
laulu=em;0.3695
ise_enese;0.3691
üks_kõik;0.3684
uri_seba;0.3684
rääki_site;0.3681
jõulu_laul;0.3651
no_jah;0.3648
väljenda=tu;0.3633
siia_maani;0.3618
esinemis_võimalus;0.3601
viru_maa;0.36
maa_töö;0.36
vaba_riik;0.3596
kooli_päev;0.3596
esi_algu;0.358
rahva_muusikas;0.358
haap_salune;0.3579
muusika_kool;0.3576
kesk_koll;0.357
põhi_koht;0.3565
karneval;0.3561
pae_pealne;0.3559
kultuuri_maja;0.3547
täht_päev;0.3542
muusika_tund;0.3542
bass_kitarr=ist;0.3538
kuulama;0.3536
era_kordne;0.3535
juur_vili;0.3532
era_esinemine;0.3529
olu_kord;0.3525
muusika_stiil;0.3518
kunsti_inimene;0.3512
suure_pärane;0.3505
tundma;0.3499
õhtu;0.3492
laste_keel;0.349
aia_maa;0.3483
pea_linn;0.3482
küla;0.3481
reisi=nud;0.3479
folkmuusika;0.3461
enese_keskne;0.3461
kus_koht;0.346
kära=ja;0.345
veri_vorst;0.3449
haridus_muusika_haridus;0.3442
muusika_õpetaja;0.3426
pere_asi;0.3416
tuntud;0.3408
iga_sugune;0.3405
toimuma;0.3403
tee_maea;0.3403
hääle_efekt;0.3394
kuula_sime;0.339
laulma;0.3389
enese_tunne;0.338
üritus;0.3379
elu_kutse;0.3379
kontsert;0.3364
reisi_simi;0.3363
teadma;0.3355
muusika;0.3354
aru_saadav;0.3351
lille_aed;0.334
pidu;0.3338
lille_peenar;0.3328
õppima;0.3326
naer_simi;0.3326
sülita=s;0.3325
esinemis_närv;0.3321
jõulud;0.3318
sirje;0.3314
surma-aasta_päev;0.3311
naabri_mees;0.3309
külla_kutse;0.3301
nalja_armastaja;0.3301
millegi_pärast;0.3297
asu_konkurss;0.3296
lina_lakk;0.3295
mõni_kord;0.3293
kesk_eprogramm;0.3291
saablem_beline;0.3281
lahuta=m;0.3276
üle_üldine;0.3253
läbima;0.3238
kuulaja;0.3235
laulja;0.3226
bass_kitar;0.3222
kevad;0.3213
saade;0.3207
osalema;0.3205
voki_kordaja;0.3199
rääkima;0.3198
proovima;0.3193
leidma;0.3192
jõudma;0.3182
teine_teise;0.3178
intuitiivse=lt;0.3169
tüüpiline;0.3163
kohtla-järve;0.3162
lõhu=tud;0.3157
hull;0.3155
õppus;0.3144
käi=nu;0.3143
pärit;0.3139
mõtis_keda;0.3131
suvi;0.312
esinema;0.3113
esimene;0.311
külaline;0.3109
meri;0.3098
haridus;0.3085
sööma;0.3074
lõpp_kokku_võte;0.3073
valu_punkt;0.3072
ring_käik;0.3064
raadio;0.3042
nimi;0.3038
kokku_saamine;0.3036
õpilane;0.3024
inimene;0.3018
kandma;0.3017
eriline;0.3017
tagant_järele;0.3011
sõitma;0.301
tuul;0.298
võib-olla;0.2972
varju_külg;0.2964
hääl;0.2952
restoran;0.294
tänama;0.2929
valima;0.2927
teenus;0.2924
värvima;0.2921
kester;0.2919
publik;0.2917
ootama;0.2916
maakond;0.2916
kalur;0.2915
elama;0.2907
hiljem;0.2893
jää;0.2893
nautima;0.2887
keskkond;0.2876
väike;0.2869
tähendama;0.2868
eestlane;0.2864
professionaalne;0.2858
ilm;0.2852
süsteem;0.2848
täna;0.2836
signaal;0.2834
puhkus;0.2834
mäletama;0.2833
klass;0.2832
juur;0.2826
lõpetamine;0.2819
materjal;0.2812
harjuma;0.2782
rõõm;0.2781
tartšvir;0.2772
loomine;0.2763
paar-kolm;0.2761
muutus;0.276
huvitav;0.2747
aasta;0.2718
mihhail;0.2694
tegelikult;0.2687
spirituaal;0.2684
meetod;0.2673
raskem;0.2642
;0.2633
rakendus;0.2627
sealne;0.2617
marssima;0.2615
varietee;0.258
kajakas;0.2473
laser;0.2469
