keyphrase;score
kinnis_vara;0.3457
ette_kanne;0.3341
öö_päev;0.3303
vene_maa;0.3295
parlamendi_komisjon;0.3264
majandus_olu_kord;0.32
majandus_karistus_õigus;0.3177
õigus_kantsler;0.3175
mai_kuu;0.3173
majandus_minister;0.3157
kauba_laev;0.3119
tasa_vägi;0.3103
võla_õigus_seadus;0.3089
tasa_kaal;0.3083
meele_olu;0.3062
nädal;0.3038
päeva_kada;0.3033
rahva_kultuuri_päev;0.3028
mingi_sugune;0.3019
õigus_norm;0.3016
rae_koda;0.3013
majandus_prognoos;0.3003
reins_alu;0.2991
rahandus_minister;0.2985
nii_pea;0.2984
massi_mõrv;0.2982
vae_nulik;0.298
teisi_päevane;0.2976
võla_õiguslik;0.2973
päeva_leht;0.297
vee_tee;0.2954
pea_minister;0.295
saksa_maa;0.2946
kinnis_vara_buum;0.2942
majandus_tõus;0.2941
nii_sugune;0.2939
kesk_päev;0.2934
võla_õigus;0.2925
asja_omane;0.2922
kesk_pikk;0.2919
kütuse_mahut;0.2913
toor_aine;0.2912
sama_väärne;0.2906
nii_moodi;0.2897
lipu_värve;0.289
valitsus_kabine;0.2887
rahu_läbi_rääkimine;0.2881
üles_anne;0.2872
olu_kord;0.2869
savi_saar;0.2865
pea_tumi;0.286
aja_kirjanik;0.2854
põhi_seadus_komisjon;0.2854
riigi_kogu;0.2851
kujundus_element;0.285
seisu_koht;0.2845
pisik;0.2844
dia_poster;0.2838
ette_panek;0.2836
beke;0.283
ühe_häälselt;0.2823
riiva_taks;0.2816
sõlm_probleem;0.2814
eba_kindlus;0.2803
õhu_temperatuur;0.2802
parlament;0.2798
õlle_komme;0.2796
tänava_pilt;0.2792
tähele_panek;0.2785
reaa_lõiguslik;0.278
asja_kohane;0.2779
järe_lümbe_rasuja;0.2777
seadus_eel_nõu;0.2762
hääletus_sedel;0.2752
iga_sugune;0.275
kahtlus_alune;0.2748
avamis_päev;0.2748
väli_reklaam;0.2741
eel_seisev;0.2738
üli_napp;0.2737
ema_jõgi;0.2728
miini_väli;0.2724
heineke;0.2704
kaaluma;0.2702
ootama;0.27
välis_maa;0.2696
ruut_meeter;0.2694
öö;0.2687
kuus;0.2684
raud_tee;0.2684
aja_lugu;0.2681
sama_aegselt;0.2678
esi_mees;0.2678
välire_klaami_piirang;0.2675
pressi_konverents;0.2674
õigus_kaitse_vahend;0.2673
laenu_intress;0.2671
läbi_rääkimine;0.2668
väike;0.2665
läti;0.2664
ehitus_viga;0.2662
plakat;0.2653
julge_oleku_ruum;0.2646
suur_ette_võte;0.2644
suur_britannia;0.264
üld_seisund;0.2637
esma_joones;0.2625
edu_maa;0.2621
vana_aegne;0.2617
õhtu;0.2613
äri_ühing;0.2611
korteri_ostja;0.2607
siia_maani;0.2604
kaude_aamune;0.2597
kars;0.2592
kork;0.2588
mere_sõit;0.2586
vasaktsent_rist;0.2582
õlleri_tuaal;0.2575
tervis_hoid;0.2574
üle_mineku_kriteerium;0.2574
kokku_lepe;0.2567
majandus;0.2562
kutu;0.256
tõsi_saim;0.2559
karjats;0.2549
lääne_tuul;0.2542
inimene;0.2532
järje_pidevus;0.2532
planeerimis_õigus;0.253
miini_tõrje_laev;0.2503
rahu_plaan;0.2498
pealt_vaataja;0.2498
vene;0.2491
koeg;0.248
kaubandus=lik;0.248
kohtu_protsess;0.2479
kroon;0.2478
kate;0.2476
suurus;0.2461
laev;0.2457
homne;0.2455
piiramine;0.2438
ruum;0.2427
ariel;0.2421
räike;0.2417
rääkima;0.2414
värv;0.2412
kest=nud;0.2402
rong;0.24
hamster;0.2397
looma;0.2395
kastma;0.2392
lisand_väärtus;0.2389
hääl;0.2386
pannoo;0.2385
kuumus;0.2379
sõna;0.2377
hulk;0.2371
keskkonna_ohtlikkus;0.2371
luksus=lik;0.2365
vaatlus;0.2328
hea;0.2318
noop;0.2312
opositsiooni_joon;0.2312
itaallane;0.231
eht;0.231
kollane;0.23
laneman;0.2297
leppima;0.2288
kriteerium;0.2279
tunnis;0.2258
euro;0.2231
tarbija;0.2228
carlo;0.2221
rüütel;0.2202
ülle;0.22
riia;0.2198
kevad;0.2186
pärnu;0.2182
võimalus;0.2177
eestlane;0.217
kahju;0.2165
üksus;0.2162
leev;0.2142
laen;0.2135
kohus;0.2134
iraak;0.2128
lahtine;0.2108
karmilt;0.2098
raadio;0.2095
elavda=v;0.2093
margus;0.2083
tarbel;0.2077
puu;0.2048
pingeline;0.2028
linn;0.2022
;0.2016
rikkuja;0.2009
jakuni;0.1876
