keyphrase;score
filmi_huviline;0.4914
dokumentaal_film;0.4733
filmi_festival;0.4719
filmi_väline;0.4566
tele_ekraan;0.4557
filmi_tegija;0.4554
kino_kassa;0.4518
filmi_aja_lugu;0.449
filmi_tegemis_protsess;0.4474
filmi_tee;0.4467
eesti_sisene;0.4458
üli_huvitav;0.4439
filmi_tööstus_maa;0.443
dok_film;0.442
dokumentaal_filmi_tegija;0.4417
filmi_produtsent;0.4383
kino_heide;0.438
vaataja;0.435
saksa_maa;0.4338
saate_külaline;0.4337
sündmus;0.4313
väärt_film;0.4307
anima_film;0.4287
filmi_liik;0.4273
seisu_koht;0.4266
tele_päev;0.4263
kino_levi;0.4248
kolma_päeva_õhtune;0.4236
filmi_foorum;0.4235
filmi_elamus;0.4223
üli_suur;0.422
filmi_kool;0.4211
valge_vene;0.4204
kino;0.4203
televisioon;0.4189
dokumentaal_filmi_kinolinal;0.4182
tele_saade;0.4181
dokumentaal_filmi_kinolina;0.4169
näitamis_koht;0.4156
filmi_maastik;0.4156
must_valge;0.4153
filmi=tav;0.4136
tele_väljund;0.4113
filmi_turg;0.4087
tootmis_maa;0.4083
välis_maa;0.4072
koos_töö_partner;0.4069
põhja_maa;0.4067
mängu_film;0.4066
suure_pärane;0.4065
huvi_pakkuv;0.4058
rahvus_riik;0.4057
nägema;0.4039
üks_kõik;0.4038
siia_maani;0.4029
siht_asutus;0.4028
laste_kodu;0.4017
juhtuma;0.4013
tele_hankija;0.4006
filmi_lint;0.3996
üritus;0.3991
näita_sime;0.3977
toimuma;0.3967
vidiantsi=ja;0.3963
prantsus_maa;0.3962
film;0.3953
kino_lina;0.3949
balti_maa;0.3947
dokumentaal_filmi_maa_ilm;0.3943
lähi_maa;0.3941
sügis_hoo_aeg;0.3935
autori_film;0.3934
kino_koopia;0.3917
täna_päev;0.3906
lemmik_projekt;0.3891
maa_ilma_sõda;0.3888
suur_stuudio;0.3887
tele_programm;0.3884
üles_ehitus;0.3883
see_sama;0.3867
lääne_maa;0.3867
ameeriklane;0.3863
avasta=mis_rõõm;0.3853
anima_tegija;0.3838
teedraja=v;0.3832
inim_lugu;0.3832
mees_vank;0.3828
aja_lugu;0.3826
ootama;0.3825
lähi_aja_lugu;0.3813
soo_saar;0.3802
valu_punkt;0.3801
dokumentaal_filmi_turg;0.3792
prantsuse;0.378
suur+tem;0.3771
no_jah;0.377
kratiivse_tokk;0.3766
ühte_moot;0.3757
toimunu;0.3744
kirja_sõber;0.3742
pea_aegu;0.3731
maa_ilm;0.3722
tõe_truu;0.3715
ise_küsimus;0.3712
suurim;0.371
kella_aeg;0.3709
teater;0.3698
riigi_juht;0.3698
eel_kõige;0.3691
mis_sugune;0.369
iga_sugune;0.368
kõige_pealt;0.3674
esi_linastus;0.3671
teisi_päevit;0.3671
huvitavam;0.3669
juhtum;0.3663
sussi_firma;0.3662
kolmas;0.3648
lähi_tulevik;0.3646
hanke_osakond;0.3646
projekt;0.3638
programmi_akent;0.3635
finantseerimis_süsteem;0.3631
aasta_kümme;0.3616
ise_loom;0.361
aafrika;0.3594
külastama;0.3583
vaatlev;0.3581
mõtles_ime;0.3577
kus_juures;0.3571
ühiskonna_kriitiline;0.3552
valmis_tegemine;0.3551
eesti-kesks;0.3549
visuaalne;0.3549
jääma;0.354
kahte_teist;0.3538
inglise;0.3522
äkk_ioman;0.3518
kaameras;0.3504
nii_nimetatud;0.3502
see_kord;0.3495
proovima;0.3492
aktuaalne;0.3488
katsetus;0.3487
hollandlane;0.3482
põhi_võistlus_programm;0.3481
alustama;0.3479
viimane;0.347
mobiil_teenus;0.3466
probleem;0.3462
teema;0.3456
eesti-docne;0.3437
mõtlema;0.3433
seans;0.3431
läbi_lõik;0.3427
reklaam_plakat;0.3415
tõusma;0.3414
objekt;0.3412
kuulma;0.34
animatsioon;0.3397
ära_elamis_vorm;0.3394
festival;0.3393
sündima;0.3392
rekonstrueeri=tu;0.3387
meedia;0.3386
dokument;0.3364
klassika_raadio_kuula=ja;0.3356
oluline;0.3355
avalik;0.3349
lõpp_kokku_võte;0.3336
käivitu=nud;0.3334
rääkima;0.3322
uudne;0.3319
dokumenteeri=tud;0.3313
milli_meetris;0.3312
väljund;0.3306
vinter;0.3304
türkmenistan;0.3303
seminar;0.3302
lõppema;0.3302
töötama;0.3296
tekitama;0.3293
inimene;0.3288
valiku_vabadus;0.3286
kukkuma;0.3286
esimene;0.3286
kohtumine;0.328
põhjus;0.3266
väike;0.3265
pilt;0.3258
perekond;0.3227
endiselt;0.32
eeter;0.3139
võimalik;0.3139
aadress;0.3106
tänama;0.31
juštšenko;0.3039
migratsioon;0.303
haltuur;0.3027
;0.2979
