keyphrase;score
kesk_öö;0.3887
savi_saar;0.3697
kinnis_vara;0.3642
kesk_erakond;0.3607
hommiku_poolik;0.3606
aktsia_selts;0.3587
väike_pank;0.3516
koos_seis;0.3511
lahk_heli;0.3477
suur_saadik;0.3414
suure_mahuline;0.3326
osa_pool;0.3326
era_isik;0.3319
väike_aktsionär;0.3316
kokku_lepe;0.3308
rahva_liit;0.3297
sama_moodi;0.3275
ette_panek;0.3271
töö_partei;0.3258
mõel=dud;0.3255
hea_olu;0.3251
kuue_poolne;0.3244
valitsus_liit;0.3237
vaba_riik;0.3235
vene_maa;0.3226
swedbank;0.3221
lõuna_osa;0.3217
kesk_linn;0.3197
kokku_võte;0.318
riigi_kogu;0.3179
vastu_olu;0.3177
ise_asi;0.3177
võimu_erakond;0.3174
kahe_poolne;0.3171
era_korraline;0.3157
reformi_erakonna_poolne;0.3148
koos_töö;0.3146
kui_võrd;0.3131
iga_üks;0.3126
pere_mees;0.3126
ira_aks;0.3107
võimu_liit;0.3102
poole_tunnis;0.3096
suhestu=v;0.3095
vedel_kütus;0.3095
stuul_beri;0.3083
seisu_koht;0.3077
argi_elu;0.3075
hansa_pank;0.3074
võtme_isik;0.3072
nii_moodi;0.3071
teksti_vahe_kord;0.3061
koalitsiooni_part;0.306
riigi_kohus;0.3057
vara_võit;0.305
läbi_rääkimine;0.3047
tõe_põhi;0.3018
koos_töö_võimeline;0.301
esmas_päev;0.3008
kolm_veerand;0.3004
vastu_pidi;0.3003
julge_olek;0.3001
valitsus_remont;0.2999
vähe_tähtsam;0.2986
edasi_viiv;0.2985
oma_moodi;0.2972
valitsus_koalitsioon;0.2971
vaher;0.297
päeva_kada;0.2967
jõe_rüütel;0.2953
era_kondade_vaheline;0.2937
eba_riilik;0.2915
sulgemis_hind;0.2909
esi_mees;0.2904
see_sama;0.2902
rams_falt;0.289
pea_minister;0.2886
välis_sõis;0.2878
saar;0.2876
õhtu;0.2873
sisaldama;0.2872
esma_kordselt;0.2865
mälberg;0.2863
risti_usk;0.2863
mingi_sugune;0.2862
säilitama;0.2861
tõe_näoliselt;0.2857
maa_rahvas;0.2852
jõulis_ema;0.2851
eel_arve;0.2846
töö_tel=dud;0.2845
rahvus_ooper;0.2838
isa_maa_liit;0.2826
töö_parse;0.2814
kavatsema;0.2808
ette_võtja;0.2806
eel_kõige;0.2804
ilma_teade;0.2803
iga_päevaselt;0.279
opositsiooni_erakond;0.2788
kuuluma;0.2782
spekulatsioon;0.2778
kuulama;0.2773
mošee;0.2771
alla_suru=tud;0.277
parlament;0.2767
karl-erik;0.2766
tegev_juht;0.2765
ümber_mängimine;0.276
läbi_minek;0.2758
kindla_piirili=sus;0.2757
tuuma_relv;0.2752
esi_plaan;0.2748
hommik;0.2747
mõtlema;0.2737
olu_kord;0.2737
kõige_pealt;0.2734
lakk;0.2733
toom_pea;0.2729
eba_stabiilsus;0.272
õiguse_mõistja;0.2717
jääma;0.2711
liige;0.271
nõu_anne;0.2699
täis_kogu;0.2699
järgse=lt;0.2688
liiv_rand;0.2674
matune;0.2649
lõhki;0.2649
välja_ostmine;0.2646
üle_vaade;0.2639
reede;0.2632
arvama;0.2632
leppima;0.2631
sotsiaal_demo_kraat;0.2626
rääkima;0.2612
põig;0.2596
usaldus_väärsus;0.2592
kisk;0.2581
sekkuma;0.2575
ootama;0.2568
ette_valmista=mine;0.2567
näituse_saal;0.2564
tiheneb;0.2556
laip;0.2553
ühiskondli=ke;0.2531
sõna;0.2524
süda;0.2522
võib-olla;0.2522
lihtsusta=tud;0.2509
väiklane;0.2502
prognoosi=nu;0.2494
presidendi_valimine;0.2491
keskmine;0.2483
tekst;0.2483
halb;0.2477
mastaap;0.2476
õhu_temperatuur;0.2471
vähendama;0.2467
moodustama;0.2466
värv;0.2464
korjama;0.2464
ivar;0.2458
muusika;0.2435
lyden;0.2429
märt;0.2428
muutuma;0.242
hämmeldus;0.2414
laimer;0.2406
stabiilsem;0.2402
paiguti;0.2398
osalus;0.2386
valge;0.2384
maja;0.2383
suuromanik;0.2381
vare;0.2377
saal;0.2371
tulu_maksure_form;0.2339
rootsi;0.2338
tugev;0.2337
rein;0.2332
skp;0.2318
börs;0.2302
kraater;0.2299
vale;0.2299
veener;0.2296
üldiselt;0.229
seine;0.2288
mudel;0.2253
nõustuma;0.2249
esindaja;0.2241
edgar;0.2231
saddam;0.2217
oper;0.2199
kuus;0.2193
raadio;0.2167
nael;0.2148
unista;0.2061
ken-mart;0.2045
;0.1723
