keyphrase;score
muuseumi_külastaja;0.4656
muuseumi_saade;0.4411
muuseumi_kogu;0.4401
muuseumi_külastus;0.4278
pool_kelder;0.4267
muuseumi_öö;0.4118
kunsti_muuseum;0.4109
ekspositsiooni_osa;0.4074
avamis_päev;0.4053
külasta=ja;0.4049
põranda_pind;0.3979
hoone_töö;0.3969
teadus_töötaja;0.3945
era_koguja;0.3921
suur_kaup_mees;0.3914
katla_maja;0.3843
eksponeeri=mine;0.382
vestlus_kaaslane;0.3786
järel_tulija;0.3777
naha_kunstnik;0.3771
teadus_direktor;0.376
mõel=dud;0.3759
keldri_ruum;0.3742
börsi_hoone;0.3731
veini_kelder;0.3731
kodu_lehe_külg;0.3727
täht_sündmus;0.3723
pool_keldri_aknaav;0.372
avamis_pidustus;0.3718
püsi_ekspositsioon;0.3717
pani_paik;0.3713
koos_töö_näitus;0.3712
kogu=tud;0.3708
era_kogu;0.37
koos_töö_projekt;0.3691
välja_panek;0.3683
töö_ruum;0.3665
räägi=me;0.3661
suur_gildi_maja;0.3625
üles_ruum;0.3621
avata=v;0.3616
rahva_esindaja;0.3602
börsi_maja;0.3596
eksperimentaal_rium;0.3591
kaas_aegne;0.3588
kontserdi_paik;0.3585
tüüpilise=lt;0.358
üle_vaate_koht;0.3566
püsi_näitus;0.3566
aja_lugu;0.3528
kaup_mees;0.3522
maa_ilma_kaart;0.3517
maa_rja_mägi;0.3513
muuseum;0.3502
täna_päevane;0.3492
ehitus_jäänus;0.3492
lähi_ala;0.349
nahk_köis;0.3479
eksponeerima;0.3471
kesk_paik;0.3469
väike_laps;0.3469
eel_käija;0.3463
mere_sõitja;0.3462
kauba_retk;0.3455
oma_poolne;0.3438
mündi_kogu;0.3428
kultuuri_pea_linn;0.3427
aja_loomuuseumi_kogu;0.3426
jala_hoop;0.3415
suve_mõis;0.3413
suur_gilt;0.3412
veini_tehas;0.3412
ese_meko=gu;0.3407
iga_sugune;0.3399
linna_arhiiv;0.3398
tähele_panek;0.3394
seminar;0.3392
püha_päev;0.339
pesu_kauss;0.3387
aja_looline;0.3383
vaadel=dud;0.3374
külastaja;0.3373
lähi_aeg;0.3356
hüpo_kaust;0.3353
kiriku_püha;0.3353
käsi_tööline;0.3351
suur_gildi_aegne;0.3347
maa_ilm;0.3346
avasta=mis_rõõm;0.3342
suur_kuju;0.3328
koos_töö;0.3323
pea_aegu;0.3319
täna_päeva_raha;0.3312
kultuur_kiht;0.3311
täis_kasvanu;0.3303
renoveerimis_töö;0.3303
paljasta=v;0.3303
isa_maa;0.3301
era_isik;0.3296
eesti_maa_elu;0.3292
kesk_aegne;0.3291
üritus;0.3289
arheoloogiline;0.3287
sule=tud;0.3287
elamis_pind;0.3286
linna_muusik;0.3282
pool_teist;0.328
lisa_väärtus;0.3266
laua_gilt;0.3262
ümber_ehitus;0.3262
uuene=nud;0.326
vahe_pealne;0.3252
haridus_keskus;0.3248
kiki_varv;0.3241
no_jah;0.3233
asu_paik;0.3233
vähe_täht;0.3232
eel_kõige;0.3226
burk_hart;0.3222
aja_kaps;0.3222
toimuma;0.3218
tuik_soon;0.3217
pere_pilet;0.3216
uus_aeg;0.321
üles_anne;0.3191
näitus;0.3188
kõrg_tehnoloogiline;0.3181
meeter;0.3177
vana_linn;0.3177
algus_periood;0.3174
põleta=tud;0.3168
kuulu=nud;0.3163
kuulaja;0.3159
koguja;0.3159
kau_pmees;0.3159
mitte_äriline;0.3143
salvesta=m;0.3134
ameti_nimetus;0.3131
uue_stisünn;0.313
kelder;0.3122
avalik;0.3114
jaga_simi;0.3114
õhu_küsi;0.3112
kese_küsi;0.3112
sisse_tulek;0.3107
muljeta_valdav;0.3106
järje_kord;0.3103
balti_sakslane;0.3101
suurus_järk;0.3099
hoone;0.3091
peal_kiri;0.3087
hulgi_müük;0.3083
kommenteeri=v;0.3082
kirbu_püüdja;0.3078
inter_aktiivne;0.3076
lübeck;0.3073
külastama;0.3061
tihti_peale;0.306
uurimus;0.3041
sensatsiooni=line;0.303
arhitektuurne;0.3021
vesi;0.302
nõnda_nimeta=tu;0.302
spetsialist;0.3007
kontserdi_traditsioon;0.3006
jahuta=s;0.3001
kas_või;0.2984
jutustama;0.2983
puudu_tagi;0.2975
inimene;0.2954
teadu_pärast;0.2951
hea_tegevuslik;0.2946
viimane;0.2915
omanik;0.2913
saal;0.2912
päike;0.2861
kabinet;0.2848
avastama;0.2838
kogunema;0.2822
avatav;0.2791
ühe_sõnaga;0.2788
installatsioon;0.2777
nädal;0.2757
huvitav;0.2695
tõe_näoliselt;0.2686
ilmselt;0.2676
istuma;0.2653
unikaalne;0.264
pettenber;0.2623
;0.2579
pudel;0.2552
filiaal;0.2549
konservaator;0.2547
informatsioon;0.253
peenem;0.2492
juuni;0.2469
uhkem;0.2467
kalurifeer;0.238
1870;0.2365
euroopa;0.23
