keyphrase;score
vene_maa;0.3321
euro_statt;0.3277
planeet;0.3233
euroopa;0.3089
euro_tsoon;0.3002
euro_ala;0.2961
euro;0.2924
kesk_pank;0.2864
mere_mees;0.2856
presidendi_valimine;0.2775
meeter;0.275
kuus;0.2748
saare_maa;0.2735
kolma_päev;0.2709
nelja_päev;0.2704
kreeka;0.2616
maa_pind;0.2605
lennuki_tehane;0.2591
majandus_poliitiline;0.2566
laev;0.2554
kesk_paik;0.2515
kaenal;0.2508
iga_päevaselt;0.2501
riigi_laen;0.2475
rae_koda;0.2461
üro;0.2455
fess_ess;0.2448
kesk_valimis_komisjon;0.2447
senti_meeter;0.2443
vesi;0.2433
poole_meeter;0.2431
paari_meeter;0.2431
pea_korraldaja;0.2428
laenu_andmis_võime;0.2413
jürgen;0.2411
kinnitama;0.2409
aprill;0.2409
maa_majandus;0.2408
ots_maa;0.2406
kõrvits;0.2405
tipp_kohtumine;0.2397
võimalus;0.2396
riigi_pea;0.2395
päeva_kada;0.2367
märts;0.2364
istuma;0.2362
ootama;0.2352
saksa_maa;0.235
etno_sünni_päev;0.2349
rääkima;0.2348
finants_stabiilsus;0.2348
ülik;0.2342
ase_täitja;0.2341
viljandi_maa;0.234
õhtu;0.2328
kasvama;0.2325
kinni_peetav;0.232
ette_panek;0.2315
info_keskus;0.2311
kärdel;0.2298
pere_mees;0.2292
maa_elu;0.229
meee_raldus;0.2287
välja_kaevamine;0.2283
mulla_kiht;0.2283
tõe_näoline;0.227
tulevane;0.227
ütlema;0.2268
ette_valmistav;0.2267
pressi_kontsert;0.2267
noor_maa;0.2266
kaevat;0.2265
etno_piret;0.2263
laen;0.2253
nürnber;0.2251
kennedy;0.2251
kohtumine;0.2239
otsimis_kraav;0.2235
kosmose_keskus;0.2231
era_kordne;0.223
juuline;0.2227
põhiline;0.2222
arutelu;0.2221
ruuni_kivi;0.2217
janek;0.2212
öine;0.2207
muinas_laev;0.2203
nägema;0.2198
pea_minister;0.2195
kandideeriv;0.2193
raadio_uudine;0.2184
meri;0.2182
ühendav;0.218
kest=nud;0.2179
neljas;0.2177
toimumis_kord;0.2175
nädal;0.217
näli_ahä;0.217
kriisi_riik;0.2163
leidma;0.2158
õnnelik;0.2142
mesila;0.2141
paar-kolm;0.2136
mängi=tud;0.2127
;0.2126
sõna;0.2126
päev;0.212
oletama;0.2113
kõiv;0.2113
lendama;0.211
rahasta=tud;0.2108
toimuma;0.2104
raha;0.2101
president;0.2101
madis;0.2097
maa_ilma_võimek;0.2097
riski_ost;0.2091
muusik;0.2085
pärast_lõuna;0.208
kaevent;0.2072
ootus;0.2072
brüssel;0.2068
uudiste_agentuur;0.2057
enneta=v;0.2054
rannik;0.2042
toru_pill;0.2035
mis_sugune;0.2035
paindliku=m;0.203
oht;0.2026
viljandi;0.2025
mõõk;0.2017
kokku_võte;0.2016
pank;0.2007
vahendama;0.2001
järel_kasv;0.1992
triin;0.1989
luustik;0.1987
vii=dud;0.1987
suur;0.1985
kiigeplats;0.1981
aparaat;0.198
kirjutama;0.1974
töö+d_okument;0.1973
haljastus;0.1952
säile;0.1951
mekk;0.1946
mängu_väljak;0.1943
valima;0.1938
peets;0.1929
meede;0.1925
trumm;0.1922
kiidav;0.1919
tingimus=lik;0.1917
pudel;0.1915
miljon;0.1911
laagri=line;0.1905
inimene;0.1904
vormi;0.1895
õppima;0.1887
võistlema;0.1885
proovima;0.1881
tugev;0.1878
töötama;0.1875
raam;0.1865
kapitaliseeri_taks;0.1856
liider;0.1851
kurss;0.1849
koht;0.1849
hoiatama;0.1848
laud;0.1834
kindel;0.1834
maanduma;0.1824
võimatu;0.1819
nael;0.1815
remont;0.1809
kuulaja;0.1801
kommentaar;0.1776
ainus;0.1776
operatsioon;0.1773
saade;0.1766
kalandus_võrgustik;0.1751
jüri;0.1746
projekt;0.1728
pikkune;0.1726
topeltrõõm;0.1718
seadmane;0.1717
sõdalane;0.1715
täpsus;0.1695
koidik;0.1679
lõpp;0.1669
esindaja;0.1646
parkett;0.1643
baier;0.1638
mürtsub;0.1621
scheffer;0.1617
markeer;0.1609
2025;0.1594
fantaasia;0.1561
romantiline;0.1537
arheoloog;0.1445
