keyphrase;score
teatri_kooli_lava;0.3658
klassi_õde;0.3641
teatri_kooli_aeg;0.3572
kuulma;0.3513
õe-vend;0.3509
kuulama;0.3506
teatri_kool;0.3503
teatri_üritus;0.3485
teatri_klass;0.3481
õdede_vaheline;0.3451
vanuse_periood;0.3449
õde;0.3442
kooli_eelne;0.3432
lapse_vanem;0.3427
teatri_pidu;0.3402
sündmus;0.3401
teater;0.34
saade;0.3383
nalja_lugu;0.3376
aitama;0.3337
vana_ema;0.3324
lugu_pidamine;0.3316
abi_kaasa;0.3285
teatri_töö;0.3281
juhtuma;0.327
kuulamine;0.3252
lugu;0.3241
esi_koht;0.3231
näide;0.3227
kesk_kool;0.3221
tagant_järg;0.3208
perekond;0.3201
jutu_märk;0.3201
algus;0.3196
kesk_kooli_aeg;0.3195
ootama;0.3187
põhi_kool;0.3179
aasta=v;0.3173
lapse_põlv;0.3172
nuku_teater;0.3169
kooli_aeg;0.3161
sünni_hetk;0.3156
sündima;0.3133
ees_reas;0.312
tütar;0.3117
otsa_pidi;0.3113
esma_kordselt;0.3056
õppe_aasta;0.305
sünd;0.3045
üks_teise;0.3041
alustama;0.3007
toetama;0.3005
järele_aitamine;0.298
etendus;0.2974
näitleja;0.2964
pea_aegu;0.2964
piretada;0.2963
väike;0.2955
pea_hoone;0.2948
saate_juht;0.2946
seitsme_teistaastane;0.2941
seedi;0.2938
nägema;0.2938
tagasi_löök;0.2936
teenindus_maja;0.2932
ees_kuju;0.293
kõlb;0.2926
üks_kord;0.2923
nägemine;0.2919
põlvkond;0.2917
sõrm;0.2916
piret;0.2906
haarama;0.2899
priit;0.2892
aadress;0.2891
haru_harv;0.2884
pärit;0.2874
õpetama;0.2871
haigla;0.2865
põhi_mõte;0.2861
valge_nahaline;0.2855
ree_mann;0.2855
rääkima;0.2849
võimalus;0.2828
erme;0.2813
tantsu_tüdruk;0.2811
vahe_peal;0.2811
pidža_ama;0.2807
vanus;0.2806
vennalane;0.2801
ühe_sõnaga;0.2797
juura;0.2796
vanem;0.2795
läbi_käimine;0.2793
küla;0.2786
tänulik;0.2785
näitama;0.2772
põhjus;0.2759
anne;0.2751
pääsema;0.275
poiss-sõbra;0.2745
rida;0.2744
laste-aed;0.2744
kõige_pealt;0.2744
seletama;0.2738
eeter;0.2736
seisma;0.2726
lava_inimene;0.2724
kaaslane;0.2714
härm;0.2714
ait;0.2711
juhenda=b;0.2707
jutt;0.2707
kodustan;0.2705
lõpetama;0.2696
hoov;0.2688
see_sama;0.2682
pedagoog;0.2676
uuesti;0.2672
toru;0.266
puu;0.2655
paik;0.2654
esitama;0.2654
meetod;0.2653
epp;0.2641
seik;0.2639
skeemik;0.2636
hiljem;0.2634
kasvatama;0.2634
verinoor;0.2615
kahe_toaline;0.261
ette_kujutus;0.2598
maja;0.2584
aastane;0.2575
pool_juhuslik;0.2575
mõistma;0.2575
telefon;0.2573
mõel=dud;0.2573
pind;0.2559
koos_kasvamine;0.2559
hästi-hästi;0.2558
hetk;0.2558
samm;0.2548
lähedase=m;0.2547
laulma;0.2536
olemas_sugune;0.2534
pilla-palla;0.2526
hääl;0.2525
vahendama;0.2525
siduma;0.2523
akadeemiline;0.252
süda;0.2517
takistama;0.2514
kihvt;0.2511
süsteem;0.251
ema-isa;0.2506
oletama;0.2503
üllatama;0.2497
tip-top;0.2496
tõstmine;0.2487
häda;0.2474
õiend;0.2472
meenuma;0.2471
lõbusam;0.2468
viie-kuus;0.2468
külaline;0.2464
istuma;0.2464
kesks;0.2462
osa;0.2462
surema;0.2455
keerama;0.2448
suvi;0.2448
kutsuma;0.2442
köök;0.244
kukkuma;0.2439
tänav;0.2434
ehitama;0.2433
soovitama;0.2431
proovima;0.2427
valetama;0.2421
aleksandra;0.2418
klatwana;0.2418
kogemus;0.241
tulemus;0.241
video;0.24
ahtake;0.24
maltšik;0.2397
aparaat;0.2389
legendaarne;0.2389
nyyd;0.2388
matemaatikaõpetaja-metoodik;0.2365
värkav;0.236
ajutis;0.2351
kaitse;0.2342
;0.2323
oluline;0.2281
emotsionaalne;0.2269
pluss;0.2242
paleriin;0.2228
varisema;0.2208
