keyphrase;score
loengu_kursus;0.4118
kunstniku_vaheline;0.4078
kunsti=muuseum;0.4065
saare_maa;0.3918
diskursus;0.3864
ees_kõneleja;0.3789
kõneleja;0.3784
kunst_hall;0.3772
iga_üks;0.3762
maria-kristiin;0.371
kunsti_sise;0.3705
joonistama;0.3699
kunsti_teos;0.3686
kunsti_mõtesta=mine;0.3666
kaardista=mine;0.3643
diskursiiv=sus;0.3631
ise_tekke=line;0.3625
nime_kiri;0.3623
koos_seis;0.3621
ühe_poolne;0.362
ruumi_vorm;0.3607
teine_teise;0.3603
kunsti_kogu;0.3599
üli_õpilane;0.3576
maa_ilma_konte;0.3568
kesk_linn;0.3564
kunsti_käsitlus;0.3564
näituse_formaat;0.3561
kunsti_hoone;0.3556
kunsti_välja_mängija;0.3554
kõnelema;0.3552
diskursiivne;0.3551
istuma;0.355
era_isik;0.3549
kunstnik;0.3546
alustama;0.3544
näituse_saal;0.3544
all_kiri;0.3542
ühes_koos;0.3537
inimene;0.3536
kunsti_aja_kiri;0.3525
töö_tee_mali;0.3523
kirjutama;0.3522
kirjutaja;0.352
koos_töö;0.3504
kuraatori_töö;0.3496
rida;0.3487
linna_ruum;0.3486
kunsti_turg;0.3479
era_kordne;0.3463
suur_koguja;0.3454
sisenema;0.3447
;0.3442
ekskursioon;0.344
raadio_kuulaja;0.3437
andersson;0.3435
kuraatori_vaheline;0.3434
aristo_kraat;0.3426
vähenda=ta;0.3422
maria;0.3417
klassikaline;0.3415
välja_anne;0.3412
loengu_formaat;0.341
sõitja;0.34
ise_enese;0.3391
ühe_sõnaga;0.339
kategooria;0.3377
päris_maalane;0.3374
kommunikeeru=nu;0.3373
kõne_loeng;0.3367
põhi_töö;0.3365
projekti_juht;0.3361
oma_vaheline;0.3358
autori_positsioon;0.3356
töö_näitus;0.3352
kesk-euroopa;0.3344
sisaldama;0.3344
reklaam_plakat;0.3334
iga_sugune;0.3324
üksik_juhtum;0.331
esimene;0.3303
vähemus_grupp;0.3299
kolme_toaline;0.3297
mõtte_viis;0.3289
külaline;0.3287
taller_maa;0.3287
homme_päev;0.3286
vahe_pealne;0.3283
spekuleeri=m;0.3281
käima;0.3281
esi_mees;0.3274
publiku_poolne;0.3272
eri_ala;0.327
kaas_aie;0.3268
kuju_teldav;0.3267
kureeri=mine;0.3267
mõtesta=tu;0.3259
teema_näitus;0.3257
vestlus;0.3255
nädala_päev;0.325
siin_kohal;0.3244
selle_teemaline;0.3243
juhtuma;0.3242
tüüp;0.3241
saar;0.3227
väike;0.3225
jääma;0.3222
ruum;0.3214
protsess;0.3213
koht;0.3213
kolm-neli;0.3204
väärtus_hinnang;0.3204
vaataja;0.3201
tänav;0.3187
jätkama;0.3183
üksus;0.3179
reaalse=m;0.3176
kantsit;0.3175
infra_struktuur;0.3173
sisse_vaade;0.3172
töötama;0.3171
kasutasi=me;0.3169
galerist;0.3168
liige;0.3163
üks-ühene;0.3163
inter_distsi_plinaarne;0.3162
kresseer;0.3161
aja_lugu;0.315
konstruktsioon;0.3138
kaardi_pakk;0.3123
lõpetama;0.312
prantsuse;0.3119
publikum;0.3119
õpetama;0.3119
meedia;0.3116
jõu_kanal;0.3093
produktsiooni_faas;0.3079
käsitlema;0.3078
kaasnema;0.3078
installeerima;0.3077
kust_pool;0.3071
krust;0.307
moodustama;0.307
suurem;0.3065
keskne;0.3064
haridus_põhine;0.3055
ootama;0.3053
no_jah;0.3053
osalesim;0.305
fragmenteeru=nu;0.3047
mõtlem;0.3042
kõige-kõik;0.3024
näitus;0.3022
artikkel;0.3021
arvama;0.3008
adressaat;0.3004
plaan;0.2991
kirjeldama;0.2989
analüüsima;0.2988
vesi;0.2985
õhtu;0.2975
ühendus;0.2975
teater;0.2971
kosiaal;0.2967
karikas;0.2963
kommunikatsiooni_häire;0.2959
eba_oluline;0.2959
konflikt;0.2956
vastanda=s;0.2945
avalik;0.2938
sirje;0.2933
sööma;0.2929
kaardistame;0.2916
katt;0.2912
kukkuma;0.2901
korter;0.2898
kirju;0.2894
hansen;0.2861
maalane;0.2854
materjal;0.2835
kriitik;0.2821
keerulisem;0.2816
mitte-eesti;0.28
kontor;0.2773
võimalik;0.2771
lähistel;0.2769
poliitiline;0.2759
abstraktne;0.274
kozmaarne;0.2723
tegelane;0.2723
sündinud;0.269
akadeemia;0.2684
laev;0.2675
trikster;0.2639
loom;0.2624
blogis;0.2612
türklane;0.2611
kulaator;0.2605
solarine;0.2592
aprioorne;0.2585
