keyphrase;score
heli_kunstnik;0.4401
kunsti_saade;0.4319
kunsti_teos;0.4231
kunsti_näitus;0.4156
kunstnik;0.4136
üli_õpilane;0.4127
elektro_akusti=line;0.4102
kunsti_hoone;0.4087
kunsti_muuseum;0.4043
haak_rist;0.4012
trüki_press;0.3976
üks_kõik;0.3959
post_kaar;0.3942
kunsti_kool;0.394
kunsti_näitu;0.3936
aleksander;0.3897
näituse_saal;0.3897
traditsiooniline;0.3884
kunst_graafika;0.3858
audio_galerii;0.3838
kunsti_akadeemiane;0.3832
kuulama;0.383
kuulma;0.3822
eks_klusiivne;0.3811
hele_kass;0.3801
kuulaja;0.3801
üld_teema;0.3784
järje_kinne;0.3783
linna_galerii;0.3783
heli_pala;0.3779
kursuse_töö;0.3779
laia_haardeline;0.3764
peal_kiri;0.3763
artist;0.3744
teema_valdkond;0.3743
telefoni_intervjuu;0.3742
väike_kodanlik;0.3742
vormi=tu;0.3741
reklaam_plakat;0.3736
taha_plaanile;0.3734
inimene;0.3731
lihtsa_meelne;0.373
foto_tudeng;0.3696
meedia_kool;0.3693
metalla_pea;0.368
üld_mõisteline;0.3679
bussi_peatus;0.3673
sügis_päev;0.3667
telefoni_toru;0.3663
iga_tahes;0.366
õpilane;0.3644
lääne-euroopa;0.3642
sans_kei;0.3638
heli_arhitektuur;0.3635
plakati_näitus;0.363
jõe_kallas;0.3624
kätte_saadava=m;0.3623
laste_saade;0.3621
kujunda=tu;0.3613
üles_anne;0.3612
kunst;0.3606
foto_film;0.3603
üld_näitus;0.3601
foto_kaamer;0.3601
pea_kuraator;0.3598
keele_põhine;0.3594
käes_olev;0.3579
kujundaja;0.3578
ise_enesest;0.3573
päeva_kord;0.3567
viimane;0.3562
araabia_keelne;0.356
joonis_film;0.3553
ette_kanne;0.3553
kuul_suse_janu;0.355
saate_juht;0.3529
nime_kiri;0.3529
klassika_raadio;0.3524
taga_jalg;0.3522
kaas_aegne;0.3522
sotsiaal_kriitiline;0.352
kuraatori_töö;0.352
üli_kool;0.3517
üld_kontseptsioon;0.3514
asja_olu;0.3502
leppi_simi;0.3502
käsi_käes;0.3502
lipu_laev;0.3498
oma_ette;0.3495
supi_linn;0.3489
ette_kujutus;0.3487
esma_järje_korras;0.3487
tamm_saare;0.3484
heli_maastik;0.3484
tule=tam;0.3479
vaataja;0.3475
projekt;0.3472
traditsiooni_lisem;0.3466
graafika_traditsioon;0.3462
see_kord;0.3457
pea_korraldaja;0.3455
teist_sugune;0.3455
nii_moodi;0.3453
vasta_lanu;0.3443
kõige_pealt;0.344
lisa_seanss;0.3433
peans_serfes;0.3423
kolma_päev;0.3422
aja_leht;0.341
täna;0.3406
maa_ilm;0.3397
post_huumor;0.3395
analüüsima;0.3388
välis_kuraator;0.3375
pronks_sõdur;0.3352
pärit_olu;0.335
klassikaline;0.3337
jätkuma;0.3334
kokku_lepe;0.3334
viie_kümne_sekundi=line;0.3327
õppima;0.3311
puudutama;0.3298
esimene;0.3292
sise_hoov;0.329
põlis_mägi;0.3286
intervjuu;0.3285
stiil;0.3283
kahte_teist;0.3272
põhi_mõtteliselt;0.3271
demo_kraatlik;0.3249
rääkima;0.3239
ala_hindama;0.3238
inglise;0.3234
mõtlema;0.3234
teksti_kogumik;0.3234
poliitiline;0.3232
ultra_vasak_poolne;0.3221
andres;0.3219
platvorm;0.3215
tudengi_filmi_festival;0.321
;0.3206
sõnasta=nu;0.3198
rahvus_vaheline;0.3197
töötama;0.3189
mõel=dud;0.3177
osutu=v;0.3171
nägema;0.3165
aja_looliselt;0.3157
kirjutama;0.3114
publik;0.3111
installatsioon;0.311
seisne=nud;0.311
suhtlus;0.3092
vastu_väide;0.3076
huvitav;0.307
kõrgem;0.307
esinev;0.307
kohalik;0.3067
visuaalne;0.3062
tartlane;0.3057
sündmus;0.3045
ekraan;0.3041
helistasin;0.3036
reisberg;0.3035
kujund;0.3031
mõju_võim;0.3024
sedel;0.3023
kuuluma;0.302
tehnoloogiline;0.2984
küsimus;0.2975
oluline;0.2974
puu;0.2973
holtsar;0.294
üksik;0.2926
teater;0.2923
kuuldamatu;0.2903
paralleelselt;0.2899
osaleja;0.2879
koht;0.2864
tulevane;0.2862
näiteks;0.2861
hoolitsema;0.2844
häns;0.2836
professionaalne;0.2833
söör;0.2829
konverents;0.2798
tervis;0.2772
seminar;0.2772
representatsioon;0.2755
väsitav;0.2747
astusin;0.2747
söök;0.2746
tegelane;0.2745
keskus;0.2678
konservatiivne;0.2675
chrisinitš;0.267
8005;0.2648
keller;0.2615
park;0.2611
13;0.2531
