keyphrase;score
muusika;0.4704
rokk_muusikas;0.4527
hommiku_hommik;0.4518
muusika_pala;0.4464
popmuusika;0.4343
muusik;0.4318
hommiku_lugu;0.4205
laulma;0.412
viker_hommik;0.3925
tõusmine;0.3816
laul;0.3761
tõusen;0.3758
alustama;0.375
hommik;0.3702
järje_kordne;0.3545
noorem;0.3472
tõnis_mägi;0.3467
valima;0.3431
tihti_peale;0.3421
kuulma;0.3398
klassikaline;0.3387
kuulama;0.3376
õhtu;0.3356
see_tõttu;0.3355
kas_või;0.3333
vike_rraadio;0.3302
inimene;0.3265
võtma;0.3264
olulisem;0.326
tavaliselt;0.3258
;0.3212
hommi_kuinimene;0.3201
pidu;0.317
aasta;0.316
võimlemine;0.3153
mõel=nu;0.3123
särt_sakas;0.3117
tänane;0.3107
maa_tuul;0.3085
kõige_pealt;0.3056
noor;0.3054
mängima;0.3051
sõitma;0.3014
varasem;0.3007
aeg;0.3002
just_kui;0.2978
vanem;0.2977
täna;0.297
pop;0.2965
raadio;0.2931
vana;0.2926
ärkama;0.2907
varem;0.2893
ühe_sõnaga;0.2877
ütlema;0.2874
tegemine;0.286
küla;0.2858
hiline;0.2832
panema;0.2824
september;0.2799
nelja_päev;0.2731
märkan;0.2724
tihti;0.2706
hetk;0.2667
vaikus;0.2647
vara;0.2642
näiteks;0.2615
magama;0.2607
mälestus;0.2576
auto;0.2575
valisin;0.256
armastama;0.2549
nimi;0.254
aeg-ajalt;0.2521
kool;0.252
jällegi;0.2519
kirjutasin;0.2484
melanhoolne;0.2483
mõte;0.2469
hea;0.2461
eriti;0.2457
elu;0.2447
suhteliselt;0.2381
natuke;0.2366
viimane;0.2361
ärk;0.2359
lugu;0.2358
nii-öelda;0.2353
tegelikult;0.2342
hästi;0.2304
armastatud;0.2292
kindlasti;0.2287
sobima;0.2271
bänd;0.2259
tuul;0.2257
rubriik;0.2229
69;0.2195
tõnis;0.2167
siduma;0.2142
elv;0.2078
üldse;0.2055
paber;0.2045
winston;0.2039
desk;0.1996
meel;0.199
maa;0.1981
reegel;0.1973
laps;0.1922
kuld;0.187
kiirelt;0.1832
kaks;0.1732
faie;0.172
tartu;0.1695
kõvasti;0.163
no;0.1509
pill;0.1508
komand;0.1465
neli;0.1425
tahtma;0.1316
10;0.1209
luba;0.1198
11;0.1071
