keyphrase;score
pann_kook;0.3579
magamis_tuba;0.34
morsi_kann;0.3292
martin;0.3268
leiva_päts;0.3245
köök;0.323
kõige_pealt;0.3198
peo_täis;0.3198
kodu;0.319
suurem;0.3171
magusa_pidu;0.3141
suur;0.3106
leiva_riiul;0.3078
suu_täis;0.3035
maa_ilm;0.303
õue_riie;0.3026
õuna_koogi_pida;0.2994
leiva_poolik;0.2975
esimene;0.2965
joogi_pool;0.2964
suhkrus_aia_pidu;0.2956
iga_sugune;0.2944
vanni_tuba;0.2934
õhtu;0.2913
maasi_katord;0.2905
pidu;0.2883
oma_korda;0.2874
mingi_sugune;0.2856
ehitama;0.2852
koht;0.2823
lõpuks;0.2805
maja;0.279
valmimine;0.278
soola_kott;0.278
voodi;0.2768
;0.2761
peeter;0.2734
hommik;0.2706
näpu_ots;0.2703
pähkli_šokolaadi_pideo;0.2703
mõtlema;0.2678
soola_pakk;0.2677
maitsma;0.2652
korraldama;0.2608
see_järel;0.2595
soola_leib;0.259
panema;0.2575
soola_leiva_pida;0.2573
soola_leiv;0.2571
soola_riio;0.2552
raamine;0.2544
kott;0.253
öösiti;0.253
põhi;0.2517
sammuma;0.2511
soola_riiul;0.2507
uus;0.2487
vesi;0.2449
süüs_ksekk;0.2448
vastama;0.2438
sööma;0.2411
kirjutama;0.2405
jooksma;0.2398
rääkima;0.2394
rida;0.2393
imelik;0.2391
tavaline;0.2381
nutt;0.2368
katma;0.2366
toit;0.236
märt;0.2345
paar;0.2342
leidma;0.2342
pann;0.234
asetama;0.2334
kujutama;0.2332
raamat;0.2331
väike;0.2323
kook;0.232
autor;0.2317
jätkama;0.2312
kõrvaline;0.231
kostu=nu;0.2301
samm;0.2299
korraldame;0.2288
jõudma;0.2275
segama;0.2272
päts;0.2266
sõber;0.2262
valmis;0.2262
magama;0.2261
aken;0.2259
selgitama;0.2254
punane;0.2238
ütlema;0.2234
täis;0.2231
tükk;0.2227
ilmar;0.2214
pudenema;0.2189
suu;0.2184
äge;0.2184
homme;0.216
lugema;0.2152
askel;0.2152
murdma;0.2146
leiduma;0.2143
saba_ssibam;0.2119
kell;0.21
istuma;0.21
eesti;0.2092
õde;0.2091
otsustama;0.2084
komme;0.2084
maitse;0.2081
puist;0.2074
pood;0.2059
isik;0.203
tädi;0.2028
lükkama;0.2028
laut;0.2027
ema;0.2022
anne;0.2019
viga;0.2005
kaks;0.2004
täna;0.1998
helirežis_söör;0.1991
maksma;0.1976
jook;0.1969
värskendav;0.1967
ostma;0.1966
külaline;0.1941
seadma;0.194
maitsev;0.193
ilm;0.1906
poiss;0.1868
natuke;0.1864
võtma;0.1862
hammustama;0.1857
põnev;0.1854
magus;0.1845
tort;0.1841
parem;0.1838
elu;0.1833
ost;0.1829
andres;0.1828
asi;0.182
soolane;0.1816
kühve_leas;0.1814
kord;0.1809
pius;0.1807
rõõmus;0.18
tuttav;0.1789
nõus;0.178
otsim;0.1773
üheksa;0.1766
issi;0.1749
näitama;0.1747
kolm;0.1745
loeb;0.1733
plekk-katus;0.1728
ärkam;0.171
palitu;0.1708
raha;0.1707
tore;0.1707
sool;0.1698
pere;0.1698
kasvan;0.1695
kiit;0.1693
täpselt;0.169
režissöör;0.1681
šokolaad;0.1673
tomusk;0.1659
vana;0.1655
aru;0.1636
tuba;0.1628
murelikult;0.1612
imesta;0.1583
onu;0.1574
lipp;0.1571
kaduma;0.1567
linn;0.1554
kutsuma;0.1552
ronima;0.155
naerma;0.1526
pliit;0.1525
hüüatas;0.1519
ilus;0.1515
õel;0.1513
varsti;0.151
nina;0.151
küsis;0.1505
esik;0.1493
lakkus;0.1481
kirtsutas;0.1481
laduma;0.1478
uni;0.1471
saun;0.1398
riho;0.1364
unustasin;0.1295
20;0.1089
