keyphrase;score
orkestri_laager;0.4129
muusika_saade;0.4036
ühis_musitseeri=mine;0.4029
orkestri_projekt;0.4025
viru_maa_orkester;0.4019
nord_orkester;0.4011
muusika_kooli_programm;0.4007
muusika_osakond;0.3974
sümfoonia_orkester;0.3955
muusika=line;0.3931
muusika_kooli_haridus;0.3927
muusika_kesk_kool;0.3915
muusika_süsteem;0.3889
heli_operaator;0.3874
muusitseeri=mine;0.3857
kontserdi_ka;0.3842
muusika_kollektiiv;0.3837
üle_orkester;0.3812
musitseeri=nu;0.3803
muusika_õpetus;0.3787
muusika_õpetaja;0.3784
kontsert_meister;0.3774
muusika_kool;0.3763
orkestri_mäng;0.3757
laulne=m;0.3748
laulma;0.374
harrastus_sümfoonia_orkester;0.3733
muusika_haridus;0.3733
siin_kohal;0.3732
teatri_juht;0.3728
sümfoonia_orkestri_päev;0.3715
pea_dirigent;0.3713
orkestri_päev;0.3696
muusika_akadeemia;0.3685
nais_koor;0.3651
harrastus_orkester;0.3635
paas_orkester;0.3629
musitseer;0.3626
organiseerima;0.3612
muusika_teadlane;0.3611
põhi_koht;0.3605
vana_vanem;0.3604
koori_juht;0.3593
koha_pealne;0.3583
muusik;0.3563
uni_vorm;0.3534
poiste_koor;0.353
jagaksi=me;0.3526
ühis_lugu;0.3522
kõnni=me;0.3522
musitseerimine;0.3519
kontserdi_elu;0.3509
muusika_nõu_kogu;0.3508
eksisteeri=m;0.3507
orkester;0.3502
pärimus_muusika;0.3495
viiuli_koor;0.3493
üld_juht;0.3489
üld_laulu_pid;0.3488
ühi_süritus;0.3483
vaba_õhu_kontserdi_lava;0.3481
juht_organ;0.3478
kesk_kool;0.3476
laulja;0.346
esinemis_võimalus;0.3456
töö_koormus;0.3449
must_valge;0.3444
kontsertor_kester;0.3438
muusika;0.3434
saare_väli;0.3415
sümfooni_aorkester;0.3414
korralda=tud;0.3413
rokk_ansambel;0.3401
korrigeeri=m;0.3398
era_kool;0.3394
kultuuri_osakond;0.3394
hiiu_maa;0.3391
üles_anne;0.3391
heli_looja;0.3386
filmi_muusika;0.3383
kasvu_ruum;0.3372
täis_orkester;0.337
vanem_spetsial=ine;0.3368
põhi_osa;0.3363
sõprus_orkester;0.3361
juhtuma;0.3353
isa_palk;0.335
räägi=me;0.3347
suur_projekt;0.334
üld_maht;0.3336
muni_seer;0.3336
üld_haridus_kooline;0.3334
edasi_minek;0.3329
ühte_pidi;0.3329
linna_pea;0.3319
gaas_imuusika_kultuur;0.3299
ühis_mängimine;0.3287
naeru_koht;0.3281
muusi_kael;0.3281
kooli_vahe_aeg;0.3279
juhi=tud;0.3278
töötama;0.3273
kasvula=v;0.327
laste_aia_õpetaja;0.3268
kokku_tulek;0.3264
õpiksi=me;0.3264
orkestrant;0.3262
kuulama;0.3259
iga_üks;0.3248
koor;0.3245
täna_päev;0.3241
meel_dibk;0.3238
kitarr=ist;0.3235
pileti_hind;0.323
korv_pall;0.3227
see_tõttu;0.3226
edu_samm;0.3216
piirkondlik;0.3215
väike-maarja;0.3208
lõuna_söök;0.3207
saksa_maa;0.3203
ise_enese;0.32
üri_tasim;0.3195
kus_juures;0.3195
kontsert;0.3194
sõide_taks;0.3193
koos_seis;0.3185
sinna_maa;0.3179
käima;0.3175
vuti_gurg;0.3168
viru_maa;0.3166
akordioni_diplom;0.3153
põld_mäe;0.3153
haara=nud;0.3149
veer_mäe;0.3149
kandma;0.3138
see_kord;0.3138
rak_vere;0.3129
seal_hulgas;0.3127
loopi=nu;0.3127
väärtus_taks;0.3122
elavda=s;0.3119
nõnda_nimeta=tu;0.3118
nime_kiri;0.3115
vioola_mängija;0.3114
esi_ette_kanne;0.3107
tegutsema;0.3105
kuuluma;0.3104
eri_pärane;0.3092
kasvama;0.3062
harrasta=ja;0.3048
nelja_kümne_liikmeline;0.3043
tekitama;0.303
väljas_pool;0.3027
esinema;0.3015
juhatama;0.3011
silla_ehitaja;0.3008
kas_või;0.3008
õpetama;0.3004
uudis_looming;0.2997
elu_kutse=line;0.2988
reisima;0.2976
ühine;0.2969
kontsertorkester;0.2965
käi=dud;0.2961
noodi_märk;0.2957
üritus;0.2956
miks_pärane;0.2954
hääl;0.2947
jagama;0.2923
moletegrateeru=nud;0.2914
raha_jagamine;0.2911
ime;0.2892
asutama;0.2887
õhtu;0.2884
härra;0.2847
koht;0.2847
repertuaar;0.281
võib-olla;0.2795
võrdlus_moment;0.279
suhtlemis_vahend;0.2788
raadio;0.2784
istuma;0.2764
muuseum;0.2762
protsess;0.2751
allikas;0.2747
;0.2746
leidma;0.2739
juur;0.2711
praegus;0.2687
küla;0.2678
niuge;0.2628
sügis;0.259
emotsioon;0.2586
rida;0.2579
laager;0.2545
pesuhtima;0.2536
mäletama;0.2524
ooper;0.2466
viga;0.2409
