keyphrase;score
teatri_töö;0.4694
linna_teatri_etendus;0.4657
teatri_aja_lugu;0.449
teatri_hoo_aeg;0.4354
linna_teater;0.4261
teatri_pilt;0.4109
rahvus_teater;0.4105
lava_kooli_aeg;0.3888
kodu_töö;0.3869
eesti_maalane;0.3833
teater;0.3832
näitleja;0.3789
linna_pea;0.3756
eesti_maa;0.375
maa_pealne;0.3745
aasta_number;0.3724
teatri_kool;0.3685
aasta_päev;0.368
aja_lugu;0.3657
töötama;0.3654
dramaturg;0.3652
aprilli_öö;0.3626
töö_graafik;0.361
maa_mehi;0.3578
isa_maaline;0.3559
lava_kooli_poiss;0.3558
laeva_hukk;0.355
lavastaja;0.3542
üks_kõik;0.3521
elektri_auton;0.351
draama_teater;0.351
lavastamine;0.3507
lineaarse=lt;0.3506
kino;0.3506
sündmus;0.3485
maa_kera;0.3485
nädala_päev;0.3477
õppe_tund;0.3466
iga_lüht;0.3453
aja_leht;0.3451
film;0.3448
aja_järg;0.3444
koha_peal;0.344
vene_maa_rake;0.3438
täna_päev;0.3437
töö_rohke;0.3428
kooli_päev;0.3427
iga_sühe;0.3419
pea_aegu;0.3418
ise_seisvus_päev;0.3415
tuleta=m;0.3413
novembri_kuu;0.3409
ette_valmistus;0.3395
aja_käsitlus;0.337
toimuma;0.336
kontserdi_maja;0.3358
asja_olu;0.3358
aja_looline;0.3355
põhi_vorm;0.335
ise_enese;0.3327
tamm_saare;0.3326
üritus;0.3325
väärt_film;0.3308
esi_etenduma;0.3307
maa_ilm;0.3295
lavastus;0.3289
olu_kord;0.3286
teostama;0.3285
jutu_saade;0.3282
sõja_film;0.3279
hoo_aeg;0.3262
tule_tõrjuja;0.3247
oktoobri_kuu;0.3245
vaba_riik;0.3243
näite_mäng;0.324
lava_versioon;0.3236
kus_koht;0.3216
aja_looliselt;0.321
aja_teooria;0.3201
töö;0.3199
tele_vaataja;0.3197
maa_ilma_sõda;0.3194
euro_tsoon;0.319
ühe_aastane;0.3186
eba_loogiline;0.3182
kirjanik;0.318
laulu_peo;0.3176
mõtte_käik;0.3173
lille_laps;0.3172
rahvus_sisene;0.3166
üle_eilne;0.3163
eebeni_puu;0.3159
lõpu_klass;0.3156
üld_juht;0.3149
vana_ema;0.3149
eestlane;0.3144
ehitama;0.3143
inim_hing;0.3139
elu_aasta;0.3132
näidend;0.3106
meele_heide;0.3106
kaitse_mehhanism;0.3096
mõtlema_panev;0.3088
mitte_lineaarne;0.3086
õuna_puu;0.3086
esi_etendu=nud;0.308
koore_kiht;0.3076
lehe_külg;0.3074
era_kiri;0.3064
kohtu_otsus;0.3062
kas_või;0.3062
kontserdi_lavasta=mine;0.3058
jutusta=tu;0.3056
põhi_mõte;0.3051
põhi_väärtus;0.3045
kirjuta=tud;0.3025
kirjutama;0.301
mitte_kodanik;0.3007
inim_õigus;0.3007
kaks_keelne;0.3006
päev;0.2999
kõik_võimalik;0.2995
kujutlus_võime;0.2988
nelja_kümne_aastane;0.2987
karu_soog;0.2973
uus_berk;0.2972
tegija;0.2951
kuri_tegu;0.2946
käe_käik;0.2941
sotsiaal_võrgustik;0.293
jooksma;0.2928
1944;0.2925
nii_kui_nii;0.2924
natsional=ist;0.2923
mängima;0.2923
solva=nu;0.2921
rääkima;0.2917
meele_heite_seisund;0.2908
lätlane;0.2905
demo_kraatlikum;0.29
kultuuri_eliit;0.2896
ühe_sõnaga;0.2896
mõjuma;0.2893
esinema;0.2891
kätlemis_tseremoonia;0.289
ühendus_joon;0.2889
rahvuslik;0.2888
lääne_blokk;0.2884
lõppema;0.2871
puna-valge-puna;0.2838
;0.2823
mälu;0.2813
maa;0.2808
hiljem;0.2802
õpetama;0.2798
see_tõttu;0.2796
teos;0.2791
tuletama;0.2774
pürgi=nu;0.2773
tegelev;0.2755
elmo;0.275
lugu;0.2746
ilmselt;0.274
avamine;0.2739
euroopa;0.2734
laev;0.2732
reflekteeri_b;0.2727
märts;0.2724
geo_poliitiline;0.2717
emotsionaalne;0.2714
esinda=s;0.2707
kandma;0.2704
õhtu;0.269
värv;0.2689
näitus;0.2683
tseremoonia;0.2683
oluline;0.265
internet;0.2642
töine;0.2641
teema;0.2634
globaalne;0.2634
liikumine;0.2632
muusika;0.2623
suurim;0.2587
süsteem;0.257
lehman;0.2548
laulev;0.2546
ruum;0.2532
muljunu;0.2522
latt;0.2513
merle;0.2499
ootama;0.2493
küla;0.2479
nimi;0.2474
leebelt;0.2472
anne;0.2447
filosoofi=lise=mas;0.2412
oeg;0.2345
tallinna-keskne;0.2236
85000;0.1996
