keyphrase;score
klaveri_ehitaja;0.4142
klaveri_osa_tähtsus;0.4061
klaveri_meister;0.4024
klaveri_ehitus;0.3868
muusika_muuseum;0.376
kontsert_klaver;0.3751
klaveri_muuseum;0.3735
klaveri_näitus;0.3727
klaveri_äri;0.3714
klaveri_tootmine;0.3709
tiib_klaver;0.341
klaveri_vabrik;0.3397
heli_plaat;0.3379
pilli_keel;0.337
pilli_ehitus;0.3356
pilli_meister;0.3329
klaver;0.3328
üli_õpilas_töö;0.332
haamer_klaver;0.3311
teater;0.3302
muusika_riis;0.3285
töötama;0.3268
muusika_aja_kiri;0.3227
muusik;0.3216
töö_koht;0.3215
muusika_riist;0.321
sünni_aasta;0.3168
üli_õpilane;0.3161
heliklahv_pill;0.308
klaveriomanik;0.3043
kübara_tegemine;0.3019
all_linn;0.3015
õppima;0.3011
materjal;0.3008
kõlama;0.2989
aasta_sada;0.2952
pea_aegu;0.2947
asutama;0.2946
klaveri_vedu;0.2937
muuseum;0.2926
saare_maa;0.2926
häälesta=ja;0.2916
laulev;0.2915
aasta_kümme;0.2903
võtme_küsimus;0.2902
tähistama;0.2896
selle_pärast;0.2886
töö_koda;0.2882
toom_pea;0.2865
aja_lugu;0.2863
klahv_pill;0.2857
mängima;0.2842
koostis_osa;0.2817
tartu_vabrik;0.2812
vane_muine;0.2809
teema;0.2805
heli_looja;0.2804
pianofor;0.2804
konstruktor;0.2798
balti_maa;0.2798
rahva_laul;0.2785
kontsert;0.2778
käsi_töö;0.2778
orel;0.2773
oma_nimeline;0.2769
pilli_mudel;0.276
toimuma;0.2759
põhi_mõte;0.2756
1791;0.2755
valmistama;0.274
põld_mäe;0.2737
lõpetama;0.2734
fortepi_ana;0.2732
alustama;0.2718
pärit_olu;0.2708
ehitama;0.2708
pianiino;0.2707
saksa_maa;0.2707
töö;0.2694
kandma;0.2687
asja_armastaja;0.2671
kuulu_jutt;0.2664
tomson;0.2663
1969;0.2662
kõla;0.2662
instrument;0.2661
aja_looline;0.2658
oscar;0.2657
klavessiin;0.2652
vene_maa;0.2652
konservatoorium;0.2647
1924;0.2644
1905;0.2639
õhtune;0.263
kuuluma;0.2628
vabrik;0.2619
ehitus;0.2619
arton;0.2613
ühendama;0.2609
kristofoor;0.2608
rääkima;0.2606
eestlane;0.2604
täna_päevane;0.2593
heli;0.2593
äri_juht;0.2591
kirjutama;0.2585
seisma;0.258
põlema;0.2566
ühenda=tud;0.2564
1784;0.256
panta_loone;0.2557
tsentraliseeri=mine;0.2551
estonia;0.2549
tugevne=v;0.2547
eel_pool;0.2546
tööline;0.253
au_hind;0.2521
oluline;0.2509
leppenber;0.2505
helfon;0.2503
kuulane;0.2503
teos;0.2491
harmoonium;0.2485
põhiliselt;0.2484
heliline;0.2481
jää_vihm;0.2478
tänu_väärne;0.2477
eestis;0.2468
1867;0.2467
seda_laadi;0.2464
võib-olla;0.2463
bartholomew;0.2459
säili;0.2451
välja_andmine;0.2437
eksponeeri=tu;0.2424
stein;0.2423
algus;0.2422
legendaarne;0.2413
aasta;0.2406
tuba;0.2398
suuri=m;0.2398
mängija;0.2394
puu;0.238
suurim;0.2371
kalbol;0.2367
laine;0.2362
tallinn;0.2358
;0.2336
mõtlema;0.2333
keel;0.233
nupuk;0.233
konverents;0.2321
lõpuks;0.2321
aeg;0.2315
1987;0.2306
1709;0.2306
ruumi_kohane;0.2306
klas;0.2298
omanik;0.2293
toot;0.2291
meister;0.2288
haamer;0.2287
toetama;0.2284
mölder;0.2271
f-moll;0.2251
uurimine;0.2246
nimi;0.2245
foor;0.223
lukk;0.2226
orntlif;0.2219
paber;0.2211
beethoven;0.2201
emil;0.2199
hiljem;0.2191
mõjutama;0.2171
perekond;0.217
professionaal;0.2165
schumann;0.216
sealne;0.216
inte;0.2152
universaalne;0.2152
harf;0.2148
astronoom;0.2143
vana;0.213
väike;0.2123
brüssel;0.2103
berliin;0.21
kasutus;0.2092
sümpoosion;0.209
ühing;0.2088
matus;0.2076
parun;0.2054
harsne;0.2037
skorpion;0.2032
ambla;0.2017
tisleriamet;0.2006
mehhaanika;0.1931
sprengler;0.192
okt;0.1913
mirsalis;0.1846
