keyphrase;score
muusika;0.4081
muusik;0.4072
sügis;0.3979
värv;0.3806
juuni;0.3642
laul=nud;0.3613
naase=m;0.3589
džäss_muusika;0.3574
meedia;0.3571
aasta;0.3561
vorm;0.3546
jutusta=m;0.3546
aastane;0.3542
laulaks;0.3538
laulmine;0.3538
laulma;0.3537
tantsija;0.3532
aasta_aeg;0.3508
laul;0.3414
laulu_mees;0.3411
nägema;0.3353
järv;0.3343
raadio_kuulaja;0.334
kontsert;0.3335
värve;0.3332
oktoober;0.333
inimene;0.3317
eestlane;0.3316
värvima;0.3308
esinema;0.3303
vaade;0.3284
hääl;0.3278
eesti_keelne;0.3274
rahvus;0.3258
vesi;0.3242
suvine;0.3236
roosakas;0.3225
materjal;0.322
resultaat;0.3211
raadio;0.3202
riik;0.3196
old;0.3192
uuem;0.3183
nägu;0.3178
päike;0.3175
väljend;0.316
võimalik;0.3157
kirjuta=mata;0.3149
euroopa;0.3148
kultuur;0.3132
tähendama;0.3123
käimas_olev;0.3113
vana_vanas;0.3103
internet;0.3098
august;0.308
rahvas;0.3079
ütlema;0.3075
linna_mees;0.3063
staar;0.3052
hiljem;0.3046
noorem;0.3046
saksa_maa;0.3046
täna_päev;0.3046
austraallane;0.3042
põlvkond;0.3039
noor;0.3039
talv;0.3038
üldine;0.3035
järgnema;0.3033
multi_kultuurne;0.3029
kesk_linn;0.3029
öö_veeger;0.3029
peobiograafi=line;0.3026
esindaja;0.3025
lõpu_pool;0.3025
kuulma;0.3023
kirjutama;0.3019
tänane;0.3018
organiseerima;0.3016
aja_kirjanik;0.3012
mängi=tud;0.3004
eks_mees;0.3002
teadma;0.2995
kandma;0.2994
tekkiv;0.2993
ootama;0.2991
era_üritus;0.2991
jäe=tud;0.299
õhtu;0.2986
ete;0.2982
silma_paistev;0.298
festival;0.2976
maa_ilma_klass;0.2974
algus;0.2974
no_jah;0.2973
sinine;0.2973
arter;0.2966
ilmselt;0.2966
ooperi_teater;0.2965
juur;0.2961
päev;0.2959
ansambel;0.2956
lõiga=tu;0.294
kaitsev;0.2939
tavaline;0.2938
lõppema;0.2931
mäletama;0.2929
g-korpus;0.2923
vana-vana;0.2918
tuntud;0.2917
iga_üks;0.2913
sõda;0.2911
rahva_loendus;0.2909
moodi;0.2906
nummert;0.2901
märkama;0.2898
temperatuur;0.2896
arvama;0.2896
põhjus;0.2881
esma_joones;0.2881
kohalik;0.2879
elementaarne;0.2877
sisse_rändaja;0.2877
leidma;0.2875
andmed;0.2869
;0.2868
täht;0.2863
mõistma;0.2863
tekitama;0.2857
pilt;0.2855
optimistlik;0.2854
õhk;0.2853
orkester;0.2847
põhi_väärtus;0.2845
ette_valmistus;0.2841
mc;0.2836
lainer;0.2834
teismeline;0.2827
kuu;0.2827
ühiskond;0.2827
see_sama;0.2826
koosnev;0.2824
viis-kuus;0.2815
võrdlus;0.2799
töötama;0.2799
ujumine;0.2795
seisu_koht;0.2793
suu;0.2791
viimane;0.2789
järel_kasv;0.2786
näiteks;0.278
naine;0.278
küsimus;0.2776
tõusma;0.2776
jooksma;0.2763
tõeline;0.2757
vein;0.2752
jõudma;0.2751
nahk;0.275
küla;0.2746
liikumine;0.2743
helistama;0.2738
jälg;0.2737
kõne_aine;0.2737
nii_moodi;0.2736
õun;0.2731
liige;0.2728
ühendamine;0.2724
armee;0.2724
õline;0.2719
muutuma;0.2717
arhitektuur;0.2714
keskmiselt;0.268
kaunt;0.2677
suhtumine;0.2639
nimi;0.2628
keskkond;0.2625
merevot;0.2617
romantik;0.2606
suur;0.2604
tänav;0.2601
george;0.2592
miljon;0.2579
restoran;0.2538
protestima;0.2532
väliselt;0.2523
periood;0.2513
artikkel;0.2513
sport;0.2501
enese_näitamine;0.2497
noppe;0.2492
hotzeev;0.2482
1949;0.248
kapp;0.2441
puravik;0.2432
okei;0.2387
kolima;0.2372
plaat;0.2369
7000;0.2322
kolm-kaks-kolm;0.2255
