keyphrase;score
teatri_luuk;0.4729
teater;0.4665
näitleja;0.4077
toimuma;0.4067
üks_kõik;0.3974
õudus_filmi_tegelane;0.395
lavasta=ja;0.3942
ühe_sõnaga;0.3935
valgus_kunstnik;0.3927
elektrooniline;0.391
saate_külaline;0.391
tegelas_kuju;0.3879
esi_etendus;0.3868
mees_sugu;0.3844
olu_kord;0.3826
argi_elu;0.3819
proovi_periood;0.371
vulista=ja;0.3709
iga_päevaselt;0.369
mõel=dud;0.3675
rääkima;0.3659
kus_juures;0.3646
lavastaja;0.3635
inimene;0.3631
lõbusta=m;0.3623
emotsioon;0.3616
energia;0.3596
sotsiaal_meedia;0.3594
kontsert;0.3583
puuduta=tu;0.3583
iga_sugune;0.3582
ise_enese;0.3575
kuulama;0.3554
lavasta=s;0.3541
kirjanik;0.354
lugu;0.3527
lavastus;0.351
tõe_poolest;0.351
tagasi_tulek;0.3504
pere_elu;0.3502
võimalik;0.3498
oma_enese;0.3493
täna_päeva_elu;0.3488
tsirkus;0.3478
kesk_endunu;0.3471
esi_etenduma;0.347
virro;0.3463
protsess;0.346
üks_ill;0.3455
jääma;0.3449
üksin=dus;0.3449
hääl;0.3438
raadio;0.3431
tegelikult;0.3414
nägema;0.3409
puu;0.3407
proovi_simi;0.3406
mängu_asi;0.3389
just_kui;0.3381
läbi_lõikav;0.337
ekvii_valend;0.337
ütlema;0.3353
kunstnik;0.335
see_kordne;0.3349
kirjeldama;0.3334
rääkiv;0.3334
publik;0.3324
sein;0.3313
laste_aed;0.3304
õppima;0.33
millegi_pärast;0.3295
mingi_sugune;0.3288
ootama;0.3284
tuba;0.3283
see_juures;0.3265
tõeliselt;0.3263
kuulamine;0.3257
viimane;0.3256
taas_kord;0.3256
teema;0.3255
pea_aegu;0.3252
üle_üldse;0.3249
maa_ilm;0.3245
metal;0.3241
argi_elus_tseen;0.3237
stereotüüpne;0.3233
võimalus;0.3229
kirjutama;0.3228
käima;0.3226
hullu_meelne;0.3225
jõud;0.3225
stseen;0.3203
ühiskond;0.3194
intensiivne;0.3188
mõni_kord;0.3188
tõsi;0.3186
video;0.3185
üritama;0.3177
hirmuta=nu;0.3175
teist_sugune;0.3174
saal;0.3173
rõõmusta=nu;0.3169
vahe_peal;0.3164
võib-olla;0.3159
perspektiiv;0.3154
näiteks;0.3153
hetk;0.3148
põhi_mõtteliselt;0.3143
uurima;0.3132
aeg;0.3114
jutt;0.311
pusi_simi;0.311
mõtlema;0.3109
purjus;0.3107
huvitav;0.3101
tähendama;0.3097
uudis;0.3093
vein;0.3092
nii_moodi;0.3078
skoor;0.3075
soro;0.3074
ulfsak;0.3071
kõlama;0.3069
muutuma;0.3068
sõnum;0.3056
tavaline;0.305
võimatu;0.3045
tunduma;0.3031
sõitma;0.3028
märk_sina;0.302
sisustus;0.3017
voogav;0.3017
info;0.3014
;0.3007
komme;0.3001
väike;0.2994
seksikas;0.2991
probleem;0.2983
järgnema;0.2978
kohvis;0.2972
perekond;0.2972
laura;0.2971
aasta;0.2959
üldisem;0.2958
tegemine;0.2954
päeva_poliitiline;0.2953
oluline;0.2947
elama;0.2942
kõne;0.2937
tund;0.2936
pöörlane;0.2935
intervjuu;0.2935
põlev;0.2932
aarne;0.293
täna;0.293
ängistav;0.2928
kokku_võte;0.2923
loomulikult;0.2919
vadi;0.2895
silm;0.2888
mõjutama;0.2875
see_sama;0.2869
klassikaliselt;0.2865
suur;0.2864
esimene;0.2862
raske;0.2857
furby;0.2827
eriti;0.2821
eeter;0.2804
hirmutav;0.2786
juht;0.278
soovitama;0.2769
kuu;0.2758
suitsetama;0.2755
karlov;0.2732
endine;0.2717
hullem;0.2703
taust;0.2697
lõpetus;0.2688
mäletama;0.2688
kontakt;0.2683
tühi;0.2671
pärnu;0.2661
unistaja;0.2652
juhan;0.2648
globaalne;0.2646
urmas;0.2644
rästas;0.2619
facebook;0.2592
hinnang;0.2587
pagasnik;0.2575
psühholoog;0.2569
tortum;0.2567
stress;0.2534
loomakene;0.2507
mulli;0.2502
tänulik;0.2456
orazin;0.2412
kloun;0.2387
paradoks;0.2385
