keyphrase;score
mere_röövel;0.3685
silver;0.3481
mere_rööve;0.3462
saapas_äär;0.3432
mere_mees;0.3373
kauba_laev;0.3343
üks_silm;0.3216
mere_mehe_kirstus;0.3188
kire_vase;0.3123
admiral;0.3112
veri_vaenlane;0.3065
kirde_talu;0.3064
äkk_seas;0.3063
adrian;0.3034
rööv_retk;0.3006
kadriann;0.299
hirm;0.2937
riisi_pirukas;0.2927
õue_värav;0.2893
muretsema;0.2844
maa_isand;0.2838
tee_pirukas;0.2821
rööv;0.2812
kartmatu;0.2768
ühe_sõnaga;0.273
hirmsam;0.2729
pärima;0.2715
selsland;0.271
hirmus;0.2698
välk_silm;0.2686
välgu_kiirune;0.2684
lampi_al;0.2649
meri;0.2587
karva_võrd;0.2587
otsima;0.2536
nägema;0.2535
roosi_leht;0.2531
incogni_to;0.2528
helirežis_söör;0.2515
möirgama;0.2493
fels_lant;0.2489
varjan;0.2468
vaatama;0.2463
mõte;0.2462
nõudma;0.2459
kadri-ann;0.2456
luna_raha;0.2448
kolmas;0.2438
kadri-and;0.2431
leidma;0.2428
hoidma;0.2426
piilu;0.2412
valge_vats;0.2411
armastama;0.2373
vaaria;0.2367
järg;0.2357
tikk_erpalu;0.2357
kuulde_mäng;0.2347
süda;0.2334
reisi_seltskond;0.2324
riigi_pirukas;0.2319
loom;0.2315
andres;0.2312
silm;0.2307
aarde_kaart;0.2307
võib-olla;0.2305
no_jah;0.2298
esinema;0.228
isand;0.227
valju_gesimine;0.2264
kindel;0.2256
võtma;0.2243
küsimine;0.224
reek;0.2213
luna_maks;0.2209
küsi;0.217
salu;0.2152
seld;0.215
getter;0.2134
kadri;0.2132
parim;0.2124
pakkuma;0.2114
teadma;0.2113
võimalik;0.2099
põnev;0.209
jaa_pargood;0.2087
vapper;0.2061
tundma;0.2059
tähendama;0.2048
karl;0.2031
soov;0.2022
tahtma;0.2009
tekkima;0.2004
osa;0.2003
lamp_jalg;0.2003
;0.2001
raamat;0.1996
juhataja;0.1992
mängima;0.1985
lamp_jalk;0.1984
tuul;0.1983
just_kui;0.1979
ähkimine;0.1968
valgev;0.1952
kutsuma;0.1952
meeldima;0.1952
käsi;0.1939
juht;0.1932
väike;0.1925
hüüdma;0.1925
ütlema;0.1924
liigutama;0.1917
kaugelt;0.1898
kõrb;0.1898
kannatama;0.1894
osas;0.1877
mariann;0.1874
ait;0.1874
nyyd;0.187
valgem;0.1867
ratas;0.1857
eriline;0.1854
ilus;0.1851
hoiatama;0.1846
koer;0.1844
aine;0.1832
tõe_poolest;0.1828
tütar;0.1814
habe;0.181
kaugus;0.1809
paraku;0.1807
põll;0.1793
külaline;0.1788
luuran;0.1781
mees;0.1781
kinnit;0.1774
põnnine;0.1766
pakk;0.1734
känd;0.1732
pere-naine;0.1725
kaks;0.1715
julgem;0.1696
kümmevane;0.167
puu;0.1666
põne;0.1665
lääs;0.1655
tüdruk;0.1654
laura;0.165
sagrits;0.1646
nöör;0.1645
kass;0.1644
maskeeri=tu;0.1638
kuul;0.1635
kõva;0.1635
parem;0.1633
põli;0.1631
jätma;0.1626
eksilm;0.161
odraiva;0.1579
nimi;0.1579
pantvang;0.1571
jällegi;0.1546
silveltsin;0.1545
mööbel;0.1526
hääl;0.1512
preili;0.1499
puerto;0.1493
peenem;0.1487
tähtsus;0.1462
poiss;0.1462
suks;0.1457
vana;0.1449
lõppes;0.1438
pealegi;0.1427
heino;0.1424
miil;0.1411
jalgsi;0.1408
ann;0.1394
leppima;0.1377
au;0.1374
nimelt;0.1371
pööning;0.1366
üldse;0.1346
laps;0.1333
dramatiseer;0.1314
tavaline;0.1302
moodi;0.1301
araabia;0.1298
tšak;0.1297
äkki;0.1284
hobune;0.1284
kodu;0.1283
ruum;0.1281
viis;0.1254
mikk;0.1253
christine;0.1227
viskaja;0.1197
trepp;0.1194
tase;0.1068
aken;0.1035
