keyphrase;score
euro_saadik;0.3612
euro_parlament;0.3473
euro_liit;0.3301
hääle_seade;0.3113
euroopa;0.3097
valimis_programm;0.2922
koos_meel;0.2898
kõrg_punkt;0.288
paha_meel;0.2865
kokku_lepe;0.2864
seitseme_tunnis;0.2863
öö_päev;0.2863
euro_tsoon;0.2862
võimalus;0.2858
väärt_paber;0.2846
ühe_suurune;0.2846
kaheksa_tunnine;0.2839
üksus;0.2837
kuus;0.2828
kokku_võte;0.2826
haridus_poliitika;0.2825
sõna_võtu;0.281
ühend_riik;0.28
majandus_tõus;0.2793
kesk_paik;0.2791
rahva_partei;0.2778
luure_lennuk;0.2741
kuue_tunnine;0.2733
pea_linn;0.2723
üle_tund;0.2711
jutt;0.2709
välja_kutse;0.2705
muinsus_kaitse_kuu;0.2684
kuulne;0.2676
haap_salu;0.2673
kinni_side;0.2671
valimis_loo_sung;0.2669
valimine;0.2668
majandus_poliitika;0.2665
põhi_mõte;0.2655
kõrge+ma_palgaline;0.2651
üli_kool;0.2632
õhtu;0.2628
töö_päev;0.2624
nõu_kogu;0.2606
mõte;0.2603
pilk;0.2596
töö_jõud;0.2575
pilli_saade;0.2572
koguma;0.2561
kesk_endus;0.2559
mõõde;0.2556
ühis_sõiduk;0.2555
äsja_kuul=dud;0.2554
ühis_raha;0.2553
info_kandja;0.2546
valitsemis_kulutus;0.2546
manööver;0.2544
koha_lolek;0.2539
kauba_laev;0.2534
lääne_meri;0.2527
haridus;0.2526
leppima;0.2524
saksa_maa;0.2523
arvuti;0.2522
vana_aegne;0.2519
saadiku_rühm;0.2518
suurenemine;0.2516
juuline;0.2514
esi_number;0.2514
täht_aeg;0.2514
pressi_esindaja;0.2506
vere_lill;0.2504
esi_mees;0.2503
ookean;0.2496
ühe_poolne;0.2494
sotsiaal_minister;0.2492
eel_nõu;0.249
eri_kava;0.2488
õhu_jõud;0.2487
segama;0.2483
julmi_matja;0.2479
euro;0.2476
kesk_haigla;0.2476
ulv;0.2469
arvama;0.2464
suurus_järk;0.246
hea_korrastus_talg;0.2454
;0.2448
abi_pakkt;0.2443
ots_maa;0.2439
au_hind;0.2426
pensioni_maks;0.2418
liitu=ja;0.2417
tähele_panu;0.2417
ava=tud;0.2414
seitsmeteist_kümnes;0.2414
eenta=lu;0.2406
aasjalik;0.24
konto_süsteem;0.2396
sule;0.2395
motiveeri=tus;0.2393
nädal;0.2391
arendus_tegevus;0.2391
suurus;0.2384
parlament;0.2381
tõusma;0.2377
liiva_kast;0.2375
lennuk;0.2368
aru_saamine;0.2367
palga_komponent;0.2365
otsustama;0.236
lahendus;0.2359
meetod;0.2352
pessimine;0.2351
moodustama;0.2351
interneti_pank;0.235
suur_ette_võtja;0.2335
veri_värske;0.2332
muusika_õpetaja;0.233
õnnestuma;0.2325
vahend;0.2324
kasvatama;0.2319
ühinemine;0.2318
laulmine;0.2312
õppus;0.2312
värk;0.231
mutli;0.2307
paik;0.2306
rääkima;0.2297
leidma;0.2295
teave;0.2286
materjal;0.2284
aprill;0.228
lõuna;0.2267
innovatsioon;0.2265
säästma;0.2264
rikasta=s;0.2259
kaheksas;0.2256
nii_moodi;0.2251
küsimus;0.2249
pevkur;0.2247
sõiduk;0.2242
vääts;0.2233
pank;0.2225
lääs;0.2222
mälberg;0.2219
faili_vahetus_sait;0.2218
pille;0.2217
oluline;0.2214
puhastaja;0.2213
mart;0.2204
kirjutama;0.2197
planeerima;0.2195
fail;0.2192
mees;0.2187
see_tõttu;0.2186
muretsema;0.2175
meeter;0.2169
lõuna-osseetia;0.2165
lutsija;0.2157
erisus;0.2155
horrar;0.215
reede;0.2128
avama;0.2124
hõff;0.2119
lükati;0.2115
saksa;0.2111
emija;0.2109
võti;0.2107
tõstaja;0.2104
ilmu;0.2098
küla;0.2095
usaldus_väärse=m;0.2093
ostmine;0.2082
sündmus;0.2079
süda;0.2071
säil;0.2066
kinnitama;0.2061
tugevus;0.2046
seilav;0.2029
nõrgene;0.2012
puhangut;0.201
aus;0.2005
tulevane;0.2
urmas;0.1979
laps;0.1975
haigla;0.1968
valgus;0.1963
58661;0.1961
nähtus+t-kuuldus;0.1944
warner;0.1937
neljas;0.1926
kaalne;0.1911
vene-gruusia;0.1879
foto;0.1864
õige;0.1858
rõõm;0.1842
radioloogia;0.1794
hendrik;0.178
