keyphrase;score
täna_päev;0.3263
tantsu_nimetus;0.3089
rein_vein;0.3049
pulma_pidu;0.2995
pulma_aeg;0.2995
liivi_maa_sõda;0.299
lisa_punkt;0.2957
põleta=tud;0.2926
pulma_lõik;0.2921
liht_labane;0.2887
sünni_aeg;0.2864
üles_tõus;0.2857
sündmus;0.2855
pulma_pidamine;0.2833
selle_nimeline;0.2814
liivi_maa_sõja_aegne;0.2785
kirjutama;0.2762
siin_juures;0.2757
püha_seis;0.2757
suur_gilt;0.2739
üli_kool;0.2717
liivi_maa;0.2711
juhtuma;0.2705
õpi_tuba;0.2689
mõisa_mees;0.2689
rak_vere;0.2679
põletama;0.2677
sõda;0.2667
talu_poeg;0.2632
sugu_põlv;0.2627
välja_kutse;0.262
siin_poolne;0.2617
päev;0.2614
vilja_laev;0.2613
toite_väärtus;0.2609
siinne;0.26
riispi_teritu;0.2594
välja_minek;0.2587
vere_side;0.258
õnnitlema;0.2577
sõja_eelne;0.2575
kirjeldama;0.2573
hause_niti;0.257
mardi_päev;0.2568
peig_mees;0.2565
no_jah;0.2562
kino_film;0.2561
iga_päevane;0.2561
pidu;0.255
vere_langemine;0.2535
teadma;0.2532
ordu_härr;0.2532
täna;0.2528
kaalu_mõõt;0.2527
must_pea;0.2525
lina;0.2521
õhtune;0.2517
vahe_riie;0.2516
harju_maa;0.2507
vanem_teadur;0.2505
puhastama;0.2503
pulma_märkus;0.2503
kiriku_õpetaja;0.2502
küttimine;0.2498
rispi_iter;0.2496
võitlema;0.2494
filosoofia_doktor;0.2491
küsi_site;0.2482
koostis_osa;0.2479
lugema;0.2475
lelle_poja_tütre;0.2467
küpsetus_pott;0.245
kõrg_seltskond;0.2449
värvima;0.2448
lamba_liha_veise_lihas;0.2443
;0.2432
vein;0.2428
tuleta=m;0.2428
rääkima;0.2415
surma_aeg;0.2413
lõikama;0.2407
abi_ellumis_aeg;0.2406
hõbe_ehe;0.2406
lärma_taks;0.2406
õigus_likk;0.2402
aja_loo_allikas;0.2402
välis_maa;0.2395
seal_pool;0.2383
kirjandus_teos;0.2382
ees_tantsija;0.238
männi_fuu;0.2371
tagasi_lenn;0.2367
hansbon;0.2366
tantsima;0.2361
kätte_saadav;0.2359
kaneeli_viina_mari;0.2359
söögi_tegemine;0.2358
balti_saksa;0.2351
rütmi_määr;0.235
laadi_lühkista;0.2342
võistlus;0.234
kuuluma;0.2339
riisi_täidis;0.2327
käsi_tööline;0.2324
mets_lind;0.2318
küpsetama;0.2316
rida;0.23
pidulikum;0.2284
kõlva=nu;0.2284
nimetama;0.2283
üks_ainus;0.2282
seitsme_teist;0.2277
iivu_ashenkelberg;0.2267
seisus=likkus;0.2264
lugu;0.2254
laulatus;0.2247
ühiskonna_kiht;0.2245
organiseerima;0.2242
kesk_aegne;0.2242
venelane;0.224
hansus;0.2239
hõis;0.2234
hein;0.2225
maan;0.2215
artikkel;0.2213
rasv;0.2212
tõstma;0.216
külalis_tähend;0.2156
kahe_kordne;0.2153
tallinn;0.2149
areen;0.2148
laager;0.2142
härg;0.2122
näide;0.2106
lisama;0.2106
ivan;0.2105
hans;0.21
rünn;0.2097
peenleib;0.2096
kihl;0.2091
veebruari+s-märts;0.2089
päitse;0.2084
luter=lik;0.2084
inimene;0.2079
hane;0.2078
kriivan;0.2076
1649;0.2072
istuma;0.2069
võib-olla;0.2063
sõitmine;0.2057
oluline;0.2053
esi_tantsi=mine;0.205
rekonstrueer;0.2048
lendlev;0.204
säilitama;0.2031
nägema;0.2029
550560;0.2028
tsiteerima;0.2028
linn;0.2025
niune;0.2025
saksa;0.2019
sait;0.2017
käsitlema;0.2014
õpetlik;0.201
proovima;0.201
neljas;0.2009
mõiste;0.2006
mäletama;0.1993
täring;0.1986
üürima;0.1986
hiljem;0.197
avalik;0.1965
hau;0.1961
maksimum;0.1957
lantika;0.1938
euroopa;0.1923
agrina;0.1916
hilisem;0.1909
pähkel;0.1892
ruum;0.1891
liha;0.1877
matus;0.187
kasutus;0.1865
riietus;0.186
ping;0.1859
friiskam;0.1856
muusika;0.1856
münchaus;0.1843
sink;0.1841
salitis;0.1832
krise;0.1818
andbuch;0.1817
hüppamine;0.1813
lõputu;0.1809
aknene;0.1805
1800;0.1788
põhja-eesti;0.1786
vooder;0.178
jaanuar;0.1752
tuhat;0.172
