keyphrase;score
klassi_klass;0.5245
kooli_armastus;0.5034
kesk_kool;0.4986
koolis_käimine;0.494
üli_kool;0.4888
kooli_tund;0.4864
riigi_üli_kool;0.4818
kesk_kooli_aeg;0.4683
kooli_pidu;0.4652
klassi_vend;0.4614
põhi_kool;0.4609
kooli_taksim;0.4595
klassi_õde;0.4584
haridus_saade;0.4563
muusika_kesk_kool;0.4519
kunsti_üli_kool;0.445
kõrg_haridus;0.4435
kunsti_kool;0.442
töö_koht;0.436
televisioon;0.4302
raadio_maja;0.4302
eri_ala;0.4296
õppe_ala_juhataja;0.4294
põhi_kooli_lävi;0.429
välja_paistev;0.425
klass;0.4237
õppima;0.4197
aasta_ringne;0.4189
eri_pärane;0.4168
ühe_teist_kümnes;0.4139
suitsu_kool;0.4128
teist_sugune;0.4116
iga_sugune;0.4107
jooks=ja;0.4097
õppi_simi;0.4095
esma_täht;0.4084
rea_ali;0.4076
vahe_peal;0.4072
õpetama;0.4061
meeldima;0.4051
kirja_töö;0.4045
hea_anne;0.4011
nagu_nii;0.4003
ala_ealine;0.3997
nii_sama;0.3979
teist_moodi;0.3966
aja_lugu;0.3948
b-klassi_õpetaja;0.3946
majandus_kool;0.3946
nii_sugune;0.3937
nii_kui_nii;0.3933
kommerts_kool;0.3927
ava_stasin;0.3909
mingi_sugune;0.3909
ise_seisev;0.3907
gaa_sina;0.3906
esi_algu;0.3892
mitte_laug;0.3881
mää_ralk;0.3861
nii_moodi;0.3852
maa_ilm;0.3841
no_jah;0.384
kus_juures;0.3831
väljas_pool;0.3822
muutuma;0.3821
raha_täht;0.3818
raadio;0.3812
lõbusta=s;0.3809
sünni_päev;0.3809
juhtuma;0.3805
kaas_töö;0.3802
kee_lama;0.3787
eriline;0.3776
läbi_vedamine;0.3755
pea_asi;0.3751
elu_aeg;0.3751
ekstra_vagantne;0.3745
era_kordselt;0.3742
meek_lass;0.374
valima;0.3732
välis_maa;0.3724
huvitav;0.3723
kahetse=m;0.3718
aja_kirjanik;0.3708
haridus;0.3703
kuulma;0.3702
kurss;0.3701
kool;0.369
muinas_jutt;0.3689
oksenda=taks;0.3657
kirjandus_teadlane;0.3652
õppimine;0.3646
riide_rull;0.3631
tõe_sura;0.3629
teine_kord;0.3628
nägema;0.3627
erinev;0.362
huvitavam;0.3602
sõprus_suhe;0.3595
lõpetama;0.3588
käsk_kiri;0.3578
jääma;0.3569
õhk;0.3568
kõrge;0.3568
millegi_pärast;0.3566
üks_kord;0.356
keskne;0.3552
ahista=m;0.3551
katsetama;0.3547
õpetaja;0.3544
süti_aatis;0.3539
kõige_pealt;0.3529
muusika;0.3527
uurima;0.3525
elatus_tase;0.3519
sööma;0.3517
reklaami=tud;0.3515
tähtis;0.3514
kirjutama;0.3511
koht;0.3504
esi_plaan;0.3499
muinas_jutu_teadlane;0.348
jää_äri;0.3477
koolne;0.3475
häirima;0.347
tänava_küsitlus;0.345
tavaline;0.3442
täis_kasvanu;0.3431
rääkima;0.3418
žurnal=istika;0.34
põgene_sime;0.34
jooksma;0.3393
inim_ühiskond;0.3392
pidutse=mine;0.3373
üritus;0.3363
telekas;0.336
lemmik;0.3359
suurem;0.3356
kristi;0.3355
tuntud;0.3351
töötama;0.3351
hoidma;0.3331
leidma;0.3322
maksma;0.3319
orga=nu;0.3313
pea_lehakka=mine;0.3311
armastus;0.3311
kui_võrd;0.3311
aru_saadav;0.3306
sarnane;0.3305
ametlik;0.33
taas_hoidlik;0.3296
vihkama;0.3278
;0.326
küsitle=nu;0.3254
kõlbama;0.3248
tasuline;0.3225
pääsema;0.3211
näitleja;0.3207
sümboolse=lt;0.3199
reporter;0.3186
punane;0.3186
nimi;0.3178
töötaja;0.3171
laulma;0.3162
võtma;0.3162
saal;0.3152
telefon;0.3137
kodusem;0.3134
taevas;0.3132
näiteks;0.3131
hähvas;0.3127
võib-olla;0.3104
planeet;0.3102
tõeliselt;0.3101
esimene;0.3093
vool;0.3093
oleksi;0.3087
aasta;0.3077
materjal;0.3076
kell;0.307
aule;0.3067
loomulikult;0.3066
ohtlik;0.3058
modell;0.3052
riik;0.3046
perekond;0.3031
kasutama;0.3028
hiljem;0.3021
matemaatiline;0.3011
korraldama;0.3011
ühend;0.301
probleem;0.3
hääl;0.2998
looma;0.2964
aktiivne;0.2934
õnnelik;0.2891
eesti;0.2878
tallinn;0.2807
kuus;0.2754
