keyphrase;score
ootama;0.2768
küber_kurja_tegija;0.2748
sotsiaal_meedia_robot;0.2742
kuri_tegelik;0.2659
oht;0.2628
lihtsa_meelne;0.2611
kahe_portaal;0.2593
hirm;0.2569
ees_pool;0.2554
side_tee;0.2528
eri_olu_kord;0.251
petett;0.2505
panga_konto;0.2463
pettus;0.2459
enese_kindel;0.2449
raha_kott;0.2439
siht_rühm;0.2436
ette_võte;0.2402
interneti_keskkond;0.2398
petmine;0.2382
kolmandaks;0.2353
juurdlus_büroo;0.2352
sattuma;0.2338
port;0.2295
kahtlus;0.2278
ette_kirjutis;0.2274
sotsiaal_meedia;0.2238
sala_varu;0.2222
pöördu_taks;0.2207
haava=tavam;0.2195
info_mägi;0.2195
võimalik;0.2176
olu_kord;0.2163
pealis_kaudse=m;0.2157
võimalus;0.2149
pisik;0.2124
info_platvorm;0.2124
inimene;0.2119
mürk;0.2116
kurjus;0.2116
kriisi_valmidus;0.2097
arvuti;0.2094
kodu_leht;0.2084
aadres_siri;0.2083
enese_kindlus;0.2083
kuue_kümne_aastane;0.2079
juurde_pääs;0.2079
kui_võrd;0.2069
veebi_leht;0.2069
pea_aegu;0.2052
mõni_kord;0.2051
inim_tegevus;0.2033
rumalalt;0.2031
era_kordne;0.2028
ähvardav;0.2027
hoiata=tu;0.2013
töö_riist;0.199
keskmine;0.1989
vakt_siin;0.1981
kaas_apandud;0.198
peituv;0.1947
andme_järv;0.1943
rebi=tud;0.1941
raputa=v;0.1939
ära_kasutav;0.1937
kristjan;0.1932
hea_tegevus;0.1932
kuri_tegevus;0.193
näide;0.1915
andme_baas;0.1892
töö_koht;0.1882
varitse=nu;0.1866
võõras;0.186
vaatama;0.1858
väike;0.1858
õppe_tunne;0.1833
tasa_kaal;0.1824
valideeri=tud;0.182
puuduma;0.1806
tüssama;0.1804
tegelik;0.18
pettur;0.18
sekund;0.1798
tasa_kaaluk;0.1792
pilk;0.179
röövel;0.1767
suutma;0.1761
hetk;0.176
fbi;0.1747
;0.1743
näiteks;0.173
kontrollima;0.1728
julgusta=v;0.1725
portaal;0.1719
mõte;0.1703
kõigutam;0.17
üles_kutse;0.1677
maa_ilm;0.1676
miljon;0.167
saatja;0.1664
suur;0.1663
tõsine;0.1662
kuulu_jutt;0.1648
sarnane;0.1624
viirus;0.1623
liba_korjandus;0.1622
häda;0.1617
kolm;0.1605
pöörduma;0.1596
kogemus;0.1583
täius_likk;0.1581
vastane;0.1577
vorm;0.1566
paraku;0.1549
põhjustama;0.1533
loll;0.1527
varas;0.1519
hoolim;0.1499
tihti;0.1493
kaks;0.1476
professionaalne;0.1471
sündima;0.1464
väiksem;0.1453
kapitali_paigutus;0.1452
uus;0.145
vaktsiin;0.1449
õige;0.1448
kriis;0.1442
laps;0.1438
varjatud;0.1422
epideemia;0.1404
juhtunu;0.1401
maksu_soodustus;0.1394
2019;0.1372
saabuma;0.1372
tuttav;0.1363
tärkama;0.1362
uurima;0.1344
ära_vahetamine;0.1338
nappima;0.1338
sõnum;0.1335
vanem;0.1335
ohter;0.1305
veenduma;0.1302
sfäär;0.1293
kohtumine;0.1287
hiinlane;0.1286
hoidma;0.1279
lihtne;0.1276
varasem;0.1274
aitama;0.1256
hoiatav;0.1247
veeb;0.1243
kiirus;0.124
emotsionaalne;0.1239
allegoori=line;0.1238
politsei;0.123
tegur;0.1225
pärib;0.1223
situatsioon;0.1222
mõistus;0.1201
ahnus;0.1192
muutma;0.1189
asi;0.1187
info;0.1177
kiri;0.1161
tohtima;0.116
nupp;0.116
mõjutama;0.1157
kiiresti;0.1153
laskma;0.114
laht;0.1137
varjus;0.1129
kuula;0.1123
valima;0.1123
pöördumatu;0.1122
r2;0.1115
covi;0.1105
dokument;0.109
alatu;0.1083
kommentaar;0.1075
nakatav;0.1065
vale;0.1029
kõikjalt;0.1011
link;0.1011
temp;0.1
lähemalt;0.0986
vajalik;0.0986
lahti;0.0976
tahtja;0.0945
valvsus;0.0929
föderaalne;0.0914
aasta;0.09
meede;0.0874
aeglustumine;0.0852
strateegia;0.0813
sokutade;0.0812
apelleer;0.0809
48;0.0778
19;0.0632
