keyphrase;score
juhtuma;0.3741
toimuma;0.3719
üritus;0.3658
aasta_hitt;0.3539
birgit;0.3518
aasta;0.3494
algus;0.3489
koht;0.3474
seltskonna_üritus;0.3467
kus_juures;0.3465
kevad;0.3462
võib-olla;0.3429
raadio;0.3426
ootama;0.3426
jõudma;0.338
nägema;0.3348
esimene;0.3345
külasta=ja;0.3316
ees_ots;0.3309
veebruar;0.3306
tänavu;0.3302
muusika;0.3291
käima;0.3291
pääsema;0.3287
läbi_saamine;0.3286
esinema;0.328
esinemine;0.3261
pärit;0.325
üllatav;0.3224
kuulma;0.3211
teist_sugune;0.3207
puutuma;0.3202
jõulu_aeg;0.3193
kuulaja;0.3179
ütlema;0.3175
kontsert;0.3168
võimalik;0.3161
tekkima;0.3155
meele_olu;0.3154
tele_saade;0.3152
arvama;0.3145
tuub_eld;0.3143
publik;0.3136
üks_jagu;0.3134
saade;0.3131
reaktsioon;0.313
jääma;0.313
kihvt;0.3125
siin_kohal;0.3118
olemine;0.3104
birg;0.3094
persoon;0.3089
sõber;0.3085
sarnane;0.3084
kõrgele;0.3084
ilmselt;0.3082
euro_lugu;0.3065
jõulu_kontsert;0.3064
üllatuma;0.3058
arrygoivunen;0.3056
tulevik;0.3051
põhjus;0.3051
paju_saar;0.305
peal_kiri;0.3047
kõrg_laine;0.3042
uus;0.3033
eesti_keelne;0.3026
pea_aegu;0.3023
kesk_ealine;0.3016
tüüpiline;0.301
tunne;0.3007
toa_kaaslane;0.2999
muusik;0.2996
meeldiv;0.2993
ilmuma;0.2989
;0.2987
viimane;0.2987
lemmik_lugu;0.2983
jaanuar;0.2979
lööma;0.2975
saate_mõtteline;0.2972
kandma;0.2972
stsenaarium;0.2968
külg;0.2961
produtsent;0.2948
seltskond;0.2948
läbi_murre;0.2947
süda;0.2938
kuulasin;0.2922
kuumem;0.2918
tuntud;0.2911
laulev;0.2907
põhi_mõte;0.2904
tõeliselt;0.2903
suvi;0.2903
august;0.2903
välis_maa;0.2903
kuskilt;0.2902
suur;0.2899
elama;0.2898
puki=nu;0.2896
piiris;0.2895
jutu_ajamine;0.2891
finalist;0.2886
saal;0.2886
kasutama;0.2884
kolm_veerand;0.2882
koti=ke;0.2879
tähtis;0.2877
raimondo;0.2863
osa;0.2862
rokk_muusikas;0.2861
iga_tahes;0.286
saatja;0.2859
tüüp;0.2859
lugema;0.2854
au_hind;0.2853
jutt;0.2851
see_sama;0.2851
heeringas;0.2845
super_staari_saate;0.2842
seoses;0.2841
jagamine;0.2831
klubi;0.2826
avamine;0.2822
siduma;0.2818
vahe;0.2813
ilmuv;0.2813
häirima;0.2813
vastu_pidi;0.2812
vastama;0.281
kolmas;0.2808
rida;0.2807
esitama;0.2802
kotike;0.28
valima;0.2798
house;0.2796
lille_müüja;0.2795
esind;0.279
võimeline;0.2775
konkurent;0.2772
vihastama;0.2772
sihtis;0.2772
kirik;0.2769
positiivsem;0.2763
inglise;0.2756
töötaja;0.2752
vihjan;0.2749
üle_jäänud;0.2749
ameerika;0.2749
tüdruk;0.2746
artikkel;0.2744
seisund;0.2742
spiri;0.2735
seal_pool_finaalist;0.2734
hetk;0.2728
näiteks;0.2726
suunas;0.2717
kaks;0.2711
võitja;0.2709
väike;0.2708
kuresti=m;0.2704
serv;0.27
kirjutama;0.2698
alkohol;0.2695
veidrus;0.2692
lugu;0.2686
praktiline;0.2672
priit;0.267
hääl;0.2667
kuutuur;0.266
rahvus;0.2658
aitama;0.2656
armastama;0.2654
live-esitus;0.2652
intervjuu;0.2649
erilisem;0.2643
aus;0.264
aru;0.2612
jupikene;0.2605
ärkama;0.258
sobin;0.2561
ballaadilik;0.2549
sõnum;0.2544
käsi;0.2543
pastakas;0.2534
mängimine;0.2531
balloon;0.2528
trikk;0.2522
tydruk;0.2515
kommenteerima;0.2514
garanteerima;0.2499
skandaal;0.2478
kodanik;0.2476
raam;0.244
keeratud;0.2436
justin;0.2429
info;0.2407
70000;0.2345
pold;0.232
