keyphrase;score
interneti_kasutaja;0.3345
planeet;0.3235
maa_ilm;0.3137
internet;0.3115
inimene;0.3073
probleem;0.3004
hiigel_suur;0.2994
veebi_teenus;0.2982
poliitilise=m;0.2891
samm;0.2846
port;0.284
jõulise=m;0.2831
google;0.2828
ala=nud;0.2804
tehnoloogia_ette_võte;0.2801
häda;0.2788
innovatsiooni_platvorm;0.2787
üle_maa_ilmne;0.2762
tärkama;0.2749
raskem;0.2723
meele_hea;0.2707
tehnoloogia;0.2704
hetk;0.2692
info_keskkond;0.2616
väike_ette_võte;0.2614
sõõrik;0.2612
juhtuma;0.2609
suurem;0.2609
maak;0.2604
tuli_relv;0.2592
karp;0.2588
riigi_alam;0.2579
it-teenus;0.2578
teeninda=tav;0.2575
inim_sõbralik;0.2574
miljon;0.2565
suur;0.256
kaas_aegne;0.2548
süsi_vesik;0.2539
viimane;0.2536
olu_kord;0.2532
ohustama;0.2531
kommentaar;0.2528
maja;0.2496
loos_ung;0.249
söömine;0.2489
valiku_võimalus;0.2482
mööduma;0.2474
kasvama;0.2473
külv;0.2458
karu;0.2452
teenus;0.2452
sekku=ja;0.2451
korista=ta;0.2442
kaas_uba;0.244
üle_kaal;0.2419
raske;0.2417
püü_abki;0.2416
sein;0.2414
ees_märk;0.2407
kodu_malk;0.2397
avalik;0.238
beebi_keskkond;0.2377
suurim;0.2372
suur_investor;0.2363
turundus=lik;0.2358
;0.2357
mill;0.2338
maksimeeri=mine;0.2337
ühiskond;0.2333
kasutaja;0.2326
suhtlus_platvorm;0.2325
panema;0.2318
ahnitse=mine;0.2311
riik;0.23
it-toode;0.2288
kristjan;0.228
aru_saadav;0.2277
üles_kutse;0.2275
rafineer;0.227
nõu_pidamis_ruum;0.2259
uus;0.225
tähendama;0.2249
keha_kaal;0.2238
vastu_pidi;0.2233
kujunema;0.2225
aeg;0.2223
muutma;0.2221
kaevand;0.2215
arvestama;0.2214
kirjutama;0.2211
meetod;0.2199
kutsuma;0.2195
ette_võte;0.2193
lobi_töö;0.2191
lõppema;0.2187
osu_tabk;0.2183
miljard;0.2177
klient;0.2176
suurenema;0.2169
populaarne;0.2155
veeb;0.215
teeni_taks;0.2149
raha;0.2143
madal;0.2142
muutus;0.2129
märts;0.2128
eeter;0.2127
teema;0.2113
apples;0.2112
täna;0.2107
nõustuma;0.2099
märk;0.2097
puuduma;0.2097
eba_sõbralikkus;0.2081
teenindama;0.2079
korrale_kutsu=mine;0.2071
reguleeri=mata;0.2066
seadus_andlik;0.2062
keskkond;0.2058
tundma;0.2048
pakkuja;0.2044
vältima;0.2037
turu_positsioon;0.2035
üle_jäänud;0.2029
vähendamine;0.2019
halb;0.2014
hommik;0.2012
konflikt;0.2006
vajadus;0.2001
levitama;0.1995
põhi_kirjaline;0.1994
twitter;0.1989
aasta;0.1988
mass;0.1965
külvamine;0.1963
kaasnema;0.1958
kunagine;0.1957
kasutama;0.1955
koma;0.1953
pakend;0.195
püüdlus;0.1948
võõras;0.1947
mure;0.1946
meelsus;0.1945
tegelema;0.1943
facebook;0.194
parem;0.194
äri;0.1934
mikser;0.1933
nobel;0.1928
laud;0.1919
held;0.1907
grupp;0.1906
potentsiaalne;0.1901
osutama;0.1901
sortemm;0.19
vaene;0.1898
poliitiline;0.1892
inform;0.1887
idee;0.1884
microsoft;0.188
tolk;0.1871
loodud;0.1868
sigatsemine;0.1867
hankima;0.1863
elu;0.1859
roll;0.1852
paistma;0.1851
ühine;0.185
nähtus;0.1849
info;0.1842
asuv;0.1842
tasu;0.1835
saadaval;0.1827
otsima;0.1826
töötaja;0.182
moos;0.1812
pöörners;0.181
tõhusam;0.1806
kahjulikkus;0.1788
omanik;0.1781
vääring;0.1751
üha;0.1747
näiteks;0.1738
soovima;0.1736
kongress;0.1733
mäng;0.1683
arend;0.1675
lõhes;0.1671
amazon;0.1664
valge;0.1652
ressurss;0.1642
kriitik;0.1637
looja;0.1635
sõjaline;0.1595
hind;0.1595
vasak;0.1556
lee;0.1534
12;0.1354
