keyphrase;score
põhja_meri;0.3831
sadama_piirkond;0.3812
põhja_rannik;0.3812
projekteeri=ja;0.3811
lääne_mere=m;0.3762
ranna_uurija;0.3753
saare_maa;0.3736
mere_ranna=ke;0.3686
lääne_meri;0.3685
sadama_koht;0.3623
lääne_mere_osa;0.3615
maa_ilma_meri;0.3562
ava_meri;0.355
pool_saar;0.352
mere_piir;0.3511
hüdro_geoloogia;0.3506
saksa_maa;0.3504
mere_rannik;0.3499
lääne_serv;0.3497
lõuna-roots;0.3495
põhja_vesi;0.349
külasta=ja;0.3481
meri_kogu;0.3479
mere_vesi;0.3471
mere_põhi;0.3442
mere_kala;0.344
ranniku_vöönt;0.3435
keskkonna_kaitse_mees;0.3429
kures_saare;0.342
hüdro_tehniline;0.3416
koha_peal;0.3402
lõuna-hiiu_maa;0.3394
ookeani_tase;0.3391
lääne_pool;0.339
lääne_mereraa;0.339
sadama_kuul;0.3374
uurimis_töö;0.3341
ranniku_riik;0.3339
kõrval_kanal;0.3337
planeeri=m;0.3331
mere_pind;0.3331
kõrva_lauto;0.3329
keskkonna_ministeerium;0.3325
järv;0.3311
põhja_osa;0.3308
vee_pind;0.3301
ranna_kaitsja;0.3299
liiva_meri;0.3293
kesk_paik;0.329
asu_koht;0.329
mere_tõus;0.3289
kuulama;0.3284
saar;0.3283
eesti_maa;0.3278
saaristu;0.3275
vee_alune;0.3273
mere_elu;0.3266
loodus_kaitse;0.3265
siia_maani;0.3264
geoloogia_doktor;0.3263
rannik;0.3262
geoloogiline;0.3256
põhja-eesti;0.3253
võrts_järv;0.3252
klimatoloog;0.3244
uuri=tav;0.3238
kaitse_ala;0.3237
puhasta=mis_võimalus;0.3235
kalda_pealset;0.3216
veetase=me;0.3214
ääre_ala;0.3208
no_jah;0.3205
kuhja=nu;0.3201
ehita=me;0.3197
taga_pool;0.3196
muusika=line;0.3194
maa_koor;0.3191
kujuta=m;0.3188
soola_vesi;0.3184
heli_kopter;0.3182
korralda=tud;0.3181
mere_vee_peegel;0.3181
järelda=nu;0.3175
elu_ala;0.3175
kanalis_atsiooni_torustik;0.3174
kus_juures;0.3172
tuleta=m;0.3172
minimaalse=m;0.3169
lahe_poolne;0.3162
akva_toorium;0.3161
elektri_liin;0.3159
geoloog;0.3151
raadio;0.3147
ujuta=tav;0.3147
planeeri=taks;0.3129
projekteeri=mine;0.3123
maa_ilma_ranna_joon;0.312
uurimis_tööde_juhataja;0.3115
puhasta=tud;0.311
tagant_järg;0.3102
ookean;0.3096
häire_keel;0.3087
ranna_seisund;0.3084
ökoloogiline;0.3083
kanal;0.3081
värav;0.3079
jää_aeg;0.3071
helista=tu;0.3069
jää_kuhja;0.3067
tähele_panek;0.3058
merevõib-olla;0.3057
haap_salu;0.3048
uurima;0.3046
maa_viljelus;0.3038
nisu=ke;0.3034
keskkond;0.3023
akvatoorium;0.3021
hiili=v;0.3016
istuma;0.3015
inseneri_büroo;0.3007
asja_jaam;0.3004
sinine;0.3003
üle_jääk;0.2995
polaar_ala;0.2989
metsa_kasvataja;0.2983
kontinent;0.2981
ette_kanne;0.2975
kõlb_matu;0.2975
punane;0.2974
planeerija;0.2969
eestlane;0.2964
mõel=dud;0.2963
puhke_piirkond;0.2961
ohu_joon;0.2956
kas_või;0.2954
maastiku_arhitektuur;0.2952
aafrika;0.2946
jälgima;0.2937
piirkond;0.2916
pool_aasta;0.2897
territoorium;0.2896
ootama;0.2885
rääkima;0.2885
põhja-ameerika;0.2879
hollandlane;0.2878
viibima;0.2875
tugi_tool;0.2866
merealk;0.2861
projekti_juht;0.2861
kavalda=s;0.2858
nordic;0.2848
raud_tee;0.2844
töötama;0.2839
rootslane;0.2832
seadus_eel_nõu;0.2825
lõuna;0.2817
nõu_pidamine;0.2805
ala_komisjon;0.28
sekretär;0.2799
talvine;0.279
orvik;0.279
teadlane;0.2781
metall_rõngas;0.2771
tee_maplaneering;0.2767
hull;0.2763
kaev;0.2746
kirjutama;0.2733
kaitsma;0.2733
aalne;0.2727
säär;0.2723
satelliit;0.2722
arutelu;0.2715
ahe_lreaktsioon;0.27
viimane;0.2696
väärtus_hinnang;0.2677
värvima;0.2664
lahter;0.265
vask;0.2646
teooria;0.2641
suue;0.2624
ehitamine;0.2613
väljak;0.2577
leedulane;0.2566
kaukasus;0.2561
tundraal;0.2554
haigur;0.2553
läti;0.2539
soolne;0.2536
probleem;0.2528
võib-olla;0.2521
temperatuur;0.2505
orkaan;0.25
suusatamine;0.2481
jaanuari+s-veebruar;0.2475
ohustama;0.2469
arvuti;0.2425
sakslane;0.2388
tuul;0.2343
;0.215
102000;0.2137
