keyphrase;score
lendama;0.366
planeet;0.3632
inim_tühi;0.35
lennuk;0.3469
lennu_tee;0.3438
maa_ilm;0.3393
maa;0.3377
kodu_maa;0.3297
töötama;0.3271
avasta=m;0.325
maa_ilma_lagendik;0.3247
taevas;0.3232
kuuli_pildu=ja;0.3202
elama;0.3175
õli_maa;0.3161
tühi;0.3153
ruum;0.3106
päike;0.3105
inimene;0.3089
punu=tud;0.3074
uudista=b;0.3074
põhja_maa;0.3061
üksildane;0.3035
tühi_nevs;0.3028
inim_elu;0.3021
maa_kera;0.3018
mais_maa;0.3016
kodu=m;0.3007
nägema;0.3006
kaardu=v;0.2985
tööle_minek;0.2952
must_valge;0.2943
aja_leht;0.2905
leidma;0.2905
elu_saik;0.2897
päeva=ke;0.2896
lihtne;0.2892
võimalik;0.2878
põlv;0.2871
töö;0.2863
lendasim;0.2862
piloot;0.2859
istuma;0.2846
tume_sinine;0.2833
kumise=m;0.2829
väärtus=likum;0.2795
juhtuma;0.2794
käima;0.2793
ilmuma;0.2785
roheline;0.2781
;0.2777
võib-olla;0.2762
aja_kirjanik;0.2757
paljas;0.2753
tavaline;0.2748
pühitse=me;0.2741
märkama;0.2735
nähtavasti;0.2733
sule=tud;0.2732
sinine;0.2731
metsik;0.273
iga_üks;0.2724
samm;0.2723
hoog_töö;0.272
loetav;0.2719
voolama;0.2714
saar;0.2712
läbi_sõit;0.2709
kuskilt;0.2708
okupeeri=tud;0.2703
sõja_mees;0.2701
jääma;0.27
elanik;0.2698
elu;0.2698
ama_töö_rvõte;0.2693
puu;0.2692
leht;0.2685
hälbi=nud;0.2683
uurima;0.2677
vesi;0.2669
ellu_jäänu;0.2661
alustama;0.2655
meel;0.2655
töölis_naine;0.2655
kirjanik;0.2645
sini_pea;0.2642
külastama;0.264
ring_sõidu_lõpe;0.2623
laua_pere_mees;0.2612
reis;0.2599
mõtlema;0.2594
mõtte_meri;0.2586
stepp;0.2586
kohtama;0.2585
muru_niitja;0.2581
lenin_grad;0.2579
lugema;0.2578
tõusma;0.257
kevad_puun;0.2551
alu_miinium;0.2549
maan-tee;0.2548
nurk;0.2547
argi_päev;0.2543
seisma;0.2542
lille_nägu;0.2539
kuulma;0.2537
kätte_saadav;0.2535
väljak;0.2534
paista=ta;0.2529
lõpp_siht;0.2517
auto_juht;0.2516
põline;0.2515
õitse=nu;0.2514
ala;0.2508
teadma;0.2508
valge;0.2507
mõistma;0.2505
raamat;0.2492
kesk-euro_opa;0.2491
tundmatu;0.2486
sõiduk;0.2483
näide;0.2481
sarnanema;0.2478
laine;0.2474
tulisin;0.2473
väiksem;0.2472
rääkima;0.2466
oblast;0.2465
tallinlane;0.2464
olemas_olu;0.2457
kanal;0.245
aleksander;0.2448
kohalik;0.2446
turist;0.2439
laikas;0.2434
ähmane;0.2432
päevik;0.243
tänav;0.243
algajem;0.2423
taal;0.2406
mööduma;0.2403
täht;0.2391
traktori_tehas;0.2391
punt;0.2391
laul;0.2388
liigutav;0.238
perspektiiv;0.2376
aasta;0.2372
küsimus;0.236
kevad;0.2357
pits;0.2353
polk;0.2353
asustamatu=te;0.2351
avasin;0.2349
sirg_jooneliselt;0.234
üksnes;0.234
silm;0.2339
ehitamine;0.2337
kaaslane;0.2336
muld;0.2335
jõgi;0.2331
pulkob;0.2323
park;0.2315
passiivselt;0.2307
pilk;0.2302
lumi;0.2292
jälgisin;0.2282
632253;0.2281
avar;0.2281
euroopa;0.2275
klass;0.2271
tasuma;0.227
tuuline;0.2263
hullata;0.2258
põletav;0.2227
ern;0.2223
lapsuke;0.2219
katt;0.2215
kiirus;0.2203
sünge;0.2193
lõikama;0.2189
kaev;0.2181
jagama;0.218
herzgin;0.2179
john;0.2174
uus;0.2161
tihk;0.216
nahk;0.2148
muuseum;0.2135
pikkus;0.213
plakat;0.2117
prantsuse;0.2095
veebruar;0.2075
sealne;0.2069
acadcia;0.2056
assuan;0.2021
allikas;0.201
kelder;0.198
miljon;0.1975
1942;0.1922
