keyphrase;score
raadio_kuulaja;0.4939
klubi_kultuuri_teemaline;0.471
klubi_kultuur;0.4539
pop_kultuur;0.4514
klubi_kultuuri_üritus;0.4508
klubi_muusika;0.4301
üli_õpilane;0.4291
sotsiaalne;0.4271
hipi_kultuur;0.4237
muusika=line;0.4232
kultuuriline;0.4221
üli_kool;0.4212
muusika_stiil;0.4207
kee_klubi;0.4193
klubi_kultuuri_kontekst;0.4182
muusika_üritus;0.4176
massi_kultuur;0.4158
raadio;0.4157
reivi_kultuur;0.4142
kuulama;0.4114
kuulma;0.4101
haridus_tase;0.4093
muusika_tüüp;0.4091
kommertsliku=lt;0.4066
täna_päev;0.4057
iga_päevane;0.4052
klubi_kultuuri_maastik;0.4039
muusika_valik;0.4025
tantsu_kultuur;0.4023
tava_külastaja;0.4017
kuulane;0.4004
no_jah;0.3979
kuulduv;0.3963
ligi_tõmbav;0.3961
hüppe_laut;0.3943
noor_sookultuur;0.3938
popkultuur;0.3933
uurimus_töö;0.389
klubi_stali;0.3871
räti_pidu;0.3868
popkultuuri_tuund;0.3867
jala_hari;0.3862
sotsioloogiline;0.3861
seltskondlik;0.3859
eba_tavaline;0.3854
aja_lugu;0.3825
sellise=m;0.3821
kultuur;0.3821
eba_viisakas;0.3798
elektrooniline;0.3785
nii_moodi;0.3783
kodu_linn;0.3782
eba_seaduslik;0.3775
kõnelema;0.3762
nädala_lõpu_vaba;0.3759
sildvee;0.3755
algus_aeg;0.3752
esi_algu;0.3737
mingi_sugune;0.3736
bakalaureuse_töö;0.3732
ühiskond;0.3731
huvitav;0.3729
aja_looline;0.3726
siia_maani;0.3717
nagunii_sugune;0.3716
maale_tooja;0.3713
väljas_pool;0.3697
tantsu_muusikas;0.3694
eks_klusiivne;0.3691
sama_moodi;0.3688
rahvus_vaheline;0.3684
uudis_himu;0.368
pidutsemis_koht;0.3663
teist_sugune;0.3662
kesk_periood;0.3657
taitsi_oloog;0.3654
staar_tegija;0.3649
stiili_tunnetus;0.3643
põhja_naaber;0.3629
pea_teema;0.3625
atmo_sfäär;0.362
etno_graafi=line;0.3612
lei_utam;0.3608
muusika;0.3607
jaota=nu;0.3605
subkultuur;0.3604
töö_lisklass;0.3597
organiseeri=ja;0.3593
alle_tagi;0.3575
populaarne;0.3572
massi_üritus;0.356
lugema;0.3555
üks_kõik;0.3555
seisa=nu;0.3554
maa_ilm;0.3548
klubi;0.3545
kool;0.3541
vihma_vari;0.354
elustiili_erinevus;0.3537
võrd_leme;0.3537
sotsioloog;0.3532
publik;0.3524
see_sama;0.3521
laiene=nud;0.3511
atraktiivne;0.3506
tiht_ilu;0.3492
esmase=lt;0.3485
mängi=tud;0.3469
laine;0.3468
lande_krount;0.3466
kus_juures;0.3463
saare_mets;0.3456
korralda=tud;0.3456
tul=dud;0.3449
ulatu=v;0.3448
sündmus;0.3446
aktuaalne;0.3445
meeldima;0.343
kommertsiali_seeri=tud;0.3425
tantsi=nu;0.3418
teadliku=m;0.3417
kutsuma;0.3415
džäss_muusika_päev;0.3415
stiil;0.3413
kas_või;0.3411
tavaline;0.3407
hallaste;0.3406
nimetaks_ing;0.3403
tuul;0.3399
võib-olla;0.3399
saade;0.3394
problemaati=lisem;0.3393
rail;0.3393
nägema;0.3393
kommertsialiseeru=mine;0.3385
reklaami=tud;0.3376
lääne-euroopa;0.3363
kommerts_aliseeru=nu;0.3356
alternatiivse=m;0.3352
uurima;0.333
süstitav;0.332
suvi;0.3317
sarnane;0.3314
aktsepteeri=tavam;0.3298
lindi_statt;0.3292
küla;0.3285
ette_võtlik;0.3285
kõrge;0.3282
tänav;0.3275
intellektuaal;0.3265
kanal;0.3263
mõtlema;0.3258
koos_käimine;0.3254
kasvama;0.3247
versta_post;0.3242
põhi_mõtteliselt;0.3236
vaikselt-vaikne;0.3234
haritud;0.3226
hausike;0.3225
elama;0.3217
lõhn;0.3211
tolerantse=lt;0.321
klass;0.3199
arvuti;0.3197
kommertlik;0.3196
kohalik;0.319
sealne;0.3186
intervjuu;0.3178
valima;0.3175
ühendus;0.3172
probleemne;0.3163
vääristav;0.3138
tube;0.3133
inimene;0.3128
vabaduse_tunne;0.3125
kuulsus;0.3123
sõber;0.3109
õhtu;0.31
negatiivne;0.308
avatud;0.3064
eksplitsiitne;0.3045
ametlikem;0.3039
väike;0.3029
puhkus;0.3013
tõsi;0.2985
hargne;0.298
mugavam;0.2978
hiljem;0.2978
tasuma;0.2964
lõpetama;0.2958
lööma;0.2953
riho;0.2931
aasta;0.2916
kunstnik;0.2897
feld;0.2849
info;0.2795
pulss;0.2748
airi-ali;0.2733
beller;0.2732
alge;0.2708
