keyphrase;score
euro_liit;0.4113
euroopa;0.3757
juuni_kuu;0.3645
suur_britannia;0.3283
välja_panek;0.3273
suure_õieline;0.325
majandus_poliitika;0.3212
juuni;0.32
riigi_pea;0.3174
julius;0.3158
ida-euroopa;0.313
ühendaja;0.311
junc_keri;0.3109
pea_sekretär;0.3089
peeter;0.3073
asja_ajamine;0.3025
muusika_päev;0.2974
liikmes_maa;0.2953
jaani_päev;0.2951
juuline;0.2947
peegel_pilt;0.294
muusika_teemaline;0.294
lennu_päev;0.2929
suure_joonelisem;0.2927
muusika_festival;0.2923
kriis;0.2921
ees_istuja;0.2914
üks_meel;0.29
suur_saadik;0.2894
suvine;0.289
ühendama;0.2888
välis_riik;0.2886
hommiku_tund;0.2873
jutu_järg;0.287
olu_kord;0.2839
täna_päev;0.2837
öö_kuninganna;0.2827
kaas_aegne;0.2817
päikese_tõus;0.2811
töö_tegija;0.2802
brüssel;0.2792
prantsus_maa;0.2789
jutt;0.2788
üldise=m;0.2788
muusika;0.2784
õhtu_hämarus;0.2784
sündmus;0.2782
grupi_juht;0.278
riigi_kogu;0.2779
üli_madal;0.2774
eba_mõistlik;0.2764
päeva_kada;0.276
hinna_tase;0.2756
organiseeri=ja;0.2754
töö_koht;0.2752
pea_minister;0.2748
struktuuri=line;0.2741
kuu_kaktus;0.2717
lau_päev;0.2715
väike;0.2713
kiriku_muusika;0.2708
välis_minister;0.2701
maa_ilm;0.2698
lennu_väli;0.2698
iga_üks;0.2678
kokku_lepe;0.2675
läbi_rääkimine;0.2657
muusik;0.2652
ette_panek;0.2647
ees_märk;0.263
majandus;0.2629
jask;0.2624
ainukene;0.2621
huvi_tundja;0.2619
nöör;0.2618
juubel;0.2614
britt;0.2606
lennu_jaam;0.2606
majandus_kasv;0.2595
sõnum;0.2585
kurvasta=m;0.2582
haridus_loosung;0.2577
kuus;0.2575
üles_anne;0.2572
lennundus_huviline;0.257
töö_poliitika;0.2569
töö_turg;0.2563
tipp_kohtumine;0.2559
kee_klubi;0.2547
oluline;0.2545
liige;0.2525
rääkima;0.2518
tekst;0.2517
kiriku_mõisa;0.2509
keskelt_läbi;0.2505
suu;0.25
telefoni_ühendus;0.2494
kesk-eesti;0.2485
kultuuri_maja;0.2484
puurem;0.2483
põhi_seadus;0.2481
lääs;0.2474
raha_kasutus;0.2474
kompus;0.2463
näpp;0.246
õige_usk;0.246
kus_juures;0.2457
konsulaar_osakond;0.2452
põhi_mõtteliselt;0.2445
kokkutulek;0.2438
toimuma;0.2437
pere_naine;0.2436
kapp;0.2426
klassikaline;0.2418
suure-jaani_linna_pea;0.2415
saare;0.2411
sõna;0.2409
kest;0.2407
eba_õnnestumine;0.2403
õhtu;0.2402
kilo_meeter;0.2398
poliitiline;0.2392
küsimus;0.2371
miinimum_palk;0.2371
kontekst;0.2369
pärnu;0.2366
muu_hulgas;0.2363
suhkru_trahv;0.236
hääl;0.2356
lennuk;0.2356
põhjustama;0.2355
teema;0.2355
suure-jaani;0.2346
kest=nud;0.2341
õis;0.233
šveitslane;0.2328
leppima;0.2324
mõte;0.2296
nägema;0.2293
nestor;0.2286
võimalik;0.2284
haridus;0.2259
grünberg;0.2256
prantslane;0.2251
luksemburg;0.225
nurjumine;0.225
kommentaar;0.223
kohalik;0.2222
otsustamatu=te;0.2222
häbi;0.2221
rist;0.2221
irja;0.2219
tuberik;0.2212
liider;0.2208
ühtne;0.22
uudis;0.2191
tähendama;0.2188
vaidlus;0.2182
kulutus;0.2172
kroon;0.2166
kurss;0.2163
elanik;0.2158
tartu;0.2158
koidik;0.2151
lukas;0.2148
inimene;0.2144
optimistlik;0.2138
mõõde;0.2137
äik;0.2123
valimine;0.2123
ekstreemsem;0.2118
raadio;0.2116
igav;0.211
punane;0.2106
jose;0.2101
säästmine;0.2094
maotaoline;0.2089
sügav;0.2086
kiriku-mõis;0.2084
blair;0.2079
meelsus;0.2079
sisask;0.2077
selgitus;0.2071
lähenev;0.2065
komisjon;0.206
rumal;0.2058
planeerima;0.2055
artur;0.2048
jean-claud;0.2048
puu;0.2044
jätkuma;0.2032
õitsema;0.203
viimane;0.2013
varsti;0.1997
vahelduv;0.1991
tanel;0.1978
;0.1906
üllatuma;0.1896
2007;0.1842
4000;0.1595
