keyphrase;score
telekas;0.406
signaal;0.387
analoog_antenn;0.38
esimene;0.3681
ekraan;0.3605
antenn;0.3577
vaataja;0.3462
peegeldu=nu;0.3439
kineskoop_telekas;0.3335
plasma_ekraan;0.3298
paremale;0.3281
lcd;0.3278
vasakule;0.3242
elektron;0.3228
elektron_kiir;0.3194
esmalt;0.3156
;0.315
vastus;0.3143
vaatama;0.3143
vasak;0.3115
marek;0.3104
strandber;0.3102
vari_liik;0.3095
mingi_sugune;0.3081
vastu_pidi;0.3063
nii_moodi;0.303
järgnevalt;0.3023
vastu_võtu_seade;0.2991
parem;0.2975
selle_pärast;0.2972
helistama;0.296
nõrgem;0.2948
esiteks;0.2923
kõige_pealt;0.2892
pilt;0.2868
topelt_pilt;0.2826
jätkuma;0.282
hommik;0.2815
peegelduma;0.2759
jääma;0.2731
elektronkiirmi_ssioon;0.2672
nägu;0.2631
ütlema;0.2625
pildistamine;0.2618
alar;0.2612
nii-öelda;0.2598
joonistama;0.2593
laine;0.2551
tugevam;0.2542
nihk;0.2517
leidma;0.2505
maja;0.2504
liikuma;0.2468
juht;0.2466
õigemini;0.2461
lihtne;0.2457
valgus;0.2446
joonistub;0.2406
kine;0.2399
pöörama;0.2388
tegelikult;0.2352
veidikene;0.2346
arvama;0.2339
hetk;0.2263
jõudma;0.2243
kiirem;0.2237
üht_äkki;0.2232
tekkima;0.2212
suur;0.2209
tuba;0.2201
tugev;0.2187
teadma;0.2164
kiiremini;0.2155
küsima;0.213
võimendama;0.2127
skoop;0.2113
kehvem;0.2061
tõsine;0.2045
avastama;0.2034
tunduma;0.2025
jõudmine;0.2019
füüsika;0.2012
tegemine;0.1996
korraks;0.1976
istu;0.1972
tund;0.1956
ilus;0.1895
pilk;0.1883
avadus;0.1838
veidi;0.1831
enene;0.1789
tald;0.1788
palem;0.1767
vildakas;0.1727
vale;0.1724
lõpp;0.1717
levima;0.1665
selge;0.1635
vari;0.1611
äkki;0.1519
kinni;0.1499
kirjut;0.1287
mui;0.1283
hool;0.1156
jämet;0.1111
klõpst;0.108
rahulikult;0.1028
püüdma;0.0992
