keyphrase;score
ahi;0.3663
soojenda=v;0.3603
soojendav;0.3501
tõsi_teaduslik;0.3476
õhk;0.3427
õhu_kindelt;0.3368
hoone;0.335
kulle;0.3271
teaduslik;0.3224
aja_lehe_mees;0.3212
keele_teadlane;0.3187
aja_kirjandus;0.3168
õhk_kerge;0.3165
heit=nu;0.3119
vana_sõna;0.3111
sooja_müts;0.31
tõsi_asi;0.3086
teadus;0.3081
uks;0.3059
kirjandus=lik;0.3053
ukse_pragu;0.3041
arheoloogia;0.304
eesti_keelne;0.3038
vanim;0.303
ilmu=nud;0.3028
mees_töötaja;0.3012
inimene;0.3011
mees;0.3006
kool;0.3003
palav;0.2987
kirja_keelne;0.2966
kodu=m;0.2953
aeg;0.2945
karl;0.2944
suitsev;0.2941
sõna_märk_sõna;0.2926
sõna_aht;0.2916
ametlik;0.2914
kivi_hunnik;0.2908
hakkaks=im;0.2901
üks_ainus;0.2891
hõng;0.2884
mõel=dud;0.2882
kirjanik;0.2873
simuleeri=m;0.2854
keemiline;0.2851
ajalik;0.2847
heitma;0.2847
akadeemia;0.2836
kumme=line;0.2831
valmista=tav;0.2824
eesti;0.2817
sõna_paar;0.2796
hermann;0.2795
viimane;0.2769
sõna;0.2768
hullem;0.2764
tee_vett;0.276
päike;0.2757
ühend;0.2757
maa_ilm;0.2752
meheks_olek;0.2752
kõnelema;0.2749
kamar;0.2748
hammusta=da;0.2745
kõlama;0.2744
rahva_keel;0.2735
uhi_uus;0.2726
hetk;0.2713
maja;0.2699
tekitama;0.2698
kirik;0.2695
jõu_töö;0.2687
mõiste;0.2686
ütelg;0.2686
vesi;0.2685
halja_sala;0.2682
lõõr;0.2674
väljend;0.2664
ümbrik;0.2659
õpilane;0.2658
uuem;0.2655
põhi_küsimus;0.2648
korsten;0.2647
vere_kallamine;0.2645
sise_vee_kogu;0.2645
1900;0.2637
küsimus;0.2634
astuma;0.2632
siia_maani;0.2632
tõsi;0.2628
püstol;0.262
sünni_päev;0.2602
lääne_mere_soome;0.2602
jutt;0.26
sügis;0.26
ühine;0.2599
hammas;0.2598
karjatalita=ja;0.2597
avalik;0.2594
nii_nimetatud;0.2586
uurimis_objekt;0.2579
sootum;0.2576
uuenema;0.2575
talvine;0.2568
no_jah;0.2566
tamme_tõrg;0.2561
kõrge;0.256
kõrv;0.2554
hingamine;0.2552
sõja_väli;0.2548
lõpp;0.2543
surnu_aed;0.2543
materjal;0.2537
tiiger;0.2532
kausike;0.2532
sõda;0.2527
aasta_tuhat;0.2522
toit;0.2514
teadmine;0.2514
kast;0.2511
kartul;0.2507
koht;0.2501
valgustama;0.2487
hõim;0.2483
liits_õna;0.2483
;0.248
sein;0.2475
panema;0.2471
kavalus;0.2471
kesk_hommik;0.2469
kivi;0.2468
juhtuma;0.2466
seisma;0.2464
kana_toode;0.2463
püha;0.2462
sisaldama;0.2456
ise_loomustama;0.2455
nähtus;0.245
kolhoosnik;0.2439
august;0.2433
tänav;0.243
oskama;0.243
tuhk;0.2429
viiresta=b;0.2425
tõsine;0.2415
õpetus;0.2413
seletamine;0.2412
toode;0.241
jahe;0.2409
kummaline;0.2402
kellane;0.2402
hiljem;0.2399
aasta;0.2394
harimine;0.2386
mure;0.2383
kaar;0.2383
sulg;0.2383
töö;0.2382
teht;0.2374
tatar;0.2372
kallim;0.2366
konkreetne;0.2365
kultuur;0.2347
kahvel;0.2332
õige;0.2323
lugu;0.2314
võib-olla;0.231
erinevus;0.2306
korter;0.2304
harry;0.2301
stiil;0.2301
mõskm;0.2299
tun;0.2295
hoidkem;0.2276
agregaat;0.2268
näide;0.2253
kokk;0.2247
otsus;0.2246
johannes;0.2243
kontakt;0.2241
märk;0.224
koer;0.2239
ootamine;0.2227
palazz;0.2222
analüüsima;0.2202
hiline;0.2201
linn;0.2181
kussaar;0.2175
bassein;0.2164
punane;0.2162
paar;0.2161
elektronarvut;0.2154
rakett;0.2131
8000;0.2123
meeter;0.2121
arst;0.2114
registreerimine;0.2084
antov;0.2062
elasin;0.1952
