keyphrase;score
mikko;0.4034
kirjutama;0.3817
kirjutamine;0.376
mikk;0.3674
mikomägi;0.3652
rääkima;0.3605
rääkimine;0.3601
kunsti_tegemine;0.3576
mägi;0.3491
alustama;0.3469
nii_moodi;0.3429
nii_sugune;0.3403
kirjuta;0.3403
siia_maani;0.3364
mingi_sugune;0.3363
metsa_vahi;0.3349
kirjutus;0.3337
põllu_mees;0.3334
iga_üks;0.3325
nii_sama;0.3325
miko;0.3321
õpetama;0.3297
pärit_olu;0.3297
metsa_vaht;0.3286
teatri_tegemine;0.3285
armastama;0.3274
markkus;0.3274
räägin;0.3264
ühe_sõnaga;0.3256
mees_näitleja;0.3253
sõnum;0.324
üli_kool;0.3234
naiste_jutt;0.3231
sõja_eelne;0.3217
teine_teise;0.3201
linna_teater;0.3193
sündmus;0.3169
teatri_kirjutaja;0.3169
sõitma;0.3163
suure_meelne;0.3159
inimene;0.3152
suhtlemis_vaba;0.3145
teatri_kool;0.3145
sõda;0.3138
sõna_osav;0.3137
kirjutatu;0.3128
armastus;0.3118
aja_kirjaniku_koht;0.3114
millek;0.3113
suur_laad;0.311
kultuuri_maja;0.3106
täna_päev;0.3106
vene_maa;0.3104
lugema;0.3101
aja_lugu;0.3101
vana_mees;0.3097
iga_sugune;0.309
kõlva=nu;0.3087
haridus;0.3083
ütlema;0.3079
kus_juures;0.3056
maa_kodu_mulla_maa;0.3054
õppima;0.3046
sõja_etendus;0.3041
maja_kavah;0.3037
aja_kirjanik;0.3037
suur;0.3036
töö_task;0.3036
suitsu_õht;0.3035
kultuuri_akadeemia;0.3035
õppiv;0.3031
luik;0.3015
krjukov;0.3005
naii_ulg;0.2993
kuhu_maa;0.299
raamat;0.2989
nii-öelda;0.2984
maa_ilm;0.2984
liikumine;0.2983
sinu_sugune;0.2982
majakas;0.2978
kibus_puu;0.2976
muu_seas;0.2976
nee_dee;0.2972
tekitama;0.2965
herma_küla;0.296
kõrgel;0.2958
niuge;0.2957
vesi;0.2957
töötama;0.2954
see_tõttu;0.2953
meeldima;0.2951
liikuma;0.295
lõpetama;0.2946
eriti;0.2945
jää_vadi;0.2941
toimuma;0.2939
kõndima;0.2939
kevad;0.2933
kirju;0.2932
interneti_auk;0.2932
veebi_veep;0.2929
margus;0.2924
puhta_leenane;0.2917
esimene;0.2915
kunst;0.2915
märg;0.2912
;0.291
koht;0.29
jõle;0.2888
vike_rraadio;0.2888
emotsionaalselt;0.2884
reina_reni;0.2879
kesk_endunu;0.2876
elu_tee;0.2866
komme;0.2864
kultuurik;0.2863
pea_tegelane;0.2847
mõtte_käik;0.284
seoses;0.2836
esi_etendus;0.2835
uus;0.2825
prügi_kast;0.2825
küllik;0.2824
publik;0.2818
lennuk;0.2815
multi_film;0.2801
kuskilt;0.2801
spordi_reporter;0.279
karvase=m;0.2789
tähendama;0.2788
klassik;0.278
sisenema;0.278
lugu;0.2779
kohalik;0.2776
jääma;0.2774
suhtuma;0.2769
erik;0.2759
müüt;0.2752
kuusk;0.2745
lööma;0.2741
allik;0.2737
tõus;0.2736
näiteks;0.2732
legendaarne;0.2728
väga-väga;0.2706
sking;0.2701
võtma;0.27
saatma;0.2699
suu;0.2697
seostuv;0.2692
tuletama;0.2692
magus;0.267
kihvt;0.2667
paaril-kolmel;0.2667
ootama;0.2664
lähtun;0.2664
natukene;0.2661
sõna;0.266
võimu_positsioon;0.2648
võimalik;0.2638
praegus;0.2631
ametlik;0.2625
kuu;0.2618
mäletama;0.2608
seep;0.2601
jutt;0.2589
mütologiseeri=tum;0.2586
dramatiseeri=nud;0.2585
jaak;0.258
tüdruk;0.2579
vihm;0.2577
kommentaator;0.2573
inspireeriv;0.2568
lihtne;0.2556
keel;0.2552
pidu;0.2545
edasine;0.2539
puhas;0.2538
gomäe;0.2532
lühike;0.25
valima;0.25
nimi;0.25
tänav;0.2499
karuks;0.2499
ilmar;0.2474
lillo;0.2464
oi-oi;0.2448
maika;0.2429
televisioon;0.2417
klikk;0.2417
kuningas;0.2415
rida;0.2413
ahi;0.241
kava;0.2402
kontakt;0.2397
eesti;0.2379
hommik;0.2351
pilt;0.2342
siduma;0.2316
