keyphrase;score
albumi_leht;0.4967
luule_album;0.4871
muusika;0.4594
laulu_toru;0.4492
laulu_vihik;0.4461
laulik;0.4371
laulas_maa;0.4286
loomingu_tee;0.4262
rahva_luu;0.4261
muusikaline;0.4232
kunsti_teos;0.4168
luule_teos;0.4162
muru_raamat;0.4132
tuleta=m;0.4122
lehe_külg;0.4111
kokku_panek;0.4103
inimene;0.4092
kevade_laul;0.4078
raamatu_kogu;0.4076
saate_sõna;0.4075
elu_lugu;0.4063
ise_enese;0.4053
luule_maa_ilm;0.4038
üks_teise;0.4015
laul;0.4004
laulma;0.4002
album;0.3991
nime_täht;0.3983
oma_pärane;0.3981
aja_lugu;0.3976
saamis_lugu;0.3968
sama_nimeline;0.3959
side_luule;0.3954
saate_sari;0.3941
mõel=dud;0.394
kuidagi_viisi;0.393
must_miljoniline;0.3916
kooli_tüdruk;0.3913
koosta=tud;0.3912
maa_ilm;0.3911
kuidagi_moodi;0.391
laas_ell;0.3907
luule=tu;0.3901
ühes_koos;0.3896
sule=tud;0.3895
mingi_sugune;0.3894
palmi_saar;0.3871
kirjandus_teadlane;0.3867
taga_maa;0.3861
meele_olu;0.3858
ühe_sõnaga;0.3851
asja_olu;0.3827
oma_ette;0.3822
kujutleks=ime;0.3789
mis_moodi;0.3789
sevt_šenko;0.3789
mis_sugune;0.3767
mõtisk_lebi;0.3763
põhi_mõte;0.3761
nii_viisi;0.3757
luuletaja;0.3741
seda_laadi;0.3735
püha_päevane;0.3725
kunsti_väärtus;0.3718
täna_päeva_sem;0.3715
küla;0.371
sala_pea;0.3709
kujunda=tu;0.3702
lauldav;0.3701
mõtte_mõlgutus;0.3691
eesti_keelne;0.3678
kas_või;0.3664
vara_lahkunu;0.365
oma_korda;0.3645
maa_dea_vastus;0.3634
varase_mate;0.3634
sügis_raju;0.3624
nii_moodi;0.3621
sumise=v;0.362
leheke;0.359
kuuluma;0.3589
peal_kiri;0.3575
aia_äärne;0.3573
sosista=v;0.3559
põima=tu;0.3551
saksa_keelne;0.3545
trüki_täht;0.3536
loogi_aste;0.3527
elu_arv;0.3522
tihe_mets;0.3515
alustama;0.3512
sala_pära;0.3512
lugeja;0.3491
rehe_peksu_masin;0.3491
vahe_aeg;0.3474
tipp_luuletus;0.3471
hääl;0.345
raamat;0.3446
kujuta=tav;0.3437
jaan_saul;0.3436
lille_kimp;0.3435
mitme_sugune;0.3432
nii_sugune;0.3421
looduste_maatiline;0.342
kuulma;0.3418
tasa_hilju;0.341
välja_anne;0.3404
;0.3401
kõige_pealt;0.3399
kuuluja;0.3382
noodi_kiri;0.3378
veldman;0.3366
materjal;0.336
koolivend;0.336
kodu_aken;0.3349
sisu_register;0.3341
sisse_juhatus;0.3315
luuletus;0.3314
põlvkond;0.3298
toimeta=ja;0.3293
käima;0.329
hull;0.3285
mõni_kord;0.3275
originaal;0.3269
jääma;0.3266
järgnev;0.3265
välgu_joa;0.3265
kõrv;0.3264
rohu_libl;0.3261
laev;0.3259
märts;0.3243
emotsionaalne;0.3243
kunst;0.3242
esimene;0.3236
komme;0.3236
maal;0.3232
tänav;0.3226
rahvalik;0.3226
kirjutama;0.3215
ühendama;0.3208
mäletama;0.3207
tehas;0.3201
muru;0.3196
kogumik;0.319
sõna;0.3185
võimalik;0.3177
plaan;0.3174
vorm;0.3174
vastu_võta;0.317
tegija;0.3168
surm_kümmend;0.3158
rahvus;0.3152
ühendus;0.3141
autor;0.3125
putukas;0.3121
alver;0.3116
ilmselt;0.3115
töö;0.3095
tuul;0.3092
semper;0.3071
rida;0.3068
suunduma;0.305
õpp;0.3031
tervik;0.303
kirjastus;0.3028
karl;0.3027
alpume;0.302
osa;0.3002
kristall_puha;0.2991
haridus;0.2984
panema;0.2979
näitleja;0.2968
aasta;0.2958
jutt;0.2958
luule;0.2944
maria;0.2901
pilt;0.289
lõpp;0.2887
luik;0.2886
murre;0.2884
muld;0.2882
kurss;0.2862
leidma;0.2859
saade;0.2852
vaikus;0.2841
süda;0.2819
lilleline;0.2813
klassikaline;0.2811
armastus;0.2802
lipp;0.2762
vaade;0.2759
salmike;0.275
eriline;0.2714
sööt;0.2696
ralf;0.2682
michelson;0.2582
taotlus;0.2571
öösel;0.2553
1910;0.2531
paul-eerik;0.2449
