keyphrase;score
jõuakas;0.3532
rääkima;0.3474
spordi_reporter;0.3471
raadio_saade;0.342
cd-plaat;0.3403
mikrofon;0.3364
raadio_maja;0.3363
alustama;0.3341
plaadi_masin;0.3318
sekund;0.3311
ühenda=tud;0.331
üheksa_teist_kilone;0.3288
ühe_sõnaga;0.3251
esimene;0.3238
kolleegi=mine;0.3218
spordi_uudis;0.3189
rekord;0.3178
nii_moodi;0.3176
tule_tõrje;0.3174
kuulma;0.317
raadio;0.317
telefoni_ühendus;0.3141
jooksma;0.3096
jookse=v;0.3087
käima;0.3086
liitu=nud;0.3079
kõnev;0.3049
ühinema;0.3048
arvutama;0.303
mees;0.3029
masin;0.301
mõtlema;0.3008
telefoni_sild;0.3003
ütlema;0.2997
kilo_gramm;0.2991
liit_šeil;0.2988
koostama;0.2969
number;0.2937
iga_tahes;0.2937
jõudma;0.2924
vahe_oeg;0.2913
kolmas;0.2913
kolleeg;0.2912
mingi_sugune;0.2911
kõnni=v;0.2906
madison;0.2887
kaaluma;0.2884
higi_laik;0.2856
suure_pärane;0.2845
oma_poolne;0.2844
arvama;0.2792
siia_maani;0.2787
kõndima;0.2781
ütlebk;0.2779
lugema;0.2775
vägi_sõna;0.2766
stuudi_oukse;0.2756
sõna;0.2749
tasa_pind;0.2749
suhtuma;0.2747
kõrgemale;0.2746
selja_kott;0.2745
mõte;0.2742
hele_hall;0.273
väike;0.2719
muud_kui;0.2718
spordis;0.2713
jätkuma;0.2707
plaadi_võtmine;0.2691
keskmine;0.2688
selg_roog;0.2688
plaat;0.268
kõrva_klapp;0.2678
samm;0.2667
pool_teist;0.2666
kuulne;0.2659
madis;0.2637
jääma;0.2637
;0.2629
jooksu_toss;0.2629
võrdlus;0.2626
kõne;0.2625
tõstma;0.2612
tähendama;0.2607
kus_juures;0.2606
vorm;0.2596
võistlus;0.2593
minut;0.258
võimalus;0.2579
haige;0.2576
startima;0.2547
sinu_poolne;0.254
hea;0.2538
kompaktsem;0.2519
kodu;0.2508
vahendaja;0.2499
parim;0.2498
nägema;0.2492
võtma;0.249
proovima;0.2485
hoidma;0.2484
viimane;0.2478
astuma;0.2464
varustus;0.2461
soovitama;0.2458
energia;0.2447
jutt;0.2431
valmis;0.2423
panema;0.2422
võib-olla;0.242
kaks;0.2414
indrek;0.2414
loetud;0.2414
põgenema;0.2389
raske;0.2384
tõe_poolest;0.238
sang_pomm;0.2365
kiirem;0.2364
sportlane;0.2363
seitsmes;0.2362
lugu;0.236
raskem;0.2359
jõud;0.2357
spordiiids;0.2355
soliidne;0.234
joostu;0.2333
soovitus;0.2318
tase;0.2317
naine;0.2316
hetk;0.2315
meeldima;0.2304
hästi;0.2304
erik;0.2303
kole;0.2288
küla;0.2287
vapper;0.2284
kilo;0.228
läte;0.2276
küsimus;0.2268
üheksas;0.2266
kuus;0.2265
eile;0.2254
valima;0.2239
umbane;0.2235
tunne;0.2227
tasuma;0.2213
eeldus;0.221
meel;0.2207
jooks;0.2197
katkema;0.2196
töö;0.2172
intervjuu;0.2171
kell;0.2158
12;0.2149
neli;0.2142
jaks;0.2138
särk;0.2133
rahvas;0.2132
sisu;0.2131
andma;0.2125
kommentaar;0.2118
viies;0.2114
saku;0.2112
mõnusam;0.2109
mail;0.2102
põrand;0.21
hoogsalt;0.2085
osk;0.2081
vedama;0.2079
uhke;0.2079
raskune;0.2076
kaasa;0.206
noor;0.2044
kihla;0.2035
tunduma;0.2034
murdumine;0.2008
kaal;0.1997
ränk;0.1986
paiskuv;0.1983
sile;0.1977
täna;0.1965
sooritus;0.1906
mass;0.1903
hunnik;0.188
uks;0.1851
lihtsalt;0.1837
19;0.1826
kott;0.1818
hiljaks;0.1811
tiiteš;0.1796
85000;0.1794
nimetan;0.1774
manis;0.1772
egas;0.1759
pauk;0.1744
jumal;0.1719
eesti;0.1714
pluss;0.1712
valesti;0.1615
morna;0.1547
