keyphrase;score
surma_patus;0.36
surma_pate;0.3557
surma_patu;0.3488
surma_patt;0.3442
hommiku_palvus;0.3382
meele_seisund;0.3345
lõppe=v;0.3308
iga_päevane;0.3165
enese_hinnang;0.3078
rahul_olu;0.3078
inimene;0.3066
depressioon;0.3065
täna_päev;0.3058
timo_teos;0.3043
meele_olu;0.3018
esimene;0.2979
ise_enesest;0.2936
väljenduma;0.2921
maa_pealne;0.2899
koos_kõla;0.289
ladina_keelne;0.2817
mees;0.2813
ees_märk;0.2808
hommik;0.2808
enese_ala_hindamine;0.2806
tüdimus;0.2799
valiku_võimalus;0.2764
palve_tagem;0.2752
viimane;0.2744
nädal;0.2738
patt;0.2735
seitsmes;0.2719
tujutsemine;0.2715
enese_usk;0.2709
laidu_väärne;0.2688
kodu_paik;0.2686
pingutama;0.2678
paulus;0.2671
ellu_jäämine;0.2655
peksma;0.2636
püha;0.2622
paul;0.2609
julmur;0.2607
nii_siis;0.2605
mõtlema;0.2596
käega_löömine;0.2596
rääkima;0.2591
pahe;0.2581
sündi=gu;0.258
hüper_troofia;0.2579
vorm;0.2566
tähendama;0.2558
tugevam;0.2547
patus;0.2543
vallanda=tud;0.254
koos_toime;0.2539
tablettrav;0.2536
kõrkus;0.2531
tusk;0.2525
pühitse=tu;0.2517
ütlema;0.251
mõte;0.2505
rahvas;0.2503
üks-ühene;0.2501
hoiak;0.2501
pahurus;0.2498
tasuma;0.249
surm;0.2483
lühi_ajaline;0.248
astuma;0.2478
vaimulik;0.2465
nii_sugune;0.2464
maa_ilm;0.2458
esinema;0.2456
papp;0.2454
morn;0.2453
tujutus;0.2452
hili_sroom;0.2441
kurbus;0.2435
pingutamine;0.2433
teooria;0.2427
elu_õpik;0.2418
haigus;0.241
lais_kuse_taan;0.241
heitma;0.2401
aitama;0.2396
käima;0.2386
äri_manifest;0.2373
ainus;0.2352
elu_aasta;0.235
küpsu_seksam;0.2346
patk;0.2332
tekkima;0.233
eesti;0.232
teotija;0.2319
parim;0.2318
lõpp;0.2317
suur;0.2307
olenema;0.2305
kõht;0.2305
äri_edu;0.2305
üle_määrane;0.2298
puuduma;0.2297
;0.2286
surutis;0.2273
kristlus;0.2258
kirjutama;0.2258
halb;0.2256
loomu_pärane;0.2256
massiliselt;0.2232
panema;0.223
tavaline;0.2217
üle_hindamine;0.2203
seletus;0.2199
termin;0.2188
religioon;0.2183
raadio;0.2176
gregorius;0.2176
kirik;0.2171
küllap;0.2157
elama;0.2157
välja_visatu;0.2154
nimi;0.2151
põgimine;0.2144
kaheksa;0.2134
röövi=tud;0.2132
lahutama;0.2131
apluss;0.213
tase;0.2128
ooep;0.2114
laisk;0.2113
tänulik;0.21
vastama;0.21
haletsamine;0.2098
kristalliseeru=nud;0.2097
jõud;0.2095
hoidma;0.2076
pekstas;0.2075
riik;0.2066
võimalikkus;0.2062
tundma;0.2053
protsak;0.2052
trükkima;0.2051
valitsema;0.2048
tõe_näosus;0.2033
tulg;0.2033
muutma;0.2014
mõõdu_pidamine;0.1997
teoreetiliselt;0.1997
tõlkima;0.1992
isa;0.199
vägev;0.195
leidma;0.1947
enamik;0.1946
parandama;0.194
eksitus;0.1939
luter;0.1931
võtma;0.1928
püsiv;0.1923
voorus;0.1922
töö;0.1917
sankt;0.1916
õpetus;0.1907
tuimus;0.1905
otsun;0.1888
võlglane;0.1883
üldse;0.1881
aamen;0.1865
silm;0.1864
tarbijalik;0.186
vaga;0.1856
mõõdukas;0.1856
au;0.1842
ustav;0.183
meeldima;0.1821
meel;0.1812
aegunud;0.1805
tõsiselt;0.1804
rahulikult;0.1799
analüüs;0.1792
youis;0.1789
kuuluv;0.1788
ahnus;0.1787
süü;0.1777
bioloogiline;0.1768
miljon;0.1751
evangeelium;0.1739
röövima;0.1698
taas;0.1697
parras;0.1655
näiteks;0.1655
saavutus;0.1651
kompanii;0.1642
taevas;0.1631
huugo;0.1631
menukas;0.1601
kardinaal;0.1576
bravuurne;0.1556
võti;0.1499
seadma;0.1483
