keyphrase;score
teatri_maja;0.4362
provintsi_teater;0.4218
teater;0.4139
kurb_mängu_etendus;0.3921
näitleja;0.3688
lühi_jutt;0.3603
etendus;0.3474
pea_linn;0.3443
üks_kõik;0.3389
lavastus;0.338
lahkumis_avaldus;0.3288
vana_inimene;0.3252
saal;0.3222
vahi_putk;0.3209
aasta;0.3195
maan_tee;0.3191
üle_sõidu_kohas;0.3159
elu_isu;0.3131
ära_minek;0.3095
esinema;0.3047
sule=tud;0.3023
vahe_peal;0.2998
tõkke_puu;0.2978
kergendus_tunne;0.2963
ootama;0.2944
raud_tee;0.2921
jääma;0.2911
lugema;0.2893
publik;0.286
unim_üts;0.286
unistus;0.2831
õhtune;0.2829
mängima;0.2806
tõkke_puid;0.2788
sein;0.2779
kruus_vall;0.2776
istuma;0.2758
lõpp;0.2756
viimane;0.2752
igav;0.2717
operetlik;0.271
restoran;0.2691
langetama;0.2676
perspektiiv;0.2616
jutt;0.2589
ära_nägemine;0.2586
sõitma;0.2567
süda;0.254
selle_pärast;0.2514
raud_teeremond;0.2509
nägema;0.249
eriline;0.2471
tegelikult;0.245
töötama;0.2443
osa;0.2437
pärast_lõuna;0.2426
lahkuma;0.2421
tekst;0.2413
kurb;0.2403
hing;0.2394
kuuldus;0.2384
tuija;0.2374
laskma;0.237
jaan;0.234
jõudma;0.2336
tavaliselt;0.2331
;0.2327
suur;0.2323
vaatama;0.2296
haige;0.2258
reino;0.2251
nutus;0.2248
liikuma;0.2248
iiveldus;0.2233
liiklus;0.223
imati;0.2225
magama;0.2218
aeg;0.2215
töö;0.2185
esitatud;0.2137
soovima;0.2131
rõõm;0.2123
küla;0.2065
ramp;0.2047
närbuma;0.2047
meel;0.203
muutuma;0.2025
aken;0.2022
korraldus;0.2002
jooma;0.1995
kest;0.1982
soov;0.1961
puha;0.1939
auto;0.1929
päev;0.1927
sugulane;0.1919
uni;0.1919
otsus;0.1903
elav;0.1893
tegu;0.1887
kleebitud;0.1884
lähim;0.1873
kustuma;0.1852
igavesti;0.1833
asendama;0.183
lahti;0.1823
vähe;0.1796
taipama;0.178
talent;0.1776
katkestat;0.1776
tüüt;0.176
immat;0.1703
suhtuma;0.1692
tuim;0.1683
nee;0.168
himmas;0.1668
hommik;0.1652
asi;0.1633
kamp;0.1624
immati;0.1618
loomutu;0.1616
proov;0.161
vale;0.159
tahe;0.159
instruktsioon;0.1572
tutvus;0.153
vastik;0.1508
veidi;0.1487
trupp;0.1461
tõstma;0.144
emmat;0.1424
vastavalt;0.1322
nimetatud;0.1262
tädi;0.1075
anti;0.0883
