keyphrase;score
mere_laevandus;0.4008
mere_saar;0.4001
purje_laeva_mees;0.3943
ranna_valve_laev;0.3842
mere_saade;0.3834
laeva_kere;0.3817
mere_keel;0.3808
laeva_korpus;0.38
mere_kaar;0.3791
mere_mees;0.3753
laeva_vind;0.3733
mere_reostus;0.3714
laeva_liiklus;0.3665
mere_haridus_keskus;0.3604
välis_laev;0.3516
globaal_navi;0.3487
laevastik;0.3433
mere_piire;0.343
ranna_valve_teenistus;0.3376
laeva=tav;0.3362
mere_nurkne;0.3354
lootsi_laev;0.3351
õli_tõrje_operatsioon;0.3344
pääste_operatsioon;0.334
vee_tee;0.3338
territoriaal_vesi;0.3303
ranna_valve;0.33
reisi_sadam;0.3262
reisi_laev;0.3259
kauba_laev;0.3173
tuukri_kaater;0.3171
ameti_sadam;0.3166
asu_koht;0.3121
hundi_pea;0.3078
hüdro_graafia_laev;0.3061
ranna_valve_värv;0.3059
ranna_valve_relv;0.3023
kiir_kaater;0.3022
laev;0.3015
siia_maani;0.2978
ranna_valve_töö_põld;0.2935
nais_saar;0.29
suuruse=lt;0.2877
kai_koht;0.2874
ranna_valveta=litus;0.2865
öö_langis;0.2852
patrull_kaater;0.2845
ots_tarbeline;0.2831
haa_vaev;0.2804
vesi;0.2798
üks_kõik;0.2796
põhi_töö;0.2786
kuul_simi;0.278
era_isik;0.2778
kanal;0.2727
no_jah;0.2708
liiklus_kontroll;0.2678
kiir_abi_haigla;0.2663
üks_teist;0.2663
raadio_telefoni_jutt;0.266
teis_pool;0.2659
konstrueerimis_töö;0.2656
pea_aegu;0.2654
raadio_ühendus;0.2645
sandeeri=v;0.2636
asja_armastaja;0.2627
välja_kutse;0.2616
lau_päev-püha_päev;0.2614
töö_üles_anne;0.2612
ameti_vend;0.2597
vene;0.2575
plasse_mass;0.2565
ootama;0.2559
ühe_sõnaga;0.2557
kiir_abi_jõud;0.2556
olu_kord;0.2555
kapten;0.2552
iga_lüht;0.2542
töö_võte;0.2542
turvaline;0.2539
sama_sugune;0.2534
plastmass_korius;0.2533
tantse_eskond;0.2533
operatsioon;0.2526
korra_pidaja;0.2523
süda;0.252
tanker;0.2511
maa_ilm;0.2511
ise_enesest;0.2503
toitu_uks;0.2496
meri;0.248
eri_funktsioon;0.2477
eest_kost;0.2474
kursi_muutus;0.2472
üles_anne;0.247
täis_kiirus;0.246
kiir_abi;0.2459
patrull-laev;0.2443
sooja_vahetus;0.2438
era_firma;0.2434
sadam;0.2431
tuuk_rikaster;0.2424
spetsiaal_terane;0.2418
ujuvus;0.2415
proovi=v;0.2415
konstantin;0.2406
tähele_panu;0.2405
hull;0.2384
nimi;0.2383
lennuk;0.2379
kaater;0.2379
pääst;0.2373
seisma;0.2367
võidu_sõit;0.2366
millegi_pära;0.2365
roostetanu;0.2363
päeva_aeg;0.236
püssi_mees;0.2355
ühend_riik;0.2353
see_vastu;0.2353
kaator;0.2337
ette_nähtud;0.2337
patrull_osakond;0.2332
jääma;0.2288
teine_kord;0.2286
käima;0.2286
istuma;0.2285
tegutsema;0.2283
;0.2282
esi_algu;0.2272
operatiivne;0.2268
mootor;0.2267
eeva;0.2256
valve;0.2254
paadikene;0.2249
piloot;0.2247
eesti;0.2245
põhiline;0.2245
liikumine;0.2225
suve_korter;0.2203
traditsiooniline;0.2196
võimalus;0.2187
loobut_sept;0.2187
kutsuma;0.2181
horisontaal_asend;0.2176
pääsema;0.2171
jälgima;0.2157
tulevik;0.2153
probleem;0.2147
tähtis;0.2146
toimuma;0.2144
smuugelda=ja;0.2139
suurem;0.2136
kuulma;0.2133
sportlane;0.2127
viimane;0.2125
leidma;0.2125
põlis;0.2106
alus;0.2104
õienda=nu;0.2103
valbaystab;0.2091
öel;0.206
inime=lu;0.2052
sõna;0.2041
tänane;0.2028
täht;0.2015
vahetama;0.2014
tänav;0.2014
saar;0.2006
väike;0.2004
ahter;0.2003
siit-sealt;0.1994
tuul;0.1991
hääl;0.1986
kontrollima;0.1981
kindlasti;0.1972
ruum;0.1957
mäletama;0.1948
staadion;0.1943
tööline;0.1937
norra;0.1901
teater;0.1895
sd;0.1866
cation;0.1861
tehniline;0.1858
orav;0.1851
mõte;0.1851
kartma;0.1845
seaduslik;0.1835
kirjutama;0.1835
sundima;0.1816
206;0.1813
konfiguratsioon;0.179
kaart;0.1753
meeter;0.1752
vaba;0.1729
neerunu;0.1713
importija;0.167
lotiimiine;0.1579
tse;0.157
