keyphrase;score
olu_kord;0.4362
asu_koht;0.4054
kesk_aeg;0.3943
iga_päeva_elu;0.3936
aja_lugu;0.3899
kiriku_isa;0.3872
pika_ajaline;0.3871
lähi_sugulane;0.3867
elamis_ruum;0.3817
puu_süsi;0.3815
kesk_koht;0.3803
päeva_uudis;0.3801
täna_päev;0.3785
toidu_napp;0.3768
talu_poeg;0.3761
toidu_sedel;0.3757
hea_olu;0.3746
üks_teise;0.3744
paul;0.3743
kala_püügi_kohane;0.3715
inimene;0.3714
sinna_paika;0.3711
see_kord;0.3708
rahva_arv;0.3687
usu_sekt;0.3685
loodus_keskkond;0.3671
stuudio_külaline;0.3662
kahe_kümne_kordne;0.365
inim_populatsioon;0.3642
oma_sugune;0.3628
turist;0.3589
paulus;0.3574
aja_raamat;0.3572
üks_kõik;0.3572
pea_aegu;0.3566
isa_karu;0.3565
kahe_sugune;0.356
usu_teadus;0.3531
tsiviliseeri=tud;0.3527
looma_aed;0.3525
olemas_olu;0.3518
inim_liik;0.3511
juhtuma;0.3509
inimes++te_vaheline;0.3505
loodus_rahvas;0.3501
kolme_kordne;0.3478
iga_sugune;0.3474
pika_ajalisem;0.3474
apostel;0.3468
põlis_rahvas;0.3456
kaks-kolm_sada;0.3455
teist_sugune;0.3447
maa_ilm;0.344
vangista=tud;0.3436
surma_saanus;0.3432
oma_vaheline;0.3417
toidu_transport;0.3413
kuulama;0.3412
kätte_saadav;0.3405
õie_tolm;0.3405
lohutava=man;0.3402
augus_tinu;0.3401
inim_ohver;0.34
ökoloogiline;0.3397
vee_kogu;0.3395
sama_sugune;0.3394
üksi_kasju;0.3392
stepi_ala;0.3367
sõprus_side;0.3367
lääne_osa;0.3363
nälja_surma_vorm;0.336
tuul;0.3358
taga_järg;0.3351
sõdi_taks;0.335
mölla=nu;0.3349
piisoni_kari;0.3349
abi_kaasa;0.334
nälja_häda;0.3339
laasta=tud;0.3332
sisse_käik;0.3324
eesti_maa;0.331
tähele_panek;0.3309
pommi_rünnak;0.3308
kesk_võim;0.3307
tihti_peale;0.3302
pea_vadk;0.3301
vihma_mets;0.33
inim_keha;0.3297
vene_zuel;0.3296
tagasi_sidesta=tud;0.329
lõppe=v;0.3274
aasta_kümme;0.327
vahe_peal;0.3263
keskkond;0.3263
ühend_riik;0.326
rahu_meelne;0.3253
koos_kõla;0.3246
väärtus=likum;0.3222
evolutsiooni_protsess;0.3214
suhtlemis_oskus;0.3211
piison;0.321
läbima;0.3204
rääkima;0.32
perioodiline;0.3196
tavaline;0.3195
aeg;0.3191
tsükli=line;0.319
toidu_allikas;0.319
psühholoogiline;0.3189
sotsiaalne;0.3183
nii_siis;0.3183
isar_likk;0.3182
suure_pärane;0.3176
puhvert_soon;0.3164
kaas_nähe;0.3161
puu;0.3159
tarba_nell;0.3159
mõistliku=m;0.3158
lõpp_tulemus;0.3148
töö_riist;0.3143
otson;0.3135
era_kordselt;0.3131
ilmastik;0.313
koht;0.3129
hukkuma;0.3124
super_näljane;0.3124
juurde_kasv;0.3113
teooria;0.3112
päev;0.3109
tervis_hoid;0.31
aktuaalne;0.3089
põllu_pind;0.3071
vastu_pidi;0.3068
paik;0.3053
selja_lihas;0.3044
paru;0.3039
üle_ujutus;0.3037
suure_mamõõtme=line;0.3031
tasa_kaal;0.3028
kohalik;0.3026
olu;0.3024
kalju_serv;0.3019
tervislik;0.3017
ringi_ratast;0.2997
doktor;0.2992
teadlane;0.2985
euroopa;0.2983
grupp;0.2983
ellu_jäämine;0.298
juhtum;0.2979
kristlik;0.2961
võib-olla;0.2955
välja_kujunemine;0.2953
viimane;0.2943
sõja_laasta=mine;0.2941
mõtlema;0.2937
kesk-euro_opa;0.2936
hiljem;0.2936
kulg;0.293
õppima;0.2919
klassikaline;0.2918
mis_moodi;0.2915
perekond;0.2895
endine;0.2891
nägema;0.2887
lõpetama;0.2885
kasvama;0.2877
meeter;0.2871
probleem;0.2849
taplus;0.2827
tunne;0.2822
heitma;0.2821
näide;0.2804
mõistetav;0.2803
suurus;0.2799
kirjeldama;0.2795
kesk-aafrika;0.2784
tõeter;0.2783
metslane;0.2763
asukas;0.2729
saabumine;0.2728
meetod;0.2703
toit;0.2686
struktuur;0.2667
ameeriklane;0.2653
epideemia;0.2652
plahvatuslik;0.2651
primatoloog;0.265
saadetud;0.2648
klient;0.263
sarnane;0.2628
šimpans;0.2627
kava;0.2594
sõda;0.2549
paradiislik;0.2518
orkaan;0.248
teisklemane;0.2464
;0.2449
8542;0.2434
terroriakt;0.2423
