keyphrase;score
raadio_kuulaja;0.3668
heli_operaator;0.3464
kohtumis_õhtu;0.3426
muusika_tegija;0.3384
helirežis_söör;0.3371
laulja;0.3356
heli_lõik;0.3312
raadio_inimene;0.331
muusika_saade;0.3308
estraadi_orkester;0.3291
mees_ansambel;0.3274
lemmik_laul;0.3269
õhtu;0.3259
laeva_nimetus;0.3252
ansambel;0.3224
külalis_stuudio;0.3218
õhtune;0.3207
kuulaja;0.3191
rahva_laule;0.319
laulu_võistlus;0.3189
puhk_pilli_orkester;0.3089
laulma;0.3081
nais_ansambel;0.3057
muusika=line;0.3044
haap_salu;0.3044
trummi_tüdruk;0.303
heli_lint;0.3028
kodu_muusika;0.3024
saare_maa;0.3023
raadio_maja;0.3023
orkester;0.3013
traal_laev;0.301
laula;0.3005
esineja;0.2976
solist;0.2971
helise=v;0.2968
kuulama;0.296
mere_sõis;0.2952
estraadi_kontsert;0.2939
klubi;0.2936
kaluri_muusika;0.2931
lukk_sepp;0.2929
raadio;0.2929
kollektiiv;0.2928
muusikaline;0.2917
pool_saar;0.2892
saade;0.2887
hääl;0.2887
laulne;0.2867
üks_ainuk;0.2862
kohtumis_õht;0.2857
esinemis_keel;0.2851
pilli_mees;0.2843
orkestri_pill;0.2836
ise_tegevus_kollektiiv;0.2829
muusika;0.2825
alus_task;0.2822
eller_heina_toimetaja;0.2821
kokku_lepe;0.2807
kohvik;0.2805
kala_mees;0.2805
pea_linn;0.2802
osa_võtja;0.2797
külaline;0.2796
no_jah;0.2792
ell_dee_aas;0.276
kuulamine;0.2751
eba_võrdse;0.2743
lapse_põlv;0.2738
pea_aegu;0.2736
kõlama;0.2726
heli;0.2725
pidulik;0.2723
ette_panek;0.272
hari_punkt;0.2715
esi_mees;0.2682
kontsert;0.2675
siia_maani;0.2672
pidu;0.2661
trüki_viga;0.2649
väikene;0.2646
seal_juur;0.2638
helil;0.2625
töö_jutt;0.2624
esma_kordne;0.2608
ava_stasin;0.2604
metsa_sarve;0.2598
kõik_võimalik;0.2597
iga_sugune;0.2592
telefoni_kõne;0.2587
välja_sõit;0.2584
kalori_laul;0.2578
sala_soov;0.2577
põhiline;0.2576
vene_keelne;0.2575
toivo;0.2573
kutsuma;0.2572
heliline;0.2563
sülofon;0.2559
kilo_gramm;0.2558
tonaal=sus;0.2558
vahe_peal;0.2556
laiuv;0.2547
oma_jagu;0.2547
organiseerima;0.2538
tagur_pidi;0.2535
meeter;0.2533
lõõts_trumm;0.2524
keel_pilli_puhkpilliv;0.2522
instrument;0.2515
helilint;0.2514
sappo_shini;0.2508
küsimus;0.2507
aprilli_nali;0.2488
tea=nu;0.2487
välja_püügi_arv;0.2486
sööklane;0.2482
saal;0.2481
jutt;0.248
vahe_aeg;0.2477
peeter;0.2475
korstna_pühkija;0.2462
poiss;0.2461
armastaja;0.2459
valik;0.2457
lugu_peetud;0.2439
võib-olla;0.2434
paber_leht;0.2427
jutustama;0.2426
täis_komplekt;0.2419
happ;0.2414
kest=nud;0.2411
viie_liikmeline;0.2409
paadi_püügi_tulemus;0.24
puhastama;0.2384
jäll;0.2377
laudkond;0.2372
alustama;0.2365
ehitama;0.2363
huul;0.2348
lõpuks;0.2341
mikrofon;0.2339
tänav;0.2335
pärast_poole;0.2327
unistama;0.2303
tubl;0.2296
demo_kraatlik;0.229
koht;0.2289
kolleegium;0.2281
joala-le;0.2276
kaader;0.2275
mehaanik;0.2274
tavaliselt;0.2271
võistkond;0.2267
ta-ta-taa;0.2263
tallo;0.2261
kukkuma;0.2252
vesi;0.225
liige;0.2246
saja_tonnine;0.2237
täna;0.2233
kõver;0.223
rahvas;0.2227
jaam;0.2222
kannel;0.2218
seaneer;0.2218
kahjuks;0.2203
toimetaja;0.2173
nimi;0.217
kõrgus;0.2167
tsirkus;0.2158
uus;0.2155
halb;0.215
reduber;0.2149
tõstma;0.2134
fonoteeg;0.2132
klaas;0.2132
kolhoos;0.213
nsv;0.2128
nyyd;0.2123
toimuma;0.211
süda;0.2109
;0.21
otsimine;0.2068
kazaag;0.2068
maksma;0.2058
kaotaja;0.2039
kyleest;0.2023
taotav;0.2014
hitelg;0.2013
atscon;0.1999
traditsioon;0.1997
temaatika;0.1992
seadma;0.1966
buss;0.1913
maks;0.1889
artur;0.1803
1955;0.18
l1;0.1788
detsember;0.1787
