keyphrase;score
üle-euroopa=line;0.4586
otse_saade;0.4096
muusika=line;0.4089
lääne-euroopa;0.3976
euroopa;0.389
kontserdi_lõige;0.3834
euro_tsoon;0.3834
euro_soonik;0.3815
konkurentsitu=lt;0.3795
eestlane;0.3779
euro_saanik;0.3717
juhtuma;0.3711
festivali_külaline;0.3672
jääma;0.3636
toimuma;0.363
kontsert;0.3619
kesk_väljak;0.3603
ootama;0.3581
seisma;0.3574
ere_sidend;0.3557
esineja;0.3546
muusika_viduo;0.3535
kesk_e_saade;0.3534
kuulama;0.3509
muusika_tööstus;0.3486
saksa_maa;0.3475
artisti_meisterjaan;0.347
järje_kord;0.347
üle_kanne;0.3468
laine_pikkus;0.3464
eesti;0.3463
ime_väike;0.3462
eurosonic;0.3458
otse_saate_tund;0.3456
oma_jagu;0.3433
kiir_tee;0.3432
lendama;0.3424
jaja=ja;0.3421
pärn_oja;0.342
eba_au_hind;0.3412
raja_saar;0.3407
seri_ael;0.3407
pakaks=ine;0.3385
läbi_murre;0.336
meiste_rjaan;0.336
lennu_jaam;0.3353
esinema;0.3349
koogi_vorm;0.3322
festivali_kutse;0.3317
laulu_häälene;0.3316
üks_kord;0.331
eurosson;0.3305
laulma;0.3304
rootsi;0.3295
raadio;0.3294
siin_samas;0.3288
välis_maa;0.3287
see_juures;0.3282
lõpetama;0.328
ilmastikuline;0.3279
ees_märk;0.3278
otse-eeter;0.3278
võib-olla;0.3273
kaas_muusik;0.3272
jätkama;0.3264
rongi_liiklus;0.3249
suure_pärane;0.3236
reisima;0.3232
lemmik_kohalik;0.323
maha_jäetud;0.3229
see_kord;0.3228
laulja;0.3222
võimalik;0.3214
muusika;0.3209
alla_jääja;0.3205
radikaalse=m;0.3204
hääl;0.3188
otse_ülekas;0.3187
noordis_la;0.3186
maa_ilm;0.3186
saade;0.3181
selle_pärast;0.3175
kroon_igen;0.3168
kuulaja;0.3166
sõitma;0.3144
järel_kaja;0.3136
euro;0.3132
esma_kordselt;0.3129
festival;0.3125
saar;0.3122
nägema;0.3118
liituma;0.3115
risti_isa;0.3114
häike;0.3103
pidu+de_sari;0.3103
muna_pall;0.31
tähtsusta=ta;0.3096
mahtuma;0.3096
suure_jooneline;0.3095
rääki_sin;0.3093
roki_mängiv;0.3092
eerik;0.3091
ewert;0.3089
mootor;0.3089
sõit=nud;0.3077
legendaarne;0.3075
emotsioon;0.3074
iga_tahes;0.3073
jäe=tud;0.3052
norra;0.3051
fenomen;0.305
lülita=m;0.3046
eks_taas;0.3044
meelde_jääv;0.3039
viimane;0.3037
tähistama;0.3026
teist_moodi;0.3024
värav;0.3022
rokk_bänd;0.3014
ultra_ilm;0.3013
vesi;0.3011
mängi=tud;0.3005
huvitav;0.3002
prantsuse;0.2995
täna_päev;0.2994
ester;0.2993
latiino;0.2992
esimene;0.2992
lapse_laps;0.2988
mingi_sugune;0.2982
pärast_poole;0.2979
laine;0.2976
jõudma;0.2971
rekord;0.2967
näita_sime;0.296
uudis;0.2955
femin=ist;0.2953
statistiline;0.295
võimalus;0.294
merivoo-parro;0.2924
horvaatia;0.2923
kokku_saamine;0.2921
tuleneb;0.2911
iirine;0.2909
sänn;0.2901
kristo;0.2897
kukkuma;0.2891
töötama;0.2887
regioon;0.2886
paljasta=tu;0.2885
väljak;0.2883
tulemus;0.2883
laiv;0.286
koht;0.2859
rahvus_ringhäälingu_produtsent;0.2857
suurim;0.2844
automaatne;0.2839
;0.2832
eriti;0.2831
kolmas;0.2796
sööma;0.279
räägiksin;0.278
korraldama;0.2779
kaotaja;0.2769
oluline;0.2759
vältima;0.2744
külm;0.2743
arvama;0.2736
siiner;0.2729
võitma;0.2729
avaldatud;0.2716
riik;0.2716
nestor;0.2713
meister;0.2689
mikrofon;0.2686
network;0.2684
holland;0.2667
õige;0.2658
video;0.2638
peter;0.2634
krarp;0.2628
inimene;0.2624
õnnelik;0.2602
rokkel;0.259
valmistamine;0.2582
pilt;0.2561
frederick;0.2534
esteetika;0.2533
otsing;0.2505
surve;0.2486
nädalatiivne;0.2483
paraku;0.2482
bheck;0.2476
matus;0.2472
grupp;0.2471
poster;0.2454
takso;0.2437
2018;0.2359
t-särk;0.2246
350;0.211
