keyphrase;score
1963;0.3879
1964;0.3856
1962;0.3795
1960;0.3517
muusik;0.3397
1961;0.3392
laulja;0.3322
laulu_aasta;0.3255
laulma;0.324
lauluke;0.322
eisenhower;0.3207
muusikal;0.3127
eduard;0.3066
laulu_looja;0.3056
repertuaar;0.3054
õhk;0.3046
rassell;0.3031
laulu_vara;0.3015
löök_laul;0.3011
laul;0.3003
sörg_hing;0.3001
aleksander;0.2999
alustama;0.2992
euroopa;0.2989
innsbruck;0.298
esile_tulek;0.2954
õitse=v;0.2945
poiss_mees;0.291
arnoobabadžanyan;0.2881
otsima;0.2863
kuulma;0.285
rida;0.2845
laul=dud;0.2844
lendama;0.2842
eis_enhower;0.2828
1954;0.2824
wastner;0.2808
levi_muusika;0.2783
algus;0.2761
purjäär;0.2756
frenkel;0.2751
lennu_õnnetus;0.2751
uus_tulnuk;0.2748
leidma;0.274
ühe_teist_kümnes;0.2739
feldsman;0.2726
vaba_riiklane;0.2725
võistlus_kontsert;0.2704
üks_kõik;0.2704
ballaad;0.2688
oskar;0.2687
basler;0.2675
esimene;0.2672
ise_seisev;0.2666
vene_maa;0.2657
aafrika;0.2656
juukse_tuule;0.2653
mere_väe_orkester;0.2652
väntama;0.2647
luure_lennuk;0.2647
noor_soo;0.2645
viiuldaja;0.2643
nafta_juht;0.2631
kuulaja;0.2626
tõusma;0.261
transpordi_lennuk;0.261
esi_koht;0.2604
briti_biit;0.2593
instrumentaal_rüüs;0.2588
solovjov;0.2578
antson;0.2573
purjetamine;0.2573
bob;0.2562
maa_ilma_viis;0.2562
ansambel;0.2561
kevad;0.2557
õnnestuma;0.2548
küla_skäik;0.2544
miski_pärast;0.2542
kõne_alune;0.2537
uinv;0.2535
esi_etenduma;0.2534
esi_plaan;0.2532
kiker_puu;0.2519
kõlama;0.2518
floyd;0.2515
stiile_mann;0.2512
püüa;0.2511
naeru_nägu;0.251
pluuse;0.2509
leiduma;0.2507
seebi_ooper;0.2505
johansson;0.2497
kirjanik;0.2496
nägema;0.2493
wilson;0.2491
raadio;0.2481
bortnov;0.2476
espai;0.2474
howard;0.247
lind_ist;0.2469
kosmose_rake;0.2467
teeer_reskova;0.2456
inimene;0.2455
poppins;0.2452
küsima;0.2447
aken;0.2446
biitel;0.2428
näitleja;0.2426
lennundus;0.2424
hoop;0.2423
lyndon;0.2421
häire;0.2419
madisson;0.2419
tükk;0.241
toimuma;0.241
reis;0.2409
hoogustus;0.2406
oksjon;0.2403
aarne;0.2395
noorenemine;0.2393
sõitja;0.2393
saade;0.2381
vajadus;0.2379
rahvus_vaheline;0.2379
ranni_kovi;0.237
babadžanyan;0.2352
kuulsus;0.2347
meenutama;0.2344
roos;0.2339
üksik;0.2337
pärg;0.2319
hiljem;0.2316
pöörama;0.2316
;0.2313
trükis;0.2309
protskk;0.2303
jõulu_rõõm;0.2297
uudne;0.2291
põrkama;0.2286
sündmus;0.2283
põlv;0.2282
eba_õnnestus;0.2282
rein;0.2278
puutuma;0.2275
vaher;0.2273
põhjustama;0.2273
patterson;0.2269
tundma;0.2269
esitaja;0.2268
nafta_töötlemis_keskus;0.2263
vesi;0.226
hüppa=ja;0.2251
mandre;0.225
tähele_panu;0.2246
pull;0.2243
ruanda;0.2234
ernes;0.2224
aasta;0.2223
näiteks;0.222
piirkond;0.222
sõber;0.2205
presidendi_valimine;0.2199
minevik;0.2191
ookean;0.2183
rembrandt;0.2181
broadway;0.2177
vana;0.2174
poisike;0.2174
prantsuse;0.2158
vastama;0.2153
romantika;0.214
õnnelik;0.2102
burund;0.2101
rowley;0.2085
album;0.2082
vostok;0.2078
estonia;0.2071
7222;0.2069
eeter;0.2051
andrei;0.2049
francisco;0.2044
sobibk;0.2038
õppiv;0.2038
raud;0.2037
bodelski;0.2034
stevie;0.2033
kosmonaut;0.2032
stiil;0.2029
richard;0.2029
nixon;0.2016
pahmutav;0.2005
oid;0.1971
naljakas;0.1917
itaallane;0.1913
lp;0.1884
tänaseni;0.1882
hindmine;0.1849
albert;0.1847
41000;0.1595
