keyphrase;score
sala_mäng;0.4561
sala_ass;0.41
kunsti_muuseum;0.4084
näituse_kunst;0.4054
sala_asi;0.4035
üldise=m;0.4029
kunsti_publik;0.4006
näituse_saal;0.4004
taide_hall;0.3969
mängu_pind;0.3936
vene_maa;0.3925
aed_linnak;0.3917
kalkuleeri=tu;0.3912
ise_tekke=line;0.3883
linna_galerii;0.3883
kunsti_hoone;0.3878
maali=lisus;0.3834
klaasi_kild;0.3833
kunsti_maa_ilm;0.3827
üle_maa_ilmne;0.38
saladus;0.3799
kunsti_objekt;0.3799
toode=tud;0.3798
all_tekst;0.3794
piilu;0.377
tul=dud;0.3765
sule=tud;0.3755
galerii_pind;0.3755
seosta=tud;0.3745
külasta=ja;0.3741
aja_lugu;0.3732
seal_juures;0.3731
kunsti_sündmus;0.3726
salajane;0.3701
kunsti_võhik;0.3693
taga_saal;0.3687
krutski=line;0.3675
ringi=ke;0.3671
kunst_punkt;0.3653
klooni=m;0.3631
üli_kool;0.3628
maali_näitus;0.3621
angaseeri=tu;0.3618
peidus;0.3608
isa_raline;0.36
visualiseeri=m;0.3599
maa_ilm;0.3587
maali_pind;0.3579
üks_kõik;0.3578
kunsti_õping;0.3576
üld_arvu;0.3571
ruumi_installatsioon;0.3568
kunsti_hoon;0.3566
välis_näitus;0.3558
mängu_võimalus;0.3556
akva_rell;0.3553
traditsiooniline;0.3549
vana_vanem;0.3532
välja_panek;0.353
salaja;0.3519
lavasta=tud;0.3518
peitma;0.3509
pseudo_teaduslik;0.3505
asja_raha;0.3504
siia_maani;0.3504
info_tankist;0.3478
ala_toon;0.3474
ühis_element;0.3472
peide_taks;0.3468
kus_juures;0.3465
maali_aks;0.3461
era_kogu;0.3453
russak;0.3441
katse_klaas;0.3437
kinnis_vara;0.3437
aktiv=ist;0.3436
kõrvalda=tud;0.3433
kaas_kiri;0.3421
salja=nu;0.3413
kinnis_vara_seemne;0.3409
palli_mäng;0.3407
eri_ala;0.3404
õppe_tool;0.34
masina_park;0.3397
hiili=v;0.3393
ruut_meeter;0.3383
kureeri=tu;0.3379
kuulus_ime;0.3377
suurenda=tu;0.3372
eri_stabk;0.3369
fantaseeri=m;0.3353
erandliku=lt;0.3344
köis_abk;0.3343
koos_töö;0.3334
ühis_projekt;0.3319
kureeri=v;0.3317
mägi_töö;0.331
usaldus_väärne;0.3304
põleta=tud;0.3299
kunst;0.3289
piiri_maa;0.3287
formuleeri=tud;0.3286
kõrval_seisev;0.3285
lapse_põlv;0.3278
kerg_eusklik;0.3272
liigenda=v;0.3272
vahe_sein;0.3269
ära_ekspluateeri=tud;0.3262
pealis_kaudne;0.3256
koomiks_keel;0.3253
selg_roog;0.3252
kodu_elu;0.325
töö_protsess;0.3246
loo_butk;0.3239
akva_rellitehnika;0.3238
meisterda=m;0.3236
kultuur;0.3233
aasta_arv;0.3231
tuleviku_lootus;0.323
video_installatsioon;0.3225
muusika;0.3217
muuseum;0.3207
ulme_teemaline;0.3202
kõik_võimalik;0.3201
pressi_tekst;0.3193
sealne;0.3186
publik;0.3185
kirjandus_inimene;0.3181
lähi_aasta;0.3178
põhja_maalane;0.3177
tekita=nud;0.3175
kunstnik;0.3163
vei_dikene;0.3156
atmo_sfäär;0.3147
välis_festival;0.3146
arhitektuur;0.3144
pääs_küla;0.3143
mõistatus;0.3141
mullane;0.3135
aju_pool_kera;0.3133
ela_tuda;0.3131
verbaal=sus;0.313
rahvus_vaheline;0.3127
tele_paatiline;0.3126
see_sama;0.3122
mis_sugune;0.3121
laia_ulatuslikum;0.3121
lisa_väärtus;0.3117
optil=ist;0.3117
arvuti_ajastu;0.3114
info;0.3111
tagasi_vaade;0.3093
jälgimis_protseduur;0.309
kas_või;0.3089
tagasi_pöördu=mine;0.3084
täna_päev;0.3082
väljendus_vahend;0.308
ootama;0.3077
šokeeri=mine;0.3075
mõtte_konstruktsioon;0.3069
taust;0.3059
installatsioon;0.3038
kuulma;0.3037
salakas;0.3034
varjus;0.303
vaataja;0.3027
kohalik;0.297
spekulatsioon;0.2969
värv;0.2968
näitama;0.2955
inimene;0.2936
kõrg_teooria;0.293
mass_tootmine;0.2913
ateljees;0.29
toimuma;0.2892
tõe_näoliselt;0.2891
nimetasi=menn;0.2883
jää;0.2848
huvitav;0.2843
viimane;0.2826
kask;0.2808
lindar;0.2803
ökonäitus;0.2796
mängi;0.2774
linn;0.2772
areen;0.2758
tallinn;0.2746
galer;0.2745
kahtlustama;0.2729
arvuti;0.2725
;0.2704
tehnoloogia;0.2681
alice;0.2679
tervik;0.266
eesti;0.2634
probleem;0.2625
optiline;0.2613
tänav;0.26
kelly;0.2562
lihtne;0.2557
