EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keele õpet tamist;arengukavaga See tähendab;Eesti keelepoliitika põhialused;selgub saates haridus;raske eeskuju anname;arengukava Eesti keelepoliitika;arengukava Eesti keelepoliitika;Eesti keelepoliitika põhialustest;riik lähtub erinevaid
arengukavad elukestva õppe;ministeeriumiga raske eeskuju;Eesti keelepoliitika põhitõed;tulevikus Saates esines;mõtet defineerida arendada;tulemused Eesti keelepoliitika;täna eesti keelepoliitika;keelepoliitika põhialustest ministeeriumis;Saates esines haridus-
eestikeelset õpet eesti;poliitikates sealhulgas tööturupoliitikas;Eesti keelepoliitika põhialustest;järjest olulisemad ajas;eraldiseisvana mõtet defineerida;Eesti keele arengukava;tulemused Eesti keelepoliitika;Mida keelepoliitika põhialused;konkreetsete küsimustega näiteks
poliitika põhialustes teema;keele instituut sealhulgas;arengukava Eesti keelepoliitika;piisavalt ülikoolides kündasse;näiteks keeles kodudes;Eesti tulevase keelepoliitika;saates Eesti keelepoliitika;kavandatu keelepoliitika põhialustesse;oluline rääkida eesti
keelepoliitika põhialused lihtsalt;ministeeriumid keelepoliitika põhialuste;arutada Eesti keelepoliitika;toimub Selge räägime;dokumenti täitma kontrollitakse;arutada Eesti keelepoliitika;Eesti keele arengukava;Eesti keelepoliitika põhialused;Aga võtame eesmärgi
näiteks eestikeelset õpet;õiguspoliitikas Et poliitikate;Eesti keelepoliitika põhi;tänane kehtiv Eesti;dokument Et eesti;Eesti keelepoliitika põhialused;arutada Eesti keelepoliitika;Eesti keelepoliitika põhitõed;konkreetselt tõenäoliselt teada
nõutud ärinimed eesti;Belletristikaks Mida keelepoliitika;poliitika keelepoliitika põhialuseid;käsitlenud kehtiv Eesti;eeskuju anname võib-olla;Eesti keelepoliitika põhi;Eesti tulevase keelepoliitika;küsin keelepoliitika põhialustest;riigikogu valimistel valiku
inimesed eestlaste lõimuvad;sealhulgas keeleinspektsioon ministeeriumid;kavandatu keelepoliitika põhialustesse;Riigikogusse minek suus;anname võib-olla kujuta;Eesti keelepoliitika põhialustest;Eesti keelepoliitika põhialustest;keele poliitika põhialustes;võimalik mõelda eesti
põhialused lihtsalt belletristikasse;keelepoliitika põhialustes Kuidas;Eesti tulevase keelepoliitika;Aga kavandatu keelepoliitika;punkt selge vaja;Eesti keelepoliitika põhitõed;Eesti keelepoliitika põhitõed;ministeeriumid keelepoliitika põhialuste;tööpoliitikat oluline rääkida
keele õpet eesti;ülikoolid sealhulgas keeleinspektsioon;Mida keelepoliitika põhialused;arengukavades arengudokument määratleda;dokument valmis dokument;Eesti keele tulevik;Eesti keelepoliitika põhi;keelepoliitika põhialustes Kuidas;paremini eesti keelt
võimalik Siin ettepanek;keeleinspektsioon ministeeriumid keelepoliitika;keele poliitika põhialustes;saksakeelset arhiivid kahtlemata;kinnitatud punkt selge;saates Eesti keelepoliitika;Eesti keelepoliitika põhialused;Missugune keelepoliitika põhialustes;näitab võib-olla parem
eesti keel üldse;keelepoliitika põhialused Ja;keelepoliitika põhialustest ministeeriumis;täidetud Ja alusdokumendi;defineerida arendada tahame;keele aastal Eestis;parandamiseks keeleõpe eesti;Eesti keele arengukava;teemad võib-olla täna
osa tööst näol;poliitikaid arendab kahtlemata;Kas keelepoliitika põhialused;määrab tegelikult Eesti;dokument Ma arvan;aastal Eesti keele;eesti keele poliitika;Kas keelepoliitika põhialuste;kindlasti tegelikult tööd
alusdokumendi küsimus dokumenti;haridus- teadusministeeriumi asekantsler;leppida keelepoliitika põhialused;Haridusministeeriumi koduleheküljelt leiab;See võimalus arutada;Eesti keelenõukogu partnereid;keele aastal Eestis;arengukava Eesti keelepoliitika;eesti keeles võib-olla
Poliitika põhialused dokument;tulevase keelepoliitika osas;Eesti keele arengukava;küsin keelepoliitika põhialustest;kultega raske defineerida;Riigikogus arutada Eesti;eesti keele arendamisel;keelepoliitika põhi Alused;suuremad teemad võib-olla
tulevik sõnastatud õigesti;kujutan ajalooprobleem arhiivid;küsin keelepoliitika põhialustest;põhialused kaugele tänaseks;probleem kujutan ajalooprobleem;keele vajalik eestlastel;keel uurimisobjektiks eesti;Eesti keelepoliitika põhi;paremat palka tähendab
eesti keele õpet;instituut sealhulgas ülikoolid;Missugune keelepoliitika põhialustes;kujuta kergesti reguleerida;alusdokumendi küsimus dokumenti;Eesti keele instituut;keele vajalik eestlastel;Aga kavandatu keelepoliitika;Teadus- arendustegevuse innovatsioonistrateegia
eesti keelepoliitika sõnastatud;Need arengukavad arengukavade;keelepoliitika põhialused Ja;See leppida keelepoliitika;tekstist paremini aru;kasutamisel Eesti keele;eesti keele tulevik;Kas keelepoliitika põhialused;valimistel valiku Eesti
hargmaised eestlased lõimuvad;keele aastal Eestis;keelepoliitika põhitõed tulevikus;ebaõnnestus variant keelegavast;reguleerida eri nimede;poliitikat Eesti keele;Eesti keele tulevik;keelepoliitika põhitõed tulevikus;hästi ettepanekud kirja
põhilised asjad riik;keelepoliitika põhialustest ministeeriumis;keelekava projekt ebaõnnestus;kavandatakse 10 lehekülge;tähendab võimalik leida;tud Eesti keelenõukogu;keele õpet eesti;poliitika keelepoliitika põhialuseid;Alused kõrgemal haridus-
keelepoliitika põhialustes Kuidas;osas koostab keelekava;uue keelekavaga keelestrateegiaga;Isegi püstitatud teema;teada dokument jõuab;eesti keele arengukava;vaja eesti keele;keelepoliitika põhialuseid kindlasti;inimesed eesti keelt
põhialuste dokument Ma;tähendab ministeeriumil arengukava;keelekavaga keelestrateegiaga muudatusi;täitmata Ja arengukavadest;Meie plaan dokument;oluline rääkida eesti;valdkonnad eesti keel;keelepoliitika põhialustest lähtuvatest;ulatuvad haridus- teadusministeeriumi
keeli ajaloolises mõttes;ebaõnnestus Minu esimene;tulemused Eesti keelepoliitika;leiab lingi Need;keeles haldavalt enamus;kehtiv Eesti keele;dokumendis eesti keele;Eesti tulevase keelepoliitika;koostamisse kaasatud tud
Isegi püstitatud teema;täpselt 10 lehekülge;saates Eesti keelepoliitika;realiseerub Kas keelepoliitika;dokument avalikuks kindlasti;ütleme vaja eesti;keeleõpe eesti keele;eesti keele arengukavaga;öelda küllap paljud
Eesti keelepoliitika põhitõed;üldisemad eesmärgid lepitakse;koostab keelekava projekt;14 sinnakanti sõda;kirjutatav dokument Et;täna eesti keelepoliitika;üleminek eesti keele;keelepoliitika põhialustes See;eeskuju näitab võib-olla
keele kultuuri säilimine;Must nimetas arengukavasid;keelepoliitika põhialustes See;keskkond inglisekeelne Selle;käigus usun adresseerida;sealhulgas Eesti keele;tõenäoliseks eesti keele;keelepoliitika põhialustesse punkti;Aga usun võib-olla
dokument Ma arvan;arengukava rakendatakse keelepoliitika;ministeeriumid keelepoliitika põhialuste;keelepoliitika põhialustes lepitud;näiteks arutatud valuline;käsitlenud kehtiv Eesti;Missugune eesti keele;uue keelekavaga keelestrateegiaga;osas Valija valiku
keele põhialustesse nõue;Ta olulisi keeli;kujul keelepoliitika põhialustesse;10 lehekülge pruugi;vastata Ma arvan;käsitle suuremaid eesti;eestlastel eesti keeleruumis;ettevalmistuspalk küsin keelepoliitika;töö Ja teada
ülikoolid sealhulgas keeleinspektsioon;keele aastal Ja;keelepoliitika põhialuste dokument;keelepoliitika põhialustes See;võib-olla abi kujundaks;valiku Eesti tulevase;ohustaks eesti keelt;arengukava rakendatakse keelepoliitika;strateegia arvan Teadus-
pellet ristika arengukavades;teadusministeeriumil neli arengukava;keelepoliitika põhialustes Kuidas;Keelefoorumil kutsuti inimesi;punktid kinnitatud punkt;arengukava sealhulgas eesti;sealhulgas eesti keele;saates Eesti keelepoliitika;arvan Teadus- arendustegevuse
sõnastatud tea rahvusülikool;esines haridus- teadusministeeriumi;tulevase keelepoliitika osas;Eestis suur pooleliolev;arengukava võib-olla näiteks;põhjendatult ingliskeelsed Tallinna;õpet eesti keele;meediakoht keelepoliitika põhialustes;riik valiku võimalik
Eesti keelepoliitika põhialused;Aga kavandatu keelepoliitika;keelepoliitika põhialustes lepitud;haridus- teadusministeeriumi asekantsler;võimalik leida ütleme;tänane kehtiv Eesti;Eesti keelenõukogu partnereid;arutada Eesti keelepoliitika;arengukava võib-olla näiteks
keelepoliitika põhialuste dokument;realiseerub Kas keelepoliitika;keele arengukava mullu;täidetakse Seda raske;teema tegelema Et;eesti keelt oskavad;keel üldse Eesti;kujul keelepoliitika põhialustesse;võib-olla töö nõuab
lõpuks Aga põhialused;toimub Selge räägime;eesti keele arengukavaga;eesti keelt oskava;kõrgel tasemel näiteks;bürokraatlikus keeles eesti;eesti keele tulevikku;keelepoliitika põhialused lihtsalt;võimalik Kui võimalik
tõstma See võimalus;Teadus- arendustegevuse innovatsioonistrateegia;keele aastal Eestis;meedia eeskuju näitab;punkt selgeks räägitud;keel üldse Eesti;sealhulgas Eesti keele;Eesti keele tulevik;otsustavad küsimuses oluline
põhialused Poliitika põhialused;eesmärke püstitatakse poliitikates;rakendatakse keelepoliitika põhialustes;keelepoliitika osas Valija;dokument valitsus esitab;näol aastal Eesti;eestikeelset õpet eesti;keelepoliitika põhialustes lepitud;10 lehekülge 12
tulevik sõnastamine Ühtepidi;Ja valimiste protsessis;keelepoliitika põhialused mahub;segadust uue keelekavaga;suudaksime motiveerida esile;seisus dokumendis eesti;eesti keele staatusest;rakendatakse keelepoliitika põhialustes;Võib-olla suudaksime motiveerida
elukestva õppe strateegia;ministeeriumiametnik Sellesse koostamisse;keeleinspektsioon ministeeriumid keelepoliitika;rakendatakse keelepoliitika põhialustes;inglise keeles haldavalt;oht eesti keelele;oht eesti keelele;keelepoliitika põhialustesse oska;100 lehekülge 10
täna eesti keelepoliitika;keele arengukava Ja;keelepoliitika põhialuseid kindlasti;teemadest käsitlenud kehtiv;kindlad loodame realiseerub;käsitleda eesti eesti;kõrgharidusmaastik eesti keel;leppida keelepoliitika põhialused;keelepoliitikast ulatuvad haridus-
sõnastamine Ühtepidi öelda;keeruline hea Tagasi;keelepoliitika põhialustesse punkti;täpsemalt plaan ministeeriumites;saamine tegelikult pingeline;haridusele üleminek eesti;tööde osakaal Eestikeelseid;eesti keele arengukava;võib-olla näiteks kultuuri
inglisekeelsed rahvusvahelised väärib;sõda Nii konkreetselt;meediakoht keelepoliitika põhialustes;arusaadavad Kas keelepoliitika;avatud ootame sisendeid;Eesti kõrgharidusmaastik eesti;näiteks eesti keele;eesti keelepoliitika sõnastatud;võib-olla suurem oht
keelepoliitika põhi Alused;arengukava Ja tänaseks;keelepoliitika põhialused kaugele;oluline rääkida eesti;kindlasti probleem Et;võimalik mõelda eesti;eesti keele oskamine;Kas keelekava keelega;töö tähendusrikas töö
See kindlasti probleem;nimetas arengukavasid bürokraatlikku;poliitika eesti keele;ebada sageli keelte;dokument Ei Nii;Tere eesti keele;seoses eesti keele;keelepoliitika põhialuste dokument;keel Võib-olla suudaksime
