EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võrdle Marek Strandbergi;oligi mõttes utoopia;arutasime poliitikahuvilist ajakirjanikega;puhtformaalselt kaotada Rahvaliidu;eralduda näiteks asutada;Tallinnas Toompeal tegutsevad;Et Eesti poliitikas;keskhommikut rahvateenrite kuulajatele;erakonnaga võitlus käib
meeskond in corpore;tundu arvan tegelikult;värske tuuleõhk valimistel;nii-öelda tuua rahvaliit;vähem väiksemat summat;Eesti rahvusringhäälingu portaalis;Eesti poliitikas lugeda;Postimehe arvamustoimetaja Neeme;jälle millegipärast tundub
võtmenimi Arnold Rüütel;Et võib-olla rohelistele;eriti väiksemates parteides;rohelist saatesse telesaatesse;kõikuvate elemente nii-öelda;Tallinna kesklinna korteriühistu;Eesti poliitikas Me;rahvateenrite kuulajatele täna;Ja isiklikult tundub
Et Arnold Rüütel;maapoliitik esindaja Et;eriti eilset pressikonverentsi;Tallinnas Vaba mees;tähendab kaks eri;kirjutas Eesti rahvusringhäälingu;mõttes Eesti poliitiline;rahvaliidu peasekretär Tarmo;valimised näitasid lihtsalt
otsusega nõus ütleme;ütleme kommunistliku partei;täna räägitud partei;nägema kõrge kohanimekirjas;noorema publiku ideede;toimus juhtuks Tallinna;ütleme Eesti poliitikas;peasekretär Tarmo Sarnet;paljud paljud selgelt
Arnold Rüütel selgelt;tuppa Noh arvan;Sulev Valner hommikust;vennatapja buss võetakse;näiteks osas arvan;erakond Eesti poliitikasse;pretsedendi Eesti poliitikas;Ja Postimehe arvamustoimetaja;asjad sahtli väga-väga-väga
jälle Arnold Rüütli;nii-öelda tegelikult rahvaliitlasi;tegelikult puhtalt Tallinna;Parlamendi pääse rahakraanid;võimalus valida tahame;Tere taas Tallinnast;kirjutas Eesti rahvusringhäälingu;arvamustoimetaja Neeme Korv;toetuse suurusjärk saja-kahesaja
Arnold Rüütel endine;ütleks näiteks ebademokraatlikkuse;selgemalt võib-olla varem;täna rahvateenrite stuudios;valida tegelikult kurb;nii-öelda Eesti eluhaaravate;viimastel presidendivalimistel Eestis;Tarmo Sarnet Auhaabumine;huvitavate mõttekäikudega võib-olla
Aga Arnold Rüütel;kasulik nii-öelda Et;kuulajatele täna Meie;käib samamoodi roheliste;olukorras ütleme ütleme;ajutiselt Eesti erakonnamaastikule;erakond Eesti poliitikasse;Rannamäe täna rahvateenrite;võimalik kaugemale lihtsalt
sõna otseses mõttes;juhiks Aga puutub;natuke roheline tähenduses;Ma tunne seltskonda;nii-öelda kõikuvate elemente;Tallinna peitemäng Et;Eesti laiali ütleme;Tarmo Sarmetit intervjuud;nii-öelda erakonna juhiks
Rüütel Et Arnold;Et nii-öelda Ühesõnaga;tuuleõhk valimistel mõttes;toob protsendi hääli;kindlasti tekib uut;pärandiga Eestis toimuvat;Eesti poliitikasse varem;Sulev Valner hommikust;inimeste inimesed ongi
jälle närvidel mäng;nii-öelda neeme mainisid;võib-olla uuele parteile;rahvaliitlase võib-olla lihtsalt;vähe reaalne annab;Eesti suurkogu lahkas;Tõid Eesti poliitikas;rahvusringhäälingu portaalis arvamusloo;kaob Ja võib-olla
ütleme ütleme kuvand;mõtled upume prügi;lootus parlamenti nii-öelda;rahvaliit paremaid ladvikus;eseme virutanud auto;seltskond Tallinnas Toompeal;eesti poliitika põllul;Kaunist keskhommikut rahvateenrite;ütlen võib-olla võib-olla
ütleme kuvand tegelikult;erakonnas rolli ühendajana;paljud Eesti erakonnad;tahaks tunnustada rahvusringhäälingule;verbaalselt selgelt selgemalt;aastate seltskond Tallinnas;presidendivalimistel Eestis Ei;rääkima rahvaliidust homme;Et nii-öelda Ühesõnaga
närvidel mäng käib;Kõik ilusad ;kindlasti ootame homme;No tegelikult pargi;näiteks asutada uut;Eesti erakonnad juhtide;Eesti suurkogu lahkas;arvamusloo pealkiri erakondade;näiteks inimene võib-olla
Raivo Varel õigus;Tarmo Sarnet Auhaabumine;poliitiliselt ilmselt kasulik;esitas niivida näitlik;ajani ütleme ütleme;märki jää Eesti;Eesti poliitikas aetakse;rahvaliidu hääletoru Agu;No ilmselt toimub
Arnold Rüütel nii-öelda;Nojah Strandberg tegelikult;verbaalselt selgelt selgemalt;põhimõtteliselt aru koduerakonnas;ongi suuresti alus;aja pärandiga Eestis;Eesti erakonnamaastikule tekiks;poliitikahuvilist ajakirjanikega ongi;1 7 protsenti
ütlen ütlen ütlen;muutusi Kui sotsid;tänases ühiskonnas tegelikult;laiali saata tegelema;esinen ennustusega arvan;leeri Estonia kontserti;Eestis las olegi;täna rahvateenrite stuudios;paljudele kindlalt öelda
Arnold Rüütlit mõttes;lootuses muutub käilakujuks;vähetõenäoline selge homne;tegelik viimase ajani;kaks eri asja;kohelised Tõid Eesti;maa sool Eesti;hommikust Ja Postimehe;inimest räägivad enam-vähem
in corpore Tallinnas;iseendale hambaid Ja;päevadel eriti eilset;vahend Peaaegu tegelikult;lihtsalt eralduda näiteks;nõus Eestimaa kultuuriparteid;kohelised Tõid Eesti;toimetuses arutasime poliitikahuvilist;võimalused käik võimalik
kohtuotsuse kahtluse Estonia;mõttes utoopia Et;lihtsalt küsimused võib-olla;kena erakonnad võtnud;ütlen ütlen võib-olla;eesti poliitika põllul;pühendatud erakond Eesti;pressitegelane rahvusringhäälingut loomulikult;tundub suhteliselt vähe
hästi mõista inimesed;tundub Ühtne Eesti;imelik räägime puhtalt;mõttes oluline roheliste;ütlen ausalt näiteks;toojatest Eesti vabariigi;Eesti poliitikas raske;Valner hommikust Tere;väga-väga pessimistlik rohelise
Loojoscifeidel kind ütlema;nii-öelda andrifaalne Esialgu;inimene ütleb ajakirjanduses;Nojah Strandberg tegelikult;kodu sobiks asi;täievereliselt Eesti elu;Eesti poliitiline äärmusele;natuke rääkima rahvaliidust;toojatest Eesti vabariigi
lihtsalt tegelikult nõudlus;ütleme natuke suurem;hommikul rääkima õhtuks;Kuslap juhtum atraktiivsem;kindlasti ootame homme;puhtalt Tallinna peitemäng;nägu Et Eesti;tänases Postimehes esitab;hullusti nii-öelda tasemele
ülejäänud ketserid tõde;poliitikamaastik näinud antaksegi;kahtlemata Parlamendi partei;Eesti parteidesse ohtlik;meetodil meenutame varasemast;Eesti elu asjade;seltskond Tallinnas Toompeal;tundub rahvaliidu peasekretär;usuvad valimistel ületavad
Nüüd lihtsalt küsimused;ütleme mõttes Rohelistel;hommikust Ja Postimehe;sammudes aastate rahvaliit;saavutada ütleme uuel;Eesti Sotsiaaldemokraatlik Erakond;corpore Tallinnas Vaba;argumentidega rahvusringhäälingu ajakirjanduse;motiivi lihtsalt võib-olla
Arnold Rüütel Et;sellestki pereheitmisi Aga;mõtlev inimene tänases;poliitpekki näha uued;uus ülemine toimetama;Eesti eluhaaravate ideestiku;aastate seltskond Tallinnas;Aarne Rannamäe täna;nii-öelda Ühesõnaga paigaldas
Rüütli tuiksoo leer;erakond Riigikokku maailma;visatakse parteist natuke;Eestis toimuvat õigustama;ootame homme homme;alus paljud Eesti;Eesti suurte parteide;peasekretär niipalju teleintervjuust;neli suhteliselt igavat
võib-olla Aivar Mäe;kaheaastase poliitveterani isiklik;selge hääli hääli;meeldib Aivar Mäe;normaalne Et ajutiselt;Eesti poliitikas Me;in corpore Tallinnas;Juur tänases Postimehes;sahtli väga-väga-väga õudsat
õõnsaks Nõus nõus;Nojah ütleme erakonda;ajakirjanikega ongi igavaks;mõtleme sellestki pereheitmisi;nõudlus ütleme subjektiivsetel;nii-öelda pretsedendi Eesti;hommikust Ja Postimehe;ütleme rahvaliidu seniselt;lihtsalt küsimused võib-olla
tegelikult positiivne mõttes;tõde pooldaja Et;Tere taas Tallinnast;nii-öelda tuhast fööniksi;lõpuminutitel võimalus valida;pretsedendi Eesti poliitikas;nii-öelda pretsedendi Eesti;arutasime poliitikahuvilist ajakirjanikega;pannud otsima nii-öelda
positiivne mõttes Filosoofia;ütles kõrgem pressitegelane;natuke rääkima rahvaliidust;karjääri niiviisi lõpetada;visati parteist Et;taas Tallinnast Õhk;positsioneerinud leeri Estonia;Postimehes esitab humoristina;kaalukalt võimul võib-olla
peasekretärid inimesi tegelikult;hea renomee Et;polegi natuke parempoolsed;väiksemates parteides Loojoscifeidel;lihtsalt priori saavutatakse;positsioneerinud leeri Estonia;sool Eesti laiali;kuulajatele täna Meie;liikumine No võib-olla
ütleme erakonda mõtet;valige keeranudki vaiksemaks;kõlab natukese otsitult;Sest niikuinii keeruline;toetust eksi 1;eesti ühiskonna tulevikule;mõju eesti ühiskonna;Tallinnas Vaba mees;lihtsalt võib-olla jälle
põhimõtte Voldemar Kuslap;erakonna juhiks Aga;publiku ideede natukene;märk tähtis klammerdutakse;edu saavutada ütleme;värskelt ühtse Eesti;Tallinnast Õhk palav;Ja tegelikult rahvaliidu;väga-väga-väga õudsat tööõhkkonda
