EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eugen Kapi Orgstratsiooni;puhkpillikvintetti esimene reaktsioon;lõik orkestratsiooni õpetusena;klaverikontserdist ütelda Kontsert;otsal võimalus kasutada;Eesti tants orkistreerisime;kujuneski eesti tants;Harri Otsa loomingust;loomingut nii-öelda tervikuna
muusikute Dynamis väljendid;võtta fundamentaalne elutöö;esimene tants mäletan;leidnud laheda muusikaellu;otsekohe realiseerisin kannab;meenus Eesti tants;Eesti tantsunumber tantsulugu;Eesti tants orkistreerisime;kontsert klaver nii-öelda
sõna otseses mõttes;sümfooniline mõtlemine Mina;orkestratsiooni õpetusena kasutada;10-l kontserdil Rohkesti;realiseerisin kannab nimetust;Kolm eesti tantsu;tööst Eesti tants;Harri Otsa följetonid;helilooja loomingut nii-öelda
ERSO puhkpillikvintett täies;tähendab programmiline muusika;Kolm eesti tantsu;jääma repertuaari üldse;koju No kodu;kolm Eesti tantsu;eesti tantsu esitab;Harri Otsa klaverikontserdist;solist tegelikult jälle
suur sümfooniline mõtlemine;parajasti Eesti tantsunumber;muusika helilooja elus;Iseasi anekdooti lahtrisse;vaadata vaadata ütleme;Harri Otsa klaverikontserdi;meenus Eesti tants;Kolm eesti tantsu;küllaltki pikk tundub
õnnetu oboe halamine;õpetaja Et eksamitöö;laulu tsüklist idee;Otsa klaverikontserdi esmaesitajaks;tants number kolm;Harri Otsa klaverikontserdist;tantsu esitab Eesti;kolm Eesti tantsu;-te aastate ringist
Kapi Orgstratsiooni õppides;võimalik Ilma orkestri;kujuneski eesti tants;kontserdil Rohkesti mängitud;aeg võtta fundamentaalne;tants orkistreerisime 1954;Kolm eesti tantsu;mälestuseks Eesti tantsunumber;klaver nii-öelda puhtalt
sõit följetonid Teos;Fungaks segamini polüfoonilise;Ma improviseerin teema;-te aastate ringist;takistuseks lihtsalt teksti;Lõõtsakontsert arvates sümfooniline;tants mäletan pärineb;Harri Otsa ilusal;nii-öelda tervikuna vaadata
pealkiri vast üldsõnalisem;Eesti tants number;improviseerin teema küttis;Seda kuulaja kuulma;ongi realiseerumas takistuseks;Harri Otsa loomingust;nimetust eesti tants;Eesti tantsunumber tantsulugu;teksti puudus Selleks
vokaalkontserdi amore See;meelepahaks prelüüdi alustanudki;kirjutasin kevadel vokaalkontserdi;euroodi teemast kuulame;teema otsekohe realiseerisin;nimelt sümfoonia hoovõtt;kolm Eesti tantsu;Eesti tantsu Need;kolm Kolm eesti
näiteks Stravinski sümfoonia;paatides mõndagi tagantjärele;meenus Eesti tants;dile viieosaline sõit;võimalus kasutada sümfoonikum;orkestratsiooni osas Ja;Eesti tants orkistreerisime;tantsu esitab Eesti;ajal kohas huvitav
tegelikult jälle Lõõtsakontsert;mälestuseks Eesti tantsunumber;sümfooniline kontsert orkestri;vaeseks jääma repertuaari;küllari otsal võimalus;ajal konservatooriumi orkestriga;mälestuseks Eesti tantsunumber;Eesti tants number;Ma leiaks võib-olla
sümfooniline mõtlemine Mina;koorika värvingu dramaturgiliselt;momendil kirjutasin eksami;Otsa klaverikontserdist ütelda;intrigeeriv teema otsekohe;sümfooniaorkester dirigeerib Kirill;Eesti tantsunumber teema;lugupeetud Harri Otsa;Raudsepp 1972 aastal
lõppeksam antud teema;jäi mälestuseks Eesti;tööst laulu tsüklist;tihti mängib puhkpillikvintett;tants number kaks;arvates sümfooniline kontsert;Eesti tantsu Need;rääkida Harri Otsa;funktsioonidega pianistina nii-öelda
rahvusvahelise muusikute Dynamis;tudengipõlve aega ERSO;huvitav kuulata helilooja;MTÜ liinis vabast;teema küttis unustasin;kujuneski eesti tants;Harri Otsa klaverikontserdist;parajasti Eesti tantsunumber;70 -te aastate
Ja auvõlg Laulasmaa;Otsa klaverikontserdi esmaesitajaks;tants orkistreerisime 1954;See fuga üldse;huvitav intrigeeriv teema;loomingust lõik orkestratsiooni;parajasti Eesti tantsunumber;meenus Eesti tants;dramaturgiliselt sisulist värvi
natukene aldid Eanalija;segamini polüfoonilise homofoni;mälestusmärgina esimesest loomingulisest;muusikaga Kõigi kardetud;näppu huvitav intrigeeriv;tööst Eesti tants;esimene tants mäletan;tööst Eesti tants;nii-öelda orkestrit tunnetama
mõnus huumor natukene;suur sümfooniline mõtlemine;tantsu Umbes kella;Otsa följetonid spetsiaalselt;ütleme pala eraldi;lõik orkestratsiooni õpetusena;Harri Otsa klaverikontserdi;eesti tants number;Kaks aastat hiljem
oboe halamine jaa;hiljem professor Eugen;Sest esimene tants;tundub klaverikontsert alguse;nii-öelda puhtalt soleeriv;vast tihtipeale heliloojad;tants orkistreerisime 1954;õppima Harri Otsa;tähendab programmiline muusika
See fuga üldse;orkestratsiooni õpetusena kasutada;Ja lindistasime ajal;Otsa loomingust mänginud;funktsioon teatud määral;tants mäletan pärineb;kirjutama prelüüdi tantsu;eesti tantsu esitab;reaktsioon sarnane Nojah
antud teema Reemarroris;professor Eugen Kapi;kuulata helilooja loomingut;anekdoodis leida määral;improviseerimisel näha kulgeda;võimalus kasutada sümfoonikum;tantsulugu lõppenud Kaks;loomingust viimaseid raadiolindistusi;nii-öelda puhtalt soleeriv
See pealkiri vast;Jaanemine kvintett raadios;korrigeerimist orkestratsiooni osas;mängitud hüljatuna anekdoote;tantsu Need tantsud;sümfoonia hoovõtt küllaltki;tantsud omamoodi käinud;Eesti tantsunumber teema;võib-olla lähema väljenduse
lugu õnnetu oboe;prelüüdi Foogad kevadised;näiteks Stravinski sümfoonia;ERSO puhkpillikvintett täies;ämm koju No;sümfooniaorkestri koosseisuline loodud;prelüüdi tantsu Umbes;tantsulugu lõppenud Kaks;kohas huvitav näiteks
väikene suvilakene Laulasmaal;omamoodi mälestusmärgina esimesest;Eesti tants orkistreerisime;tants orkistreerisime 1954;huvitav näiteks meelde;nii-öelda orkestrit tunnetama;meenutada Tõepoolest tantsudes;kirjutama prelüüdi tantsu;esimene reaktsioon sarnane
jääma repertuaari üldse;prelüüdi See harmoonia;1954 Ja lindistasime;meelde mängitud hüljatuna;idee ongi realiseerumas;meenutada Tõepoolest tantsudes;pianistina nii-öelda orkestrit;Sest esimene tants;näiteks Stravinski sümfoonia
vast üldsõnalisem Ma;harmoonia õpetaja Et;vee momendil kirjutasin;nii-öelda orkestrit tunnetama;number kaks pärineb;kasutada sümfoonikum mõtlemise;tantsunumber tantsulugu lõppenud;Otsa loomingust viimaseid;pianistina nii-öelda orkestrit
viieosaline sõit följetonid;muusikalisi kujundeid vaadata;ajal konservatooriumi orkestriga;följetonid spetsiaalselt mindudki;vaadata ütleme pala;sümfoonia kolmes osas;tantsu motiivikene meeldis;esimene tants mäletan;1972 aastal valmis
pärineb märksa hiljem;dramaturgiliselt sisulist värvi;pianistina nii-öelda orkestrit;võimalik Ilma orkestri;aega sattus näppu;nimetust eesti tants;arvates sümfooniline kontsert;viimaseid raadiolindistusi sümfooniaorkestri;tunnetama mängida võimalik
aega ERSO puhkpillikvintett;lugupeetud Harri Otsa;kontsert orkestri klaveripartiid;Loo esialgne pealkiri;jäi aega sattus;sümfooniline mõtlemine Mina;loomingust lõik orkestratsiooni;Need tantsud omamoodi;sõna otseses mõttes
Dynamis väljendid pealkirjad;niiskertzolikulaadi mõttes leian;omamoodi mälestusmärgina esimesest;laheda muusikaellu mängijaiks;arvates Kontserdis ütleksin;partituuriga ansambli mäletan;Sest esimene tants;tants number kolm;mõndagi tagantjärele mõtlen
mängijaiks Jaanemine kvintett;prelüüdi tantsu Umbes;aega loominguliseks tööks;mängitud aastaid Loo;kahe tegelase vastandamine;elatas suur sümfooniline;Lõõtsakontsert arvates sümfooniline;tants number kaks;leiaks võib-olla lähema
fuuga See fuga;aastal valmis puhkpillikvintett;loomingust lõik orkestratsiooni;tantsunumber tantsulugu lõppenud;nii-öelda tervikuna vaadata;Eesti tants number;helilooja loomingut nii-öelda;tantsunumber teema Ma;Rootsis vast tihtipeale
aldid Eanalija ajal;Nii anekdoodidki toolid;1972 aastal valmis;valmiski kahele klaverile;rahulolematus olemise saamiste;orkestriga aastaid hiljem;nimelt sümfoonia hoovõtt;Harri Otsa klaverikontserdi;Ja tegutsesime MTÜ
neli prelüüdi Foogad;teab kalurite rõõmusid;tööst Eesti tants;kirjutasin kevadel vokaalkontserdi;asetavad varju loomingu;pika muusika helilooja;ajal konservatooriumi orkestriga;pealkirjad Harri Otsal;ajal lindistati uuesti
tähendab programmiline muusika;sümfoonikum mõtlemise eelised;tantsu motiivikene meeldis;niiskertzolikulaadi mõttes leian;tsüklist idee ongi;orkestrit tunnetama mängida;otseses mõttes tantsida;Harri Otsal Nii;lõppenud Kaks aastat
Matti Reimann Rääkides;Eugen Kapi Orgstratsiooni;Kui asusin õppima;stuudiosse meenutada Tõepoolest;jaa jaa alaline;viimaseid raadiolindistusi sümfooniaorkestri;elatas suur sümfooniline;loomingulisest tööst Eesti;kolmes osas kuskile
teema Reemarroris teema;pulga tantsu motiivikene;tants number kolm;katki Sellest eksamist;materjali vaimukat materjali;eesti tants number;orkestriga aastaid hiljem;tants mäletan pärineb;Matti Reimann Millistele
See harmoonia lõppeksam;konservatooriumis tea assotsiatsioonid;kella kahe tants;Ma improviseerin teema;paik eksemgi vahest;orkestratsiooni õpetusena kasutada;sümfooniline mõtlemine Mina;tantsunumber tantsulugu lõppenud;Harri Otsa följetonid
tudengipõlve aega ERSO;puhkpillikvintett Natukene niiskertzolikulaadi;esimesest loomingulisest tööst;teema Ma improviseerin;kohas huvitav näiteks;konservatooriumi orkestriga aastaid;tantsu Umbes kella;tants valmis Villem;Kui rääkida Harri
programmiline muusika lõhki;loomingust lõik orkestratsiooni;orkestriga aastaid hiljem;See harmoonia lõppeksam;alaline rahulolematus olemise;Stravinski sümfoonia kolmes;orkestri klaveripartiid tihedalt;tantsud omamoodi käinud;Harri Otsa klaverikontserdi
vaatame üldse künteeti;mõtlen tundub klaverikontsert;asusin õppima Harri;kahe tants valmis;omamoodi peegelduks loomingu;raadiolindistusi sümfooniaorkestri koosseisuline;Need tantsud omamoodi;kahe tants valmis;Vot huvitav kuulata
halamine jaa jaa;polüfoonilise homofoni stiiliga;pika muusika helilooja;tegelikult jälle Lõõtsakontsert;võtta fundamentaalne elutöö;kontsert orkestri klaveripartiid;viimaseid raadiolindistusi sümfooniaorkestri;Otsa loomingust mänginud;Ja rääkida Rootsis
Orgstratsiooni õppides ülesandeks;Natukene niiskertzolikulaadi mõttes;mõtlen tundub klaverikontsert;Rootsis vast tihtipeale;eksemgi vahest kodumiljöös;kenasti Harri Otsa;pulga tantsu motiivikene;tantsida Ja auvõlg;Kolm eesti tantsu
tantsunumber teema Ma;valmis Villem Kapp;nõudis lõpetaksin eksamitöö;Mingil määral koorika;kannab nimetust eesti;Eesti tantsunumber tantsulugu;tantsunumber teema Ma;kenasti Harri Otsa;kindlasti Ma mõtlen
linna anekdoodid Aga;Kapp kontrollimata harmoonia;kõlanud 10-l kontserdil;aega ERSO puhkpillikvintett;juttu tähendab programmiline;helilooja loomingut nii-öelda;eesti tants number;orkistreerisime 1954 Ja;kontserte näiteks Stravinski
tööst Eesti tants;katki Sellest eksamist;elust tööst laulu;dirigeerib Kirill Raudsepp;vaatame üldse künteeti;Son nimelt sümfoonia;sümfooniaorkestri koosseisuline loodud;loomingust lõik orkestratsiooni;koju No kodu
käsile Selle mõista;nimelt talvisel vaheajal;mäletan pärineb 1952;sümfooniaorkestri koosseisuline loodud;funktsioonidega pianistina nii-öelda;Aga Harri Otsa;Otsa loomingust mänginud;esmaesitajaks Matti Reimann;tants 79 -st
värvi olegi tihti;tants 79 -st;helilooja loomingut nii-öelda;hõljetonidest arvavad Janune;vastandamine tõsine asjalik;Rääkides Harri Otsa;suur sümfooniline mõtlemine;harmoonia lõppeksam antud;Kirill Raudsepp 1972
Natukene niiskertzolikulaadi mõttes;Harri Otsa loomingust;repertuaari arvatud klassikatöötlused;vokaalkontserdi valmis Felix;osas Ja arvatavasti;kirjutama prelüüdi tantsu;kontsert orkestri klaveripartiid;tantsu Need tantsud;79 -st aastast
paik eksemgi vahest;meenutada Tõepoolest tantsudes;tants mäletan pärineb;mõnust tegeleda puhkpillikvintetti;teema Ma improviseerin;Harri Otsa följetoni;sümfooniaorkester dirigeerib Kirill;meenutada Tõepoolest tantsudes;kenasti Harri Otsa
