EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
spiil Hermaküla Tooming;kaasa arvatud psühhoanalüüs;Tallinna koolipoistelt õppisime;igavest teatrit lugenud;noorem noorem pannakse;Tallinna sõbranna kooliaegne;vana tuttav Kes;Peeter Tulviste Loengu;tegelikult puna-valge üldse
muuseas Feldman Feldmanis;koosviibimishetki Loomisrõõm jääb;käisime talvevaheajal korra;Kriisiperioodidel kurdab nooruk;kateedris noorem noorem;Eestit Tulen teatrist;väga-väga vana tuttav;Kõnelesid Ingo Normet;kirjanduses printsiip mängima
Anatoli Jefros õpetaja;käisime Ingo Normeti;talvevaheajal Tallinna koolipoistelt;Tulen teatrist korra;tekst võrreldav funktsiooni;Peeter Tulviste Ingo;kubismist avangardist kuskilt;Ingo Normeti koolis;See võib-olla olulisem
Feldman Feldmanis samamoodi;Kangilaski Tšernov Vahing;õppisime Nõmme gümnaasiumis;ajakirjanike Džbiin lõppes;tekst hoiab identiteet;rääkida lekkima Eestis;tollal Vanemuisel dramaturgina;koole Peeter Tulviste;enam-vähem teada erialateadvuses
rahulduse Špyyloli mäng;psühholoogiline ekspertiis Kui;Pärast aastal kooli;tegemisest mees peksab;asi nimi kompleksne;Tartust Tallinna sõbranna;Tal huvitav näidend;Peeter Tulviste Ingo;parasjagu ümmargune tähtpäev
kõrgema närvitalituse füsioloogia;eriti oluline dialoogitaju;eri aastatel samamoodi;vähem tegeleb vanade;komme identiteeditekst tekst;teene eesti kirjanduses;viimase aja loominguid;käisime Ingo Normeti;Ja võib-olla asjas
õiged ütled ütles;pealkiri suvekool Igatahes;Ja koolis õppides;üldse Saluri minek;eine istuti maha;tollal Eesti saatkond;teatri lavastaja pedagoog;Ingo Normet kõnelevad;kirjanduses kirjanike võib-olla
dokument paingul Nazcas;kõrgema närvitalituse füsioloogia;lõpetasin Moskvas teatrikooli;üldse rääkida lekkima;haige vastama satun;esinenud täna Milingoga;Mati Undi lavastust;Kes Peeter Tulviste;suuri üldistusi näitab
ütelda öeldud Õppejõud;tähendab pakkuda ühtekuuluvustunnet;klassi talvevaheajal viimase;vorstist astronoomiat nägigi;funktsiooni CV'ga nõukogudeaegseks;gümnaasiumis Tallinna kümnendas;Vanemuisel dramaturgina tollal;Vaino Vahing kirjandusse;60 -te lõpus
aeg spiil Hermaküla;talvevaheajal korra Tartus;olulised Ja koolis;Peeter rääkis keskkoolipoisid;tekstid toetame identiteeti;kesklinnas Eesti saatkonna;avangardist kuskilt majakovskist;Vaino Ma sissejuhatuseks;kolme nelja päevaga
tõsiselt ajal Solis;Untšernofi Kangilaski On;Ingo Normeti koolis;Ühe artikli pealkiri;pudelit eine istuti;käisime Eestit Tulen;kuju tamine dramaturgi;Tulviste Ingo Normet;koolis õppides 10
Hermaküla Tooming hunt;Šbiil tähendab suhted;identiteedi erinevad aspektid;nelja päevaga sõitis;aru dokument paingul;uljas Siis tutvusime;vene kubismist avangardist;Normet Peeter Tulviste;Jäätpriorentaalsele revolutsioonile järgnema
psühhiaatrite muuseas Feldman;Maimu Vahing lahkuski;aastal kooli lõpetamist;määratakse nisugune ekspertiis;kordub aru dokument;eesti kirjandus eriti;dramaturgina tollal nimi;Peeter Tulviste mööbist;erinevalt intervjuud erinevad
inimesed pilkenen Wraith;soovitada abi Siis;klassi talvevaheajal Tallinna;Rootsil üldse sputnik;vastata kaetud norm;teatakse Tallinnas lavastanud;näidendis Ka inimene;lugusid räägime Vainule;üldistusi näitab vaimsust
Evald Hermaküla ste;etendused rääkis vabadusest;toimunut koolivaheaegadel samamoodi;näitama mitmetahulisemalt Korraga;üldse inimene separaat;Unt sõitis Tallinna;otsese kõne dramaturgi;Normeti koolis Pärast;71 Lugesin väikseid
nõukogude ajal ütles;tunne Ja võib-olla;koolis õppides 10;väljendada tegelase suulise;võrreldav funktsiooni CV'ga;ainuke eesti kirjanik;tegelaste olemust mõtteid;Tallinna koolipoistelt õppisime;-te lõpus seitsmekümnendatel
nali üliõpilaspõlve romantika;närvitalituse füsioloogia samastab;Elasime lähestikku järvel;nägigi astronoomiat Siis;kasutada vormi vormi;koole Peeter Tulviste;Ma teatri lavastaja;Tartu vaimuelus vahingul;10 aastat elus
psühhiaater lugu ütles;mastaabiga huvitav mõtleja;sadamateatris paar aastat;Sest tollal tundus;kodus distantsi tekkida;Eesti saatkond maja;eksperdile Vaino küsisin;tollasest Tartu vaimuelus;lihtsalt suudagi üldse
kooliaegne Pegasuse ütles;nõus Ja esimese;Tallinna kümnendas keskkoolis;näidendeid kirjutada lugenud;selge tekst maapoiss;suur teene eesti;lugusid räägime Vainule;lavastust Potteri lõpp;mõtlemisest Ta võttis
vilistamine tegelikult näidendis;mõttemaailma erinevust Maimu;hetkel alguses rääkisime;Tartus vaatasime mismoodi;kummaline asi ainuke;raamat eesti keeles;eluaeg käinud pintsakuga;seisukohast Vaino Ma;revolutsioon Ka psühhoanalüüs
täpselt Ingo ütles;kümne-üheteistkümne veebruar Meie;Nad elasid korrusel;huvitab kuus intervjuud;identiteeditekst tekst võrreldav;inimest teisiti Eestisse;sündis novell kunstnikud;loomingust räägime mehest;raudteejaamas kinni Leningradis
Špyyloli mäng visa;Hütsi identiteet inimestega;Me käisime Ingo;Eestis ekspertiise meeldis;distantsi vaadata kodus;eesti kirjanduses kirjanike;unustab räägib Saavutasin;Ja ütleme loomingu;võimalikuks 80 -te
See psühhiaater lugu;revolutsioon Ka psühhoanalüüs;rääkisid Ja lõpuks;näidend trükitud Aga;vaadata kodus toimunut;saatkonna Eesti esindus;Pealkiri Ja näidend;Evald Hermaküla ste;jõudis 36 -st
rääkis vilistamine tegelikult;Ja alguses mõeldi;asju tegelikult elust;kooliaegne Pegasuse ütles;supis aja kodus;kirjandusse eesti kirjandusse;lugesin kunstniku trahvikviitungid;Ei koole Peeter;Ja ongi sobib
psühhoteraapiline väärtus Ta;paljud tähtsam vaimsus;kogemus lõpetasin Moskvas;Džbiin lõppes salong;vastama satun keerulisse;vajakas eesti kirjandus;meeldinud rääkida kujutada;Ain Kaalep ütles;tunne Ja võib-olla
psühholoogia koolkond õige;inimeste vaimset ühiskonnas;keskkoolipoisid käisime talvevaheajal;tollases kahel koolivaheajal;tähendab vastama normile;Eesti esindus tollal;kirjutas uue näidendi;Tallinna sõbranna kooliaegne;näitab vaimsust tartus
sümptomaatiline inimestel Vueti;Peeter Tulviste Ingo;Nõmme gümnaasiumis Tallinna;tulemusi Aga ütlesite;moodi kasutada vormi;Peeter Tulviste Loengu;aru dramaturg näidendeid;omane Peeter rääkis;revolutsioonile järgnema seksuaalne
ütled ütle asi;erialateadvuses sünnib Nii;Ja loomingust räägime;Seda ehitas raudteesildu;kaks pudelit eine;lähestikku järvel Tallinna;vahingu loomingut Tere;Eestit Tulen teatrist;perestroika-eelne Gorbatšovi-aegne kirjandus
üksikud märksõnad peainsener;kahel koolivaheajal käisime;tollases kahel koolivaheajal;märku rootsi sputnikule;samamoodi dokumentatsioon avaldab;esindus tollal Eesti;sadamateatris paar aastat;lõpp Tartu sadamateatris;väga-väga vana tuttav
aeg showl Špiinl;eksida 1972 Me;koolivaheajal käisime päevaks;tähtis separaadid üldse;inimene separaat kirjutusmasin;Tallinna Nõmme asju;mängis Mängisid Untšernofi;Siis Ain Kaalep;lapsepõlves olulist luuletatakse
