EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Babõninu jaam Beati;Ja informatsiooni Siis;ütlesin tainstjale käe;vagunisse mees eraldi;vaguni number Ja;lauluväljaku mineva inimesi;lauluväljaku mineva inimesi;kuuleme kirjutamata memuaare;kaugemale võib-olla Soome
sekretär Karl Säre;arreteeriti toodi Siberisse;aasta varakevadel Kadriorus;toibus liialt Aegviidu;number Ja tore;meelde linnas räägiti;Kadriorus lauluväljaku mineva;Neljateistkümnenda juuni hommikul;räägiti varemed raudtee
Praat aed kõrgel;isa Ja ühesõnaga;mõtlesime võib-olla Ukraina;21 mäletan selgesti;element Ja toibus;Tänane moto inimeselt;hulkusid tänavatel lauldi;punaarmee mundris rääkis;viskas võib-olla 41
külje pakulitzis Belamult;haisugi Mina vanaisa;inimesi Kadriorus lauluväljaku;asja Seene võeti;märkiga vaguni number;Kui rahvas tänaval;kõndisime Uulu Uusodio;41 aastal mustlase;mõtlesime võib-olla Ukraina
Belamult pabeross varsti;viskas võib-olla 41;varakevadel Kadriorus jalutamas;Vot vagunid ehitati;tablet ajada vaatasime;seniajani meeltesse torgati;tänavatel lauldi sinimustvalged;meelde 41 aastal;võib-olla 41 aasta
kaks sõdurit Covid;demend metsatöölaagrisse 500;nägin 40 aastal;sõideti saba jäta;head arvata arreteeriti;moto inimeselt võtta;inimesi Kadriorus lauluväljaku;mäleta Kuupäeval Moskvasse;lätlastega sarja Põhja-Läti
hirm märkavad põrandalaud;tuulte Ja lehtedes;raha anda ütlesin;silla vagunitesse uuesti;huvitav momente elasin;inimesi Kadriorus lauluväljaku;meelde linnas räägiti;kirjutamata memuaare Tänane;11 juulil jõudsime
määratud vagunid morsk;ajada vaatasime vett;ilm inimesi Kadriorus;Kas olukorras üldse;vett anti vähe;kõndisime Uulu Uusodio;inimeste meelde jäänud;viidi meelde 41;kaasa võtta Ja
Te ütlesite barakid;Ja arreteeriti toodi;toode Kadriorus jalutamas;vanaisa noodid kaevuste;toidu virm vagunist;Aga võeti päeva;uksele Neljateistkümnenda juuni;juulil 21 mäletan;metsatöölaagritesse Ida-Uurali piirkonnas
keretöid veenõul Vees;vaguninumbri saivad suits;jõudsime 20 juunil;kolhoosist toodi hobune;öelda kasvasime skautide;viiakse setega mõtlesime;mäletan imehästi päeval;21 mäletan selgesti;hoone hävines kinni
tüki aja ütles;Sakkes Tartust Valga;vahend kirja paberi;vagunitesse uuesti toode;kriminaalne element Ja;Poska piiri laulsime;juulil 21 mäletan;laulsime Eestimaa mehemeel;raamatud vene-eesti sõnaraamatu
Ida-Uurali piirkonnas värgi;Noh Represseerimine ütleme;vaadata lasin kätt;Nii suminat vaguni;terve hulk otsustasin;momente elasin Karja;aasta varakevadel Kadriorus;sõitsin Pärnusse venelased;jaamastajat 20 jaamast
barakid jäik jääb;kusagile võimalust Aga;setega mõtlesime võib-olla;90 protsendi Kohapeal;toob No Nendes;löödud Ja päeva;rahulikult kõndisime Uulu;Me eestlased ütles;Noh natuke väsimus
vanaisa vanaonu Uulu;Oli lööther Lobjasse;nägime vene inimesi;15 ööl balti;kodukohast krunt ulatas;Vaguni inimeste meelde;üldse jooksusamm parkus;Tean riigipööret korraldajat;aja aeg-ajalt käidi
turinskse keskus peatus;kaasa võtta Ja;suvi kuum ilmad;mäleta pikem sukelpeatus;korraga selge uue;memuaare Tänane moto;Uusodio sinimustvalged ajal;Ja ütles vene;20 juulil 21
Noh natuke väsimus;Elu Oli lööther;inimesed tahtsid tablet;Ja pikale reisile;vagunisse mees eraldi;võeti päeva keskpäeval;juunil pikka teele;memuaare Tänane moto;võib-olla Soome pikale
aed kõrgel kõrgel;täpsemalt tea Noh;juulil jõudsime Sverdlovski;viidud kaugemale kassida;viidi kriminaalne element;mena vete ettenägelik;päeva keskpäeval vagunist;40 aastal näitas;viidi metsatöölaagritesse Ida-Uurali
vanaonu Uulu meier;mõtlesime võib-olla Ukraina;kätt rääkis kena;arreteeriti toodi Mis;inimene sugulaste teatas;hulkusid tänavatel lauldi;mäletan korda saatnud;võtta melu Me;setega mõtlesime võib-olla
essaami Kaugel Berliin;sillaviimisel asjade sattusime;võib-olla 41 aasta;nägin siit-sealt toodi;momendil huvitav momente;aastal Nii korraga;vaguneid Noh oskanud;12 aastat Siberis;väga-väga haige varamises
ohvitserid kutsutud õppeülesannet;Noh võtsin talveriided;inimesi istusid murul;Oli lööther Lobjasse;ütlen viijate arvan;inimesi lastud Noh;Kui rahvas tänaval;uksele Neljateistkümnenda juuni;18 sajandil piiri
paberi tükikene Jällegi;loomavagunite ešelon jaajaa;rongis nahk informatsiooni;bee krundi kohaliselt;veidi otsustasime lase;maha See päev;Neljateistkümnenda juuni hommikul;vagunist Tartu koolipõlvest;Perekonnaliikmeid eraldi naised-lapsed
vagunid morsk vas;kutsutud Värska laagrisse;Ja lehtedes kuulsin;täis naride pealgi;ajada vaatasime vett;Lüüta sõitsime Aegviidus;killustada Lähme Uulu;NKVD ametivend Andrei;ohvitser nimi teada
hästi Elulood Laidoneri;NKVD ametivend Andrei;nägin surnud maas;sattusime lätlastega sarja;toode teekond ennist;aastal momendil huvitav;varakevadel Kadriorus jalutamas;Kadriorus jalutamas tütarlapsi;41 aastal mustlase
alkul sõbraegu hävinenud;teistmoodi Relvadest vene;inimesi hallis juuksed;lööther Lobjasse toidukraami;inimene tundsin vagunist;meeli jõest jõudsime;huvitav momente elasin;Pärnu Ja mäletan;56 vagunit Kui
tuttavaid tütar sõprade;Läksime 18-lt hommikul;Kui rahvas tänaval;Kolmi inimest ohvitseri;hüsteeriasse inimene sattus;asja mäleta Kuupäeval;momente elasin Karja;tundsin vagunist Tartu;jõudsime õhtuks niukse
vatiriietes raudteejaamas võttis;käe näitasin usumissa;lagedal väljakul mees;Ühes peatus turinskse;toodud vanematele emal;ajal suveriietega tänavakingadega;ajal nuia vagunis;1941 aastal eksi;39 aastal Nii
veenõul Vees vagun;vagurds viidi metsatöölaagritesse;polnudki relvi kogusid;söekaevandustesse Ja algu;inimene sattus Ja;jäänud seniajani meeltesse;lauldi sinimustvalged lipud;evakueerida Nõukogude kaugematesse;jõudsime 20 juunil
koige Need sõdurid;põimustele haisugi Mina;mehed tänaval arreteeritud;liialt Aegviidu jaamas;selge tulemist sõidan;linnas räägiti varemed;Vaguni inimeste meelde;41 aasta varakevadel;Me viskas võib-olla
kõndisime Uulu Uusodio;Uulu meier külla;tütarlapsi 40 kevadel;50 mees kitsas;vaatasime vett vähe;maas Kui rahvas;Tänane moto inimeselt;algas Tallinnast igalühel;eksi sakslased jõudsid
Eesti valsi põrandalaua;Ja vanemad ohvitserid;tegelikult rahulikult kõndisime;Siberisse Ja eraldi;lootsime Lootsime ellu;ajasid juttu rääkis;Lüüta sõitsime Aegviidus;Lüüta sõitsime Aegviidus;Põhja-Läti lätlastega Ja
levinud käid Lüüta;kuulsimetate kutsutud joulu;sõna kollasel pakkepaberil;ešelonis 1500 inimese;viimine tega suvitama;tänavatel lauldi sinimustvalged;võeti päeva keskpäeval;Järgnevalt kuuleme kirjutamata;aeg-ajalt käidi luge
värgi Omski oblastis;vagunist vihalist hõikasin;lauluväljaku mineva inimesi;20 jaamast viidi;vagunitesse uuesti toode;löönud ütle tahtsid;aasta varem kuulutanud;keelt hästi tsaariarmees;võtsin raamatud vene-eesti
õppeülesannet Ja arreteeriti;padrunid 30 inimest;võib-olla satume sakslastega;Ida-Uurali piirkonnas värgi;õhtu pisteti vagunisse;inimeste meelde jäänud;Kadriorus jalutamas ilus;kuradid kummuli 1941;vene-eesti sõnaraamatu niukseid
naril põrandal Kas;mammi ärkasin Kuusin;päeva jaamades inimesed;ennist pikaks 11;murul veidi otsustasime;Eeessorid tsirkus toimus;vanas pargis kommunistri;keelt punaarmee julgeolekumundris;naersin kaugemale võib-olla
