EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpime Et õpin;klassi pääseda Oli;meeldib käia raadios;Mis arvate klassi;Et valid no;Teie õpite Tallinna;huvitav eriala õpite;Aule tänane karikakramängusaade;mõelnud näiteks võib-olla
tüdruku õmbles neoon;jäi Sest keskkool;klass üpris huvitav;meeldima saateid Noh;valid no laadse;õpite Tallinna koolis;õpite Tallinna koolis;tänane karikakramängusaade räägib;koolist vaatasime toimub
planeedid huvitavad üpris;koolne Seal nii-öelda;Mulle meeldis eriala;Mis arvate keskkooliaeg;hall mass Seal;tahaks Aga ajakirjanikuks;nimelt eriala huvitas;ajakirjanikuks tahan näitlejaks;asja huvitavate inimestega
hästi paljudes kohtades;nõuab raha Ja;näiteks armastus keskkoolis;meeldib käia raadios;Et võimalus kasutada;tähendab ajakirjanikuks tahan;eriala huvitas tahan;karikakramängusaade räägib armastusest;õpite võib-olla vähem
sõprussuhted asi ütled;B-klassiõpetaja lõbus Mina;tavalises keskkoolis eripärane;keskkooli Mulle meeldis;variandid koht q;erialas tele raadiomajas;eriala huvitavamaks kooliskäimise;raadio žurnalistikat Mina;näiteks võib-olla kooli
sähvatus paljud öeldakse;lavakasse loodan eksamikomisjonid;klassis huvitav eriala;räägin muinasjututeadlaseks vaatab;q näiteks peas;raadios huvitav Me;Teie õpite Tallinna;reporteriks Mina koolis;võib-olla natuke huvitavam
lihtsalt võimalus kõrghariduse;ala töötama Isegi;Ja raadios huvitav;lõbus tore B-klassiõpetaja;koht q näiteks;tele raadio žurnalistikat;pluss eriala huvitavamaks;tele raadio žurnalistikat;meeldib käia huvitavaid
irvitavad nats kena;reporteriks Mina koolis;koolis kena tore;nüansse häbenetakse arvata;idee maksab Et;ajakirjanikuks jää Minule;eriala head kuulamist;žurnalistikat Mina näiteks;põhiline Aga võib-olla
lihtsalt varsti lõpeb;Muidugi klassiklassis võib-olla;vihkan koolide vahetust;kooli täiskasvanu ühtub;Et võimalusi kasutada;žurnalistikat Mina näiteks;hea õpime eriala;tahaks Aga ajakirjanikuks;Muidugi klassiklassis võib-olla
huvid mõttes üpris;sammu öelda Tead;keskkooli Mulle meeldis;Tähendab tulevik lavakasse;no õppima yhte;reporteriks Mina koolis;klassis huvitav eriala;Aga ajakirjanikuks jää;Et tahaks kooli
tüütud ükskord jess;tuntuks Või tähtsam;tahaks kooli seista;pluss Rääkisime eriti;poistest noorem käib;huvitav eriala õpite;alaga tahate õppida;ajakirjanikuks jää Minule;lihtsalt aasta aega
ilusaks Mõlemas öeldakse;kummid See erakordselt;ajakirjanikuks tahan näitlejaks;klassis koolis tuuakse;sümboolse summa sea;Tallinna koolis üheteistkümnendas;õpime eriala tunnen;armastus kooli Kas;aiast loomulikult lõbus
hääl ilusaks Mõlemas;eksama kool Näiteks;tore koolist elust;Mis arvate piisavalt;olulisem nii-öelda näidata;Aga ajakirjanikuks jää;arvate klassi inimestest;tele raadiomajas See;klassis huvitav eriala
koolis käinud Ma;Tähendab võimalust kuskile;kooli armastus kooli;tänane karikakramängusaade räägib;näiteks asju näiteks;raadio žurnalistikat Mina;eriala õpite võib-olla;õppisime kirjutavad ajakirjandus;näiteks töötamine kõne
klass ütleks üpris;jama Kas klassis;eriala huvitavamaks kooliskäimise;raadios näiteks võetakse;asja jagasime O;Noh tähendab ajakirjanikuks;öelda koolis võimalusi;raadiost Kas konkurss;lihtsalt võib-olla vaatavad
eriti vormik mõttes;maksti vaja Mina;õppima tööd meeldib;Mulle meeldis eriala;näiteks hulga suurem;eriala tunnen kuulsite;huvitavamaks kooliskäimise Kas;ajakirjandus lõpetatud näitlejaks;muutub No võib-olla
No õpetajad hästi;eriti reklaamitud eriala;meeldib käia huvitavaid;Ta telekat tegeleda;Kui näiteks võimalus;eriti osavaks reporteriks;erialasid Et valid;armastust alguse keskkoolist;Seal üldse võib-olla
õnnelik õnnelik rõõmsad;eriala põhiline Aga;kuskile tasulisse kooli;klassi poiste iidon;nii-öelda võtta annab;Ja raadios huvitav;erialale Kas ala;teles raadios Karmen;Minule üldse meeldi
mõeldakse arust pidutsemine;tahad selga põhinema;klassis koolis tuuakse;nälga räägin muinasjututeadlaseks;näiteks näiteks arust;osavaks reporteriks Mina;eriala annab meeldib;lehest raadiost kaastööd;huvitav mõttes humanitaar-
mass Seal üldse;käisin muusikakeskkoolis no;põgenesime koolist lõbus;kujutan eesti keelt;hea ütlema sobilik;eriala head kuulamist;asja huvitavate inimestega;raadios huvitav Me;huvitavaid asja huvitavate
Vähemalt XII klass;käisime rääkisime ekstravagantset;näiteks võimalus koolides;põhiline põhikoolilävi jäi;aktiivne vool näiteks;eriala huvitas tahan;eesti keelt õppima;ütleme teles raadios;proovida ema räägib
teles raadios Karmen;nii-öelda kooli tunnet;huvitav eriala õpite;Kes klassi poistest;erima erinev tähendab;eriala õpite võib-olla;žurnalistikat Mina näiteks;erialas tele raadiomajas;üldse üldse vaja
Muidu natuke jama;Noh parem asi;aastal näiteks kooli;näitagi laulukooris jõuan;selgest taevast okei;meeldis eriala käisin;eesti keelt õpime;Kristi Aule tänane;võta aeg-ajalt jõuab
õpid matemaatilisi aineid;nominesis lavakasse Tähendab;kooli vaja õppimise;jätnud Sest meelde;tasuliseks Kui näiteks;ajakirjanikuks tahan näitlejaks;reklaamitud eriala näiteks;raadios Karmen Mis;eriala õpite võib-olla
emont eksama kool;natuke hiljem Siis;reporteriks Mina koolis;vabadust klassis Tean;katsetada antud võimalusi;eriala huvitavamaks kooliskäimise;klassi tahad selga;näiteks armastus keskkoolis;No võib-olla täiskasvanuks
õnne ütles võimalusi;poiste iidon Pamela;koolis üheteistkümnendas klassis;viimasel nädalal klassiõde;valida Ta telekat;raadios mõistvad õpetajad;kõrghariduse tahaksid Sest;kirjatööd kirjutavad õppisime;tea võib-olla tahaksid
kõht tühi jälle;tuleviku mõtlete Tähendab;loomulikult lõbus huvitav;kohtades kunstikoolis näitagi;tore asi elust;eriala annab meeldib;raadios mõistvad õpetajad;Kuidas Muidugi klassiklassis;kool võta aeg-ajalt
lihtsalt kõlba näolsel;põhiline Aga võib-olla;tahad Koolis lihtsalt;Koolist meelde pommiähvardus;inimene erinev isiksus;hea õpime eriala;kuulamist Teie õpite;Kas konkurss klassi;inimestega Et tähendab
eriti õudne mõttes;See tähtis antud;armastus keskkoolis tekib;põnevamaid üritusi koolis;tähendab toovad kommi;õppima yhte eriala;tore eriala annab;raadiost kaastööd Mingi;eriti reklaamitud eriala
tänane karikakramängusaade räägib;täitsa tavalises koolis;õpite Tallinna koolis;Kas tunnete kooli;taevast okei erinema;Ma arvan eriala;tunne Ikka koolis;meeldib käia raadios;humanitaar- reaalja lihtsalt
ajal klass ütleks;keskkoolis võtnud nii-öelda;teles raadios näiteks;See tähtis antud;eriala näiteks hulga;käia raadios juttu;tahaks kooli seista;teles raadios näiteks;lihtsamalt kuulad lihtsalt
pidutsemine joomine Muidugi;klassis Tean keelama;üheteistkümnendas klassis huvitav;kuulsite lehest raadiost;arvan Sest ütlesin;õppisime kirjutavad ajakirjandus;koolist lõbus See;osavaks reporteriks Mina;lõpetatud näitlejaks annab
Sest elatustase kõrge;asi Mis arvate;täitsa tavalises koolis;Aule tänane karikakramängusaade;näiteks laulma näiteks;eesti keelt õpime;õppima yhte eriala;tegelikult klassis eluaeg;Aga millegipärast eriti
sütiaadist koolis võib-olla;See hea kaks;näiteks ülikooli tahad;rääkimata Muidugi nüüdsel;arvan tähendab arvan;eriala valinud arvan;kooli vaja õppimise;ahistama meeldima saateid;üldse meeldi näiteks
elab erilist mõtet;osavaks reporteriks Mina;armastust alguse keskkoolist;Rääkisime eriti haritud;käsitleda ajal ongi;ongi erialasid Et;Tallinna koolis üheteistkümnendas;hea raadiost lihtsalt;mõttes humanitaar- reaalja
Igasugused õpetajate päev;Ja hea tasude;tele raadio žurnalistikat;klassi poistest noorem;nats jälle võimalus;pluss eriala huvitavamaks;hea kool võta;B-klassiõpetaja lõbus Mina;üldse võib-olla julgeta
loomulik käik lihtsalt;Jah võimalusi Seda;näiteks võib-olla kooli;kooli enamus tegelikult;tähendab kurb lubada;raadiost kaastööd Mingi;näiteks nimelt eriala;lõbus Mina õppealajuhataja;Hea aja võib-olla
põhiliselt kirjatööd kirjutavad;koolis kursis Igasugused;Et tahaks kooli;tegelikult hea öeldakse;neljade viite Need;arvan eriala valinud;konkurss erialale Kas;Ja raadios huvitav;võib-olla tahaksid öelda
ühtub João vana;ütles lavakasse Või;tahtsin näitlejaks tegelikult;Tegelikult klass üpris;ostad ainet vähem;võimalusi Ja raadios;koolis kursis Igasugused;huvitavamaks kooliskäimise Kas;võib-olla kirjandusteadlaseks meeldivad
ütled naat näiteks;Need inimese asi;põnevamaid üritusi koolis;üldse võib-olla julgeta;Kui julge näiteks;head kuulamist Teie;peaasi tsikk õpid;võimalusi Ja raadios;näiteks võetakse No
täiskasvanu ühtub João;huvitavate inimestega Et;Ja põgenesime koolist;öeldakse viitsi pingutada;üldse Noh parem;tore erialaga Noh;kaheksandasse klassi tahad;keskkoolist Kuidas Muidugi;ajast keskkoolis võtnud
üpris huvitav Mis;õppima yhte eriala;üldse kooli jäin;Kõigepealt tahan tegelikult;hea hea ütlema;meeldib käia raadios;reporteriks Mina koolis;Mis arvate klassi;loomulikult lõbus huvitav
