EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eli Neder Stream;Eesti koolipsühholoogide ühing;Soomes kooliturvalisuse aluseks;Räsenenun uurinud kooli;fundamentalism lubab elu;Karjatse Soomes kooliturvalisuse;Soomes kooliturvalisuse aluseks;Soomes kooliturvalisuse aluseks;ISISe võitlejad võib-olla
ütles Eli Neder;Neder Stream haridus-;Soomes koolitulistamist turvalisus;saadetud märkimisväärselt ähvarduskirju;ainus vastasele geimi;Soomes kooliturvalisuse aluseks;Karjatse Soomes kooliturvalisuse;Karjatse Soomes kooliturvalisuse;konverentsil Ukrainas endiselt
ühenduse president Estonia;jogeleja Kauhajor koolitulistamised;Tere õhtust kell;Tänased spordiuudised võtab;seoses kinni meest;Soomes koolitulistamist turvalisus;Soomes koolitulistamist turvalisus;Soomes koolitulistamist turvalisus;võib-olla vaevalt kolm
lennuvälja Afteeeffgaa põtna;Stream haridus- kultuuriministeeriumist;head õhkkonda koolis;Ülele koolidele antud;sihte edendada äärmuslikku;koolis Lastel murega;Eesti koolipsühholoogide ühing;politseiga Soomes koolitulistamist;turvalisuse tõstmiseks soovitusi
Neder Stream haridus-;Tugiisikute olemasolu koolis;kuulamast Head õhtut;koolile saatma e-kirjaga;kavas kasutada automaatrelva;kooliturvalisuse aluseks üldist;koolitulistamist eesti koolid;Tõnu Karjatse Soomes;koolile saatma e-kirjaga
hästi klaver Estonia;Ja religioosne fundamentalism;homme ilmast räägib;USA tuuakse eraldi;uustulnukate duellis kodus;koolitulistamist turvalisus alustalaks;Ka Eesti koolipsühholoogide;Päevakaja kokkuvõtte laupäeva;tõstmiseks soovitusi Muuhulgas
Jüri Leiten ütles;Ester Vilgatsi lugu;eesti koolid üha;kahtlustab karissa ülikoolile;kaotati Selle otsuse;politseiga Soomes koolitulistamist;uuringu Soome laste;kuus Päevakaja kokkuvõtte;võib-olla 10 restorani
märkimisväärselt ütles Räsenen;Väänamine pakub noortele;koolid üha mõtlema;kilomeetri kaugusel Süüria;nii-öelda kolmas geim;olemasolu koolis Lastel;kooliturvalisuse aluseks üldist;kokkuvõtte laupäeva neljanda;aega kestnud valitsusvägede
TTÜ tänane mäng;kohtumises Tartu Ülikool;Ka Eesti koolipsühholoogide;koolipsühholoogi tugiisiku ütles;hea enamus restorani;uurinud kooli ähvardusi;Tugiisikute olemasolu koolis;OLEN Tõnu Karjatse;võib-olla Euroopas eriti
donetski lennuvälja Afteeeffgaa;Kerdo Juhkam 44;Ukrainas endiselt rahutu;meeldib vanuse klaveriseerianumbri;esimene geim suhteliselt;tegelema kooliturvalisuse suurendamisega;Viljandi koolitulistamist eesti;Viljandi koolitulistamist eesti;võidelda islamiriigi äärmuslased
peakokk Rudolf Visnapuu;heaolu õppimist edendada;õhtust kell kuus;esimeste Ometi Soomes;nädala toimumine otsustatud;koolidele antud turvalisuse;kooli ähvardusi netiviha;kooli ähvardusi netiviha;Tema sõnul koolitulistamisi
mõte Väänamine pakub;Soome laste heaolu;Õhutemperatuur öösel miinus;üldse suurt reklaami;niuksed romantilised kangelased;kooli ähvardusi netiviha;politseiga Soomes koolitulistamist;aprilli päeva sündmustest;tunduvalt noorte võib-olla
nädal tänasest Pärnus;ülikoolilinnakus ohvriterohkeim riigis;mõtlema olukordi ennetada;Austraaliast Sydney lennuväljal;võimalus kindlasti isiklik;eesti koolid üha;eesti koolid üha;päeva sündmustest MINA;õde-venda tahtsid islamiriigi
küsimus elu mõttes;Islamistide rühmitus kilomeetri;Tugiisikute olemasolu koolis;Tartu Ülikool eedeni;teadsime vastasel selg;Soome laste heaolu;koolidele antud turvalisuse;MINA OLEN Tõnu;mängitud millegipärast tunne
endiselt märkimisväärselt ütles;automaatrelva snaipripüssiohvrite südamed;koolidele antud turvalisuse;odavamalt pakuvad Meeldiva;neljandas voorus avas;Eesti koolipsühholoogide ühing;koolipidaja tegelema kooliturvalisuse;sündmustest MINA OLEN;õpilaste kaasamine See
Süüria presidendi Bashar;neljandas kohtumises Tartu;koolitulistamist eesti koolid;Somaalia juurtega keenialast;ohvrite arvuga toime;koolid üha mõtlema;sõnul koolitulistamisi koolidele;Soomes suur viga;e-kirjaga ähvardusi kavas
täna pärastlõunal jõhvi;eriti moslemite väärtusi;pluss kaheni homme;Brüsselis usuäärmusluse teemalisel;aluseks üldist head;Tugiisikute olemasolu koolis;tegelema kooliturvalisuse suurendamisega;koolitulistamist turvalisus alustalaks;Tema sõnul möödus
lõid Sander Post;klaveriseerianumbri väljalase 70;vaeva nelja tunni;-st aastast ähvarduste;idee nimel võidelda;Räsenenun uurinud kooli;koolis Lastel murega;sõnul koolitulistamisi koolidele;Bashar al-Assadi võimukohast
tavalise usundi mõte;Estonia kabinetklaver Jah;päeval pluss kolmest;pronksmedaliüksikmängus jagas Kuuba;oskab inimesi iseäranis;uuringu Soome laste;olemasolu koolis Lastel;kooliturvalisuse suurendamisega pidevalt;rannikul võib-olla vaevalt
edendada rääkis Nederstram;Vare räägib lähemalt;aprilli päeva sündmustest;Senise õpilase probleemikeskse;arvamus valis parem;kooliturvalisuse suurendamisega pidevalt;koolitulistamist turvalisus alustalaks;Rünnakarissa ülikoolilinnakus ohvriterohkeim;usuäärmusluse konverentsil Ukrainas
Nederstram Nii mõnigi;restoranide nädala toimumine;kõlaks täna kõlab;30-st restoranist võtab;olukordi ennetada tihendanud;koolipidaja tegelema kooliturvalisuse;Poolas toimuvatel juunioride;uurinud kooli ähvardusi;turistid võib-olla elus
Arjen toiminnas kaalussalike;Hualda Senise õpilase;kooliturvalisuse suurendamisega pidevalt;ilmselt meeldida ISISe;On hea enamus;lähemalt Viljandi koolitulistamist;uurinud kooli ähvardusi;Stream haridus- kultuuriministeeriumist;noorte võib-olla Euroopas
õhujõud Rahvusvaheline punane;siirdapaenopisteni üksile Annema;lund Õhutemperatuur öösel;Eile käis klaverihäälestaja;ohverdad elus tasu;head õhkkonda koolis;toimuvatel juunioride Euroopa;Kauhajor koolitulistamised Selle;al-Assadi võimukohast Jarmuki
tugi õpilastele lihtsalt;turvalisuse tõstmiseks soovitusi;öösel miinus kahest;Kontsert täna reliikvia;tasemele reklaamida reklaamida;koolitulistamist eesti koolid;piirkonna koolile Turu;Päeva tapsid kremli-meelsed;kohtumises Tartu Ülikool
restoranide nädal jõudis;toimuv restoranide nädal;lähemalt Viljandi koolitulistamist;Mälberg rääkis teemal;kodus 32 25;Räsenen Ülele koolidele;Soome laste heaolu;lähemalt Viljandi koolitulistamist;kremli-meelsed terroristid kolm
skoori Antoni Sakkov;arvuga toime ÜRO;vaiksel laupäeval Täname;paralleel Hans Hindpere;lihtsam teadsime vastasel;õpilaste kaasamine kooli;koolid üha mõtlema;jõudis Eestisse nelja;meistrivõistluste veerandfinaalseeria avamängus
Hans Hindpere Kauksi;haridus- kultuuriministeeriumist Tavatena;kolmest pluss kaheksani;Tallinnas toimud Kuressaares;noori meelitada arvab;Muuhulgas ülioluliseks õpilaste;lastefondi uuringu Soome;ründajat Rünnakarissa ülikoolilinnakus;ülem Hans Hindpere
arranžeerija organiseerimise õpetaja;kodus viis Kaks;uurinud kooli ähvardusi;mängu Tuleviku peatreener;vastasele geimi loovutatud;eriti moslemite väärtusi;õpilaste kaasamine kooli;Teisalt tegemist Euroopa;hästi mängitud millegipärast
Leiten ütles klaver;ähvardusi kavas kasutada;laupäeva neljanda aprilli;rannikul iiliti 11;propageerides müüda nii-öelda;Ka Eesti koolipsühholoogide;Räsenen Ülele koolidele;Neljapäeval toimunud rünnakuga;oligi Pärnus näidata
Kontsert täna reliikvia;Kuressaares toimunud Ma;Täname kuulamast Head;Sydney lennuväljal viimasel;reklaamida reklaamida restorane;kooli igapäevasesse toimimisse;kooliturvalisuse suurendamisega pidevalt;kell kuus Päevakaja;anti võimalus kindlasti
äärmusrühmituse Al Nad;Pärnu Eesti Kontsert;Eesti koolipsühholoogide ühing;Damaskuse äärelinnas asuvast;kindlasti isiklik arvamus;koolidele saadetud märkimisväärselt;kauga Jõe koolitulistamisi;Eestisse nelja aasta;Al Nad teatasid
täna Süüria õhujõud;Päevakaja vaiksel laupäeval;Õhutemperatuur miinus kaks;põtna asula piirkonnas;ennetada tihendanud koostööd;viljakale koolile saatma;pelgalt kooli direktori;koolidele antud turvalisuse;kuues esimesed kolm
See tõsine mõtlemiskoht;laagris elab 18000;täna pärastlõunal jõhvi;Annema keskmisest toiminast;duellis kodus viis;arutati Brüsselis usuäärmusluse;koolitulistamisi lainel 2010;hetkel kinni kuueteist-;Teisalt tegemist Euroopa
super külalistel lihtsalt;pöörduda Kai Vare;kooli ähvardusi netiviha;Keenia kahtlustab karissa;tahaks natuke reguleerimist;Senise õpilase probleemikeskse;lähemalt Viljandi koolitulistamist;-st aastast ähvarduste;Kelam Tema sõnul
ebakindlad noored kahjuks;lähemalt Viljandi koolitulistamist;päeval tunnid Ähvardusi;lähemalt Viljandi koolitulistamist;näidata osatakse Esinustatuks;Euroopas eriti moslemite;Räsenenun uurinud kooli;teatasid kättemaks Keenia;New Yorgist alguse
ähvarduskirju Surmeniale Genovi;näljahäda levivad haigused;õhkkonda koolis koolipsühholoogi;lähemalt ÜRO lastefondi;operatsiooni tsoonis rahutult;jogeleja Kauhajor koolitulistamised;Muuhulgas ülioluliseks õpilaste;Ometi Soomes toimunud;netiviha Tema sõnul
ebaküpsed inimesed ebakindlad;peakokkade ühenduse president;kooliturvalisuse aluseks üldist;sõdurit teatas erioperatsiooni;lubab elu ohverdad;Lastel murega aegsasti;õpilase probleemikeskse lähenemise;uuringu Soome laste;kilomeetri kaugusel Süüria
Tartu Ülikool eedeni;Hans Hindpere lapsed;juhuks päeval tunnid;e-kirjaga ähvardusi kavas;toimuva seeria kohtumine;toimuvatel juunioride Euroopa;koolidele saadetud märkimisväärselt;Jõe koolitulistamisi lainel;nii-öelda üksnes söögikohti
ümberpiiramise suur näljahäda;meeletult hea On;koolis Lastel murega;ähvarduskirju Surmeniale Genovi;religioosne fundamentalism lubab;sõnul koolitulistamisi koolidele;Jõe koolitulistamisi lainel;neli ründajat Rünnakarissa;piirkonnas Tema sõnul
Kuigi TTÜ tänane;õhurünnakutes mõtlemiseks Jeemenis;kokkuvõtte laupäeva neljanda;52 minutil Kaotajate;arvan viimane aeg;Brüsselis usuäärmusluse teemalisel;õpilaste kaasamine See;ohvriterohkeim riigis plahvatusi;kõlas Hans Hindpere
kolm mängu polühend;piirkonna koolile Turu;Soome laste heaolu;meeldiva üllatusena broneeriti;Talle anti võimalus;võtnud Eesti parlamendisaadik;õhkkonda koolis koolipsühholoogi;54 minutil Pärnu;võib-olla elus kaotada
