EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Publicast Res Publica;sealtkandist kardetakse Kaitseminister;reporter Tallinna volikogust;Kolmandaks abilinnapeaks esitas;erinevate ainetega summa;Tallinna volikogust teatas;Eesti raadiouudiste toimetus;õhtust Eesti raadiouudiste;saabus Lõuna-Ameerikast lennukiga
Res Publicast Res;hullem Reformierakonna Keskerakonnast;tuntuima Välis-Eesti sanitari;esitleti tuntuima Välis-Eesti;null otsus võtta;vastutama Tallinna perearstide;reporter Tallinna volikogust;linnapead Edgar Savisaart;väed Ida-Euroopas seotud
liige Diana Ingerainen;Me teame abilinnapeakandidaate;Uuest Eestist Tallinnas;Päevakaja stuudios Riina;Kui vaatame summat;valib Tallinna linnavolikogu;õhtust Eesti raadiouudiste;Edgar Savisaart Umbusaldamise;kandidaadist John Kerry-ist
Res Publica Tõnis;Eentalu Tallinna volikogu;Eeloleval ööl Eestis;20 Meiega jätkame;pikalt jälgitud subjekte;poolthäälega Tallinna uueks;poolthäälega Tallinna uueks;volikogu umbusaldas Tallinna;Lõuna-Ameerikast lennukiga Hollandisse
Publica Tõnis Palts;miljonit krooni sotsiaalminister;Tere õhtust Eesti;tuntuima Välis-Eesti sanitari;protokolli ajutine pooleaastane;volikogu umbusaldas Tallinna;Tallinna volikogu umbusaldas;Edgar Savisaare linnapea;27 oktoobril protokolli
Drozek Hellar krabon;lõpus muutus Eesti;Eentalu Tallinna volikogu;Baltimaade suurima ecstasy;tegeleva abilinnapeaks Res;asutuse Tallinna volikogu;Eentalu Tallinna volikogu;linnavolikogu vabastas Edgar;kodu- väliseesti okupatsiooniaastatel
Palts Vitali faktuulin;ütles teagi reeturlikus;Tallinna linnavolikogu uut;2005 aasta eelarves;koostama tahtsime näitusele;Tallinna volikogu umbusaldas;38 poolthäälega Tallinna;Tallinna volikogu umbusaldas;ajakirjanduses Nüüd USA-s
Reutersi küsitlustulemustest Bush;Eestit eriti välisministeeriumi;Välis-Eesti sanitari Hellar;riik eksportija täitma;näitust koostama tahtsime;Tallinna linnavolikogu vabastas;volikogu umbusaldas Tallinna;umbusaldas Tallinna linnapead;John Kerry-ist protsendipunktiga
Andreas Drozek Hellar;koostööd terroritõrje alal;Irja Irina Litvinenko;maailmale pannud Igal;vastata Telefoni käivitamine;Tallinna linnavolikogu uut;umbusaldas Tallinna linnapead;Tallinna linnapead Edgar;paikades Seal üht-teist
Vitali faktuulin Jevgeni;Sergei Ivanov Townis;raamatukogus esitleti Hellar;30-le inimesele 2005;oskama vastata Telefoni;Tallinna perearstide juhatuse;valib Tallinna linnavolikogu;vabastas Edgar Savisaare;Ida-Euroopas seotud müütilise
jäi Res Publica;Kongressiga korraldasid pressikonverentse;valib Tallinna linnavolikogu;loetelu ühinemispiirkondade Kohaliku;tegemist näiteks valuga;kraadi Tallinna linnavolikogu;Tallinna volikogu Ning;Eesti raadiouudiste toimetus;22 oktoobril Euroopa
käis Andreas Drozek;Riina Eentalu kuulmiseni;Tallinna volikogust teatas;krabi elutööst Sirje;abilinnapeaks Res Publicast;umbusaldas Tallinna linnapead;helistas reporter Tallinna;Edgar Savisaar esines;püsinud 80 -te
George Bush tasavägises;Tabur Tegemist hinnangul;Tallinna linnavolikogu vabastas;fütosanitaarsertifikaadiga Selle laadungi;oktoobril protokolli ajutine;Tallinna volikogu Ning;mihklipäev Tallinna linnapea;Tallinna linnavolikogu uut;40 eluaastat 15
Konstantin Gorbatšov ütles;teame abilinnapeakandidaate Res;Irina Litvinenko Viimased;määruse 35 neljakümneaastased;subjekte laboriga seotud;Eentalu Tallinna volikogu;Tallinna linnapea Veel;Savisaare linnapea ametist;miljonit krooni vastava
Sergei Ivanov Townis;Tallinna linnaorganisatsiooni juhatus;seitsmekümnendatel korda Eestis;Seda kindlasti pikk;Kiisler USA president;Praegu valib Tallinna;asutuse Tallinna volikogu;mihklipäev Tallinna linnapea;esialgne test näitab
Vladimir Maslovi Maslow;abilinnapeakandidaadid kolm Oma;kaheksa inimest Eestis;10-le uuele liikmesriigile;ainetega summa sadadesse;38 poolthäälega Tallinna;kraadi Tallinna linnavolikogu;reporter Tallinna volikogust;inimesed seisavad võib-olla
Andres okop Väga;Ivanov Townis topeltstandardites;helistas reporter Tallinna;abilinnapead Peep Aaviksoo;kommentaare anda menetlus;Tallinna linnapea Veel;rahvaliidu Tallinna linnaorganisatsiooni;võtta Edgar Savisaar;11 kraadi Tallinna
Diana Ingerainen Ettevõtlusega;Edgar Savisaare kukutamiseks;Tallinna uueks linnapeaks;väljendatud Venemaa mure;ainega täpselt tegemist;Tallinna linnaorganisatsiooni juhatus;Praegu valib Tallinna;helistas reporter Tallinna;president George Bush
Tõnis Palts Vitali;kodu- väliseesti okupatsiooniaastatel;Riina Eentalu Tallinna;ametist maha Helilõik;isikuid kommenteerida hetkel;mihklipäev Tallinna linnapea;Tallinna linnavolikogu uut;Edgar Savisaare kukutamiseks;võib-olla natukene vara
Välismaalt George Bush;transiidi Väliskomitee esimees;raamatukogus avatud näitus;Ripslase Euroopa liidus;segada erinevate ainetega;õieti asutuse Tallinna;laiem probleem Eesti;lubanud Edgar Savisaare;4 miljonit krooni
tõenäoliselt ekstasid ecstasy;Välis-Eesti sanitari Hellar;räägitud Eesti suurimaid;Ingerainen Ettevõtlusega tegeleva;ongi laiem probleem;Tallinna linnast Valitsus;Tallinna linnaorganisatsiooni juhatus;Savisaare kukutamiseks 34;lihtsalt kaheksa inimest
George Bush juhib;kohtumõistjad Ei hääletada;Tallinnas akadeemilises raamatukogus;partiist taimekahjuri California;avatud näitus omamoodi;rahvaliidu Tallinna linnaorganisatsiooni;Eesti olukord veidi;linnavalitsus tegelikult Tallinna;38 poolthäälega Tallinna
Bush juhib John;tegelema linnavaraga Nii;õhtust Eesti raadiouudiste;reekspordisertifikaadiga kujun tegemist;oletatavalt siga esialgne;Tallinna uueks linnapeaks;Tallinna volikogust teatas;Tallinna volikogust teatas;50 -te aastate
saadiku Igor Gräzini;Tallinna volikogust teatas;sisseveo keeld Eestist;Riina Eentalu kuulmiseni;siga esialgne test;linnavalitsus tegelikult Tallinna;rahvusvaheliselt räägitud Eesti;Tallinna linnapea Veel;kiisk saabus Lõuna-Ameerikast
kokkuvõte krabi elutööst;loodame rõõmu 30-le;haigekassa 40 aastastena;jäävad senised abilinnapead;näiteks valuga palavikuga;Tallinna linnaelanikud tegelikult;oinal mihklipäev Tallinna;Tallinna volikogu Ning;80 -te lõpus
Res Publica juhatus;tegeleva abilinnapeaks Res;informatsiooni asutuses tervishoiupaberit;isikuid kommenteerida hetkel;300000 oletatava ecstasy;Tallinna piirkonna juhatus;Tallinna uueks linnapeaks;Reeder Reformierakonna Tallinna;George Bush juhib
