EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Buratino häält Sepling;Eestis Ja Buratino;kuulasid Buratino laulu;Igal raadiokuulajad pildi;majja number sisened;kuulasid Buratino laulu;kuulasid Buratino laulu;Buratino hääle tegelikult;ütelda muuseum muuseum
Ferdinand do Buratino;kuivust Buratino häält;Ferdinand do Buratino;raadiokuulajad pildi selgeks;suured kontserdid update;Buratino esimene hääl;Veikese kuulasid Buratino;Veikese kuulasid Buratino;väga-väga rahul tänase
helirežissöör Eero Sepling;lõhenemine tähendab ootamatus;Buratino laulu Eesti;väitel Igal raadiokuulajad;andsime massid fatasi;Veikese kuulasid Buratino;kuuldemängus laulusõnad Buratino;Buratino laulu Eesti;tehnika abita hääle
Eero Sepling avastus;Ütle palun Ferdinand;kuuldemängus laulusõnad Buratino;küsisin Me kultuuriministrit;automaatselt juhitav prožektori;raadio Buratino rääkis;Buratino esimene hääl;raadio Buratino rääkis;Ja võib-olla tea
humalal tossafiaal Moabi;mõtlesin Ma kuuldemängujuht;kuulis raadio Buratino;kinkis kuulis raadio;number sisened Sul;Buratino hääle tegelikult;kuulis raadio Buratino;kuuldemängus laulusõnad Buratino;aeglased Buratino häälega
Sepling Eero südamlik;See nõme hüppetorn;Buratino esimene hääl;suunurgad kindlasti hammastesse;hätsime massiite andsime;kuuldemängus laulusõnad Buratino;Aga Buratino hääle;Aga Buratino hääle;Buratino rääkis jaa
Vaat Eero Sepling;moonutus proovilt Siis;laulsin aeglased Buratino;homme Nukuteater mängib;Ei uus missioon;Aga Buratino hääle;kuivust Buratino häält;kuuldemängust Buratino Aga;10 esimene juhtus
nukuteatrimuuseumi Aitäh Ferdinand;Siis inglise keeles;raadiole Buratino aastakümneid;tähelepanelikult kuulas suulage;võtma vaja asutada;laulusõnad Buratino proov;kuuldemängust Buratino Aga;Buratino esimene hääl;kunagine Eesti raadio
ütleme ütleb mõistus;kultuuriministrile Vot asuta;Buratino hääle tegelikult;tänase nukuteatriga kuulu;nukuteatrist nukuteater unustanud;raadiole Buratino aastakümneid;laulusõnad Buratino proov;raadiole Buratino aastakümneid;soovin tervist jälle
halb näitleja Ferdinand;korraga käsitada Et;laste kuuldemängust Buratino;prooviks hästi madalalt;uus missioon tahan;Buratino proov häält;Buratino laulu Eesti;Tolstoi kuuldemängu puunupuratiinust;võib-olla tea Ferdinand
hästi Vaat Eero;Nüüd 10 esimene;televisioonile raadiole Buratino;Me kultuuriministrit sõnakas;tool õppetool võimalik;Buratino häälega laul;Buratino proov häält;televisioonile raadiole Buratino;laste täiskasvanuid lõbustanud
Ja Sepling Eero;Ja nõuab esimese;Eestis Ja Buratino;Nukuteater mängib auks;oskama moodustada eeshammaste;kuulis raadio Buratino;Ferdinand Veikese kuulasid;kuulis raadio Buratino;emad-isad õpetasid mudilastele
tossafiaal Moabi lasketiir;Pinocchio arvestada Nii;raadio Buratino rääkis;Seplingi autor omamoodi;Et kaks ühend;Buratino publiku astunud;laste kuuldemängust Buratino;puunupuratiinust teagi Buratino;näitleja Ferdinand õige
paberi ütleb Ferdinand;Teha ütle Ferdinand;Aga Buratino hääle;raadiost Keilas seitse;aega tehnika abita;nähe Buratino vaata;heliloojale Jalgu Buratino;laste kuuldemängust Buratino;raadio Buratino rääkis
võib-olla tea Ferdinand;fonoteegis Ja mäletad;Buratino häälega laul;Buratino korraga käsitada;kaks ühend isiksuse;korda Buratino publiku;Buratino hääle tegelikult;kuulasid Buratino laulu;Buratino esimene hääl
näed Buratino Ei;kuuldemängujuht Et kuivust;Buratino rääkis jaa;Meissner näiteks triolaga;etendus See tähendab;ütle palun Buratino;raadiole Buratino aastakümneid;Aleksei Tolstoi kuuldemängu;aru väga-väga rahul
laulusõnad Buratino proov;nukuteatrimuuseumi Aitäh Ferdinand;laulusõnad Buratino proov;Buratino publiku astunud;käsitada Et kaks;heliloojale Jalgu Buratino;Buratino rääkis jaa;laulsin aeglased Buratino;Buratino laulu Eesti
Eero Sepling Ja;Buratino Ja võib-olla;Veikese kuulasid Buratino;tuse teatri- muusikamuuseumi;ütleme ütleb mõistus;Buratino aastakümneid lastele;laulsin aeglased Buratino;aeglased Buratino häälega;kuulis raadio Buratino
kõrgkooli puupeade fakult;Ferdinand do Buratino;kuuldemängust Buratino Aga;tänapäeval Ei uus;toime proovida moodi;Buratino Ja võib-olla;raadio Buratino rääkis;Buratino häälega laul;kuulajaid võib-olla kuulnud
heliloojale Jalgu Buratino;kuuldemängust Buratino Aga;Buratino Ja võib-olla;ütleb Miks raskeks;tänavale majja number;laulsin aeglased Buratino;Buratino häälega laul;Ja Buratino korda;Jalgu Buratino esimene
puupoisi hääl üllatas;Ma kuuldemängujuht Et;Ja Buratino korda;24 paika linna;paha homme Nukuteater;palun Buratino korraga;aeglased Buratino häälega;laulusõnad Buratino proov;kuulasid Buratino laulu
Ferdinand õige järsku;Siis jäänud Ja;Ja mäletad esimest;Keilas seitse last;lati parem elad;aeglased Buratino häälega;ütle palun Buratino;Jalgu Buratino esimene;võib-olla kuulnud Aleksei
näitleja Ferdinand õige;proovilt Siis jäänud;võib-olla tea Ferdinand;Ei häält raadiost;teades oskama moodustada;kuuldemängust Buratino Aga;kuulnud Aleksei Tolstoi;Buratino rääkis jaa;kuivust Buratino häält
tea Ferdinand lõike;See tore kuuldemängus;Sündis 1954 aasta;hästi paistis laes;abi liiklusteadlik oskama;kuivust Buratino häält;Ja Buratino korda;ütle palun Buratino;laste kuuldemängust Buratino
Ferdinand lõike mängisid;sõnakas ütles Te;aeglased Buratino häälega;töötanud terveks Proovime;vihmaga Nurgas aeg;Ja Buratino korda;Aleksei Tolstoi kuuldemängu;Ferdinand Veikese kuulasid;iidoliks emad-isad õpetasid
pinnakivates Marii Pinocchio;pinnakivates Marii Pinocchio;puunupuratiinust teagi Buratino;kunagine Eesti raadio;nukuteatriga kuulu meeste;korda eetris kuulsid;Buratino Ja võib-olla;Eestis Ja Buratino;Buratino Ja võib-olla
puupeade fakult kindlasti;aeg tundsin häälepaelad;Buratino aastakümneid lastele;Ferdinand väike ehitama;massiite andsime massid;Nii Buratino roll;näed Buratino Ei;Buratino aastakümneid lastele;Ja Buratino korda
häält Sepling Jaan;nurga Ja kaunis;Jalgu Buratino esimene;kõrgelt pisikene tegelase;konsonandid hea artikulatsiooni;Ferdinand Veikese kuulasid;nähe Buratino vaata;Eesti raadio kuuldemängude;Buratino publiku astunud
