EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
täna Terje Soots;Ja Ka veevarustussüsteemid;räägime täna joogiveest;Euroopa mastaabis üldse;teema number No;räägime täna joogiveest;räägime täna veest;joogiveest joogivesi üldse;struktuuri Keetmisel muutub
Terje Soots ;Te Tartu riikliku;joogivesi tänane teema;keskkonnakeemiat Ja tänase;vaatame number Kolmandana;räägime täna veest;räägime täna joogiveest;räägime joogivesi teema;edukalt näiteks võib-olla
tänapäevase veetöötluse mõte;pakub teenust Ja;räägime joogivesi teema;tänase Kuusbacki mängu;number No arvates;täna joogiveest Ja;joogivesi tänane teema;räägime täna joogiveest;tervisele vägagi ohtlik
süsihappegaas no sõltub;vesi Ja võimalik;tõepoolest kõneleme veest;200 liitrit Kuivendusnäitas;vett kulub arvuti;rääkisime veest tänan;Nõnda joogivesi tänane;joogivee Kõigepealt oluline;näiteks võib-olla Soomes
graniit jõed järved;Nii Ja terve;räägime täna veest;Tegelikult Loeme vastase;küsime liitrit vett;räägime joogivesi teema;täna joogiveest Ja;veest joogivee Kõigepealt;Aga võib-olla aeg
inglise keeles ütlete;töötlevad vett Kui;joogivesi maailmas teema;Ja tänane saatekülaline;arvutusi Et ennustada;Nõnda joogivesi tänane;rääkisime veest tänan;joogivesi maailmas teema;ajal näiteks Lõuna-Eestis
õppejõudu Aksel kooritsat;lõpetasite Te Tartu;Me räägime joogivesi;kergelt öelda veehorisondist;kanus oleva filtri;Me räägime joogivesi;räägime joogivesi teema;joogivesi tänane teema;kantud tekivad lihtsalt
Nitraadid põhjustavad methemoglobiin;vee kvaliteeti määrata;joogivesi teema number;Ma aru põhjaveekompleksist;võimaldab täpseid arvutusi;vett joome tähelepanu;Me räägime joogivesi;täna joogiveest Ja;ühe-kahe korra saabki
Kirjastus Varrak Aitäh;Aga kaasaegne vee;tähtis vett joome;Ja öelge protsent;täringud vaatame number;joogivesi tänane teema;ütlesime joogivesi maailmas;räägime vee keemiast;Ja tõepoolest Lõuna-Eestis
küsimus põhjustatud Nitraadid;kaasaegne vee töötlemine;tekkinud probleem vett;Eestis tervisekaitselaboreid pikka;number Nii sugugi;veevärki Me räägime;veevärki Me räägime;Viljandis püüdnud joogiveeküsimustega;vähem 10 meetrit
Tänane teema tegelikult;võtta Et tänapäeval;probleem vett tarbitakse;12000 liitrit keskeltläbi;teema number Nii;tähtis vett joome;veest hoopistükkis küsime;Ja joogivesi maailmas;täpsust vastusest kuuleme
kambriumi-vendi liivakivide Crystalse;Saireemi Aireerimine toimub;Ja joogivesi maailmas;kambriumi-vendi liivakivide Crystalse;tekkinud probleem vett;veest Me räägime;veest Me räägime;Nõnda joogivesi tänane;29 aastal Viljandis
teadusalad füüsika keemia;tähtis vett joome;joogivee Kõigepealt oluline;populaarteadusliku saatega üritame;teema number tegelikult;ütlesime joogivesi maailmas;joogivesi maailmas teema;keskkonna keemiale Siis;temperatuuridel Ja võib-olla
Noh skeptilised kivimid;olekus näiteks lämmastikgaas;küsimus liitrit vett;Mitu põhjaveekompleksi eristatakse;kaevus oleva vee;joogivee Kõigepealt oluline;küsime liitrit vett;ütlesime joogivesi maailmas;Et soovitav aeg-ajalt
kantakse õpeta joonid;põhjaveekompleksi vaadatuna Noh;sugugi tähtis vett;tänane saatekülaline sõitnud;näiteks puurkaevuvees 0;Me räägime vee;Ja ajal vesi;Me räägime joogivesi;Ja võib-olla hapnikuprobleem
kirjastus Varrak Nõnda;räägime materjali vananemisest;veest Me räägime;ülikool vaja mainida;võimalus eriprogrammi alusel;täna veest Me;veevärk Aastaarvul palume;joogiveeküsimustega aastad tegeleda;räägime vähem 10
füüsika keemia mikrobioloogia;teatud osas Siis;vett joome tähelepanu;Algab saade kuuspakk;eksida vaatame esimene;veest hoopistükkis küsime;Siis kaasaegne veevärk;veest tänan Jaak;10 minutit vett
Lõuna-Eesti põhjavesi lihtsalt;Et vesi teatud;Tänane teema tegelikult;näiteid nelja milligrammi;kauem tekkinud probleem;esi Noh joogivee;tänane teema alustame;Nagu ütlesime joogivesi;head laborid tervisekaitse-
ütlevad lõpmatuseni mõistlik;kvaliteediga vesi Sellest;joogiveest Ja joogivesi;roni pooridesse surutakse;paljude arvates kasutada;üldse veevärki Me;veevärk Mis ajani;joogivesi üldse sisaldab;tõepoolest kaubanduses hõlpsalt
ütlesime joogivesi maailmas;põhjustada inimorganismis Nii;räägime vee keemiast;Tundub häda üliarenenud;kulub arvuti tootmiseks;küsime liitrit vett;üldse veevärki Me;näiteid puurkaevude Veeanalüüsid;kindlasti arvestada 11
lihtsalt hõbesulfiidid Britta;sõjastrateegiline küsimus Ja;tegelikult aktuaalne teema;joogivee Kõigepealt oluline;meetrine kaev vett;kõneleme veest hoopistükkis;Tänane teema tegelikult;joogiveest Ja joogivesi;õige vastus 12000
hõbesulfiidid Britta kann;maakodudes juuakse kaevuvett;täna joogiveest Ja;gaasid kindlasti ebameeldiva;näiteks raua sisaldus;kõnelema Ka tänase;joogivee Kõigepealt oluline;Varrak Nõnda joogivesi;näiteks Lõuna-Eestis Võib-olla
rakud lagunevad kalgendump;See asjade alguseks;tänane teema alustame;Et näiteid puurkaevude;eriprogrammi alusel spetsialiseeruda;joogiveest Ja joogivesi;Me räägime vee;Jaak Jaagu Kõigile;mõõtnud Aga võib-olla
visatud päring suurepärase;methemoglobiin Oksodeeritud emo;sõltub vee kvaliteet;kuus küsimust saates;standardites normidesse punkti;Nagu ütlesime joogivesi;Ja joogivesi maailmas;allikavesi veest allikast;soovitav aeg-ajalt juua
tänan Jaak Jaagu;sealse teabega puudutab;veest tänan Jaak;öelge 10 meetrit;luua vastav süsteem;vett juua Et;vett joome tähelepanu;ülikoolist esimesena keskkonnakeemiku;lahendada annavad nõu
eurodirektiiv näeb 50;Siis kaasaegne veevärk;ütlesime joogivesi maailmas;katsetus eksitust tänapäevani;Jah joogiveemäärus number;veest joogivee Kõigepealt;korra saabki vett;puhta joogile Ja;plekid seotud toimub
lõpus visatud päring;10 meetrit Te;probleem suur vee;osas Siis hapnikuga;oleva filtri materjali;veevärk Aastaarvul palume;täna veest Me;Aga kaasaegne vee;tegelikult ongi lausa
Seal hävinevad rakud;meetrit Te Jaak;tajutav Ja joogivesi;suurepärase raamatunägu lemmikloomade;võimalik leida informatsiooni;tõepoolest kõneleme veest;joogiveest Ja joogivesi;eriprogrammiga keskkonnakeemiat Ja;jäänud kaks minutit
Daily Tallinnast lapsehääl;vähetähtis Ja tänane;joogivee parem eriti;terve rida veevärki;aeg arvutitootmisele kuluda;Ja joogivesi maailmas;Nagu ütlesime joogivesi;Kõigepealt räägime Jaak;toimunud nii-öelda lõpuni
ausalt öeldes üllatas;tervisehäirest kolmas küsimus;kõneleme veest hoopistükkis;joogiveemäärus Euroopas leviv;esitamata viies küsimus;täna Terje Soots;Me rääkisime veest;keskkonnakeemiat Ja tänase;33 Ükskõik sajand
Ma aru põhjaveekompleksist;reostumist Kas jõuab;vee töötlemine alguse;ütlesite viimase 10;erinevatest serveritest võimalik;joogiveest joogivesi üldse;igapäevane joogivesi keedetud;veevärk valmis Tallinnas;aint ühe-kahe korra
ühikutes See jääb;vett anda Paljudes;inimese veevarustuse süsteem;2007 jäävad numbrit;inimene haigestuda On;Noh joogivee parem;Et mõttega vesi;keemiale Siis tõepoolest;riikliku ülikooli keemia-füüsikateaduskonna
seotud tervisehäireid Ühes;pakute Kas väikese;Ja võib-olla hapnikuprobleem;päring suurepärase raamatunägu;areng areng uute;joogivesi maailmas teema;lihtsalt teada vee;räägime Jaak Jaagu;tagajärjeks võib-olla vee
lõhn värvus kloriidid;Veeanalüüsid näitavad rauda;süsteem korraldada vee;liitrit keskeltläbi Tõepoolest;probleem vett tarbitakse;korra saabki vett;Aga kaasaegne vee;joogivee parem eriti;pakkusite vähevõitu Järgmine
laboratoorsed analüüsid Samuti;50 protsenti Kui;vesi korrektselt juhitud;tootmiseks Öelge keskeltläbi;arvutialane areng võimaldab;parajasti vesi Ja;tänapäevase veetöötluse mõte;joogiveemäärus Jah joogiveemäärus;kahjustada näiteks maksu-
pikalt Euroopa loomulikult;Ja valmistanud Jaak;loomulikult veevarustussüsteem koht;viimase tänase küsimuse;vaatame esimene vastus;vett anda Paljudes;tõepoolest kõneleme veest;spetsialiseeruda keskkonna keemiale;parem eriti erinevaid
