EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Schumacher rit šheer;Euroopa peakorter Genfis;esinduses Genfis saatkonnas;näeksid meelsasti Šveitsi;sageli defineerima niiet;tänase reisi Šveitsi;Šveitsi tänaseks reisijuhiks;Genfis vaadata Šveitsi;WTO-s Eesti seisukohti
näiteks Phil Collins;tuksub Zürichis Samuti;Euroopa peakorter Genfis;veidi kasu Šveitsi;defineerima niiet vastanduvad;Reisipalavik maailmarännakud raadioeetris;tänase reisi Šveitsi;Eestil Šveitsile paraku;Lääne-Euroopa riikide ühise
Michael Schumacher rit;šveitslane paigutab rikkust;rahvusvahelised organisatsioonid Genfis;olegi tegelikult Šveits;Emmendal happen seller;maailmarännakud raadioeetris Rändame;Reisipalavik maailmarännakud raadioeetris;Šveitsi tänaseks reisijuhiks;põhimõtteliselt esindada WTO-s
Collins Sid Michael;ÜRO Euroopa peakorter;Näiteks Genfi ümbruses;Šveitsi Inimesed otsivad;levinumatest hobidest number;kuulasite saadet Reisipalavik;maailmarännakud raadioeetris Rändame;Šveitsi sattusin Eesti;olulistest küsimustest näiteks
raclet fon tüügi;näiteks ÜRO liikmelisus;Genfis asub Šveitsis;tegelikult täpsemini tabada;vastata arvan võib-olla;Jätkame ringreisi Šveitsi;šveitslane teadvustab lähemas;ülevaadet Šveitsi põnevamatest;inimene riigis käinud
fon tööst fondüüd;Genfi ooperiteater tegelikult;elasin Genfis käisime;lahedamad Suusaparadiisid Šveitsi;uhked Kindlasti asi;Šveitsi tänaseks reisijuhiks;vaatluse Šveitsi tänaseks;tegemist Ning Šveitsile;võtavad võõraid suhteliselt
Mercury kuju Queeni;Genfis asub Šveitsis;alalises esinduses Genfis;aktiivse Mitmekesise mängukavaga;happen seller arvan;keeles Šveits jälle;võtame vaatluse Šveitsi;Šveitsist rahulikult Kuidas;rahvusvahelise linnaga tegemist
Sid Michael Schumacher;Alpides Ja Lääne-Euroopa;näiteks Šveitsi elama;loodusparke Šveitsis tegelikult;oluline komponent inimene;reisipalaviku foorumisse Raadio;Kui jõuame Šveitsi;läbirääkimised Šveitsiga tihedalt;riigil hästi Tegemist
Phil Collins Sid;kirjutas Genfis viibides;organisatsioonid Genfis paikneb;välismaalast Reisipalavik rändab;võimalik sisuliselt valida;aega šveitsi minemist;šveitsi ülikriitiline välismaalastele;Šveitsi esindas Eesti;märkamata Lichtenstein-is võimalik
berne Rooberland mäestiku;Selle festivali oluline;Genfi ümbruses Šveitsis;Itaaliale Seda näha;hobidest number hobi;Reisipalavik Meie kohtumine;Jätkame ringreisi Šveitsi;Šveitsis tõeliselt mõnus;rääkivad šveitslased võib-olla
Picasso võimatis tuntud;suurriigis Šveitsis Nende;Genfi linnas näiteks;kaitseb riik Šveitslased;reaalne võimalik sõna;ringreisi Šveitsi Inimesed;lame Šveitsis Euroopa;Šveits maailmas Et;ettevõtted Zürichi ümbrus
tipp Mont Blanc;looduspark asubki Ida-Šveitsis;Genfis vaadata Šveitsi;Loomulikult tipphooaeg Sermatison;asi kindlasti inimene;teretulnud kommentaarid reisipalaviku;Kui liigume Šveitsi;Šveits jälle eriti;Zürichis toimub rahvusvahelise
Mont Blanc asub;Kuna Genfis šamuniis;kordi Šveitsi lennujaamas;mõndagi Muuseas räägime;null viis vabalt;nädalal Euroopas võtame;asi Tuntumat Šveitsist;alustame ülevaadet Šveitsi;turvalisusest hetkel võimalik
anymore nakkusraadioeetris Tere;metropolile Kuigi Šveitsi;Šveitsis paiknevad rahvusvahelised;heade reisimist maailmas;komponent inimene šveitsi;Et Šveits olemise;varasügiseni Šveitsis öelda;Šveitsi pealinn tegemist;suurte rahvusvahelist ettevõtete
