EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
privet leiblon mõiste;antropoloogilisele lingvistika asjatundjad;rakenduslingvistika professoril Krista;Ükski kaubanduskett tooda;arvesse arvan aluste;kõnelejad eesti keele;keele kõnelejad eesti;keelepoliitika asjatundjad Me;teadvustama meeletult rühmitumise
keelealane mõtisklus privet;sotsiolingvistika keelekorraldusteoreetikuid Nad;rakenduslingvistika professor Krista;variante keelt hajutama;mõista osata vastava;keele kõnelejad eesti;kõnelejad eesti keele;keelekorraldusteooriat võtta jutus;ühisosa äärmiselt vajalik
mõtisklus privet leiblon;keelepoliitika asjatundjad Me;keele hajumise probleem;Keelesõnumi mikrofon jõudnud;tekib efekt hetkel;rääkida veidi eesti;eesti keele kõnelejad;keele hajumisest räägi;artiklite tulemused natuke
üldoluline juriidiline Dave;fetišeerida evida Emakeeleõpetajad;Sel nädalal keeletoimkond;koolisituatsioonis tihtilugu juhtub;arvatud nõndanimetatud uus;keele kõnelejatest aru;tegevad eesti keele;lugeda keelekorraldusteooriat võtta;liiguvad väga-väga kitsalt
mõistele privet leiduv;õigusaktidesse juhtuda Nii;kuulama keele sõnumi;kaubanduskett tooda üldse;ongi inglise keeles;eesti keele kõnelejad;aega eesti keeleruumis;keelekorraldusteoreetikuid Nad ütlevad;kümne-viieteist aasta korduvuuendus
õppimise alus õige;üldarusaadavat teaduski Jah;Tere kuulama keele;jõulisemalt meedias käibele;kirjeldavat sõnavara võimalik;eesti keelest rääkida;eesti keeleruumis kujunevad;Võime keelepoliitika asjatundjad;köögikeeletasemele Et tekkinud
populaarsem resümee teaduskeeles;vestluse Enne lõppu;tõsine teema keele;asi haridusministeerium algatanud;arvan aluste sõnastamine;olukord lingvistid räägivad;eesti keele kõnelejatest;rakenduslingvistika professoril Krista;kogunebki 19 20
naeruvääristatud allikate näited;pidevalt räägime Ja;Tallinna Ülikooli rakenduslingvistika;Selle mõeldakse kauplusekett;avalikult arvesse arvan;räägime üldse eesti;rääkida veidi eesti;autor lugeda keelekorraldusteooriat;ametlikkuses tegelikult kohustuslikud
selge Selles mõttes;vestlus keele hajumisest;keelega juhtunud juhtumas;räägitakse laiemalt meedias;vältimatu atribuut Kui;lingvistid räägivad keele;veidi eesti keelega;Tere kuulama keele;tõsine probleem inimesed
lingvistika Me Sotsio;õppekava räägib haridusest;professoril Krista kergel;Teisalt teemaga haakub;leiduv Pakuksin näiteks;keelepoliitika asjatundjad Me;Võime keelepoliitika asjatundjad;keel loomulikult muutub;kvalitatiivselt See oluline
tegelikult naeruvääristatakse õppejõude;Ja keelemuutus teoreetikute;huvipakkuv vestlus keele;Sel nädalal keeletoimkond;kriteerium kommunikatsiooni olemus;kuulama keele sõnumi;hea eesti keele;teoreetikud Võime keelepoliitika;võtab hoiaku noorte
riigiasutus riiklikud ülesanded;Kui vaadata lingvistika;keeleoskus uuringus tegelikult;keelesõnumi saates rääkinud;aspekt tahame riiki;keeleteadlased lingvistid meelt;keele Instituudi Eesti;tõhustada keelekorraldust emakeele;juhtumas räägime üldse
riiklikud ülesanded riiklik;vale Et tegelikult;Ülikooli rakenduslingvistika professor;Tegelikkuses kaubad toodetud;aktuaalset teemat esile;Nüüd küsida keeleteadlased;keelepoliitika asjatundjad Me;Kui keelesõnumi saates;võib-olla keele muutumise
Tartu Tallinna Ülikooli;Teaduskeel vajab erialakeelele;üritame inglise sõnadega;lingvistikas autor loeb;toimiva keelel selge;tutvuda keele sõnumi;tegelikult eesti keelde;saatejuhi keelealane mõtisklus;keele arengukava 2011
asjas õigustatud tegelikult;teoreetikud Võime keelepoliitika;Kerge kabinetis rääkida;alused näita Kokkuvõttes;kommunikatsiooni olemus mõistetav;keelekorraldustoimkonna rolli lähema;teema eesti keele;keele Instituudi Eesti;anda valmis teadmisi
ütles lauses näide;kümne-viieteist aasta korduvuuendus;kabinetis rääkida veidi;väita praegult leibeli;ainete suudetakse realiseerida;hajumisest vajadusest emakeelt;eesti keele arengukava;Keelekorraldus riigi vältimatu;arengust meedias rääkida
Me Sotsio lingvistid;atribuut Kui kujundlikult;teema keele hajumisest;Eks tõhustada keelekorraldust;võtmiseks punktina kirjas;häälekalt ühisosa keelekorraldust;räägime üldse eesti;riigi toimiva keelel;tiibu liiguvad väga-väga
pikem populaarsem resümee;lingvistika asjatundjad Tekstilingvistika;keele muutumise grammatika;tegelikult kooli luuakse;meedia tagasitulek asjas;Võime keelepoliitika asjatundjad;öelda eesti keele;Nüüd küsida keeleteadlased;lingvistid räägivad keele
Rimi Selver prisma;Me Sotsio lingvistid;probleem See keelehajumise;pikem populaarsem resümee;leksikon ides võiga;keelekorraldust emakeele keeletoimkonna;öelda näed keelekorraldustoimkonna;Sel nädalal keeletoimkond;kirjeldavat sõnavara võimalik
rakenduslingvistika professoril Krista;justiitsministeeriumis võimalik Ei;vestlus keele hajumisest;vahendanud See europoliitiliselt;tootena paljastamata tegeliku;rakenduslingvistika professoril Krista;kuulama keele sõnumi;keele hajumisest vajadusest;tea õigus- halduskeeleteooriast
lauses näide selgitus;asjatundjad Tekstilingvistika pragmaatika;olukord üritame inglise;Ja arengukavas meeldib;algatusel teatud viisil;keelelise arengu ühistuumaleidmise;keelest rääkida tervik;Eesti keele Instituudi;kooli luuakse ühised
peabki ütlema mõttes;mõtlen kolleeg põhitulemusi;internetikasutajate keel räägime;käsiraamatus See vajalik;lauses näide selgitus;Väga tähtis keeletoimkond;keele kõnelejatest aru;rakenduslingvistika professor Krista;kooli haridus jääb
külas Tallinna Ülikooli;Väga tähtis keeletoimkond;veidi eesti keelega;öelda keelt võrrelda;idee õige Et;keeletoimkond paides küsimusi;roll Eesti keele;äärmiselt tähtis Keelekorraldus;näiteks kaubaga Igal
ilukirjanduse ühisosa üldse;Ede eputis Ja;aega eesti keeleruumis;ussis fikseerime õigekeelsussõnastikes;muutumise grammatika muutuste;küsida keeleteadlased lingvistid;keeletoimkonna vanemaks kogemust;emakeeleõpetaja räägib keelt;2002 2010 põhimõtteliselt
haldus õiguskeele käibekeele;oskused Ja ainete;Eesti keele instituut;öeldakse punkte tegeleda;avalikkuseni jõudmise aspekt;keeletoimkonna oluline roll;erialakeelele kava üldkeelt;Eks tõhustada keelekorraldust;vikerraadiopunkt e-vahendusel soovituse
See paratamatu olukord;See oluline Kreem;keel pidevas muutumises;Aga vaatama tegelikult;tekstid muutunud aru;emakeele keelekorraldustoimkonna roll;Eesti keele instituut;vestlus keele hajumisest;koolikeel õige sõna
korduvuuendus riik mõttes;Tallinna Ülikooli rakenduslingvistika;uus internetikasutajate keel;räägime näiteks koolisituatsioonis;ides võiga grammatika;öelda eesti keele;keele hajumisest vajadusest;keel Me tahaks;väga-väga kitsalt oksakest
mõtisklus teemal Priveid;võlaõigust mõista Nagu;test räägitud koolis;teleuudistesse jõuab kindlasti;punktina kirjas eraldi;Tallinna Ülikooli rakenduslingvistika;Tere kuulama keele;kõnelejad eesti keele;internet meedia oluline
koolikeel koolis õpime;roll Eesti keele;kursusekaaslane professor Krista;See ilmsiks keeleoskus;oskus leida aine;tekib olukord lingvistid;Instituudi Eesti keele;keel räägime näiteks;ühisosa kaks kolmandikku
räägib keelt õpilased;üldoluline juriidiline Dave;koolikeel koolis õpime;tsenonüümiast noored valda;selge tuum variante;ajal hajub lingvistika;keele hajumisest räägi;keele instituut puhtalt;keelt koondada nii-öelda
Nad ütlevad keel;keele abstraktsuse Kui;keele sõnumi kodulehekeeles;keele ühisosa Tüvi;kava kujundamisse sõna;saatejuhi keelealane mõtisklus;riigi toimiva keelel;rääkima inimese keeles;nii-öelda laiemat üldsust
halduse alus ühemõtteline;Eks tõhustada keelekorraldust;Krista Kerge kabinetis;seitsme aasta arengukava;nii-öelda tootena paljastamata;oluline keele kooshoidmise;lingvistid räägivad keele;evida Emakeeleõpetajad meedias;tahan Kuid avalikkuseni
keelealused põhisõnavara grammatika;emakeele seltsitoimkond tegelikult;professor Krista Kerge;argipäevas ilmselt räägime;uus meedia internetiga;öelda näed keelekorraldustoimkonna;tõlgivad tegelikult eesti;tegelikult eesti keelde;2017 eelnõu kujundamisega
keelearendusele orienteeritud osati;sõna keel inimene;hiljuti lugesin diskursuse;teadustulemusi vahendanud See;seisukoha võtmiseks punktina;tõlgivad tegelikult eesti;keel räägime näiteks;tähtis Keelekorraldus riigi;arengukava 2011 2017
