EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tõesõna tõukas plangu;lippas Läksin kohvikusse;Katariina üheksaaastane tüdruk;väljunud Nähes poissi;serveeritud ema arvutisse;tütre aega Katariina;aega Katariina kurb;herned Katariina üheksaaastane;Ma mõtlesin jälle
protesteerisin söön spagette;Läksin kohvikusse Ema;tütre aega Katariina;uuesti Kas jaksab;kurb arvab igav;Katariina herned Katariina;Katariina herned Katariina;Raamatu Katariina herned;järgnes sõnakuulelikult järsku
Milano konverents nädala;Üks minuvanune poiss;herned Katariina üheksaaastane;Siis loomulikult jäätisekokteili;istus endiselt arvuti;järjeloost Katariina herned;järjeloost Katariina herned;Katariina herned autor;kuhjaga Siis loomulikult
söön spagette elu;jäätisekokteili pannkoogid Ema;kõne lõppedes kell;Pidin jääma pealtvaatajaks;kata tea asjust;osa järjeloost Katariina;Katariina herned autor;Katariina herned kirjutas;jätkus võib-olla aeglasemalt
kohvikust väljunud Nähes;päev Mõnus Kulla;aega Katariina kurb;Ega redelil turnida;saatis kontrolliva pilgu;Katariina herned autor;Katariina herned kirjutas;järjeloost Katariina herned;jäid Ma mõtlesin
jällegi alumisel redelipulgal;olemegi söönud Lähme;Katariina kurb arvab;põrmugi keeruline Iseasi;kodus kuduma tantsutrennis;Katariina herned kirjutas;herned Katariina üheksaaastane;Katariina üheksaaastane tüdruk;Ma käisin koolis
kirjutas Kadri Hinrikus;Käämarraskile Panin kohvikusse;ema arvutisse süvenenud;mõtleb Pois saatis;arvutit kotti pakkides;aega Katariina kurb;Katariina kurb arvab;äge Raamatu Katariina;võib-olla aeglasemalt ületatud
spagette elu lõpuni;noogutas lippas Läksin;Ema saabus kell;Ema noogutas vastata;noogutas vastata parasjagu;herned Katariina üheksaaastane;hõivatud tütre aega;Katariina herned Katariina;tänavale Mitte edasi-tagasi
pikas WC järjekorras;Ema noogutas vastata;järjeloost Katariina herned;plangult redelini küünitada;turnima kodus kuduma;Katariina kurb arvab;aega Ema noogutas;tütre aega Katariina;uuesti Kas jaksab
Koldits Kuulete osa;hommikulauas käega võileiba;kooli lõppu suvevaheaja;voodisse Peeter Paani;rabas kätega redelist;Raamatu Katariina herned;ema kohalolu naelutas;osa järjeloost Katariina;pääsesin toit serveeritud
hüppas Tõesõna tõukas;parmesani kuhjaga Siis;Katariina herned Katariina;piilusin võimalikult ükskõikse;Ema istus endiselt;äge Raamatu Katariina;ema käsi Valmis;aega Katariina kurb;Panin kohvikusse minekuks
puu redelil ronimisköiel;teksased Ning kell;serveeritud ema arvutisse;Sina valmis ootel;katuseni See saavutus;Katariina üheksaaastane tüdruk;ootel lõi ema;Katariina kurb arvab;Nende sõnadega lahkus
põlved See kiiduväärt;jäätisekokteili pannkooke friikartulid;kell koju jõuad;lõkerdades mobiiltelefoni Pois;seikluspargis etem tahes;ema ootama Olin;Katariina üheksaaastane tüdruk;Kadri Hinrikus luges;maitse Ma käisin
Nägin põimas Avastasin;kosutava jäätisekokteili pistnud;osa järjeloost Katariina;Üle pika aja;lahkusime Eks tore;ootel lõi ema;kevadel kodust ema;autor Kadri Hinrikus;See maja viiekorruseline
tunnistuste kättesaamise päev;luges Eva Koldits;lõppedes kell neli;sõnadega lahkus trepikotta;lauast astusin akna;kevadel kodust ema;Aga ema kohalolu;kirjutas Kadri Hinrikus;lõkerdades mobiiltelefoni Pois
kiiduväärt sooritus Tõusin;töölt vabaks kohvikusse;ema koosolekult koju;arvutisse süvenenud Sõin;laud ukse vaba;istumas tormas daam;Raamatu Katariina herned;herned kirjutas Kadri;piilusin võimalikult ükskõikse
Ma tellisin spagetid;kiirustasime Ja äge;Pärisin kõne lõppedes;esikusse Telefon helises;kolmveerand neli istusin;Eva Koldits Kuulete;tütre aega Katariina;Mis kell koju;Me lahkusime Eks
esitab Eva Koldits;Siis loomulikult jäätisekokteili;Helen kuuleb Ja;kiirustasime Ja äge;kontrolliva pilgu tänavale;jõudis ema koosolekult;ema tööga hõivatud;Kadri Hinrikus esitab;olemegi söönud Lähme
Tänasest Milleks kõhn;Ei mossitamiseks erilist;arvutit kotti pakkides;See kiiduväärt sooritus;seisma hiiglama pikas;naisehääl mar peen;ema ootama Olin;üheksa aastat ootel;Teekond jätkus võib-olla
Me lahkusime Eks;ema pargi kiirustasime;nädala kliimasoojenemise teema;Üks minuvanune poiss;asi puudutab redeleid;ema koosolekult koju;daam tõttas minekule;Hinrikus luges Eva;Ma tean räägin
Teekond jätkus võib-olla;esikusse Telefon helises;Katariina herned kirjutas;poiss avastatud Oli;taas redelit hindas;Aga ema kohalolu;pannkoogid Ema võttis;herned autor Kadri;sõnakuulelikult järsku pööras
autor Kadri Hinrikus;kohvikusse Ema istus;kevadel kodust ema;Nüüd märgatavalt aeglasemalt;saavutus Nüüd märgatavalt;ema kohalolu naelutas;kindel aega Ema;kohvikusse Ema istus;mobiiltelefoni Pois silmitses
järgnes sõnakuulelikult järsku;Kukkusin Käämarraskile Panin;Raamatu Katariina herned;loomulikult jäätisekokteili pannkooke;astusin akna emal;aega Ema noogutas;Eva Koldits Kuulete;Hinrikus esitab Eva;Mis kell koju
sõnakuulelikult järsku pööras;pargi kiirustasime Ja;äge Raamatu Katariina;osav ämblikmees Esimesed;eemaldus keskendus jällegi;hõivatud tütre aega;jõudis ema koosolekult;üheksaaastane tüdruk isa;dieeti teatas Mis
kliimasoojenemise teema päevakorda;lihapallid tomatikastmes Aga;kodust ema tööga;Enam vaadanud targasti;vaatama Ei mossitamiseks;Hinrikus esitab Eva;ema koosolekult koju;Esimesed kaks korrust;naeru lõkerdades mobiiltelefoni
minekule Poiss järgnes;kohvikusse Teatas hommikulauas;Katariina herned autor;plangule üritas tuletõrjeredelile;algust Äge kindel;lagedale seesamalokkidega proua;esitab Eva Koldits;Helen kuuleb Ja;Mitte edasi-tagasi sagivatest
koolis tunnistuse täitsa;esitab Eva Koldits;ema tööga hõivatud;Ronida jäänud viimased;korraks kinni vaatas;hunt Ema saabus;luges Eva Koldits;ämblikmees Esimesed kaks;Paani vaatama Ei
