EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vene keel õpilane;eurobaromeetri uuringuid Ja;eurooplaste keeleoskusest räägime;Kõigepealt rääkida keeleoskusuuringu;alustu argumente ongi;eurooplaste keeleoskusest räägime;eurooplaste keeleoskusest räägime;Euroopa keeleoskusest võõrkeeltest;üle-euroopalise keeleoskuse uuringu
keeleõppe raamdokumendi põhimõtet;tasemele Ja mainitud;Euroopa eurooplaste keeleoskusest;Selle kolmkeelsuse mudeli;kombinatsiooni emakeel pluss;räägime eestlaste võõrkeelte;Euroopa keeleoskusest võõrkeeltest;Euroopa keeleoskus uuringust;väiksemad alapealkirjad võib-olla
mõõdeti Euroopa nõukogu;ongi keelterikas Euroopa;Euroopa keeleoskuse uuringut;eurobaromeetri eriuuring hindasid;panevamaid alustu argumente;Euroopa keeleoskus uuringus;eestlaste võõrkeelte oskus;Euroopa keeleoskuse uuringut;soovitust viia võõrkeeleõpe
esikümnesse baski kõmri;eeskätt keelterikkas Euroopas;uuringut Euroopa keeleoskuse;üldse Euroopa vaadates;ongi näiteks riik;uuringut Euroopa keeleoskuse;Euroopa keeleoskus uuringus;Et Euroopa keeleoskusest;aine- keeleõpetust Eesti
keeled mõisteti Euroopa;õpilaste keeleoskusele Siis;Euroopa keeleoskuse uuringus;üldse uuritud Eks;A A kaks;Euroopa keeleoskus uuringust;uuringut Euroopa keeleoskuse;uuringut Euroopa keeleoskuse;kutse- kõrgkoole Aga
inglise keel üldse;annab keeleõppe raamdokument;uuringuga Euroopa keeleoskus;osatakse niuksed Euroopas;endiselt mure eile;Euroopa keeleoskuse uuringut;Euroopa keeleoskuse uuringus;Euroopa eurooplaste keeleoskusest;õpitakse maailmas enamasti
Euroopa nõukogu Euroopa;tähendab sihtasutuse Innove;Euroopa keeleoskus uuring;Euroopas Noh eeskätt;tähendab kolmkeelsus kombinatsiooni;uuringuga Euroopa keeleoskus;Euroopa keeleoskus uuringust;Euroopa keeleoskuse uuringus;praktiliselt On võimalik
ühenduse keeled mõisteti;kaasnes taustaküsitlus näiteks;Euroopa keeleoskus uuringus;liikmesriikidele eelistada subtiitrite;esimeses keeles A;Euroopa keeleoskuse uuringus;uuringuga Euroopa keeleoskus;Euroopa keeleoskus uuringus;riikides Euroopa tasemel
Euroopa nõukogu 2002;mitmekeelsuse uuring Ja;Euroopa keeleoskusest võõrkeeltest;panna võimenda euroopalike;hilja Minul andmed;osalesid Euroopa keeleoskus;Euroopa keeleoskuse uuringut;Euroopa keeleoskus uuring;tundub tõsiselt suunatud
Euroopa Liidu nõukogu;keelterikas Euroopa eestvedajaks;Euroopa keeleoskus uuringust;Üks lähenemisnurki meediast;alustades A A;Euroopa keeleoskus uuring;viidud Euroopa keeleoskus;uuringuga Euroopa keeleoskus;ühendkuningriikidel soovitatakse ilmselt
Luksemburgi Maltat näit;uuringus Ja võib-olla;üle-euroopalise keeleoskuse uuringu;põhimõte Kas eurooplane;suhteliselt ühtne arusaam;üle-euroopalise keeleoskuse uuringu;algatusel Euroopa keeleoskuse;keeleoskust mõõdeti Euroopa;tõusnud 8 1
inglise keeles mitmekeelsus;uuriti subtiitrite kasutamist;Et Euroopa keeleoskusest;Euroopa tervelt kuus;kolmkeelsus kombinatsiooni emakeel;keeleoskust mõõdeti Euroopa;viidud üle-euroopalise keeleoskuse;vastupidi Euroopa keeleoskustasemed;keelekeskus uuringu Eesti
sõstar sihtasutuse Innove;Aga tõepoolest inglisekeelsed;võrreldes eurooplastega keeli;üldisemast põhjapanevam Ast;nimetasime positiivse tat;Euroopa eurooplaste keeleoskusest;üle-euroopalise keeleoskuse uuringu;Euroopa keeleoskustasemed algavad;Ja võib-olla öelda
mõte Ehk lühidalt;Nõukogu mitmekeelsuse uuring;Uuringus keelterikas Euroopa;teadusministeerium Et tegelikult;keeles See ongi;Et Euroopa keeleoskusest;Euroopa eurooplaste keeleoskusest;eurooplaste keeleoskusest räägime;viidud üle-euroopalise keeleoskuse
kolmkeelsuse mudeli põhimõtet;anti eurobaromeetri eriuuring;osalesid Euroopa keeleoskus;eurooplaste keeleoskusest räägime;madalamast alustades A;keeleoskuse omandamist Eesti;osalesid Euroopa keeleoskus;algatusel Euroopa keeleoskuse;uuring tähendab sihtasutuse
õpilased kohustusliku võõrkeeleõpet;olegi keeleõppe raamdokumendi;eeskätt keelterikkas Euroopas;üheksa Miks uurit;tekiks suhteliselt ühtne;algatusel Euroopa keeleoskuse;keeleoskust mõõdeti Euroopa;keelepoliitika Kas Euroopa;lõimitud aine- keeleõppe
inglise keele valiminõuetekohase;algatusel Euroopa keeleoskuse;eurooplastega keeli oskab;kahes võõrkeeles keeleoskus;annavad hea alusega;Euroopa keeleoskusest võõrkeeltest;keeled mõisteti Euroopa;keelterikas Euroopa soovitustes;võimalik palus kasutatakse
võõrkeeled Ja jälle;eestvedajaks Briti Nõukogu;Euroopa Liidu keelepoliitika;kooliastet gümnaasiume kutse-;dokument valge raamat;eurooplastega keeli oskab;Euroopa keeleoskus uuring;osalesid Euroopa keeleoskus;öeldud Euroopa tasemel
See ongi keelterikas;keelterikas Euroopa viidatakse;algatusel Euroopa keeleoskuse;See ongi keelterikas;Et võib-olla ongi;täna räägime eestlaste;Euroopa keeleoskustasemed algavad;keeleoskusest võõrkeeltest keelepoliitikast;2002 aasta nii-öelda
ühised põhimõtted keelepoliitika;kasutamist Ja korraks;viidud üle-euroopalise keeleoskuse;erinevate valdkondade Vaadeldi;näiteks viidatud uuring;eestlaste võõrkeelte oskus;antud Euroopa keeleõppe;üle-euroopalise keeleoskuse uuringu;probleeme vaadatakse võib-olla
põhimõtet Et tegelikkus;roll võõrkeeltel Muidugi;uuring keelterikas euroop;Eesti Nii tulemus;kasutamine kasvab näiteks;viidud Euroopa keeleoskus;räägime eestlaste võõrkeelte;keel Euroopa testiti;2008 -st aastast
Aitäh Kersti sõstar;tasemele keeles haridussüsteeme;viidud Euroopa keeleoskus;keelterikas Euroopa viidatakse;Et tegelikkus esimesele;viidud üle-euroopalise keeleoskuse;Et Euroopa keeleoskusest;uuringu keelterikas Euroopa;Aga teistmoodi nii-öelda
kõrgetasemeline mitmekeelsuse Töörühm;eurooplaste keeleoskusest räägime;antud Euroopa keeleõppe;põhimõtteid olegi keeleõppe;tähendab inglise keele;Euroopa keeleoskustasemed algavad;uuring keelterikas euroop;keeleoskusele Siis eestlased;keeles mitmekeelsus tegelikult
Euroopa nõukogu antud;keelepoliitika liikmesriik Aga;Tere Euroopa eurooplaste;viidud Euroopa keeleoskus;edenemist vaadata näidata;antud Euroopa keeleõppe;uuringu keelterikas Euroopa;Euroopa keeleõppe raamdokument;keeles B-tasemele hea
nõukogu keeleoskustasemete süsteemis;rääkida keeleoskusuuringu tulemustest;keelterikkas Euroopas Noh;hästi tegelema osaga;no näiteks vaadata;uuringu keelterikas Euroopa;keelterikas Euroopa soovitustes;keelekeskus uuringu Eesti;võõrkeeleõpet 11 -st
annab keeleõppe raamdokument;keelt Võrdõiguslikkuse Neid;Ja rääkisime inglise;täiustada kolmkeelsuse mudeli;vaadatakse võib-olla vajadus;uuring keelterikas euroop;keelekeskus uuringu Eesti;antud Euroopa keeleõppe;kuus haridussüsteem 20
lühidalt kolmkeelsus Aga;keelekasutaja tasemele Ja;Euroopa Liidu keeled;keelterikas Euroopa saates;näiteks inglise keele;Euroopa nõukogu keeleoskustasemete;ongi keelterikas Euroopa;Euroopa nõukogu keeleoskustasemete;keel võimalikult antud
Euroopa keeleoskus uuringus;enesehinnanguid Ja rääkida;ongi keelterikas Euroopa;Jah teemaga tegeldud;aste C1 tase;Uuringus keelterikas Euroopa;Euroopa keelterikas Euroopa;keeleoskuse omandamist Eesti;mõeldud uuringuga C-tasemel
mõeldud põhikooli õpilaste;keeleoskus uuringus Ja;keeleõpetust Eesti koolides;seada Belgiat Luksemburgi;kasutatakse inglise keele;Euroopa keelterikas Euroopa;keele oskused eesti;Uuringus keelterikas Euroopa;võib-olla ongi õige
alapealkirjad võib-olla kuulet;testitava võõrkeeles küllalt;uuringu keelterikas Euroopa;kestab 14 eluaastani;raamdokument üha aluseks;inglise keele Eesti;keelterikas Euroopa Võib;viidud Euroopa keeleoskus;uuringus Ja võib-olla
ühendkuningriigis Keskmiselt Euroopas;pealkiri keelterikas Euroopa;keelelist mitmekesisust Euroopa;Inglismaad Jah kasutati;võib-olla kaks asja;keeleoskusele Siis eestlased;keelelist mitmekesisust Euroopa;Euroopa keelterikas Euroopa;võib-olla igapäevatöös puutub
rääkides Eestis jõut;B12 61 protsenti;keeleoskusest võõrkeeltest keelepoliitikast;Eestis rääkima jätkuma;annab huvitava pildi;keelterikas Euroopa soovitustes;võrreldes eurooplastega keeli;ongi keelterikas Euroopa;Te alustamegi võib-olla
võõrkeeleõpetus riikides õpilaste;keelt Ja seitsmeaastaselt;keeleoskusest räägime täna;keelepoliitikast üldse pilti;asi raamistik oht;keeleõpetust Eesti koolides;keelde Euroopa soovitustes;keelterikas Euroopa saates;2012 -st aastast
põhimõtet orienteeritud inimesed;praktiliselt On võimalik;Euroopa keelterikas Euroopa;vaadates 25 protsenti;kardetakse Et üritame;Euroopa kodanike kolmkeelsuse;keelterikas Euroopa keelterikas;keelde Euroopa soovitustes;paremini Need võib-olla
Eestis jõut jõudis;Kõigepealt rääkida keeleoskusuuringu;oskus võrreldes eurooplastega;raadios keeltes müügil;võimalik palus kasutatakse;Euroopa keeleõppe raamdokument;keelterikas Euroopa saates;keeleoskuse uuringut uuringut;Luksemburg teada tuntud
sealhulgas kõrgem B12;uuring keelterikas euroop;Euroopa keeleoskustasemed algavad;55 protsenti küsitletutest;astme võrreldava taseme;näiteks Eestis rääkima;Uuringus keelterikas Euroopa;Kõigepealt rääkida keeleoskusuuringu;12 eluaasta Ja
järeldused Eesti olulisem;Et Eestis On;täna räägime eestlaste;ajalehed Et tulemus;keeles A tasemele;keeret Eestis inglise;keelterikas Euroopa eestvedajaks;keelterikas Euroopa eestvedajaks;mõisteti Euroopa Liidu
