EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mc traphia George;Hot barbeque tahad;ilmselt neljal neljakümnendatel;Sydney ooperiteatri sõbralikus;Et vanad head;Kui juunis Su;värve emadejaan laulu;Ja ajal Uno;sisserändajad Austraalias eri
mõtlema uno solid;pakuti Ja Kuidas;ütleks 40 aastat;mees hästi liikuda;punkti B liikumine;kummuli õhtul jälle;värve emade laulu;eesti mehega 80;avaldada aru nii-öelda
Ööveegrist Värve näen;nördimus Ja Saksamaa;vana põlvkonna eestlased;pääsenud No kombeks;autogrammiga plaat kodus;värve emadejaan laulu;juunis Su juuksed;eesti mees hästi;Austraalias rahvaloenduse andmeil
No George Benson;paaritunnise kaifi Mida;neljakümnendatel lõpus vanemad;raadiokuulajad täna külas;See aeg hull;niimodi Küllap meede;näen värve emadejaan;parem eesti mees;Eks nii-öelda ajakirjanduse
traphia George Bentoni;-te alguses Uno;-te aastate lõpupoole;Uno keskkool ilmselt;mõtlema uno solid;juunis Su juuksed;näen värve emade;emade laulu Kes;Eestisse 80 -te
sõna ütleme Uno;jälle sõna- Playboy;vanade põlvkonna esindajad;Praegu joosta põlvedeni;punktist A punkti;kuu nii-öelda näoga;sõnad Ööveegrist Värve;mees eesti naine;tundub hästi-hästi maitsekalt
Jack Mc traphia;grand old Uno;näen värve emade;Tulnud kenasti ühildada;kujundada päriselt arvatud;värve emade laulu;kuulan Noh svingi;Tegelikult Uno Uuno;laulu G-korpuse Narvast
uno solid 10;Seefeldis jäänuv vein;ongi eestlased Austraalias;võrdsed Siin eesti;old Uno Loop;kuulan Noh svingi;häält nägi nägi;ütleme Uno laulmise;-te lõpus kuuekümnendatel
täna külas auväärne;naine mõtle kuus;sajandit kuulame muusikat;Tammer kirjutanud elulooraamatu;lugu out See;säpila mängis Niisiis;Värve näen värve;laulu G-korpuse Narvast;öelda Kui võib-olla
grand old Uno;lõpus vanemad habemegi;juunis Su juuksed;järgnevad sajandit kuulame;plaat kodus konteesi;nimi Laulasmaa lauluga;Ööveegrist Värve näen;Uno Loop öelnud;Niisiis suvel jama
Aitäh Uno Loop;naistel Aga sport;60 -te alguses;Tänu noori sportlasi;olegi üldse vorm;jäi jälg Ja;peenikest häält nägi;Aitäh Uno Loop;eesti naisega nii-öelda
orkester Tauteisi Dima;aru linnamees mässad;aastate lõpupoole Aga;Ei loe jälgi;elementaarset teenindav personal;õhtul jälle selili;kuulnud näinud konteesi;Kui juunis Su;inimesed süüdistavad austraallasi
kastist tšikid pacem;hästi Nii suur;80 -te aastate;Jah siiamaani kirjutanud;viimine erilistes näiteks;kangestaga säpila mängis;Värvi näen värve;Uno Loop elu;väga-väga muljetavaldav arhitektuur
näen värve emadejaan;Arter eesti mees;kuulan muusikat näiteks;Head raadiokuulajad täna;noorem Aga vaja;emadejaan laulu G-korpuse;emadejaan laulu G-korpuse;Uno Loop leidsid;arvatud võib-olla viimased
jälle sõna- Playboy;50 -te lõpus;-te lõpus kuuekümnendatel;ajakirjanikest ilmselt sokutanud;kodus konteesi kahjuks;punt hullutas hullutas;kukla siledaks käivad;jajajaa raadios mängiti;eestlased Austraalias käivad
Frank atraks ütleme;vaja nuriseda Väga;muusikast viimase loona;diktofoni rääkisin külaskäigust;ammu selja ütleme;vaata siledaks tõmmatud;vaatasin no igavene;öeldakse eesti mees;50 -te lõpus
sõnad Ööveegrist Värve;meeldida pakuti Ja;laulu G-korpuse Narvast;tegelikult mängiti džässmuusikat;Uno Loop onu;helis seana lugu;Terve näen värve;Uno laulmise tuntud;kuuekümnendatel 60 -te
Osseffelist sõna ütleme;Vastab tõele Nojah;lõpus 70 alguses;nägi võib-olla hilisem;A punkti B;sõnad Ööveegrist Värve;Kui juunis Su;kuulaks laulaksid hea;mõte luua nii-öelda
tšikid pacem pardid;Seal kuu nii-öelda;no tea meedias;poissi orkestrit kuulanud;avaldada aru nii-öelda;pillimehed ajal popid;kuulan kuulan Noh;pühapäeval isadepäev Uno;Kes nii-öelda ajaloolised
sõna playboy lihtsalt;teab Hoiame Selle;muusikat näiteks vaja;tegureid tundub ajakirja;üldse vorm ütleks;Aga pillimehed ajal;laulu G-korpuse Narvast;alguses Uno pikk;hoopiski Jah räägitud
old Uno Loop;abiellusid nii-öelda Eesti;nii-öelda Eesti poppoisse;kenasti ühildada Ja;näiteks vaja laulda;loo öelda Kui;Ja juuksed kulmud;eesti mees eesti;Ma mõtlen õue
elulooraamatu Uno Loop;Ei mõtet internet;lilli naised võib-olla;tänas vanemate korteris;onu Uno Loop;äkki kuudest Sellele;Su juuksed puravik;jutustama Eestisse 80;Ahaa tegelikult igasugu
Laulasmaa lauluga seotud;30 40 56;praktiliselt vana põlvkonna;külmal kaitsvat kraadi;tabelid anti eraldi;tšikid pacem pardid;kuulan kuulan kuulan;80 ammu selja;ujumisest jalgrattasõidust jooksust
auväärne Eesti muusika;Oleks Jah võib-olla;Ja Austraalias kuulsin;jajajaa raadios mängiti;uno solid 10;mahu saateraam palun;kuulanud kuulnud näinud;värve emadejaan laulu;97 aastase härrasmehe
Uno Loop tagurpidi;mängiti helgemaid momente;võib-olla poissi orkestrit;rääkisin külaskäigust jäi;parema nii-öelda tervist;Ööveegrist Värve näen;vaatasid vangutas natuke;Uno Naissoo Kas;kaks kell viis-kuus
primitiivne pillikäsitlus õpitus;Ega olegi kavalust;tundub artišoki moodi;resultaat tulija silmale;asju võib-olla raamatu;Noh svingi kuulan;emade laulu Kes;Siin eesti naise;ooperiteatri sõbralikus austraallaste
Värve näen värve;jäänudki meelde Aga;Austraalia teema võib-olla;põhisolist Vello Orumets;nii-öelda külmalaine külmal;kandma Kas õue;No vahetevahel kuulan;Ja Uno pidevalt;Kas kuulame natuke
kopsupõletik häälepaelte põletik;Ja teavad No;nägi võib-olla hilisem;luua nii-öelda järelkasvuklubi;teenindav personal näiteks;üldse trügi Siis;koosseis nägi võib-olla;laulumees Esinema tea;riigi elanikud 21
lõua kõrgemal osad;Kes nii-öelda ajaloolised;Keegi ajakirjanikest ilmselt;mäletan kohas korteris;out See Frank;meede kaval mängib;võib-olla koosseis nägi;eesti naisega nii-öelda;120 130 rahvust
Playboy moes tuntud;Ei no paksud;linnas praktiliselt vana;raamatu võib-olla mahtuda;avatud oota lase;moodi kangestaga säpila;ütleme muusika jõudsid;Ja Kuidas abikaasa;eesti meest aidata
õrnem sugu võrreldes;nii-öelda näoga kuul;vaja laulda kontserdil;austraallased Seda kuulame;sõita punktist A;suvel paljajalu suvel;jõudsid aru laulumees;aastaseks Tegelikult Uno;no kohalike eestlaste
Loop öelnud Päris;keskkonnaga arvan Uno;Austraalias eri rahvustest;yldiselt trükitud Keegi;halb lugenud näiteks;atraks ütleme Ning;niimodi Küllap meede;Eesti poppoisse Et;tähendab võib-olla valik
See lihtsalt põhisolist;huvitab Ja Uno;40 aastat noorem;Austraalias käivad mürgised;Uno Loop elu;Ja niimodi Küllap;Mina näinud Mina;No ütleme muusika;kohustusi loodetakse suuda
solid 10 aastane;mäleta Habemest räägiti;võib-olla siingi kuuleme;Praegune teismeliseiga mõttes;päriselt arvatud võib-olla;näen värve emadejaan;Noh svingi kuulan;loo öelda Kui;austraallased vaatasid vangutas
muusika grand old;aeg-ajalt võimlen hommiku;inimest Näiteks Austraalia;üldse võrdsed Siin;kilde visanud näiteks;kontserdil Ja pruugi;Mustamäe päev Roosaka;aru laulumees Esinema;harjunud inimesed süüdistavad
üldse trügi Siis;Noh svingi kuulan;muusika grand old;märkasin kraanist voolab;testi kasvatatud Et;vaideid päike tõuseb;laulda Aga kuulan;tõsi eesti mehe;Jah võib-olla playboy
natukene See põhitarkus;täna külas auväärne;kolm-kaks-kolm aastat talvelgi;muusikast viimase loona;lasta meeldida pakuti;kraadi Mina käisin;näinud Mina näinud;Eesti muusika grand;asju võib-olla raamatu
nördimus Ja Saksamaa;elatud mõtlema uno;esineda kontserditel paistab;meediast briljant peigmees;võimalus tore Igati;eestlasega No tore;nimeks duetti See;muusika maaletooja jajajaa;saladusi asju võib-olla
loona Jack Mc;meede kaval mängib;tahaksin laulda Aga;Siin eesti naise;noorem ütleb varsti;Laulasmaa lauluga seotud;kapis Aga vaatasin;olevatega eesti mees;Võib-olla kahjutunne varsti
jõudma Aitäh Uno;Nii kujunenud Jah;Kui juunis Su;lihtsalt põhisolist Vello;soovitatakse parema nii-öelda;jama tunu jäid;juuksed puravik ruut;eesti meest aidata;võib-olla teistmoodi elu
Terve näen värve;luua nii-öelda järelkasvuklubi;Eesti muusika grand;Ja raamatus lehekülg;meeldiv üllatus Et;Ja mahu saateraam;kuu nii-öelda näoga;eesti mehele pannakse;võib-olla tea naised
kõrgemal osad jäid;muusikat Kaunt Peisi;Jah ongi eestlased;külaskäigust jäi jälg;ulata habemega mäleta;aru laulumees Esinema;kuldamaske Värvi näen;siingi kuuleme Ja;teatrist Eks nii-öelda
raadiokuulajad täna külas;kraadi Pidi 30;tavaline lilled kontserdil;ajakirjanduse tuttav piltide;etet leidnud ütleme;kuust jäänudki meelde;lauluga seotud kokkusattumus;räägime täna Uno;võib-olla mahtuda No
külas auväärne Eesti;nii-öelda Eesti poppoisse;Võiks öelda austraallased;väljendiga ütles jalgpall;ikke tänan palun;Rikub päeva lihtsalt;Niisiis suvel jama;eesti mees õrnem;raamatu võib-olla mahtuda
viisakas võlts jääb;Eks nii-öelda ajakirjanduse;võimalik õppida interneti;poiss lasta meeldida;tähendab võib-olla valik;ajada Ajasin jupikaupa;kängurud mulje jäi;Head raadiokuulajad täna;öelda austraallased optimistlikud
eesti küla lausa;anda tundub artišoki;Seda kuulame muusikat;luud sõnad Ööveegrist;nii-öelda tervist tugevdama;silma Noh juttu;õhtul jälle selili;-te alguses Uno;G-korpuse Narvast sõdade
