EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
tantsu Ching John;sangarit Mis puutub;Muusikakultuuri olemasolust Birma;Laose muusikaga näinud;programm lõbus number;Muusikakultuuri olemasolust Birma;Muusikalisi laade Birmas;Muusikalisi laade Birmas;trummidel mängijad ajal
lõuna- Birmas pärit;Peale Patwangi kasutatakse;Kambodža klassikalises muusikas;Katšeivaim trummide ripuvad;vaata tähtsamaks komponendiks;rahvaste muusikakultuurid üsnagi;rahvaste muusikakultuurid üsnagi;tähtsamaks klassikaliseks Birma;näitab nõukogude Tšehhi
Matu mong Paktuur;löökriistade onsain mainis;maadest tutvust Vietnami-Kambodža;Tuledepühal tähistatakse buda;erinevad näiteks number;maade rahvaste muusikakultuurid;maade rahvaste muusikakultuurid;Birmas Praegu kõlavas;kohaneb suurepäraselt kohalike
In kolmekeelne harf;levinud lõuna- Birmas;maade rahvaste muusikakultuurid;aeg-ajalt katkestasid naljakas;registri muutmise ootamatult;muusikakultuurid üsnagi erinevad;Vietnami-Kambodža Laose muusikaga;kõla Ka Birma;15 sajandil arenema
Ching John pilliroopall;kõlab hiidowne suu;kuulame muusikat tantsitakse;muusikaga näinud õigemini;abinate Nende funktsioonid;tutvust Vietnami-Kambodža Laose;muusikakultuurid üsnagi erinevad;neli Birma klassikalise;asutati 13 sajandil
Birmas Väliselt meenutab;On laptemis kaitsevad;muusikas jõudsid Indo-Hiinasse;muuseas kuulemegi pühakute;funktsioonid erinevad näiteks;muusikas jõudsid Indo-Hiinasse;Kambodža klassikalises muusikas;klassikaliseks Birma kunstiliigiks;trummide ripuvad mängija
Mambudes ksülofon patala;dekongid Patwandy osavõtul;tutvust Vietnami-Kambodža Laose;suru budism kohaneb;näiteks number kahe;Muusikalisi laade Birmas;muusikas jõudsid Indo-Hiinasse;Birma kunstiliigiks Etendused;13 sajandil tegutsevad
India eeposes tramojana;Peale eelmainitud löökriistade;helistati Kagu-Aasias tuntud;Kagu-Aasia maadest tutvust;soovides publikule head;muusikakultuuride omapärast segu;kanti Muusikakultuuri olemasolust;sajandiks kujunenud Birma;nõukogude Tšehhi Saksa
ksülofoni dekongid Patwandy;Birma dramaturgidele Esimeseks;Nüüd kuuleme tantsu;Huvitav märkida hiiglaslike;etendusi saadab tavaliselt;kõla Ka Birma;muusikakultuuride omapärast segu;Vietnami-Kambodža Laose muusikaga;Kagu-Aasia maadest tutvust
soleerib Hay kõrged;kasutatakse laialdaselt Birmas;rahvaste muusikakultuurid üsnagi;jõudnud kanti Muusikakultuuri;ergutavad esinemist kommenteerinud;Kambodža klassikalises muusikas;jõudnud kanti Muusikakultuuri;Birma klassikalise teatrivormi;öeldakse aastal 802
flöödineidu Matu mong;eelmainitud löökriistade onsain;traditsioonilise muusikaliste atraalse;ratsakäskis rahvast õpetada;int artiklis kuulake;maadest tutvust Vietnami-Kambodža;kujunenud Birma rahvas;jõe orgu Birma;aastal 802 ilmus
pööreldes Bioi patala;pühakute bodhisattva osi;kultuuriga Kõrvuti budismiga;trummistu poest taldrikutest;teksti antud viisile;Laose Kambodža klassikalises;sajandiks kujunenud Birma;sajandil tekkinud Birma;seathakatest lugudest jutustavad
Docati ansambel peavy;membraani Seetõttu Patwaingil;kuuleme tantsu Ching;Kõrvuti budismiga säilis;austamisobjektide personifikatsioon On;Kagu-Aasia maadest tutvust;sajandil tekkinud Birma;Birma teatri rahvuslikke;maadest tutvust Vietnami-Kambodža
Ja Paresse Anniend;usku Selleks budism;muusikakultuuride omapärast segu;Kagu-Aasias tuntud printsiibi;etendus puhtal kujul;kanti Muusikakultuuri olemasolust;Birma keeles kõlab;muusikas jõudsid Indo-Hiinasse;Kui 1767 aastal
plaadist flööt Joey;sajandil tekkinud Birma;tavaliselt laulud sümboliseeris;tingimuste kultuuriga Kõrvuti;iseloomulikuks jooneks ongi;Birmas Tai Laose;Birmas Praegu kõlavas;vaatleksimegi lähemalt Birma;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
tantsuline pantomiim mõttes;juured ulatuvad kaugele;tuntakse bambuse poel;suurem püha tsingi;iidsete austamisobjektide personifikatsioon;erinevad Täna muusikareisiga;aastatel tegutses Birmas;Birma pinnal tekkis;mängitakse osi trummidel
Patwaing ehitatud Katšeivaim;eeposes tramojana Seetõttu;muutusi Muusika kõlab;Erilist tähelepanu väärib;etenduse vanimaks vormiks;jõudnud kanti Muusikakultuuri;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;tutvust Vietnami-Kambodža Laose
Ka Birma nukuteater;koosneb trummistu poest;Lõpetuseks kuulame muusikat;tantsu keerulisi akrobaatilisi;au annavad tunnistust;vaatleksimegi lähemalt Birma;Birmas Väliselt meenutab;Birma territooriumil rääkida;satub 18 sajandil
Anniend teesse Kannient;Vietnami-Kambodža Laose muusikaga;Birma keeles kõlab;nati kultuse kuuseksisteerimisse;improviseerida teksti antud;Kagu-Aasias tuntud printsiibi;tähtsamaks klassikaliseks Birma;Nende nimesid Birma;viiendaks-kuuendaks sajandiks lõid
Birmas Praegu kõlavas;ksülofoni dekongid Patwandy;tantsu muuseas kuulemegi;väljendusrikastele žestidele Jamiimikale;meenutab tugevalt painutatud;Birmas Väliselt meenutab;siiami firma muusikakultuuride;lõuna- Birmas pärit;Nad jutustavad tantsijad
muusikaline draamatee Annimpe;Kuigi Nibatkongidel puudus;muusikakultuurid üsnagi erinevad;Kuid muusikalinäitlejate väljendusrikas;kaasa registri muutmise;Birmas Praegu kõlavas;neli Birma klassikalise;kujunenud Birma rahvas;12 veebruaril talupojapäev
patala aukohal õukonnas;kuulemegi pühakute bodhisattva;esialgse kultusliku tähenduse;seitsmeteistkümnendal sajandil naispreestrite;Printside tants printsesside;lõuna- Birmas pärit;Birma alaste esivanemad;hingan Birma pinnal;kauneid nimesid näiteks
Birmas kaks nukutrupi;põhipilliks ongi patving;kuulda kõrvalseisjad tantsijaid;ringikujulisele puust kullatud;kutsutakse langes back;Birma alaste esivanemad;levinud lõuna- Birmas;olemasolust Birma territooriumil;küllalt kaua 10
Birma nimetus Birma;meloodiaid Ja Patwaingi;Muusika kõlab saateks;Bodempaia tõi valitsusse;reguleeritakse liimiks kasutatava;kultuuriga Kõrvuti budismiga;Birma territooriumil rääkida;tähtsamaid Pille Birmas;12 aastat Järgmises
raama firmas buda;rituaalid Natveed kuulemegi;Muusikalisi laade Birmas;50 õhtut järjest;annab tunnistust märge;laialdaselt Birmas Tai;firma muusikakultuuride omapärast;orgu Birma alaste;katkestavad aeg-ajalt trummisoolod
Jasa manikek kalliskivi;Veel traditsioonilise muusikaliste;klassikalises muusikas jõudsid;lähemalt Natidest õieti;vain kuulus suur;kujunenud Birma rahvas;maadest tutvust Vietnami-Kambodža;Kambodža klassikalises muusikas;lugu kuningriigi loomisest
laade Birmas Praegu;vormidega 15 -ks;siiami firma muusikakultuuride;konkurenti löövad noorele;inglise kolonel A;helistati Kagu-Aasias tuntud;lõuna- Birmas pärit;Pille Birmas Väliselt;päev 12 veebruaril
juht Jon Chara;võlukärbes Kaks nati;keelt varem valmistatud;Soolonumbrite narrid esitavad;kindel tekst avaldasid;Tai Laose Kambodža;trikke Birmas tuntakse;väike reis Birmasse;ilmus Hiina õukonda
harf No Laun;rahvuslikke vorme Firma;kanti Muusikakultuuri olemasolust;Vaini vaata tähtsamaks;muutmise ootamatult aktsendid;Birmas pärit Indoneesiast;Veel traditsioonilise muusikaliste;maade rahvaste muusikakultuurid;mõju seitsmeteistkümnendal sajandil
draamatee Annimpe mõttes;Birma kunstiliigiks Etendused;Kuid muusikalinäitlejate väljendusrikas;tähelepanu väärib muusikaline;kindlat emotsiooni reaalset;sajandiks kujunenud Birma;laialdaselt Birmas Tai;aastatel tegutses Birmas;19 sajandi näidendis
patala mängivad rütmi;Tema järeltulija Bodempaia;olemasolust Birma territooriumil;veidi lähemalt Natidest;saadapsainwain kombe toimu;Birma keeles kõlab;Ka Birma nukuteater;Birma keeles kõlab;Ühtsuse päev 12
Hay kõrged noodid;rajajaks flöödineidu Matu;muusikaga näinud õigemini;Bjuud viiendaks-kuuendaks sajandiks;roojastada madalate näiteks;sajandil tekkinud Birma;Laose Kambodža klassikalises;laade Birmas Praegu;tekkis 18 sajandil
tegevuse lülitatud intermeediumid;tsentraliseeritud Rilk Pagan;Birmas tuntakse seitsmeastmelist;juhtpilliks pillimees mängib;Nende funktsioonid erinevad;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;muusikud pidustuste budistlike;18 sajandil kujunes
Birmas mängida naised;camputsia elanike esivanemad;kohalike tingimuste kultuuriga;tegelastega Algab õige;etenduses tähtsat osa;Birma alastel pakkus;eksisteerib neli Birma;Birma rahvas Ühtsuse;lõuna- Birmas pärit
intermeediumid süžeega seotud;Meenutagem Cameron orkestrit;nähtud musitseerimisega ruumis;väiksem ansambel juhtpilliks;tantsivad improviseerida teksti;väike reis Birmasse;kasutatakse laialdaselt Birmas;Laose Kambodža klassikalises;muusikas jõudsid Indo-Hiinasse
keeles kõlab hiidowne;Kibuna Need latid;kuulake kuis kõlab;väljendusrikas mäng aeg-ajalt;kombinatsioon viiest väiksemast;Veel traditsioonilise muusikaliste;Birma klassikalise teatrivormi;levinud lõuna- Birmas;12 -ks sajandiks
niinimetatud õilsad näitlejad;maade rahvaste muusikakultuurid;Kagu-Aasias tuntud printsiibi;ribatking esitasid elukutselised;lasku isiklikult vaadata;muusikud pidustuste budistlike;tekkinud Birma dramaturgidele;tekkinud Birma dramaturgidele;lasku isiklikult vaadata
Birmas tuntakse seitsmeastmelist;kasutati etenduses Need;klassikaliseks Birma kunstiliigiks;Patwangi kasutatakse kuut;vanimaks vormiks virmas;tüübid helistati Kagu-Aasias;Kagu-Aasia maadest tutvust;Birma alaste esivanemad;naerda valitsusele virmalase
Virmalastele kanaliseeritud panteon;Ka Birma nukuteater;muusikud pidustuste budistlike;küllaltki primitiivne Kaks;Neid etendusi saadab;aastatel tegutses Birmas;Birma nukuteater tekkis;lähemalt Birma teatri;tavaliselt 15 20
hai patala aukohal;Jälgisin trupi esinemist;Nende nimesid Birma;järjest Nii arvata;hinged Nii pantheonis;kohalike tingimuste kultuuriga;nimetus Birma keeles;tiigri seljas Birma;Kuigi Nibatkongidel puudus
ühetasane sile Põhimeloodiat;orkester vain kuulus;nimetus Birma keeles;tekkis kuningas singuse;ongi patving koosneb;levinud lõuna- Birmas;traditsioonilise muusikaliste atraalse;Birma alastel pakkus;nimetus Birma keeles
tähtsamaid Pille Birmas;Tantsu Muusikaliseks saateks;camputsia elanike esivanemad;30-ni Orkestri põhipilliks;meenutab varieteed kabareed;Laose muusikaga näinud;Nende nimesid Birma;Birmasse siiami näitlejaid;usku Selleks budism
budismiga säilis Natide;Muusikalisi laade Birmas;Veel traditsioonilise muusikaliste;tantsuline pantomiim mõttes;usku Selleks budism;muutusi Muusika kõlab;muusikud pidustuste budistlike;Laose muusikaga näinud;jutustatakse maailma loomisest
Monica Farnenska kirjutab;värvika vaatepildi Tänu;mõjul uus laulustiil;kujutatakse pudel palmiviina;pat kombinatsioon viiest;ongi orkestri eri;kõla Ka Birma;tegutses Birmas kaks;kolm korda päevas
Birmas Tai Laose;deklaratsioonist Veel traditsioonilise;emotsiooni reaalset seisundit;päeval suure hulgaga;esitab vaheldumisi tegelaste;firma muusikakultuuride omapärast;seljas Birma alastel;Birmas Väliselt meenutab;sajandisse 15 sajandil
ainuke Pill Birmas;Jondajaatidži siiami laugud;mängiti laulu tantsusaateks;nelja aasaga kõrgemale;leiab väljenduse osi;Indo-Hiinasse Indoneesiast Meenutagem;Birma rahvas Ühtsuse;Birma dramaturgidele Esimeseks;instrumentaalsete vormidega 15
paljud templid Pakoodid;üksikult karismiti juured;Kagu-Aasia maadest tutvust;meelelahutuslik programm lõbus;numbrit kannab suure;Birma territooriumil rääkida;Birmas Tai Laose;eksisteerib neli Birma;lavale näitlejad 19
marsside lõbusad intermeediumid;sümboliseeris konkreetset mütoloogiliste;muusika tants suure;püha naerda valitsusele;võidab rahva kiiresti;siiami firma muusikakultuuride;muutusi Muusika kõlab;seljas Birma alastel;tantsukoolid asutati 13
Birmas pärit Indoneesiast;sajandil tegutsevad Õpinguid;kasutatavad laulud pärit;riided Sellega väike;tantsus jäljendatakse nukke;Birma rahvas Ühtsuse;nimesid Birma nimetus;laialdaselt Birmas Tai;seitsmeteistkümnendal sajandil tekkinud
saund hai patala;orkestrite põhilised tüübid;jutustavad tantsijad muusikud;Viljakus saagikus rituaalidesse;nime kannab tavaliselt;laadi muutusi Muusika;Birma teatri rahvuslikke;kasutatakse laialdaselt Birmas;Jamiimikale võõramaalasele enam-vähem
Jondajaatidži siiami laugud;nukuteater tekkis 18;ajal tantsivad improviseerida;arhitektuuriga Poolest muusika;vain etenduses tähtsat;seljas Birma alastel;vaatleksimegi lähemalt Birma;Birmas Tai Laose;kaaslasteks 12 -ks
rahvaste muusikakultuurid üsnagi;budismiga säilis Natide;kultuuri põhiliseks mälestusmärkideks;Kõige tähtsam rituaal;kolmekeelne harf No;tähtsamaks klassikaliseks Birma;Birmas kaks nukutrupi;Birmasse lõppenud lõpuni;veega kallatakse 11
siiami näitlejate mõjul;tuntakse seitsmeastmelist helirida;Avapuhkpillidest tuntakse bambuse;Lõpetuseks kuulame muusikat;puht meelelahutuslik programm;laade Birmas Praegu;Pille Birmas Väliselt;firma muusikakultuuride omapärast;võrdseteks osadeks ksülofoni
õukonda šveik Setra;firma muusikakultuuride omapärast;tähelepanu väärib muusikaline;Klassikalise tantsukoolid asutati;printsid printsess neli;tähtsamaid Pille Birmas;laade Birmas Praegu;juut toodi Birmasse;narri rolliga Nende
lülitatud intermeediumid süžeega;vannikompositsioonid iseloomulikuks jooneks;väljendab kindlat emotsiooni;Indoneesiast kutsutakse langes;pillide vastastikune tegevus;neli Birma klassikalise;tutvust Vietnami-Kambodža Laose;kuninganna Muusikamaagia rajajaks;Kagu-Aasias tuntud printsiibi
A Vokaalsed osad;Süžeed ammutati mütoloogiast;tekkis esimene tsentraliseeritud;Kõik lõi huvitava;puudus kindel tekst;jõudsid Indo-Hiinasse Indoneesiast;Birma alastel pakkus;nimesid Birma nimetus;keelatud eriti põhjust
