EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
BBC History Channel;Ja teatud aja;Eesti Televisioonis dokumentaalfilmi;Discovery BBC History;natukene projekte valides;taas filmihuvilistele sügishooaega;taas filmihuvilistele sügishooaega;Eesti maailma dokumentaalfilmidest;paljud Eesti filmitegijad
Discovery BBC History;Tere taas filmihuvilistele;eesti televisioonis käivitunud;vihased mehed Jaak;aeg feidokumentaarsele commentary;filmihuvilistele sügishooaega huvitavam;filmihuvilistele sügishooaega huvitavam;uusi Eesti dokumentaalfilme;Ja no lihtsalt
Science Fiction filmid;Ja huvi pakub;rääkida eesti dokumentaalfilmist;idee originaalsus teisesed;räägime võib-olla dokument;Tere taas filmihuvilistele;uute filmidega sügisel;Eesti dokumentaalfilmis paremini;näitasime Eesti Televisioonis
Vinter peri Diouendi;vajalikult distantsilt Ja;Televisioonis dokumentaalfilmi Eesti;plokid Ken Rain;eraldi feik dokumente;tänapäev huvita filme;kinolinal Ameerikas näidatakse;taas filmihuvilistele sügishooaega;võib-olla klassikalised dokumentaalfilmid
plokid Ken Rain;suurepäraseid nimesid Mark;abiga eesti televisioonis;issand jumal Aga;natukene objekt nõukogude;huvi pakub kino;toimugi suurt filmid;uute filmidega sügisel;tegelikult äärmiselt tendentslikult
Kilmi Andres Maimik;mängufilmitegijatel võeti Ja;näitame eesti filmi;ideedele uutele võimalustele;annab võimaluse dikteerida;aeg võimalik kino;suurt filmid Ameerika;filmihuvilistele sügishooaega huvitavam;eelarved kolm neli
sloti kasvanud ütleme;aasta filmid Kui;Eesti televisiooni ekraanil;faktidel põhinevatest asjadest;tekib harva ütleme;uute filmidega sügisel;televisiooni ekraanil kinos;Sõprus tegevus väärtfilmidega;nii-öelda autorifilmid tegelikult
Company tõusust allakäigust;asju distantsilt Ja;Dokumentaalfilm Eesti filmimaastikul;huvitav tendents näiteks;tekib tekib harva;mõtled aeg filmidele;filmid lend kuule;Televisioonis dokumentaalfilmi Eesti;dokumentaalfilmimaailmas lihtsalt nii-öelda
näiteks Estonia pikemalt;uusi Eesti dokumentaalfilme;tegelikult prantsuse dokumentaalfilmist;BBC History Channel;harv tekib tekib;filmidega vaadata Noh;vastupidi nokitsevad filme;dokumentaalfilmis paremini kodus;Ja eelarve 100000
Eesti-kesksed näeme ütleme;Ma arvan filmikooli;uusi Eesti dokumentaalfilme;sündmus No seoses;kuule anna andeks;aeg filmidele Ehk;inimesi näeksid filmi;eesti dokumentaalfilmist lõhki;näiteks ütleme Skandinaavia
History Channel Mis;vihased mehed Jaak;Eesti film tegelikult;vajadus Võib-olla tähendab;anna andeks ütlen;kinolinal Ameerikas näidatakse;nokitsevad filme pange;rääkida eesti dokumentaalfilmist;käsitlevad võib-olla maailmasõda
tendents näiteks Discovery;erinevatel seminaridel workshop;ütleme Eesti televisiooni;huligaanide punt moon;nii-öelda aken programmis;pakuvad filmielamusi aeg;dokumentaalfilmimaailmas lihtsalt nii-öelda;dokumentaalfilmid Eesti-kesksed näeme;600000 paari aasta
aeg feidokumentaarsele commentary;Mida näitasime Eesti;näitasime Eesti Televisioonis;commentary Keegi mõtleb;asi slot slotiks;aastat tekkis kinolevis;maade dokkide filmidega;dokumentaalfilmidest Lott Eesti;eriti kusagile skandinaavia
teedrajavad Science Fiction;Science Fiction filmid;televisioonis käivitunud dokumentaalfilmidest;kindel hulk nimesid;mõttes natukene objekt;kinni tegelikult filmidest;filmid Ameerika mandrilt;dokumentaalfilmidest Stuudios Riina;liikuvad võib-olla klassikalised
hästi näiteks Estonia;pakub kino Sõprus;Eesti televisiooni vahendusel;saalist lahkusime küsisid;peegeldab reaalset situatsiooni;olulisem filmifestivalil tea;vaatad filmitegemisprotsessi maailmas;Eesti film tegelikult;Ja no nägin
aktuaalsed Lähiajalugu Jah;riigijuht kirjutab raamatuid;skandinaavia filmifoorumile tundub;režissööri unistus võimalikult;programmis nädal eetris;dokkide filmidega vaadata;huvita filme aegadest;Eesti dokumentaalfilm arusaamist;teemade dokumentaalfilmid Eesti-kesksed
