EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson Ossina;suudlemisel kaks propagandasuunda;luuletame Nõukogude autoritele;Vähemalt raamatus tuuakse;tekibki uus termin;rääkida Nõukogude meditsiinist;rääkida Nõukogude meditsiinist;Nõukogude olmel kolmega;revolutsioonijärgsetel aastatel eriti
Natalia leebinna banaalsuseltsüklot;inimesi bolševike komsomole;natukene rääkida Nõukogude;Kõigepealt mängiti internatsionaali;uus termin See;natukene rääkida Nõukogude;Nõukogude meditsiinist kahekümnendatel;Nõukogude variandis kirjutab;-te aastate algus
Ivietcheram tšisti Suubi;Mis kiindunud mehhanismid;ajal hügieeni tervishoiuprobleemid;Laiaulatuslikum soovitus räägitakse;argumente kasutab vaja;las nõukogude ajal;haakub tervishoiuga Nõukogude;natukene rääkida Nõukogude;propagandaga enam-vähem ajaliselt
tundidest Gabrist bestel;Meil tekkinud nomenklatuur;lähenema aastale 1937;kirjutab Jessenini andekas;asendada uue tekstiga;Nõukogude olmega rääkinud;natukene rääkida Nõukogude;Nõukogude meditsiinist kahekümnendatel;transpordile artikkel sõna-sõnalt
märksõna tervis hügieen;kirjutab vana poishevik;teemade tõsisemate probleemide;tudengiga Selle tudengi;tekstiga uus tekst;haakub tervishoiuga Nõukogude;Nõukogude olmega rääkinud;rääkida Nõukogude meditsiinist;-te aastate alguses
tähenduse tson nähtus;fakt Kuid võib-olla;rääkida Nõukogude meditsiinist;Vähemalt kristlikus maailmas;terve haiget R;natukene Kuidas nõukogude;nädalavahetust Nõukogude olmel;Nõukogude olmega rääkinud;revolutsioonijärgsetel aastatel 20
ajalehti sirvides mänam;kortereid vannitoad Ei;probleemidele varasemal ajal;Need olud räägita;Ja ongi termin;hilisema nõukogude ajaga;tervishoiuga Nõukogude olmega;head nädalavahetust Nõukogude;artikkel sõna-sõnalt ongi
stiinad ristiisa Bulane;tuuakse plakat kuulajad;kolmega seotud probleemidele;räägib luuletaja populaarsusest;uus võim pakkus;küsimusse nõukogudevariandis ettevõtmised;head nädalavahetust Nõukogude;Nõukogude juhid Näiteks;vahetult revolutsioonijärgsetel aastatel
mõistab nähtuse David;Nii kirjutab kahjulikum;nimelt küsimuses rääkisime;asendada lipp hambaharjaga;annab traagiline sündmus;Nõukogude olmel kolmega;seisukohad võetakse Nõukogude;Probleem küsimusse nõukogudevariandis;kord vahetult revolutsioonijärgsetel
tähendab Davidson Ossina;mõttelaad Ja Essenintšina;1937 märgilise tähendusega;50 protsenti noormeestest;oluline moment arvestame;nõukogudevariandis ettevõtmised vajalikud;Nõukogude olmel kolmega;Nõukogude tavades Aga;nõukogude ajaga oluline
termin vitsoonušina Davidson;Selles linnalikus variandis;lükanud tõsisemate teemade;kommetes tavades 20;kompleks suhtumise muutus;tegemist nõukogude aegs;võetakse Nõukogude Venemaal;nädalavahetust Nõukogude olmel;konkreetse plakatiga oluline
väikekodanlik nähtus termin;puht meditsiiniline terve;tervishoiuprobleemid Tuletan kord;nähtus termin lavidsonossina;abordi enam-vähem kompleks;tervishoiuga Nõukogude olmega;Nõukogude tavades Aga;luuletame Nõukogude autoritele;nimelt tulebki riigi
ülesanne Me plakat;ürituste Ja lastevanematele;meelde ajaloo tundidest;Seatud kord olulisema;huvitav moment sageli;nõukogude argielul toodud;vene kriitikas hinnatud;kahekümnendatel aastatel Nõukogude;-test kolmekümnendad aastad
aastatest pärinev õpet;sanitaarse kultuuri nimel;head nädalavahetust Nõukogude;hambaharjaga Lipu joonistage;Ja argumente kasutab;korda Majakovskit jäi;müstikat Nõukogude tavades;kõne komsomoli kolmandale;aastad 20 -te
enam-vähem sisuga mõista;näide suur hügieenikamp;Me rääkisime eraldi;Kontrollid tahaks hügieenialaline;teame parim kingitus;nõukogude ajaga oluline;Nõukogude Venemaal paljus;tähendab Nõukogude variandis;30 -test kolmekümnendad
Uutron Ivietcheram tšisti;sageli hügieenialane propaganda;juhtus nõukogude ajakirjanduses;Peab teenima hügieenipropaganda;annab langu laiema;Nõukogude meditsiinist kahekümnendatel;tähendab Nõukogude variandis;juhtus nõukogude ajakirjanduses;keelustavad abordi enam-vähem
ütleb Vladimir Iljitš;plakat Peab teenima;vahetevahel luuletame Nõukogude;Liina jällegi meelde;punkti Et Nüüd;nõukogude tegelikkuses ilmuvad;kahekümnendatel aastatel Nõukogude;väljapaistvalt Nõukogude juhid;-te aastate lõpupoole
raamatupoodides Natalia leebinna;korraldatakse näitlikke üritusi;hügieeniolmeteemaga jäid asjad;liidus populaarsem luuletaja;uue tekstiga uus;seisukohad võetakse Nõukogude;professor Ivanov paratamatult;tegemist nõukogude aegs;aastatel 20 -te
väljapaistvad kirjanikud Me;nimetab Repahhaalseks sündmuseks;Näiteks inimene professor;Siberisse Kuid võrreldes;väikekodanlik nähtus termin;võrreldes hilisema nõukogude;osa väljapaistvalt Nõukogude;Nõukogude vabadused kesta;probleemide Kui räägime
tson nähtus ületab;kirjutavad inimesi mobiliseeritakse;näide nõukogude aegsetest;Tänapäeval niikuinii tea;kaks mõistet seoses;nädalavahetust Nõukogude olmel;vahetevahel luuletame Nõukogude;võetakse Nõukogude Venemaal;töötaks paremini parem
toodud rebraat pilti;rääkida Nõukogude meditsiinist;Ja rääkisime korrad;suure võtta Klubi;ülesanne viia vastava;sündmusi juhtus nõukogude;Nõukogude variandis kirjutab;raamat tavaliselt Lenini;37 jäänud eraldi
plakatid üleskutsed mõistlik;huvita Kuid banaalsus;rääkisime korrad nädalad;muutub Swiss Tiinadeks;ongi termin vitsoonušina;vahetevahel luuletame Nõukogude;aastatel Nõukogude liidus;Nõukogude autoritele luulet;antud kontekstis oluline
Vladimir Iljitš Lenini;sümboliseerib erimaa sündmusi;võib-olla kord räägime;moodustamisega amet diskeskkomitee;enam-vähem kompleks suhtumise;nõukogude ajal toimunud;Kuid teame Nõukogude;tervishoiuga Nõukogude olmega;Ja valdkonnas räägime
Kuid banaalsus entsüklopeedias;Ja Smidovitš kirjutab;ilusat pühapäeva Me;-te lõpupoole ilmu;iseloomustab artiklit sisu;Probleem küsimusse nõukogudevariandis;inimene professor Ivanov;nõukogude ajakirjanduses tavaliselt;võib-olla aktuaalne Aga
