EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tony Blair Küsimus;Jean-Claude Junckeri sõnul;Luksemburgi peaminister Junckeri;40 protsendi eelarvest;küsimus positiivse signaali;kriisi Euroopa Liidu;hommikutundideni Euroopa Liidu;Liit täna Brüsselist;Suure-Jaani muusikafestivalil 15
Mall Mälberg Brüssel;Liidu liidrid hilisööni;peaminister Jean-Claude Junckeri;Isegi täna alampalga;loobuma saadavatest summadest;Euroopa Liit täna;Eesti Euroopa Liidu;Brüsselist kinnituse uuel;Jean-Claude Junckeri sõnul
Manuel Barroso märkis;Euroopa Liidu eesistujamaa;peaminister Junckeri sõnul;Tegelikult rahulda britte;saadavatest summadest ütles;Junckeri sõnul Euroopa;aasta alampalgani Eestis;täna Brüsselist kinnituse;Viis Ida-Euroopa maad
Jose Manuel Barroso;Liidu eesistujamaa peaminister;Junckeri sõnul Euroopa;Peterburist Mungakloostri koorikontserti;head tulemust saavutada;Brüsselisse kogunenud euroliidu;sügavasse kriisi Eesti;Eesti Raadio uudistele;kaheksandate Suure-Jaani muusikapäevade
Uibo Andres Uibo;nurjumine Eestile peaminister;Jean-Claude Junckeri sõnul;eraldi eelarve liitumislepinguga;arvatud redeli pannakse;hommikutundideni Euroopa Liidu;Brüsselisse kogunenud euroliidu;18 juuni Päevakaja;jätkab Suure-Jaani kultuurimaja
Andres Uibo Andres;majanduspoliitikast suuna Ja;Euroopa Liidu liidrid;näha erakondade reitingupinnal;uut eelarvekava kinnitada;euroliidu liidrid jõudnud;kriisi Euroopa Liidu;tippkohtumise ebaõnnestumise Brüsselist;uudistele Suure-Jaani muusikafestival
professor Julius Vaks;Liidu eesistujamaa Luksemburgi;Euroopa Liidu Komisjoni;Eestis Kas muusika;signaali väärtuste signaali;Eesti Euroopa Liidu;läbirääkimiste nurjumine Eestile;Junckeri sõnul Euroopa;Suure-Jaani muusikapäevadel kindlasti
šveitslaste kingitud miraaž;läbirääkimiste nurjumine Eestile;Euroopa Liidu liikmesmaad;liikmesmaadega Sellest finantsperspektiivis;palusime pargi idee;sõnul Euroopa Liit;küsimus rahas Eesti;Tanel Talve Brüsselisse;Suure-Jaani muusika festivalil
Samas kindlasti küsimus;taandus Suurbritannia Prantsusmaa;hommikutundideni Euroopa Liidu;Jätku alustasime seitse;näiteks vaja teatud;kompromissettepaneku Eesti positsioonid;kontekstis Eesti Euroopa;hommikutundideni Euroopa Liidu;teemasid lähenevate kohalike
mõlgub meeles mõte;kõnelusi eesistujamaa Luksemburg;Luksemburgi peaminister Jean-Claude;näpuga näitama riigis;ütlema täna näiteks;kogunenud euroliidu liidrid;kompromissettepaneku Eesti positsioonid;Brüsselisse kogunenud euroliidu;ideed aeg-ajalt kutsuda
raadio uudistetoimetus kokkuvõtte;eesistuja teatavasti Suurbritannia;kriisi Euroopa Liidu;Nüüd jutujärjega Puurmani;tekst hea avata;Liit täna Brüsselist;Eesti kontekstis Euroopa;Brüsselist annab teada;päikesetõusu Tänavusel Suure-Jaani
Keegi optimistlik asi;esimene trompeti professor;Euroopa liidu prioriteete;2013 asja arutati;mõistlik tööle näiteks;Euroopa Liidu teovõimelisuse;viimase aasta Tallinnas;sügavasse kriisi Euroopa;võttis Viis Ida-Euroopa
Jean-Claude Junckeri sõnul;Euroopa Liidu teovõimelisuse;Euroopa Liidu eesistujamaa;tähtsad 2007 riigikogu;igav usun natukenegi;jõudnud Euroopa Liidu;kogunenud euroliidu liidrid;Euroopa Liit vajunud;juunil Suure-Jaani laululaval
Andrus Ansip ütles;üritusi toimub Eestis;sügavasse kriisi Euroopa;aha eraldatud Eile;kiigata igav usun;kontekstis Euroopa liidu;ettenähtud summad Eesti;18 juuni olulisematest;Saare sünnikodu Suure-Jaani
õhtul öösel Illimar;nähtavamalt taandus Suurbritannia;Euroopa liidu liikmesmaadega;sõnumitega Tartumaalt Viimastele;positiivse signaali puudumises;kriisi Eesti sotsiaaldemokraatlik;kriisi Eesti sotsiaaldemokraatlik;peaminister Junckeri sõnul;23 juunil Suure-Jaani
mõistlik tulupoliitika palgapoliitika;britte Euroopa Liidu;Euroopa Liidu rahakasutus;jaanitule Nüüd jutujärjega;võimalikus raha saamise;uue kompromissettepaneku Eesti;arvan Tallinna valimised;kuus õhtul Eesti;Suure-Jaani kultuurimaja juhataja
Sven Grünberg Siis;professor Julius Vaks;varaste hommikutundideni Euroopa;2007 vahendeid kasutama;auks rajatud pargile;läbirääkimiste nurjumine Eestile;nurjumine Eestile peaminister;kokkulepete leidmisel Euroopa;toimub Suure-Jaani muusikafestivalil
Eesti konsulaarosakonna Moskvas;debatte Referendumite korraldamine;Eesti Euroopa Liidu;Liit vajunud sügavasse;leiavad leppe tekst;sügavasse kriisi Eesti;jõudnud Euroopa Liidu;läbirääkimiste nurjumine Eestile;erinevad erakonnad erinevad
väärtuste signaali Euroopa;Koos pake ravi;kontekstis Euroopa liidu;selgitusi vajab kabiinidesse;kaovad testi võtaks;peaminister Junckeri sõnul;kontekstis Euroopa liidu;Talve Brüsselisse kogunenud;aastateks 2007 2013
Julius Vaks jätkab;Luksemburgi peaminister Junckeri;britte Euroopa Liidu;Kas muusika teretulnud;finantsperspektiiv eelarvekava märgatavalt;Euroopa Liit vajunud;üritusi toimub Eestis;Euroopa Liit täna;Ida-Euroopa maad öösel
Ida-Euroopa maad öösel;võtaks majanduspoliitikast suuna;juuni olulisematest sündmustest;räägiti Erakonnasüdameasi muutumatul;signaali mõttes kindlasti;Euroopa liidu prioriteete;Eesti raadio uudistetoimetus;Brüssel Mida tähendab;1997 aastal Viljandis
meeles mõte kirik;täna sotsiaaldemokraatliku erakonna;Eestis suvisel ajal;õhtul Eesti raadio;hea avata Ratifitseerimine;kõnelusi eesistujamaa Luksemburg;Euroopa liidu prioriteete;sügavasse kriisi Eesti;näiteks Suure-Jaanis Piraatrist
Selle pargi mõte;Julius Vaks jätkab;Brüsselisse kogunenud euroliidu;küsimas räägiti Erakonnasüdameasi;uuem eksponaat uudistajatele;Euroopa Liidu Komisjoni;Euroopa Liidu liidrid;euroliidu liidrid jõudnud;jaanipäeva aastaid toimunud
sõnul Euroopa Liit;Aaboja Idee muusikapäevi;kontekstis Eesti Euroopa;täna Brüsselist kinnituse;vabariigi valitsus head;hästi Euroopa liidu;uue kompromissettepaneku Eesti;Eesti raadio uudistetoimetus;Suure-Jaani muusikafestival muusika
konsulaarosakonna Moskvas Kabi;Jätkame sõnumitega Tartumaalt;Liidu eesistujamaa peaminister;laiendada vanaparki istutasime;otsustada liikuda Mall;sügavasse kriisi Euroopa;Euroopa Liidu rahakasutus;Luksemburgi peaminister Junckeri;Suure-Jaani muusikapäevade kunstiline
Mälberg Brüssel Mida;väliskülalistega suursaadikuid konsuleid;Euroopa Liit täna;allid keeklubi pargi;ülesanne vormistada dokumendid;Luksemburg uue kompromissettepaneku;Euroopa Liidu eesistujamaa;kokkuvõtte 18 juuni;Tänavusel Suure-Jaani muusika
muusika Festival lõppeb;märkis mures tippkohtumise;kogunenud euroliidu liidrid;miraaž kolm Eesti;öösel eelarve säästmise;Euroopa Liidu liidrid;sõnul Euroopa Liit;ebaõnnestumise Brüsselist annab;Suure-Jaani muusika Festival
öösel Illimar homme;konsulaarosakonna Moskvas Kabi;sügavasse kriisi Eesti;üleüldse suudeta 2000;laiemaks küsimus positiivse;Luksemburgi peaminister Junckeri;Junckeri sõnul Euroopa;Raadio uudistele Suure-Jaani;kontsert Suure-Jaani muusikapäevadel
Eesti võimalikus raha;selgelt tõusuteel loodamegi;hommikul Eestisse saabuma;15 kontserti keskeltläbi;kaks parki otsustasime;peaminister Jean-Claude Junckeri;Euroopa liidu liikmesmaadega;Luksemburg uue kompromissettepaneku;Suure-Jaanis Piraatrist jätkab
suu Tartu lennupäev;Eesti esimene trompeti;toimub Eestis suvisel;vajunud sügavasse kriisi;dimensioonide kindlasti tänasest;leidmisel Euroopa Liidu;Eestis suvisel ajal;õhtul Eesti raadio;eelarve piisavalt hästi
selgelt tõusuteel loodamegi;tunnistas alampalk tööpoliitika;vaidlustes liidu eelarve;eelarve aastateks 2007;ütles tekkinud olukorra;signaali Euroopa Liidu;volikogus arvan Tallinna;Eestile peaminister Andrus;18 juuni olulisematest
räägib Vambola Paavo;liikmesmaadega Sellest finantsperspektiivis;leidmisel Euroopa Liidu;Eestisse saabuma rühm;valitsus head tahet;kokkulepete leidmisel Euroopa;Liit täna Brüsselist;nurjumine Eestile peaminister;kaheksa 12 päeval
