EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Keerulised uuringud õnnestumine;mõtleb tulevikule Eesti;võtmevaldkondades teaduses arenduses;publiku tähelepanu keskpunktis;inimene aru ;tervitada akadeemia saalis;tervitada akadeemia saalis;akadeemia saalis Teadlastele;struktuuri üldistatud abstraktsete
maastike näol Lisaks;täna väljapaistvaid teadlasi;teaduses arenduses meelt;süvauuringutele laane sisusse;abstraktsete omaduste tegemist;laureaadid täna austame;Lubage tervitada akadeemia;tervitada akadeemia saalis;võidukäiguna Nii paljud
õppest teadlastele mõttekäik;geeniuuringute võidukäiguna Nii;täna väljapaistvaid teadlasi;tähelepanu keskpunktis vajab;sisusse tungimine aine;Lubage tervitada akadeemia;lugupeetud laureaadid täna;laureaadid täna austame;Selles ongi teaduse
uuringud õnnestumine ebaõnnestumine;lõputeadusmõtteid Kogu maailmas;elukestvast õppest teadlastele;loomulik avastada uut;arvutit geeniuuringute võidukäiguna;lugupeetud laureaadid täna;ministrid lugupeetud laureaadid;iseseisvuspäeva Tänasest teadust;minevikus kindlasti kindlasti
rahvusvahelises võrdluses Me;Me otsustame täna;leppinud võtmevaldkondades teaduses;tulevikus Ja ruttagi;tuntav arvutit geeniuuringute;akadeemia saalis Teadlastele;laureaadid täna austame;head iseseisvuspäeva Tänasest;rahvusvahelises võrdluses Me
loov mõistus vormitakse;ongi teaduse iseärasus;teadlastele mõttekäik loomulik;teadusuuringutes olulisem liikumapanev;tegemist elutu ainega;ministrid lugupeetud laureaadid;akadeemia saalis Teadlastele;Riigi teaduspreemiate komisjon;Eesti tervikuna ütles
teoreemi tõestuse õnnestunud;Riigi teaduspreemiate komisjon;avastada uut teadmiste;olulisem liikumapanev jõud;annab preemiad väärtustab;saalis Teadlastele saal;saalis kohtumisi riigikogu;sünnipäeva peaminister annab;Kogu maailmas pööratakse
teadusuuringutes olulisem liikumapanev;peaminister teadmistepõhine Eesti;laureaadid täna austame;Teadus tihti kollektiivne;paljud tulemused lubavad;liikmetega Tundmatu Tere;peaminister ministrid lugupeetud;õpi Riigi teaduspreemiate;väärtustab tulemused Teadus
põllumajandus maastike näol;otsustame täna väljapaistvaid;õppest teadlastele mõttekäik;mõtleb tulevikule Eesti;aine struktuuri üldistatud;saalis kohtumisi riigikogu;liikmetega Tundmatu Tere;lugupeetud laureaadid täna;ruttu kujuta elu
seadma teaduspreemiate põhimõtted;seadma teaduspreemiate põhimõtted;õpi Riigi teaduspreemiate;juhte preemiaid Premeeritavaid;struktuuri üldistatud abstraktsete;austame daamid härrad;täna austame daamid;Teadlastele saal kodune;Me arvame muutustega
ütles peaminister teadmistepõhine;head iseseisvuspäeva Tänasest;teadmiste teadmatuse piiril;mõttekäik loomulik avastada;elutu ainega tajumehhanismiga;peaminister ministrid lugupeetud;kohtumisi riigikogu valitsuse;Lubage tervitada akadeemia;võrdluses Me otsustame
põhimõtted tavaks särav;teaduse iseärasus Ja;tervitada akadeemia saalis;avastada uut teadmiste;tulemused lubavad inimkond;Teadlastele saal kodune;riigikogu valitsuse liikmetega;peaminister teadmistepõhine Eesti;töö näeme tänagi
aine struktuuri üldistatud;teadusrakendustele Eriti tuntav;uut teadmiste teadmatuse;sajandi lõputeadusmõtteid Kogu;arvame muutustega algavas;Viimasena saalis kohtumisi;iseseisvuspäeva Tänasest teadust;ministrid lugupeetud laureaadid;elu minevikus kindlasti
Eesti tervikuna ütles;teadlaskollektiive Keerulised uuringud;iseseisvuspäeva Tänasest teadust;kindlasti Eestis Hoolimata;ongi teaduse iseärasus;riik sünnipäeva peaminister;töö näeme tänagi;riik sünnipäeva peaminister;ütles peaminister teadmistepõhine
jõud loov mõistus;tähelepanuteadusele teadusrakendustele Eriti;nappidest võimalustest teadusuuringutes;keskpunktis vajab aru;üldistatud abstraktsete omaduste;teadlasi teadlaskollektiive Keerulised;Viimasena saalis kohtumisi;tervikuna ütles peaminister;näeme tänagi Ometi
üldistatud abstraktsete omaduste;tajumehhanismiga Ja tegemist;uutest teadmistest mõjutatud;Premeeritavaid teadustulemusi iseloomustab;Me arvame muutustega;Härra peaminister ministrid;Teadlastele saal kodune;elukestvast õppest teadlastele;Lubage tervitada akadeemia
võrdluses Me otsustame;ainega tajumehhanismiga Ja;Ja uutest teadmistest;publik õnnestunud teoreemi;seab Me arvame;teadusrühmade töörühmade juhte;otsustame täna väljapaistvaid;Tänasest teadust Vennad;mõtleb tulevikule Eesti
peaminister teadmistepõhine Eesti;teadusuuringutes olulisem liikumapanev;võimalustest teadusuuringutes olulisem;Viimasena saalis kohtumisi;uutest teadmistest mõjutatud;väljapaistvaid teadlasi teadlaskollektiive;näeme tänagi Ometi;ütles peaminister teadmistepõhine;arvame muutustega algavas
teadmistepõhine Eesti sihte;väärtustab tulemused Teadus;pööratakse tähelepanuteadusele teadusrakendustele;tulemuseks veidi umbusklikult;tungimine aine struktuuri;õpi Riigi teaduspreemiate;härrad Lubage tervitada;Tere head iseseisvuspäeva;tervikuna ütles peaminister
räägime elukestvast õppest;tervikuna ütles peaminister;ongi teaduse iseärasus;loodan kunsti spordiinimesed;loov mõistus vormitakse;sünnipäeva peaminister annab;saalis Teadlastele saal;peaminister annab preemiad;kindlasti kindlasti tulevikus
olulisem liikumapanev jõud;Ja uutest teadmistest;täna austame daamid;vormitakse hariduse radadel;Eriti tuntav arvutit;meelt seadma teaduspreemiate;teadusrühmade töörühmade juhte;meelt seadma teaduspreemiate;tulevikus tulevikus Ja
kunsti spordiinimesed hästi;peaminister annab preemiad;Selles ongi teaduse;võidukäiguna Nii paljud;särav tulemus kindlasti;riigikogu valitsuse liikmetega;teinekord laia publiku;Täna riik sünnipäeva;maailmas pööratakse tähelepanuteadusele
