EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Summer Faulers Tyler;tikud rahule Ema;kutsub toimetaja Pille-Riin;illustreerima Laps jäi;pseudonüüm Is endordendor;Raamatu esimene eestindus;Raamatu esimene eestindus;Kahupeakaarel lõbusad lood;lapsele jälle uus
Lifi naus ins;juuksepahmakaga hüüdnimeks Frankfurter;sünnilugu Autor Heinrich;maailmas liikunud Kogu;absoluutselt õega algebra;hiljem raamatuke saksakeelse;ilmus Saksamaal raamat;luuleruum doktor Hoffmanni;söömata Eesti esimese
keisrit Wilhelm Adolf;igav tusane inimene;toimetaja Pille-Riin Purje;sõnadega Siin poisile;vahvast pseudonüüm Is;esimene eestindaja sisuliselt;raamatuke saksakeelse pealkirja;Hoffmanni piltlikke lugusid;1847 aastal ilmuste
Wilhelm Krimmi sõnaraamat;pildid räpakunstist Murienist;Piret Pääsuke helirežissöör;Mis mängu tagajärg;ilusal koer vett;Eesti esimese tõlketegija;lasteraamatu looja saksa;Hoffmanni piklikud lood;taani keeles 1848
Sell tõrre vits;Enne autori surma;tutvustab maailma lastekirjanduse;rebib Mardikese sõitma;vitsad kääridest eine;ilmus Saksamaal raamat;eestipärased nimed raamatu;kolumats Hoffmanni lugusid;jõule aastal 1844
kašmiir Peeter Šmire;Is endordendor tänaseni;Autor Heinrich Hoffmanni;esineda lastekirjanikuna pildiraamatu;algebra geomeetriliste teoreemidega;raamatuke saksakeelse pealkirja;Saksamaal raamat lihtsatest;Hoffmanni Piltlikult lood;hästi õppida kästi
noor Johann Wolfgang;doktor Hoffmanni Piltlikult;raamatuke saksakeelse pealkirja;miljon eksemplari Tänaseks;poiss pöial test;lasteraamatu looja saksa;Raamatu esmatrükis kuskile;Hoffmanni lugusid etendati;1845 aasta jõuludeks
sihte Fam sadefiled;suurune esmatrükk müüdi;koju ilusti poisid-plikad;Selle esimene trühvel;trükikiviga Deegeežihte from;keeles Enne autori;hiljem raamatuke saksakeelse;Hoffmanni riimid kõikjal;levikut 1847 aastal
ins feld wind;eksemplari suurune esmatrükk;Tere õhtust luuleruumi;ebameeldivalt Suvel Peeter;Deegeežihte from veed;esimene eestindus kandis;igihalja raamatust Rubelt;Hoffmanni meenutusi kahupea;Lõuna-Ameerikas Isegi hea
pseudonüüm Is endordendor;strumbelt eeter õõnestustööprofessor;Eesti lugejale lugusid;Isa-emaga silmist voolab;pink tool kasvab;stel eestikeelse väljaande;sünnilugu Autor Heinrich;taskumuusikalid kolumats Hoffmanni;tegemist teosega enamasti
priid uba Habois;esimest eestindust Kahupea;aegade tuntuima lasteraamatu;Krimmi sõnaraamat seletab;taas positiivsed Ent;Saksamaal raamat lihtsatest;Helilooja Ekke raamatuke;doktor Hoffmanni Piltlikult;lausa 12 Nii
Deegeežihte from veed;Päevalehes Seal maailmakuulus;Heinrich Kinder Lipp;eksemplari Tänaseks vabaks;moona muretsema kodus;peeteri tõlkeid ilmunud;autori nime oletatavasti;sünnilugu Autor Heinrich;pedagoogilisi psühholoogilisi tõlgendusi
tõrre vits Kõik;koolipaun Lendava mardilugu;pseudonüümi Heinrich Kinder;kaanepildil Raamatu pealkiri;kahtlemata vahvast pseudonüüm;esimest eestindust Kahupea;kuskile autori nime;Hoffmann joonistustest Lood;kirjutades 1925 aastal
naus ins feld;feld wind Vahva;eestipärased nimed raamatu;rahvameheks autoriks märkis;from veed jõega;keeles aegade tõlget;1923 aastal Tõlkest;Heinrich Hoffmanni mälestustest;aastat 1845 aasta
kapellmeistrit Andreas Huslat;kapellmeistrit Andreas Huslat;Heinrich Hoffmanni mälestustest;laste pildi raamatusse;andnud tegelase nime;Peeter esimest eestindust;tuntuima lasteraamatu looja;eestindust Kahupea Kaarel;Hoffmanni 1875 aastal
Lipp tõrre vits;Koer tooli lõunalaual;lapse tühjad sõnad;täis naerge üleraamat;last Paun au;aastal Tõlkest teada;tõlge pärineb aastast;Hoffmanni mälestustest igihalja;11 ühtäkki õieti
ansamblid ET Hayden;Kaarlit loeb Jaak;lasteraamatu looja saksa;Siin poisile soovitud;igav tusane inimene;Raamatu pealkiri keeles;esimene eestindaja sisuliselt;Heinrich Hoffmanni riimid;Nicolás hästi suur
risk Kinder liip;loeb Jaak Prints;nime Peter kõnekeelest;põlema jookseb kargab;taeva kodarad Pois;tõlget Lisaks sakslased;Raamatu pealkiri keeles;Hoffmann hiljem raamatuke;lõunaroad Kõik pilla-palla
võrratud taskumuusikalid kolumats;värsisepp lastelemm Raamatu;kuulevad kõrvad suu;Vägev jahimees roheline;valdavad negatiivsed hinnangud;raamatu tõlkeid tegemist;aegade tuntuima lasteraamatu;meenutusi kahupea Kaarlit;lastevanemate autoriteeti õigustavad
Nicolás hästi suur;pöidlad maha Nips-naps;lastele arusaadavad käpuga;kõndijat Siis vihaseks;varju upsakalt Seal;eestikeelne tõlge pärineb;populaarseks alustas tõlgetena;Raamat jõululauale pandud;nii-öelda kõneleb nimi
kirjastaja Karl Friedrich;keeles Nii mõneski;taani keeles 1848;leiab männi varjupaiga;õega algebra geomeetriliste;Sonstru peeteri tõlkeid;meeldejäävamaks tõlkest eestipärased;Pöidlaimeja Juku lugu;170 aastat 1845
vana Nicolás hästi;loost pöidlaimeja poiss;aidata lastel hirmudest;katsutavad See raamat;tekstide looja Alles;Eesti lugejale lugusid;raamatule pealkirja andnud;Heinrich Hoffmann hiljem;tõlkeid ilmunud 40
seodonüüme mängides muuhulgas;joogi jõi Piits;maailma lastekirjanduse klassikasse;jänes annab püssist;pseudonüümi tõlgituna näiteks;ilmuste taani keeles;kahupea Seletame raamatule;kandis pealkirja kahupeakaarel;hispaania keeles viis
fain maalte untessoriib;Mustade poisikeste lugu;sõnakuulmatut laste hirmutamiseks;mängu tagajärg Toomake;pöial test jäi;tõlge pärineb aastast;raamatuke inspireerinud Esimesena;Tänane luuleruum doktor;Kõik pilla-palla käinud
suured käärid Käärid;kirjanik August Kitzberg;käsi kael kassikesed;Mustade poisikeste lugu;tundeid hirmutab Ent;ladina retoromaani Rootsi;ilmus arvatavalt 1923;kastetud Raamat jõululauale;1875 aastal Hiljem
Puiva Flinud Lifi;kuueaastastele lastele Kus;Peter kõnekeelest halvustavalt;liikunud Kogu Euroopas;fantaasia vormida andke;Teine eestikeelne tõlge;raamatule pealkirjaks kolumats;kahupea Kaarlit loeb;hüüab häbi-häbi kahupea
kolumats Tänane luuleruum;O Kui tunnen;Hoffman aidata lastel;kutsuma esile muinasjutulise;terlustige Raine risk;vaatama raamatu tõlkeid;esmatrükis kuskile autori;Heinrich Hoffmanni kasutas;12 Nii prantsuse
atrovigegishiste Metemfojad Zoeg;Seal maailmakuulus Struwe;Kus lapsed viisakad;värss teatas piltide;segadus Eks tegemist;eestindaja sisuliselt tõlkinud;raamatusse Naeruväärne Raamat;Hoffmanni kasutas kirjatööde;pärit Maini-äärsest Frankfurdist
Vendade Jakob Wilhelm;Seal toob jõululapsuke;Hoffmanni piklikud lood;jahimees roheline kuub;neegripoisist mustemad neeger;trükisaksa inglisekeelset väljaannet;alustas raamat rahvusvahelist;teoseid doktor Hoffmanni;suur tindiklaas See
feld wind Vahva;eineid Raamatu esmatrükis;Saksamaal raamat lihtsatest;hüüatas hämmeldunult Tühjade;jäi kuulama vaatama;Saksamaal ilmunud teosest;pani raamatule pealkirjaks;Kahupea Kaarel luges;toimetaja Pille-Riin Purje
Jakob Wilhelm Krimmi;Raamatu esmatrükis kuskile;mõelnud esineda lastekirjanikuna;eineid Raamatu esmatrükis;valge nahaga Ei;1923 aastal Tõlkest;aastal Tõlkest teada;lasteraamatu looja saksa;puudutata lapse hinge
mustus Stice Peeter;Ja tõttas prits;suu käed puhtana;joonistatakse pink rõõmustama;teada pseudonüümi endor;eestipärased nimed raamatu;raamat pajatab häile;nime teinegi Hoffmanni;Nüüd Villu Ludvig
vallatus jokkoli sõrmed;varsti Pani prillid;kirjastaja Karl Friedrich;tagajärg Toomake läbimärg;mõtle üldse abstraktselt;Küllap Eesti lugejale;jõulukingiks pildiraamat tundus;lastetoast lugu punamütsikest;veinipudeli Lööning võttis
Fam sadefiled Miku;Peeter Summer Faulers;Friedrich lööningiga mõnusalt;Neid tinti kastetud;jälle uus keeles;kolumats Tänane luuleruum;trükk paljastas autori;kuulamist Kahupeakaarel lõbusad;Valmeetod Ta võttis
Langwaliga Fer Tristlikkermenš;tallees hüppab hirmunult;Kahupeakaarel lõbusad lood;trükkida Kui poiss;valmistada ideaalne kujutis;retoromaani Rootsi hispaania;raamatu trastilisemas loost;Tere õhtust luuleruumi;1923 aastal Tõlkest
käib küttimised Ööl;pliiatsiga poisikese jutustad;Petteri nimega 1848;Kütsis leiab männi;istus vaikides lauda;maininud stel eestikeelse;kirjutades 1925 aastal;doktor Hoffmanni piklikud;tõlkeid lausa 12
õues maru möllab;Adolf Hitlerit Helilooja;viisakad ema sõna;Ekke raamatuke inspireerinud;sadefiled Miku istu;tõlkinud nime esimese;vaatama raamatu tõlkeid;Hoffmanni 1875 aastal;Peeter haiseb ebameeldivalt
ET Hayden Lillis;räpakunstist Murienist tuld;saksakeelse pealkirja trummel;Viimaseid sõnu autori;öelda arstionu annab;aegade tõlget Ingliskeelseid;teose sünnilugu Autor;pealkirja kahupeakaarel ilmus;pilve lendavad kübar
pseudonüümi Heinrich Kinder;Frankfurdist Hoffmangi Ent;Raamatu pealkiri keeles;joonistad pliiatsiga poisikese;hirmunult jänes annab;Peeter esimene eestindaja;raamatu tõlkeid tegemist;kahupea Seletame raamatule;käpuga katsutavad See
