EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Andrea Falconieria Beation;Eesti Kontsert barokk;tänavuse barokkmuusikafestivali kontserdid;lähemalt Kuuest lauljast;saadab Ja vastaksin;õhtul andis barokkmuusikafestivali;viies veebruar barokkmuusikafestivali;Kaala kontserdilt klassikaraadiost;kontserti käis kuulamas
Andrea Falcanieerija Beatša;barokkmuusikafestivalil Ja muljetavaldav;barokkmuusikafestivali viimane kontsert;Seda hinnatavam kõnealune;üheksa null viis;tänavuse barokkmuusikafestivali kontserdid;sage külaline barokkmuusikafestivalil;klassikaraadiost kuulata 23;väga-väga põnev Teisipäeva
Singers New York;barokkmuusikafestivali kontserdid Ja;õhtul toimub barokkmuusikafestivali;barokkmuusikafestivali omapäraks siinjuures;ongi keeruline subjektiivne;käis kuulamas barokkmuusikafestivali;Nüüd lõppeval barokkmuusikafestivalil;Mustoneni juhatusel klassikaraadio;esitusega väga-väga põnev
Hoffmanni divertis mento;Hetkel imas barokkmuusikafestival;toimub barokkmuusikafestivali viimane;Aasta puhkpilliorkestriga kuulutati;subjektiivne arvamusavaldus konkreetselt;õhtul toimub barokkmuusikafestivali;Hetkel imas barokkmuusikafestival;viimane kontsert klassikaraadio;aastast 1529 Ja
Giulio Kaczyini Andrea;Nii barokkmuusika festivalile;ilmselt ongi barokkmuusikafestivali;barokkmuusikafestivali raames meederi;Preiefory Jeruusalemm tore;Nüüd lõppeval barokkmuusikafestivalil;külaline barokkmuusikafestivalil Ja;barokkmuusikafestival viimane kontsert;viimane kontsert toimub
bioon Jond auland;sõna- Irene Lill;viies veebruar barokkmuusikafestivali;meeldejäävalt saksa muusikute;seid elemente väike;kuulamas barokkmuusikafestivali möödunud;käis kuulamas barokkmuusikafestivali;klassikaraadio stuudiosse Eesti;Joni Mitchell võib-olla
Patarei partonoomieutrombochino Adrian;kontsert tekitas Jajah;barokkmuusikafestival viimane kontsert;Klassikaraadio salvestas kontserdi;saadab autol mõlemit;viies veebruar barokkmuusikafestivali;kuulamas barokkmuusikafestivali möödunud;Natalja Gutmanist klassikaraadio;19 Estonia kontserdisaalis
Samoscand bioon Jond;sage külaline barokkmuusikafestivalil;veebruar barokkmuusikafestivali raames;meedi kontsert koolitusprogrammi;järgida tekstist kalduda;toimub barokkmuusikafestivali viimane;tänavuse barokkmuusikafestivali kontserdid;kontserdilt klassikaraadiost kuulata;otsusel 2010 aasta
Andrea Gabrielist Schuberti;barokkmuusika esitajad Aga;barokkmuusikafestivali kontserdid Ja;kontsert jõuab euroraadiosse;vormelit järgida tekstist;veebruar barokkmuusikafestivali raames;veebruar barokkmuusikafestivali raames;kuulamas barokkmuusikafestivali möödunud;kontserdi toimus neljapäeva
Orpheus I Joel;Aga tegemist barokkmuusika;barokkmuusikafestivali möödunud nädalavahetuse;Esmalt üldisemad taadi;null viis internetis;esines barokkmuusikafestivali raames;barokkmuusikafestival nüüdseks kestnud;juhatusel klassikaraadio täna;Võib-olla sageli esinejad
divertis mento ev;külaline barokkmuusikafestivalil Ja;nädal esines barokkmuusikafestivali;suudetud festivali elus;kaota ühtset tervikut;tekitasid tänavuse barokkmuusikafestivali;pealkirja barokkmuusika festival;Ja klassikaraadio saates;võib-olla Bob Dylanit
Orpheus jään Orphias;barokk andis kuulajale;Nüüd lõppeval barokkmuusikafestivalil;Eestit täiendkoolitada Kuulakem;sümpaatne arvates uus;barokkmuusikafestivali raames kontserdi;barokkmuusikafestivali kontserdid Ja;pealkirja barokkmuusika festival;barokk Nüüd millegipärast
pealkirja Orpheus I;kammerkoor Hortus Musicus;ongi barokkmuusikafestivali omapäraks;tekitasid barokkmuusikafestivali raames;elemente väike risk;andis barokkmuusikafestivali raames;Nii barokkmuusika festivalile;klassikaraadio saates saavadki;võib-olla kuulaja huvitav
stock mõtteid Joel;veebruar barokkmuusikafestivali raames;tegemist barokkmuusika festivaliga;Bratoorse tähelepanu juhtida;noor inimene premeeritud;külaline barokkmuusikafestivalil Ja;lõppeval barokkmuusikafestivalil jäi;barokkmuusikafestivali möödunud nädalavahetuse;festivaliga võib-olla festivalil
bass Joel Frederick;professionaalsete kooride esituses;õhtul andis barokkmuusikafestivali;kalkuni kontsert jõuab;intervjuus ütles sage;Hetkel imas barokkmuusikafestival;barokkmuusikafestivali raames toimuvad;Nüüd lõppeval barokkmuusikafestivalil;võib-olla pääsenud mõjule
flöödid Ivo Sillamaa;vaatame rahvamuusikaansambel esitajad;imas barokkmuusikafestival viimane;kalkun kontserdil selgesti;ongi paras hetk;keeruline barokkmuusikafestival nüüdseks;barokkmuusika festival publiku;klassikaraadio täna õhtul;barokkmuusika festivaliga võib-olla
Johnson Samoscand bioon;tegemist barokkmuusika festivaliga;Kontsert barokk muusikafestivali;Andres Mustonen festivalieelses;hetkel intervjuud salvestame;barokkmuusikafestivali raames toimuvad;Kontsert barokk muusikafestivali;Tere head klassikaraadio;jaanuaril toimus Estonia
Falconieria Beation Mariini;tuntud muusikutega Ja;täna õhtul kontserdist;vähe eetriaega raadio;huvitavates kombinatsioonides otsinud;sage külaline barokkmuusikafestivalil;Kaala kontserdilt klassikaraadiost;barokkmuusikafestivalil jäi kindlasti;paljudele maailmas tuntud
Triin Norman Silver;olulisi värve esineb;klassikaraadio täna õhtul;kontserdi paremate Irel;sega koorilt juga;barokkmuusikafestivali kontserdid Ja;kõneleb barokkmuusika festivalist;tänavuse barokkmuusikafestivali kontserdid;raadio kuulajail ilmselt
helikunstist näiteks Andrea;kõneleb barokkmuusika festivalist;tekitasid tänavuse barokkmuusikafestivali;Gutmanist klassikaraadio stuudios;vokaalne akrobaatika Näiteks;nädal esines barokkmuusikafestivali;barokkmuusikafestivali omapäraks siinjuures;barokkmuusikafestivali viimane kontsert;dirigent-muusikaõpetaja tiitli pääsuke
Johan Fredrik Xani;Vaat hea rahvamuusika;kõneleb barokkmuusika festivalist;paraku Populaarsuseks meisterlikkusest;logistilisi tühimikke nii-öelda;barokkmuusikafestivali omapäraks siinjuures;barokk muusikafestivali raames;imas barokkmuusikafestival viimane;huvitav kontsert meeldiv
Jond auland piirataniaan;Mustoneni ühine kontserdiprogramm;barokk muusikafestivali raames;saatepartii kujundada lihtsa;selge ettekujutus asi;esitada barokkmuusika esitajad;keeruline barokkmuusikafestival nüüdseks;keeruline barokkmuusikafestival nüüdseks;valikul Võib-olla sageli
partonoomieutrombochino Adrian Pille;kooriühingu Kaala kontserdilt;viimane kontsert klassikaraadio;repertuaaris tsirka 50;laulab saadab autol;imas barokkmuusikafestival viimane;barokkmuusikafestivali raames toimub;klassikaraadio kuulajad algamas;väga-väga selge ettekujutus
phonyker Estonia kontserdisaalis;akustika Nii barokkmuusika;barokkmuusikafestivalil Ja muljetavaldav;sing Fonikele Saksamaalt;nii-öelda vokaalne akrobaatika;Nii barokkmuusika festivalile;toimub barokkmuusikafestivali viimane;Eesti Kontsert barokk;muusikafestivali raames toimunud
Joel Frederick sen;Ja muljetavaldav esitas;kuulamas barokkmuusikafestivali möödunud;Mustoneni juhatusel klassikaraadio;aplaus kaks lisalugu;barokkmuusikafestivali raames toimub;teinekord keeruline barokkmuusikafestival;kontsert klassikaraadio stuudiosse;meisterlikult silpide lauldes
vokaalgruppidele king Singers;vokaalne akrobaatika Näiteks;barokkmuusikafestivali raames kontserdi;aitasid mängida Helle;artistlikus asi laval;barokkmuusikafestivali raames meederi;nädal esines barokkmuusikafestivali;barokkmuusikafestivali raames kontserdi;kell 19 Estonia
Robert Johnson Samoscand;muusikalinumbreid Kusjuures programm;kuulame helinäitajaid kontserdilt;klassikaraadio täna õhtul;See orgaaniline seos;kõneleb barokkmuusika festivalist;imas barokkmuusikafestival viimane;klassikaraadio kiirgab Euroopasse;ülesehitamine järjepidevuse hoidmine
New York kvoiziza;autorilooming Klassikaraadio salvestas;Hetkel imas barokkmuusikafestival;Tere head klassikaraadio;kujundada lihtsa raske;teinekord keeruline barokkmuusikafestival;tegemist barokkmuusika festivaliga;kalkuni autorilooming Klassikaraadio;võib-olla natuke lõppematu
Natalja Gutmanna tšello;kultuuriellu olulisi värve;barokkmuusika festivaliga võib-olla;Ma mäleta Eestis;kahte asja tasemel;kontserdilt klassikaraadiost kuulata;barokkmuusikafestivali viimane kontsert;Klassikaraadio salvestas kontserdi;kuulaja huvitav fakt
mõtted Natalja Gutmanist;Sellised Giulio Kaczyini;õhtul viimane kontsert;Eestis käinud Väga;näha suurema osa;tekitasid barokkmuusikafestivali raames;õhtul andis barokkmuusikafestivali;barokkmuusika vallast festivali;sirgema esitusega väga-väga
Orlando di lasso;Foonika Saksamaalt jagab;nädalal kaks vokaalmuusikaõhtut;kriitikutes Ja klassikaraadio;kell üheksa null;lõppeval barokkmuusikafestivalil jäi;barokkmuusika vallast festivali;barokkmuusikafestivalil Ja muljetavaldav;kontserdilt Sellised tänase
põimitud folkloor seid;barokkmuusika festivalile meeldejääv;keeruline barokkmuusikafestival nüüdseks;Ja klassikaraadio saates;sen saatis erinevate;barokkmuusikafestival viimane kontsert;barokkmuusika festival Mõnes;Gutmanist klassikaraadio stuudios;nii-öelda vokaalne akrobaatika
Joel Frederik soni;pilvedele täna Ja;kontsert toimub täna;allilma tegelastele samamoodi;Et keskenduvad konkreetselt;barokkmuusikafestivali viimane kontsert;barokkmuusikafestivali möödunud nädalavahetuse;Kontsert barokk muusikafestivali;kolmandaks märksõnaks nii-öelda
mõttes Frederik soni;Frederik soni laulmine;Ja klassikaraadio saates;õnnestunud Aga barokkmuusika;huvitav mainida esines;barokkmuusikafestivali möödunud nädalavahetuse;barokkmuusika festivaliga võib-olla;käis kuulamas barokkmuusikafestivali;fonilisema tekstuuriga kõrvuti
Falcanieerija Beatša Mariini;Karsnek Stardikava Mustonen;külaline barokkmuusikafestivalil Ja;toimetab Saadet Mirje;selgelt vormelit järgida;barokkmuusika esitus ongi;tekitasid tänavuse barokkmuusikafestivali;head klassikaraadio kuulajad;tühimikke nii-öelda kuulajad
Gabriel Patarei partonoomieutrombochino;esitajad esitavad barokkmuusikateoseid;sage külaline barokkmuusikafestivalil;imas barokkmuusikafestival viimane;nisugune kooslus ideede;pealkirja barokkmuusika festival;esines barokkmuusikafestivali raames;Nii barokkmuusika festivalile;kogumikust aastast 1529
eufooniumi toosis Tiiven;Bach pojad Ning;head klassikaraadio kuulajad;muusikat Bachist Sisaskini;null viis Saade;barokk muusikafestivali raames;kontserdilt klassikaraadiost kuulata;teinekord keeruline barokkmuusikafestival;seitsmendat sünnipäeva võib-olla
Ta Joel Frederick;Igor Karsnek immo;esitajad esitavad barokkmuusikateoseid;Saksamaalt Kõik haritud;programm pandud nutikalt;tegemist barokkmuusika festivaliga;õhtul toimub barokkmuusikafestivali;euroraadiosse Sarjas muusikalinn;võib-olla lausa eraldi
Robert stock mõtteid;kontserdipublik tundus õnnelik;tänavused muusikafestivali raames;käis kuulamas barokkmuusikafestivali;kavandada vaata esinejat;ongi barokkmuusikafestivali omapäraks;barokkmuusikafestival viimane kontsert;barokkmuusikafestivali omapäraks siinjuures;haldusnõukogu otsusel 2010
näiteks Andrea Gabrielist;Nüüd lõppeval barokkmuusikafestivalil;barokkmuusikafestival nüüdseks kestnud;esines barokkmuusikafestivali raames;parem laulda istudes;barokkmuusika festivaliga võib-olla;barokkmuusikafestivalil Ja muljetavaldav;külaline barokkmuusikafestivalil Ja;kontekstis võib-olla natuke
Rosin flöödid Ivo;Fonikele Saksamaalt Kõik;viimane kontsert toimub;Ojari Aasta vääriliseks;võimalik kuulata näiteks;barokkmuusikafestival nüüdseks kestnud;barokkmuusikafestivali raames meederi;Aga barokkmuusika heliloojate;sünnipäeva võib-olla kuulaja
Kaczyini Andrea Falconieria;Aga omamoodi sundhäbeneri;kontserdisarjas märtsikuus Kontserti;saatmas Parafraseerides kontserdi;ülesehitus Ehk näiteks;barokkmuusika festivalile meeldejääv;barokkmuusikafestivali raames kontserdi;Mari kalkuni kontserdist;öeldud võib-olla lausa
Ireeni mõtted Natalja;Ja kontserdist räägib;meel tänasel kontserdil;keeruline barokkmuusikafestival nüüdseks;öelda perfektselt esitatud;tekitanud barokkmuusika festival;andis barokkmuusikafestivali raames;viies veebruar barokkmuusikafestivali;Mitchell võib-olla Bob
Joel Fredrik soni;keeles Aga tegelikult;keskenduvad konkreetselt barokkmuusikale;klassikaraadio kiirgab Euroopasse;faktuuri erinevate karakterite;barokkmuusika festival publiku;barokkmuusika festivalist laiemalt;lõppeval barokkmuusikafestivalil jäi;Nüüd millegipärast jälle
laulude Stingi Michael;Annelistraks Aasta dirigent-muusikaõpetaja;tänases saates peatume;Ja lõppkontserti kahtlemata;15 null viis;Kontsert barokk muusikafestivali;ilmselt ongi barokkmuusikafestivali;klassikaraadio stuudios liitunud;küllaltki 80 -test
